PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
e22282c5-ac71-43d9-94d9-aaad2342bd46,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
76855c99-f58a-4cb6-ada7-b2ad190a0636,,8.75,14.0,3.203,64,4,3200,2,32
a0cb3d6a-1768-4eae-af2a-a38218e0c588,Black,9.0,18.0,3.311,128,4,4000,4,32
dee1c75c-9b1c-446b-bc81-77fdb799ce96,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
d07d09a0-223a-406a-95bc-6763bd47be26,Black,11.667,14.0,2.187,16,4,2400,1,16
1c203372-ce5e-4e5d-a15b-dbe4e4de567b,Black,9.0,18.0,4.531,32,4,4000,2,16
4851ff1e-1e70-4643-9860-4abe39104b42,Black,15.385,40.0,3.118,32,5,5200,1,32
659b5ebd-66e9-4331-91d1-7cd9669ed22e,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
18d2aedf-d820-4ef9-a246-6cff2efe11c2,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
7ac9e1df-87ee-44d6-a37b-979f3408f069,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
42a333fe-2d74-4061-a21a-b1db4b9157ad,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
7cc9d613-cf47-4c37-b4a2-49eb51b69955,Black / White,10.0,16.0,3.165,32,4,3200,2,16
e99a1b62-7eda-4312-b757-91341aba186a,Black,14.167,34.0,4.062,32,5,4800,2,16
fff96ef1-c1bb-4cde-868c-f09f76fc2970,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
f10a0ecb-9eac-4ead-bc41-95bd7c69a7d1,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
02425841-c8a1-4193-ab34-3c66a7780a32,Green,15.0,6.0,8.5,2,2,800,1,2
81e0d6e0-eac1-4b84-a8c2-150dec201aff,Black / White,10.0,32.0,7.812,128,5,6400,8,16
bff834a0-ea85-4be8-ad9f-267dd27a19ce,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
81cf4c6b-5d6e-45e9-988b-817d3abba9f5,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
d407a97a-1a63-4569-9f9f-7c669877bf19,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
63882299-55ed-4ddd-b29a-926efcfdccdd,,9.167,11.0,4.612,32,3,2400,4,8
6a4ee664-4a7d-45f0-8601-11f759d5c3c4,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
a94123d5-98df-4662-a5c5-7010209e065f,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
131db1c7-1370-4246-a197-1892ef7d129d,Red,10.0,16.0,2.571,8,4,3200,1,8
559f99b1-e6f0-4c13-a3d3-c2bbf633f01f,Black,11.25,18.0,1.687,64,4,3200,2,32
e725500e-38f4-49a4-857d-ef078d341136,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
bfd717d6-a495-463b-97d8-d852f51e1768,Black,13.333,40.0,3.874,32,5,6000,2,16
b4cfeeaa-5a35-4ecd-b4b8-80aab5c8231d,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
7e2841e3-dc35-449e-88c3-27743b078187,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
14dfa5db-8272-4ee2-931c-1cc8f04758bb,Black,11.79,11.0,20.688,16,3,1866,2,8
f63c21a3-ffc5-459c-964e-57ce44df53ae,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
50fbfa81-5388-42e9-86d3-e04b5dc6b07e,Black,9.231,36.0,6.25,32,5,7800,2,16
6311f62a-e13c-44a3-ac20-8469b05e4f55,Black,9.744,38.0,5.625,32,5,7800,2,16
1b6f2af0-648f-4b6f-8a26-421909e3a49e,White,10.0,16.0,2.968,32,4,3200,2,16
6320278b-9698-4763-8bcc-3b1e287578d3,Black,10.0,18.0,4.218,32,4,3600,4,8
9ce035c5-c74d-4255-bb3b-17876fd8e590,Black,10.0,15.0,3.749,16,4,3000,2,8
0ea3a625-473f-43b1-95b4-458fe4a3b1cf,Black / White,16.667,40.0,4.374,16,5,4800,2,8
dba4e778-3941-4c50-8f7a-4ed1c13f680c,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
e79a2371-896e-461c-8dcd-97ad605b98e2,Black,14.254,19.0,1.937,16,4,2666,2,8
722ffb4a-fd30-4c02-8641-31542706b6db,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
9c5e4a19-75b3-4ee8-a10f-390efe32182c,Gold,8.889,16.0,7.156,32,4,3600,2,16
b8cb0aca-bad3-4acd-85d8-18ce66de2b0f,Blue,10.0,16.0,1.593,32,4,3200,2,16
953223c4-84e2-4573-b81c-f8b50dbfe933,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
3bcc1e27-763a-4dca-8931-51c71329a89a,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
c16bfe07-4279-40f0-9891-166cc7ee68a9,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
3ee25c4f-5bc2-47bc-a7f4-29422568e26f,Black,15.833,38.0,5.795,8,5,4800,1,8
1efc898c-d99e-4766-905b-1738a0c7e5a6,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
d679a515-90ca-4ab4-b6e7-3952323a371c,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
bc51381b-d976-435f-85ed-dafed81bcce9,Black,14.615,38.0,5.149,16,5,5200,1,16
954f569a-cb6c-4683-8eed-a5432affc89d,Black,12.258,38.0,3.281,32,5,6200,2,16
4ad2985b-e359-4c1a-bf4c-e263bd9d4de7,Black,9.444,34.0,4.375,48,5,7200,2,24
bb7e4f34-3f52-4dd8-aee8-26cd0d36ff0e,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
178d91d0-35e9-4181-98a8-79fa9fe47cb2,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
f5a9b524-57d8-44d0-8a20-a244f4cc1257,Black,15.385,40.0,3.437,64,5,5200,2,32
144d5986-e935-42ed-80cd-c5b8bc9f73fa,White,14.286,40.0,4.28,32,5,5600,2,16
8804b659-edaa-43b3-883b-d5ac74c6fc5f,Red,12.667,38.0,2.578,64,5,6000,2,32
70fddef4-a684-43da-a3b1-60eaf8c37472,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
45b1c74c-8c95-432d-984c-d90715385457,Black,14.615,38.0,2.969,96,5,5200,2,48
de19dfe9-5f22-4bcd-b0e2-da8b44d2bdec,Black / White,10.0,32.0,7.812,64,5,6400,4,16
149b2cfe-a8ce-4c15-8929-b7855825d7e8,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
c426a13b-fcb4-492d-9fba-b229ffd62233,Black,14.286,40.0,3.333,48,5,5600,2,24
d0a055b1-1cbd-43e6-93fb-84560634337b,White / Black,10.0,38.0,5.208,48,5,7600,2,24
769573b3-8d81-4eae-9b5b-be2a15463cc3,Black,11.25,18.0,2.874,8,4,3200,1,8
738e948b-d11b-4873-938f-1af32031b8eb,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
059376af-fa7f-4759-b2f9-1e71c9c325a2,Black,13.75,11.0,1.061,16,3,1600,2,8
bd3c498a-e3e2-4322-8d34-5f042ca7f715,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
0b59d649-c598-462a-9c35-4fb6891e2a5f,Black,8.0,16.0,5.624,16,4,4000,2,8
a761d371-aab9-4eff-914e-be0dc0ff805d,Red,13.333,16.0,2.499,8,4,2400,1,8
058e5b7a-3f66-4740-a4d4-142fc8a0d707,Black,10.667,16.0,2.124,16,4,3000,2,8
2e03c162-eda8-4c25-a9af-6ac64bc99d68,Black,10.0,16.0,3.6,8,4,3200,1,8
a2a95baf-04e7-4eac-a0fb-2db001f3082e,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
094e56c6-2ed9-4c71-b616-995a950792db,Red,10.0,16.0,1.875,32,4,3200,2,16
fa8ff85e-1d53-403d-b7c7-4c7dc99f88ff,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
4588858f-93fa-44a7-aba7-49fa1ebbe09f,Silver,12.5,15.0,2.504,16,4,2400,2,8
af95786b-c1d9-45de-a639-475a0c51513d,White,14.286,40.0,3.678,64,5,5600,2,32
61b36934-6fde-4d7a-bc26-90376aecd563,White,9.0,18.0,3.624,16,4,4000,2,8
ca84a4a7-3fe5-4f50-9a9c-68949d5bb028,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
27ffec82-43d3-49c5-b962-6e0b676fdd29,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
86579c7f-fcb3-4a21-ad5b-806eb791c530,Black,13.333,40.0,3.75,64,5,6000,2,32
936a2ffd-2a3c-48da-be8f-561e644cd327,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
f545c694-e163-45cb-b27b-12bf499a86eb,Black,9.0,18.0,4.374,16,4,4000,2,8
b662078a-1413-4efb-a47e-342365bb8b61,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
0e3dee2d-2324-4315-995a-92b63eb95031,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
45e473e2-38f4-49cd-890e-1d6132eaa2cc,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
fd52bbcf-6e9e-4657-b7a4-052d2ace2106,White,14.286,40.0,3.92,64,5,5600,2,32
7dc35bc3-cc06-4128-86cf-9451932dc389,Red,12.5,15.0,2.237,32,4,2400,2,16
5d99166c-2d4e-4ba4-8113-40ad6a4887be,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
5012c695-2a6d-4af7-96b0-e36e106c885f,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
f725b16c-c2b3-43d8-9dd1-7bdb28b6cf15,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
589d718f-adee-4329-bd8c-7c1d311baf0e,,13.75,22.0,2.968,16,4,3200,1,16
7e62a493-568b-4bc0-a2dc-84505ec618cd,Black,11.875,38.0,4.375,32,5,6400,2,16
f30b1ba9-defb-4397-ab1c-78c305d65001,White / Black,10.667,32.0,3.125,64,5,6000,2,32
879066a9-57ab-41c6-83e2-35dd7afaa59a,Black,11.25,18.0,2.062,16,4,3200,1,16
816af74c-ed58-469f-bc34-e8cbcd8580c9,Black,10.0,38.0,5.208,48,5,7600,2,24
f37b75b7-49d2-4454-81be-2a3fc663eca1,Black,11.111,20.0,2.874,8,4,3600,1,8
64e39656-433f-4ac0-a315-5379f96cbf61,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
e12b40ea-ac08-4be4-9f1d-72f2acad6cfa,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
ecded3ee-dae5-4bc7-a9b6-08f6faaea32e,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
1def2186-48bf-4840-ab63-34b79a72e039,Black,8.889,16.0,3.77,64,4,3600,2,32
a887aa90-a4ff-41bf-ba63-f4a285d94ab5,Silver,8.889,16.0,5.624,16,4,3600,2,8
e63a73aa-2016-46b0-9ce5-47d686a09295,White,10.714,30.0,2.656,64,5,5600,2,32
35ecffba-d85e-42d5-9324-f5fbe719c37d,Black,12.003,16.0,2.8120000000000003,32,4,2666,2,16
d471cc73-96d2-4ec7-9418-1e2f5e77ac4e,Black,14.286,40.0,2.344,64,5,5600,2,32
d5f8a2dc-62e6-4b28-a940-2ddacb442546,Black,10.0,16.0,5.854,64,4,3200,4,16
3d0054cb-8179-4b27-9e78-4afd70cae90f,Black,10.0,16.0,2.088,32,4,3200,2,16
77bafdfc-3e58-437e-9065-bec031d54ca9,,13.75,22.0,1.749,16,4,3200,1,16
72a13861-fd75-474b-a77d-83d722d0965c,Black,13.846,36.0,4.062,32,5,5200,2,16
3428ce07-7ba6-47cc-a886-718808d324d8,Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
e43cb479-3b09-4914-9e73-f15b0c05438a,Red,9.0,18.0,2.031,32,4,4000,2,16
dd99df01-8b48-424c-9aa1-ae641448b3a9,Black,11.875,38.0,5.468,32,5,6400,2,16
f231a8eb-5716-455d-adb0-68985e607a60,Gold,9.0,18.0,3.437,64,4,4000,2,32
57ad0938-8216-4697-82ee-28c7fb986b82,Silver / Black,10.0,16.0,3.5620000000000003,16,4,3200,2,8
9bf232e1-e999-45a3-b224-37ec0d62c6cb,Black,13.846,36.0,4.374,16,5,5200,1,16
1deb06f6-3872-4533-aef7-1a333ab801fa,Black / Yellow,12.5,10.0,7.432,16,3,1600,2,8
18013a49-03fc-424e-8de3-8063e6ab386f,Black / Silver,13.503,9.0,3.124,8,3,1333,2,4
4b8dd32e-b96f-4c4c-adb6-5fde1465c907,Green / Black,14.254,19.0,3.5620000000000003,16,4,2666,1,16
facf3978-9f58-4dd3-bf9d-75be0b368ed1,Black,12.667,38.0,3.062,32,5,6000,2,16
15719488-5c2d-4086-8618-5cbbc9ad2347,Black,10.0,36.0,4.531,32,5,7200,2,16
de1d6c43-b30f-4992-b648-229bf0f86e19,,13.333,16.0,2.248,8,4,2400,1,8
49e6fd6c-060c-4532-9551-c5dfb6cf5757,Black / Gray,14.615,38.0,3.281,32,5,5200,2,16
e5861f41-c684-45c5-9e48-eb244a033fef,Black,10.0,18.0,3.124,16,4,3600,2,8
bf8e3e9b-1ae1-4cff-9fa6-fa7270b6996e,Black,14.286,40.0,3.43,32,5,5600,1,32
5c74dc80-17e3-4a9c-a4d9-867b5bfbef9e,Black / Silver,11.25,9.0,7.499,8,3,1600,1,8
620fc1ad-8cdd-4a2b-a9a4-25e5879cc9fa,,13.75,22.0,3.184,8,4,3200,1,8
c60e9cf9-3ef7-460c-bbf8-649207ea4d66,Silver,8.908,19.0,4.925,64,4,4266,2,32
0fd00caf-52b6-4e79-aee5-9373085db091,Black / White,7.7780000000000005,14.0,6.562,32,4,3600,2,16
b33d7cad-4678-4eca-81cb-e5e41f6fe352,Black,10.714,30.0,2.906,32,5,5600,2,16
4aa956ad-1db1-40ac-9ac4-f20470329704,Gray,10.0,16.0,1.625,64,4,3200,2,32
a731e45e-8b3b-45b6-8b9d-751690b09d09,Black,10.0,16.0,3.593,32,4,3200,4,8
12e2d439-37a1-458a-9ba4-1e0d884c2747,Black,8.889,16.0,3.023,64,4,3600,4,16
7ed6960e-f6ea-4589-922c-79cbd92a2c1a,Black / Silver,10.0,18.0,2.575,64,4,3600,2,32
74b4e139-5193-47d7-8a45-5b1ed920a492,Gray,15.385,40.0,2.734,64,5,5200,2,32
e9e3cb6a-536b-4701-a8d0-0ce998599384,Black,10.0,16.0,2.388,64,4,3200,4,16
4b225f83-a4cc-4f66-9d3d-ef75b71a1377,Black,15.833,38.0,5.359,8,5,4800,1,8
d5305b80-d556-4427-892c-a961df982ad7,Black,14.286,40.0,6.014,8,5,5600,1,8
c4b5e47f-c09d-4264-8df4-dee3c35de169,White / Silver,10.0,18.0,8.499,16,4,3600,2,8
162bba2a-2f38-4824-b2fb-62467b0dbe6f,Silver / Black,12.857,36.0,2.75,32,5,5600,2,16
12773d4a-b5b0-4078-bf34-6521f6bb5ae3,Black / Yellow,11.667,14.0,2.187,64,4,2400,4,16
cdc975e6-0bd0-4aa5-a8a2-561544eeb64e,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
275c6f75-763d-48d2-b19c-55f2469bfa4f,White,13.846,36.0,2.344,64,5,5200,2,32
43156654-c54d-4943-87d5-baebc53498e7,Green,13.503,9.0,7.436,16,3,1333,2,8
6ae9afcd-a424-47b0-a140-3af138b5dd02,Black,13.75,11.0,1.562,16,3,1600,2,8
f50f3ce5-4749-4a6f-90ce-3503bce505ae,Gray / Black,12.857,36.0,4.531,32,5,5600,2,16
20c1a953-fe87-4a22-87f9-0bd3aa38b783,Black,10.0,18.0,1.9060000000000001,32,4,3600,2,16
7f1a836c-b53e-451b-bd00-d62a0134af4d,Black,13.503,18.0,1.7189999999999999,64,4,2666,2,32
5a88c057-7b6b-429e-8961-9d43ce79986a,White,14.615,38.0,4.456,32,5,5200,2,16
5de94b7e-72c5-435d-9505-a06eb1a35f2a,Silver / Black,10.0,32.0,5.961,16,5,6400,1,16
e2e8a63a-65cf-449f-9658-efff4bfc14bb,Black,14.286,40.0,2.874,16,5,5600,1,16
7ffe38cb-c1a3-46c6-b250-a4475693851c,Black,8.889,16.0,2.187,64,4,3600,2,32
febd4f3d-39a9-408c-ab8d-3094bd70d225,White / Black,10.667,32.0,3.312,32,5,6000,2,16
f05b41da-7943-4fc6-a3b7-9231de80912a,Red / Black,12.189,13.0,2.109,64,4,2133,4,16
5cd31fb3-ae50-4e6c-8f5c-faf23f6b01fd,Gray,10.0,16.0,1.687,32,4,3200,1,32
3c2b21b7-ba08-48ee-bc73-a3df9f2f597e,Black,10.0,16.0,2.773,32,4,3200,2,16
d9acdd71-bf78-4ed1-9a21-e96f73b5ab24,White,14.286,40.0,2.6870000000000003,32,5,5600,2,16
2daa6f49-2732-4912-a708-0268dbbb730f,Black,10.0,18.0,2.187,32,4,3600,2,16
e067e8d8-ae19-4841-9bee-0609750e7966,Gray / Black,15.385,40.0,3.125,32,5,5200,2,16
56a39289-fdd1-46f9-9ba3-f89617713a08,White / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
ecea0c80-37f8-46ce-82af-4c09824d54c9,Red,10.0,15.0,16.916,16,4,3000,2,8
3e5b64c5-2371-4338-9b53-d812ec47987a,Gray,10.0,16.0,2.201,16,4,3200,1,16
24d9b33a-7c6d-4694-8bde-93dfa6a3e79d,Black / Red,8.333,10.0,6.918,16,3,2400,2,8
be5c4636-d973-4514-b881-b30c58bf4140,Black,10.0,16.0,2.851,128,4,3200,4,32
96c78c1b-23e8-4475-a564-32503723c44d,Black,12.003,16.0,2.499,16,4,2666,2,8
4bfe5aa9-4c4d-40ac-ac28-c179ae34119e,Red / Black,10.667,16.0,2.493,16,4,3000,2,8
81495009-9cda-4da8-9384-80135e3629b6,Gold,7.7780000000000005,14.0,15.906,64,4,3600,4,16
57554a41-573b-43c7-b761-01cd21b568bf,Black,13.75,22.0,1.749,16,4,3200,2,8
b2a97cc9-469c-4dca-88f5-fce70d51f108,Red,12.667,38.0,2.718,32,5,6000,2,16
6c604fe9-b9f9-49cd-aaaf-0c7863623b39,Black,10.0,32.0,3.6870000000000003,32,5,6400,2,16
2c3a5eae-a679-414e-9437-7aff5c72c5e5,Black,10.0,16.0,2.258,128,4,3200,4,32
a755cc33-6fda-4d88-b8a5-b26f7571f181,Black,9.048,19.0,3.749,16,4,4200,2,8
4e625c6f-a57b-4f35-b8bd-4197a5c96965,White,10.0,16.0,2.124,16,4,3200,1,16
200505e2-2665-4575-b0ba-7c892de516f8,Red / Black,10.667,16.0,1.874,16,4,3000,1,16
fb175f38-8cdb-4569-af07-65ab85c57cdb,Black,10.0,16.0,2.031,128,4,3200,4,32
7df39820-eb7d-43ad-8324-6e97367cdcdb,Silver,16.667,40.0,2.498,8,5,4800,1,8
1079eb65-f693-44ea-a802-b3f5e5df6448,Black,10.0,16.0,2.614,16,4,3200,1,16
82b5b829-b5ad-4c87-a25d-ab42f7196e88,Black,10.0,18.0,3.126,32,4,3600,4,8
9b907ce0-02f2-47a8-b296-e24ce888c6e2,Black,10.0,16.0,2.734,64,4,3200,4,16
2675f4d5-3b8f-4417-a420-93e4b83bd1ab,Black,10.0,16.0,2.656,256,4,3200,8,32
fc4fd8d3-ed6b-4e37-9378-8d508434b9c5,Black / Red,12.003,16.0,2.6870000000000003,16,4,2666,2,8
68c235d6-7185-4ea4-85e9-2ac83cf46e6b,Black,8.889,16.0,4.062,64,4,3600,4,16
c82b79e5-5bb4-474c-91ae-7a3c9a45aed4,Silver / Black,10.667,32.0,2.969,64,5,6000,2,32
0d1e04f3-4a06-4228-af40-98f17705d068,Black,9.752,13.0,2.915,32,4,2666,2,16
4947343e-e385-41b9-aab9-822b17fd8d49,Red,10.0,16.0,2.124,16,4,3200,2,8
80cc1d64-8bb5-4218-9081-7f485f2b6b86,Black,13.75,22.0,1.609,64,4,3200,2,32
677b77da-677a-4964-893a-334a6726e556,Black,8.889,16.0,4.467,32,4,3600,4,8
ed1aff46-b0d6-4118-b463-9da06638f47e,Silver,16.667,40.0,2.187,32,5,4800,1,32
d9af2c2b-9538-489f-b9e4-a90f30d6a87c,Green,14.065,15.0,4.061,16,4,2133,1,16
a2b7bea1-1e72-444d-9690-dfbb4f5730e2,White,10.0,18.0,2.8120000000000003,16,4,3600,2,8
e7e11910-0dd8-40e8-aed6-318df19b6340,Green,13.75,11.0,3.362,8,3,1600,2,4
4c9587fa-9d31-4f2a-af49-b1f2b8081326,,13.75,22.0,1.53,32,4,3200,2,16
e514764e-dd7a-472e-98a1-fcbdc7085345,,14.254,19.0,3.231,8,4,2666,1,8
ca6d46ae-ae24-4c9f-9fd7-749f5aa82900,Black / Red,8.333,10.0,6.631,32,3,2400,4,8
f9837070-71ae-4219-a4b6-8e92eb4513ec,Black / Yellow,9.0,18.0,12.333,64,4,4000,4,16
f611b664-6594-470b-b381-3eb17cf3d794,Black,13.75,22.0,1.6560000000000001,32,4,3200,2,16
0a8a8321-a6f6-4515-89c6-8c5e3ed7d12b,Black,13.333,40.0,2.396,48,5,6000,2,24
d2c81727-464a-4e95-be12-1b560eee833c,Black,11.25,36.0,2.708,48,5,6400,2,24
b7a23a13-dc05-4883-ac9e-b5fd282ec9d4,Black / Silver,8.889,16.0,4.302,32,4,3600,4,8
e64cf0f2-6b3e-4e2b-bb91-02bfba8b5685,Black / Silver,10.0,16.0,2.148,128,4,3200,4,32
8fe4a373-d6c4-46c1-8b55-18acd5df1e1b,Black,8.261,19.0,4.999,16,4,4600,2,8
31a59250-06f4-47c8-a3b4-bf470cae65f3,White / Silver,10.667,32.0,5.039,16,5,6000,1,16
c4262004-23e9-4499-b90c-9c2ca31e793a,Gold,8.889,16.0,5.68,128,4,3600,4,32
dad64704-9a6a-4b19-9a81-cd4995443fb3,White,12.003,16.0,3.749,16,4,2666,2,8
d5c8affa-2e1f-4e2f-9428-22a2586556f0,Green,14.167,17.0,3.334,8,4,2400,1,8
0e273c06-3d20-4b19-8b6d-34e223df70e6,,9.375,15.0,8.586,128,4,3200,8,16
95ee53ea-453d-4723-8817-a0174f6170e9,Black,14.286,40.0,3.779,32,5,5600,1,32
51f6de53-7d76-4bc0-96e9-f8a8677a9704,Black / Silver,12.5,10.0,1.624,16,3,1600,2,8
7bcbf486-64b9-4e45-842d-a772559ac310,Black,10.0,18.0,4.062,16,4,3600,2,8
7a80634c-508a-4c27-b1aa-1df243dce828,Black,10.0,18.0,4.374,16,4,3600,2,8
b43b58d0-c7c0-401c-a477-33f424a79925,Red,7.7780000000000005,14.0,5.624,16,4,3600,2,8
20845653-2a52-414a-b6d7-cbc4b88e12bf,Black,8.908,19.0,4.676,32,4,4266,2,16
468ab74d-604b-4bcc-b83c-f90bdda0cf25,Black,11.613,36.0,4.375,32,5,6200,2,16
13d5296b-f43e-4a19-a088-a13254cedc98,Black,12.003,16.0,2.499,32,4,2666,4,8
fd1263fd-fe2d-4f76-a84b-00158e1e587a,Black,15.385,40.0,5.174,8,5,5200,1,8
e5d3eae1-70ea-45d0-9381-79e1cffb19d1,Black,13.503,18.0,1.681,256,4,2666,8,32
7226659c-a101-4d8c-ad79-6244617b0c0f,Black,7.7780000000000005,14.0,3.437,16,4,3600,2,8
c8fc3877-625d-4908-8656-59639a168914,Black,10.0,18.0,2.422,64,4,3600,2,32
a5597e59-ffec-41b4-a4c3-2cea1df7588c,Black / Gray,10.0,16.0,2.265,64,4,3200,2,32
c33dda25-080a-490e-8043-777751fd29a9,Black / Green,14.065,15.0,3.218,16,4,2133,1,16
e9a6b869-9007-4479-bd2b-fcdb71b71c24,Black,12.5,40.0,2.968,32,5,6400,2,16
a08441fc-f765-47ed-8434-6d8112249ac2,Black,14.615,38.0,2.593,32,5,5200,2,16
19e95754-d6cf-4d4a-8804-f3e3c6651036,White,10.0,16.0,2.874,16,4,3200,2,8
85cdfcdf-2cf6-43ac-a91e-e2e213e3f6b8,Black,8.908,19.0,20.881,16,4,4266,2,8
e1c5c1a7-dc8c-41b3-ba9f-2682521557e9,Black,8.889,16.0,4.754,16,4,3600,2,8
0ce4501c-c74b-4dc7-9109-d6c9b8353034,Black / Green,14.167,17.0,0.999,16,4,2400,1,16
41d0bd79-44d1-4798-a734-fd6dbb5f5b57,Black / Silver,12.857,36.0,4.532,32,5,5600,2,16
8b1f2f54-ecea-45f9-90b4-1fdd2c916109,Black,7.7780000000000005,14.0,3.586,16,4,3600,2,8
d17f57d4-8b67-4556-a518-ddc700534061,Black,10.714,30.0,2.656,64,5,5600,2,32
007c99b6-c78f-4710-a033-c20f19419909,Black,10.0,18.0,2.5,32,4,3600,2,16
45006918-ba83-43fb-83ac-372bb2ea1144,Black,13.75,11.0,38.295,8,3,1600,2,4
c1b0ca07-0df9-4715-8be1-d93e6e175012,Green,16.667,40.0,4.9,8,5,4800,1,8
0664234c-63cb-4014-af1c-937437cab246,Green,14.254,19.0,3.219,8,4,2666,1,8
7009adc2-cff7-48bc-a51c-f348271cd5f2,Black / Blue,9.167,11.0,3.1310000000000002,16,3,2400,2,8
29653dc3-ae6d-4566-a46a-10383b27a287,Black,10.0,32.0,3.75,48,5,6400,2,24
5358bd13-fa21-4f1e-b2c3-66b2ad9c9aca,Red,10.0,18.0,2.125,32,4,3600,2,16
24bd55c6-781d-4202-b462-7841725b6970,Black,15.833,38.0,3.359,64,5,4800,2,32
8725b42f-c9e2-4272-b9b5-c417b919feeb,Black,10.0,16.0,2.45,64,4,3200,2,32
52c557a5-3c29-448b-a6d4-9a26bdfe52a2,Black / Red,14.065,15.0,3.124,8,4,2133,2,4
c0d0177a-cab2-4ad7-a337-cc8c217dbbe4,Black,10.0,16.0,3.749,8,4,3200,1,8
5672a3a2-4fb8-4d27-82b0-e3834655cdeb,Black,16.667,40.0,2.437,16,5,4800,1,16
ca9fcf39-874b-453c-bb25-d93fe421b15c,Black / Silver,10.0,16.0,2.499,32,4,3200,1,32
9e50f998-7baa-472c-b642-bc116df03fca,Black,12.003,16.0,2.374,32,4,2666,2,16
ae58838d-0cc7-489a-ab5c-feb921b3ce73,White,13.333,16.0,9.366,16,4,2400,2,8
75bda062-627b-465e-9a62-6c8e90fd3be5,Red,13.077,34.0,2.437,32,5,5200,2,16
d6c5f84a-dcbb-4352-b17a-00e939c52838,Black,10.0,16.0,3.124,16,4,3200,2,8
58233c34-269b-43b0-977e-e14debd7ddb1,Black,10.0,34.0,4.021,48,5,6800,2,24
92d16adc-8c75-4a39-9a74-c76340732b70,Black,12.5,15.0,6.125,16,4,2400,2,8
f678f18a-bdeb-496a-a39a-1844ecb73998,White,10.0,16.0,1.874,16,4,3200,1,16
06e76545-8380-472e-aa20-ff109bc99804,Black,8.889,16.0,3.281,16,4,3600,1,16
6992104a-0a44-4389-84e8-cbea4568f36a,,13.75,22.0,1.687,16,4,3200,1,16
c80705f2-4052-471e-ba58-0404746de3b4,Green,13.75,22.0,1.7810000000000001,32,4,3200,2,16
e81aacb6-a10f-4b04-b101-f72ec8d8c703,Black,9.233,16.0,3.75,32,4,3466,2,16
9b569d0a-6023-43f7-9ff2-e4680768c384,White,8.889,16.0,2.851,32,4,3600,2,16
6decedef-52fb-4353-baa4-601ee36f6f9f,Black,7.273,16.0,8.266,16,4,4400,2,8
de0e8612-642e-42d1-84dd-ef88bb09ccfb,Silver / Black,10.0,16.0,2.062,16,4,3200,2,8
9d32ca08-0825-4ea7-9fbc-6db6a80c210c,Red,15.385,40.0,2.499,32,5,5200,2,16
a656bc64-b2dd-4a92-bcd0-10a16428f03c,White,12.5,40.0,3.437,32,5,6400,2,16
