PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
a79d2e81-1ea5-418a-a758-43a18d36616a,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
6f80f53f-1d12-4c38-9b52-bfed4ccf3c84,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
f8d4e600-c8e8-44f6-ab8f-38af96c79c2b,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
f1e3ecec-0430-46d2-b92a-311b97046305,White,10.0,16.0,6.745,32,4,3200,2,16
cae27031-c397-4e15-bf16-177cb90e0735,Black,15.833,38.0,3.125,64,5,4800,2,32
cb8e6734-859d-49a2-9cae-7fa97a0564bc,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
1b949c86-8eb9-45d1-b33c-8148ab0725b0,Black,10.0,16.0,3.749,8,4,3200,1,8
15996bc1-ea06-4e48-a52b-eb4c9732786b,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
41ef77c1-ec97-490f-baa2-17b7a3408b71,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
97966e2c-d461-4580-bf4c-4fb91e2048f4,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
6ad77601-888d-476b-9d99-72a5b35f2c28,Green,14.254,19.0,2.685,8,4,2666,2,4
25aa11cc-adc8-435b-be84-cdd0a8439265,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
b9f71bcd-3121-49d8-98bb-173efc2c725c,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
c117459e-7f93-4704-be72-4857ae0d954d,Green,15.0,6.0,7.872,4,2,800,2,2
d031e0be-1397-4efe-962f-202e4bc91f09,Silver,9.0,18.0,3.125,64,4,4000,2,32
a8f19c0d-5715-468e-abbb-86f46a3d1efe,Black,10.0,16.0,2.383,128,4,3200,4,32
c5828560-b7cf-4a2f-a41e-836015ed9765,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
401627e4-8c7b-44d7-be3a-295fe8e5534b,Black,16.154,42.0,3.062,32,5,5200,1,32
9ceaf194-2d4d-49a8-82ab-15aba4e44ff9,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
92002fb6-2907-4bfc-b41c-b850e92af796,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
611e7fe3-f14e-4c02-bd86-24dca7648f01,Black,7.917,19.0,6.691,16,4,4800,2,8
00d7b852-5b55-45f8-a5a7-b6e21fc8cf2e,White,10.0,16.0,2.961,16,4,3200,2,8
bb4477f7-c526-4b7a-a49b-01fc41a7c105,Black,10.0,30.0,5.156,32,5,6000,2,16
37f516f0-2be9-47a2-88f0-b22c39dcc204,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
bdd5fca2-c3c7-4580-a814-2bf16ecf2798,Green,16.667,40.0,3.672,64,5,4800,1,64
9e1b7582-c19e-4421-8ae2-24bba8c91eff,Black,15.385,40.0,3.281,64,5,5200,2,32
323a818f-5cef-4d16-a628-699a3f229477,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
be04eda6-1069-4789-88c9-2c087a03472c,Black,11.429,40.0,3.75,48,5,7000,2,24
a44ea8e0-6ba1-49ef-88ae-d7478a4541cf,Black,9.714,34.0,6.406,32,5,7000,2,16
c4c1cd1c-280a-437e-905d-8ba81f19033c,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
bd42f2db-29e7-431b-970c-9c8cec4d3ea7,Black,8.75,14.0,34.251,32,4,3200,2,16
a51ccc60-8c4f-4857-980c-9d8ffadd9526,Black,12.857,36.0,2.75,32,5,5600,2,16
456ac521-5adb-41f8-8aff-7a97f748f7bd,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
922972d8-46c6-41bc-9a98-ed20ca93a14c,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
17045df0-32aa-46e3-8483-edad0fb3d0fc,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
6403f189-3719-427d-9f27-399554fd1ee2,Black,12.0,36.0,4.461,16,5,6000,1,16
46d79e96-68f5-4fe8-8990-e164db6723be,Black,14.286,40.0,5.615,8,5,5600,1,8
1afde2f5-0a32-4927-ab3d-09dd95a67961,Black,11.613,36.0,3.75,32,5,6200,2,16
782f756e-031d-4bfa-b5c0-b4cc80dd0aa7,White,9.444,34.0,4.062,48,5,7200,2,24
241ccd1e-10b4-4084-9084-ec2439a41a1c,Black,10.0,18.0,17.438,16,4,3600,2,8
049b3246-9be7-40fb-adc7-36070ff4f13a,White,9.444,34.0,4.375,48,5,7200,2,24
d6c73eda-adaa-4fe0-a22d-788e7f62eb65,Black,10.0,32.0,3.333,48,5,6400,2,24
58d975c4-591f-40cf-99a2-c85b0c551c79,White,12.258,38.0,3.281,32,5,6200,2,16
e8ec37bc-ad34-495a-a850-7680eb6f5065,Red,9.0,18.0,3.155,32,4,4000,4,8
4784c1e5-05b3-4ee8-bad0-9e84787f8f11,White / Black,10.0,30.0,3.203,64,5,6000,2,32
fc3553e5-2a26-4fe9-bd82-d73c7eccf965,Black,12.667,38.0,2.578,64,5,6000,2,32
7130d935-5fd4-445f-926c-e816fd1d7922,Black,11.515,38.0,4.218,32,5,6600,2,16
da1c28c2-b930-443a-8b31-a03e85783fe5,Green,13.75,11.0,1.474,8,3,1600,1,8
5a3aa091-d557-41b2-adf0-94cb1114efa3,White,8.0,16.0,6.749,32,4,4000,2,16
75724cb0-2d9b-45d3-ba08-342f3b48fe8a,Black,16.154,42.0,2.499,8,5,5200,1,8
22db90f5-7c0f-4e35-bf66-4029306d0e60,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
4827e5b9-7e9e-48e6-898f-cec42ec0c7b8,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
b709aa3e-3151-40d6-999f-6a23c151d198,Black,10.667,32.0,3.125,64,5,6000,2,32
8b61021a-ac1b-477d-b650-d0ab30d900fe,Black,14.286,40.0,2.708,96,5,5600,2,48
5cd07024-3687-486f-89ae-1d656aa7637f,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
2f1a823d-e07f-4773-a9e1-278b646a0d75,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
84db701d-0993-4b99-91f2-5bc6175655d1,Black,9.444,17.0,4.05,8,4,3600,1,8
5ed57221-5ce1-4baa-8f87-355652aa2491,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
b015b714-4420-4e32-b5dc-5ef73407373e,Black,10.0,32.0,3.125,32,5,6400,2,16
a8e094b7-98e0-4b02-8a19-948dd1dc1850,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
5fc4c474-543d-4e88-b6af-2e6feb01e67c,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
6d029f08-7a81-4eb6-b550-09a95773d0e3,Black,10.0,18.0,3.312,16,4,3600,2,8
db801ba5-08aa-4b62-bd95-763f4518bfbc,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
b3755c3e-4bfa-4430-9ed7-1bd72b445f0f,Black,15.385,40.0,3.437,32,5,5200,2,16
39806d14-85f9-4f01-a293-2a3192115e71,White,9.0,18.0,4.061,16,4,4000,2,8
980fbca5-7937-4bbd-aae6-1cefd3ec356b,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
1df50337-7d58-4e88-bc47-a6f96db28eda,Black,9.0,18.0,3.75,32,4,4000,2,16
5f3a2d98-eda9-47ca-aab6-494e808f7440,Black / White,10.0,16.0,3.062,16,4,3200,2,8
3614f8ba-90fa-4cab-b062-f9b66188b815,Black,10.0,18.0,3.999,16,4,3600,2,8
7bef21a9-70ec-40da-b7b2-ee6c88e21c5f,Black,8.261,19.0,5.584,32,4,4600,2,16
fbcfd833-da5e-4f67-91c5-ab006e7ceb9d,Black,14.286,40.0,2.291,48,5,5600,2,24
d1b5e163-69df-4673-b5b3-fc9f4a9ae636,Black,10.0,18.0,2.344,64,4,3600,2,32
538e1986-57b6-4ea4-b196-38a5f09a7284,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
cf19ff7c-18a1-4d0a-8ae8-82d3b270a63f,Black,12.003,16.0,3.749,16,4,2666,2,8
d1861cd9-3578-43a9-805c-2eee827c5ce6,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
f98fa6ee-fdcc-42ac-aadc-0a18be31efc4,Black,14.254,19.0,1.687,16,4,2666,1,16
90c1f5f3-af2e-4e84-bd3a-5ef501767aa0,White / Black,10.0,16.0,2.422,64,4,3200,2,32
41d9755f-6127-4b16-9488-d411d214b920,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
804c573b-bfaf-41dc-8702-bd3e5a71473a,Green,14.065,15.0,1.812,32,4,2133,2,16
37df8370-0bdb-4d5c-bf73-73f2ed73c810,Black,15.833,38.0,4.066,32,5,4800,2,16
7fbecb4e-112b-41a0-a2a8-c8de83955a18,Black,10.0,18.0,2.499,16,4,3600,1,16
5ee98de0-c6bb-4d82-8ab1-5456f812c47b,Black,14.254,19.0,2.248,8,4,2666,1,8
2a64c079-ab6a-41bc-9aca-24cc7adea842,White,10.0,18.0,2.344,64,4,3600,2,32
6dbeaeae-a6a7-43aa-9b4b-80b2ffe8eb4a,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
d858bfe7-c644-48ab-ae6d-364de0a8a61d,Black,9.0,18.0,3.75,32,4,4000,2,16
f8e09c68-1cae-409d-af17-6afe498374cf,Black,12.857,36.0,4.217,16,5,5600,1,16
6731c4aa-f7e2-480a-9fda-712bba359324,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
66bb3ea1-82f3-42f0-b122-a48844634b18,,13.75,22.0,2.661,64,4,3200,1,64
bc745ae8-237e-4a53-b3bc-04a91f1f690c,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
ae609ba6-45b3-4362-8362-5bfd9760e576,White / Black,10.0,36.0,4.271,48,5,7200,2,24
c7cb5958-7b4d-414c-abba-c3582c82b993,Black,16.667,40.0,2.343,32,5,4800,2,16
71be4fdc-4315-4b3d-a2d0-a77737df5a88,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
5b4a817e-582a-41d2-a140-30c47617aa8b,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
51fdea83-f1e8-4386-a4ec-e526970c4395,Black,10.0,16.0,4.843,32,4,3200,4,8
900e8465-cf78-4ed7-b7c7-064c978a9265,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
4516a6b3-b813-499e-94a2-0366b8f9596f,Black,13.75,11.0,2.498,4,3,1600,1,4
a9e0fd9c-ca1e-4ef0-97b6-8e97b5929511,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
15fc0e7e-9f00-4c69-9121-f81132212dec,Black,10.0,34.0,3.958,96,5,6800,2,48
85b91b93-614f-4991-80bc-5ed3a1108a39,,11.79,11.0,1.874,16,3,1866,2,8
6d6cb787-232c-48d4-93e2-7808f78f2cbb,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
25e67a2f-1c09-4d55-9b17-93c8e9602809,Red,10.0,16.0,1.687,32,4,3200,2,16
43b0b70c-c587-411e-a36e-9de2261897b0,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
420ffc09-ed7b-4ccc-91ae-2e502646b92d,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
ab183d85-d567-4117-9a10-98dc4355d24a,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
e6152083-c4be-467d-8fc3-8b884747d793,Black,9.444,34.0,4.531,32,5,7200,2,16
3c28c0ae-ab98-4de5-9a81-b2762f25b1c2,Black,10.0,32.0,2.969,64,5,6400,2,32
153363cb-5cf1-4b7b-a88b-d496923bbd66,Black,16.429,46.0,2.874,8,5,5600,1,8
f0e75b3b-be3e-427f-a813-4ce4c10ad4f3,Green,14.254,19.0,3.709,16,4,2666,2,8
485e14ad-4b25-4e4c-943b-87cd72eabbc3,Black,10.714,30.0,3.031,32,5,5600,2,16
fdd54923-627e-4bc1-9853-b181f4bd5d2a,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
1f6d7c9b-926f-42f8-847e-1a6edafd79b2,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
74b5db76-dee8-482a-a106-d14bf85d1896,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
15550d20-7b73-45e9-85fa-4844194ce2a3,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
fc9cc8cf-097a-4217-a459-5846dd40f876,Black,10.0,18.0,3.124,16,4,3600,2,8
dff90281-4595-4370-af23-68aa4e2e3f9c,Black,10.667,32.0,3.312,32,5,6000,2,16
d3a8c6dc-5265-40a5-b77c-f499bd3c21b3,Black,8.75,14.0,5.499,16,4,3200,2,8
300cc3b1-33fc-4db7-a39a-8651d8b3df41,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
9a5760d4-68c5-40ee-9ac9-a0c07f0e4aff,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
095d5db2-1d9c-4048-9ad1-d3a59e54e994,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
6a3d05e8-af00-484b-8e82-bf60aaaa41b0,White,14.286,40.0,5.002,64,5,5600,4,16
bfc36b67-1a84-433c-96d9-f9cb3477106b,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
dc3977be-6566-4d66-8e10-24fb1f7a0c84,Black,7.6,19.0,15.752,16,4,5000,2,8
b3b7b9ba-bae4-4f7f-8675-6059fdc83b9e,White / Black,10.667,32.0,3.312,32,5,6000,2,16
f2d1c6dd-0224-41fc-a980-642c160319f3,Black,11.613,36.0,3.593,32,5,6200,2,16
2ff9be88-ab50-4342-8683-0c4c442a1b2e,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
ca5032ac-c2a6-40ee-8843-d5f62e773961,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
76102c46-a500-4992-b568-2422bc199525,Silver,10.667,16.0,2.969,64,4,3000,4,16
03f74652-ab59-4e80-80ca-460f3a2ef886,Green,13.503,9.0,3.083,4,3,1333,1,4
87ea7253-4b82-4454-8868-7ebe83840a75,Gray,10.0,18.0,1.718,32,4,3600,1,32
a0bd301e-ff55-4737-a7a0-9eaa09769b2b,Green,14.167,17.0,1.048,32,4,2400,1,32
d8196e48-5ec8-4580-9c45-f712541125d0,Black,10.0,16.0,3.124,8,4,3200,1,8
7fc080b9-d969-42d3-83fe-bef447ea4c87,White / Black,10.0,16.0,3.593,32,4,3200,4,8
51b16b0d-0dda-4af8-a787-e72aea11c727,White,9.0,18.0,3.644,32,4,4000,2,16
a273665d-f477-432a-b455-0edb3b754fad,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
8c545cf1-6f4c-4a73-be1d-232dddbe9e69,White,10.0,16.0,2.999,16,4,3200,2,8
2d09e923-6809-4157-849b-4b63a2d53faa,White,10.588,36.0,8.021,48,5,6800,2,24
e489e748-5541-46c7-85eb-6d03df766cd4,Black,12.003,16.0,3.129,8,4,2666,1,8
19688c69-9d16-48a5-a1a9-cc59d817295c,Black,9.0,18.0,2.656,32,4,4000,2,16
491f11d6-e7cc-4840-a683-6d706f03f803,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
702cc080-e7de-4ba6-bb99-2a58591402bd,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
3c8e54aa-2979-43b0-9b86-604be9762705,Black / White,16.667,40.0,2.312,64,5,4800,2,32
221cd5b9-bc20-422d-adf7-9858a9db4318,Black / White,12.903,40.0,2.968,32,5,6200,2,16
66f4690b-babd-407a-a56c-215a750bb92a,Green,14.254,19.0,2.498,4,4,2666,1,4
c869e9de-b4e2-449c-83cc-9a9ad44c29bd,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
52027230-0ae8-4363-b8fd-a3a5a94a98e9,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
f7ce9e8e-0ed5-468f-8afe-37da259a846d,Black,16.154,42.0,2.344,64,5,5200,2,32
15d4a45e-ecd4-47b6-93d6-20215a610d1e,Black,16.154,42.0,3.499,16,5,5200,2,8
9ea4a452-73cb-4ac3-aa31-80163a7cd31e,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
51e41c6b-5416-47ca-ac5a-357951fd2e83,Black,10.0,30.0,3.125,64,5,6000,2,32
f242b766-2d1d-4fd6-80de-641b70225c98,Black,10.0,16.0,2.87,32,4,3200,2,16
dbebd114-ce09-4b8c-af5d-8b887bfe45e4,White,14.286,40.0,2.422,64,5,5600,2,32
1d85caa4-49bd-4d32-a3e6-5baa69b6b52f,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
ed3e1716-33cf-4e4e-8918-3fab8ac64d87,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
43872bbb-a323-48c5-85bb-57bb203cdf81,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
0a8b82d7-dfab-4e0b-986a-750f10785632,Black,15.385,40.0,4.687,64,5,5200,2,32
a497be7d-6c31-4bd6-be80-5608a0000017,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
bc265538-c83f-400f-96cd-152179693edf,Black,12.0,36.0,4.784,16,5,6000,1,16
075bf3bc-5749-49e2-ad3e-97d11509d2a2,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
8fe3655a-ab4a-4a67-9ef7-462698da5477,White,15.385,40.0,4.386,16,5,5200,1,16
b60028e3-10a9-42cd-9603-0144c0edf681,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
5cdfbbc8-97a0-4540-a007-8c371be788da,White,10.0,16.0,4.843,32,4,3200,4,8
2ef084f1-df5c-4da2-a5e4-15c3a34e611c,White,10.0,16.0,3.594,64,4,3200,4,16
4ceef99e-2935-4e4e-a22c-d9c6d5c4f982,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
68263a84-aeb6-4ceb-8e6d-ec40ecd9344b,Black,10.0,16.0,1.718,32,4,3200,2,16
0b49ed0a-8b7f-4cc5-b068-9a51f5bef95a,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
4288c43f-e927-4388-9909-a106b661ecf1,Black,10.0,18.0,2.148,256,4,3600,8,32
a423d6ac-2ce0-43f3-8643-c658b341edb8,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
c6bed9a3-e1f2-4111-b8f0-3050c6a95215,Black,12.857,36.0,4.531,64,5,5600,4,16
c527cabe-26fd-433c-b874-de010fa8335e,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
2a1eebb2-396a-4089-a68e-5e82e79cb50a,Black,15.385,40.0,5.867,8,5,5200,1,8
828abc4d-906a-4625-8cdc-e7f371733f5b,Silver,10.0,18.0,2.344,256,4,3600,8,32
eaf94812-1991-4850-8e18-b18953f357bb,White / Black,10.0,30.0,3.593,32,5,6000,2,16
d0eee1c8-00be-4bd4-a3fc-185c1e0aaa31,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
f3b7f6d2-0536-418c-a0a8-5530c0d6a7be,Black,8.889,16.0,2.656,32,4,3600,2,16
76a5bb1f-7f6f-4b90-b44e-222724437c89,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
a71548fa-a30b-487a-a05b-b306d86c171a,,8.75,14.0,3.203,64,4,3200,2,32
0b92036f-8196-46c2-a31b-1ab3db403ce4,Black,9.0,18.0,3.311,128,4,4000,4,32
102c3b4a-7581-4aa6-a138-72207a545611,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
c34c23a4-7fa3-475e-8e49-b64c92aefec5,Black,11.667,14.0,2.187,16,4,2400,1,16
dcc95f40-f9e9-4238-9688-d511f871f910,Black,9.0,18.0,4.531,32,4,4000,2,16
de023004-67d8-431d-8982-a3fd4a5872de,Black,15.385,40.0,3.118,32,5,5200,1,32
5fd03c40-e97b-40fd-b1f4-54dea222c7a8,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
5f21b070-f897-4332-8799-34379fdc6929,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
f090aa95-53ff-4ff9-b17b-f85a0c408868,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
ab24d61d-7072-4223-8b73-44ef09f26224,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
3cc3b29a-d12b-4522-83ef-0f8fee445b93,Black / White,10.0,16.0,3.165,32,4,3200,2,16
06005d6d-4f4e-4f03-8fc3-99b7b6e110d3,Black,14.167,34.0,4.062,32,5,4800,2,16
0821cf23-053e-462f-8bba-714d46121b2f,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
94468cdd-39de-4efd-8f92-eaae6d7da832,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
efad5982-6717-48c5-b516-07c073bab34b,Green,15.0,6.0,8.5,2,2,800,1,2
21f1de0a-2e79-4c98-a9d8-5f1234ef7324,Black / White,10.0,32.0,7.812,128,5,6400,8,16
c7e4e0d0-8169-451d-a659-05a564328eaf,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
72c63824-6e82-4e55-a8f0-625277a10502,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
716e7a9b-6e2a-48fb-98cc-bec22136515d,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
57e1e566-d820-4123-ab92-b08a3c8bea0a,,9.167,11.0,4.612,32,3,2400,4,8
f05f179a-3153-4b07-ad08-2c9b5e91e330,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
325136a9-15ae-4f9f-b44d-1a3dbf4ca1af,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
a4b842a5-21bf-430a-b64a-b7a3eeaef2c0,Red,10.0,16.0,2.571,8,4,3200,1,8
046c964f-17f2-4c82-b88b-36cf2ce59e4c,Black,11.25,18.0,1.687,64,4,3200,2,32
c3485f5f-f531-47fb-9aea-3dec0c399c22,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
cb9ea836-3951-4c26-9ece-f67f7decec2b,Black,13.333,40.0,3.874,32,5,6000,2,16
1716c475-207e-4192-99b1-611c7977e2e5,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
2c2c7b3d-8bfb-49fc-a8ef-e423affe37f8,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
092b8dc9-6ded-4132-b979-fe99b22b1a8c,Black,11.79,11.0,20.688,16,3,1866,2,8
c8be0e54-a66e-4af4-9764-0790ac6b5cfc,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
37866007-5271-4fdd-aedd-908d3061bfb4,Black,9.231,36.0,6.25,32,5,7800,2,16
366c8be7-3cac-4475-82dd-6baefbe2ca79,Black,9.744,38.0,5.625,32,5,7800,2,16
feac75d9-513f-4c3b-9bfb-c3a0da336969,White,10.0,16.0,2.968,32,4,3200,2,16
59a09bfe-3afe-403d-97a5-75e95f4bbf70,Black,10.0,18.0,4.218,32,4,3600,4,8
de1dc34b-72e7-430e-abac-dc8fc837fdae,Black,10.0,15.0,3.749,16,4,3000,2,8
ac088a0e-ac40-4835-b64d-c4973f6ffb60,Black / White,16.667,40.0,4.374,16,5,4800,2,8
e56841b8-a141-4b1d-855a-bc0a76265676,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
aeb17cf8-ada0-4ab7-ab01-941f51ea2bca,Black,14.254,19.0,1.937,16,4,2666,2,8
2ea12afd-e4f4-40d4-9971-7db9e3b8e49e,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
450421f3-e888-4000-9e56-b355d7aa9795,Gold,8.889,16.0,7.156,32,4,3600,2,16
4915a794-a800-4cc8-abdd-7565daa6a8e5,Blue,10.0,16.0,1.593,32,4,3200,2,16
652fb84c-6a23-4ab3-b49c-db408bca6118,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
9462daf6-d5a5-47d5-b3b8-5280d123e5ef,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
134de407-ab83-4422-87a9-61db4634b6b6,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
0620bd82-849d-4499-8de4-8d1a6e3aefb3,Black,15.833,38.0,5.795,8,5,4800,1,8
70bc5f73-73b2-4392-a3f9-7bc3af3b5e26,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
3cecd5c6-46fc-4603-8855-50517bcbbf72,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
bffc3b4f-6068-4499-8aee-061d525a88d8,Black,14.615,38.0,5.149,16,5,5200,1,16
5b46b812-0fa4-43b9-af9e-65bc87cc6f50,Black,12.258,38.0,3.281,32,5,6200,2,16
2df7e228-c1a8-40fa-b462-07955ca7cebe,Black,9.444,34.0,4.375,48,5,7200,2,24
4a1ab2d2-dd2a-4730-9138-1a2a647079f8,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
ccbe7dbc-2e2f-43e1-9cfb-b029437d9655,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
c4a94093-ed5b-4cfb-951c-e44632e2e593,Black,15.385,40.0,3.437,64,5,5200,2,32
0f5979cf-6955-40b8-b3e2-3e5423c3e2c4,White,14.286,40.0,4.28,32,5,5600,2,16
787c6758-12e5-4889-bc7d-a6895e5292c3,Red,12.667,38.0,2.578,64,5,6000,2,32
505fceec-56be-41db-b3fe-c8fb80354b18,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
1fef2856-b379-4464-a6e1-33f44dc7a4e8,Black,14.615,38.0,2.969,96,5,5200,2,48
083d7198-f482-4851-8827-9c6cbcdeeba2,Black / White,10.0,32.0,7.812,64,5,6400,4,16
5445f06d-6295-468c-966f-182bb44d3068,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
a5a42f1d-1d9e-4375-9fd0-02a29afa374d,Black,14.286,40.0,3.333,48,5,5600,2,24
71d11afe-00d4-459f-9899-ded2aaf54627,White / Black,10.0,38.0,5.208,48,5,7600,2,24
e17ec8ea-a5e1-4c93-9faa-d5de3fd68248,Black,11.25,18.0,2.874,8,4,3200,1,8
3875ae8f-7fa2-48f4-ac9e-87f2dcc7b19f,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
41aa6857-373b-4639-9b4a-905630d4d6fe,Black,13.75,11.0,1.061,16,3,1600,2,8
b9ca1040-3def-4ae5-b73d-ba08fad4d5e6,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
fea60b6e-bbd9-4da3-b1b8-f061df1c5f8b,Black,8.0,16.0,5.624,16,4,4000,2,8
dedb3afd-ebd6-4128-8a47-8452d7bd8e0f,Red,13.333,16.0,2.499,8,4,2400,1,8
a95cf55e-6722-4c78-a22c-ffa8f8721a26,Black,10.667,16.0,2.124,16,4,3000,2,8
d6337dda-f58b-408f-94d3-b5f03f2c8aff,Black,10.0,16.0,3.6,8,4,3200,1,8
2e873d71-a22a-45b2-81aa-49aaf60fd5ae,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
15a2c394-d526-4160-842c-8fa02399231c,Red,10.0,16.0,1.875,32,4,3200,2,16
2405b4a9-cc56-42fc-9e88-8895984d79f7,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
438beb17-e543-4c48-83ad-25dfbbd7c3bf,Silver,12.5,15.0,2.504,16,4,2400,2,8
ffbbd759-d835-4f39-9f0b-53b1427d5050,White,14.286,40.0,3.678,64,5,5600,2,32
fbf5927b-fec3-4e27-a053-bee9e21e3053,White,9.0,18.0,3.624,16,4,4000,2,8
11dfa89d-0bf1-4fc8-afc4-f4f2064effe5,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
2d86bed8-2abe-4d2e-8c22-d55944842775,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
acdd5c23-8c19-46ec-bce1-f0da9bc256ae,Black,13.333,40.0,3.75,64,5,6000,2,32
