PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
6366bbb7-42ab-4ff7-a2c7-ddd715cc41a9,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
5c0cbc1f-473e-4845-abba-67a3b92521bd,Black,9.0,18.0,3.75,32,4,4000,2,16
1947af4f-ce54-4ddd-84f4-64cb2694b810,Black,12.857,36.0,4.217,16,5,5600,1,16
01bfaf82-b496-43f0-893e-60a1036fdafc,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
f7d3edbe-0f3f-439f-9d79-c0d0540b93fb,,13.75,22.0,2.661,64,4,3200,1,64
ef3c1fa4-17c6-46ea-b465-8dcf855e8477,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
ff9b7439-0e76-487b-9d2b-156a398233aa,White / Black,10.0,36.0,4.271,48,5,7200,2,24
bc80f721-ffa3-42e4-9d5f-1ab5a5509176,Black,16.667,40.0,2.343,32,5,4800,2,16
557b8ad8-2cde-4290-969d-4c9694ec0110,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
bc32a8b2-14dc-4803-a803-9798f137b912,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
27da8f3e-e985-43f2-b423-2462d1758731,Black,10.0,16.0,4.843,32,4,3200,4,8
4f4927be-cc4f-4e5c-80c4-d08718d5a540,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
a053f317-d2c6-4d0c-9f2e-7dad91b0cd17,Black,13.75,11.0,2.498,4,3,1600,1,4
328a9cf7-3550-4691-971d-bea0e419fe03,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
d7377b43-6ad7-4ff4-ad32-0b277992ff05,Black,10.0,34.0,3.958,96,5,6800,2,48
dac50f22-55c7-4631-bef4-9dd59ec3266c,,11.79,11.0,1.874,16,3,1866,2,8
f3e57c18-06d3-4f55-98bc-3f3714cfe2a2,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
8fbd71f2-9075-4ca2-be0f-ceef2cf9176e,Red,10.0,16.0,1.687,32,4,3200,2,16
f9c72347-497a-4a9c-9d20-41792ba589f8,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
100fd77b-605e-4255-b992-01185ca6561e,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
de052958-71ab-4daa-b017-9bb40bbdddcb,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
5f73f2d4-1fef-4a77-b178-3edc19f94c1c,Black,9.444,34.0,4.531,32,5,7200,2,16
59e17da3-4d12-4574-9321-be30fb5b2b99,Black,10.0,32.0,2.969,64,5,6400,2,32
4cf04542-babb-4904-8708-8412a01ca026,Black,16.429,46.0,2.874,8,5,5600,1,8
7ac4872d-9ace-41a6-821f-4fd8ec2fe5ee,Green,14.254,19.0,3.709,16,4,2666,2,8
6e7623df-15a9-4fa4-b976-c72f7a99e7bc,Black,10.714,30.0,3.031,32,5,5600,2,16
5a4bcdc6-1082-4623-b319-ccc807ed1b05,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
2a4d2107-7150-4a53-8148-7c5d448d8ce3,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
f7b546ed-f358-4532-9c0d-09d6a35c01a7,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
fecfd2ab-c797-4a21-a763-d61d41af71a5,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
7be24377-2589-4773-bc70-eccacd76eb11,Black,10.0,18.0,3.124,16,4,3600,2,8
bdcfa5e9-2c9d-4841-b6e4-d67ad02bb0b6,Black,10.667,32.0,3.312,32,5,6000,2,16
567b88c4-f170-411d-9dc9-966f290c2f10,Black,8.75,14.0,5.499,16,4,3200,2,8
79e093ee-f0ae-415c-8418-b40f5784e7d8,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
60891f96-f895-4b52-9ace-7616549382e8,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
deb7a584-71bd-4962-a287-4dd51f6bc614,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
c18893e4-708f-48cb-8ce2-951eadc236cf,White,14.286,40.0,5.002,64,5,5600,4,16
639d10c0-188a-45f3-9a76-ca1ce887b728,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
9af495f7-8802-421c-afd3-ad0d2f6e55b9,Black,7.6,19.0,15.752,16,4,5000,2,8
8522a09b-9548-49c5-a072-1cf64e498489,White / Black,10.667,32.0,3.312,32,5,6000,2,16
494e7c4f-c1d2-466d-919f-1c7d8422f4ed,Black,11.613,36.0,3.593,32,5,6200,2,16
f2fa8c88-74df-46b5-88c0-cec2339c30af,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
0d28fc1c-7dca-46ce-b2ea-a4c55ce9137c,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
ef16cddd-3731-4b4b-a1a8-f76764586fcc,Silver,10.667,16.0,2.969,64,4,3000,4,16
94e18186-1e33-403d-b439-6349286570e0,Green,13.503,9.0,3.083,4,3,1333,1,4
06eac44e-860d-4b06-9d36-178d656331b1,Gray,10.0,18.0,1.718,32,4,3600,1,32
b7058733-c309-4ea5-be92-56a6ac7fdf4f,Green,14.167,17.0,1.048,32,4,2400,1,32
c769434f-1991-45be-b99f-707b9782c1d9,Black,10.0,16.0,3.124,8,4,3200,1,8
56f47e44-3670-4bd2-b10c-cdd8898aa05b,White / Black,10.0,16.0,3.593,32,4,3200,4,8
0e73987a-90ac-4351-a14d-4eb33237260e,White,9.0,18.0,3.644,32,4,4000,2,16
69720fb7-c0d6-4386-82de-a5d6989ee190,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
b03f0a63-3e0a-4052-98fd-195b7f64e627,White,10.0,16.0,2.999,16,4,3200,2,8
ea90e544-1323-44a8-8bb2-93107b3259c6,White,10.588,36.0,8.021,48,5,6800,2,24
cd7ec15e-d905-4bbe-a6cd-37d6446e8cd6,Black,12.003,16.0,3.129,8,4,2666,1,8
0b48461c-282d-4c00-a66d-147bd3568830,Black,9.0,18.0,2.656,32,4,4000,2,16
de603ce5-5524-4485-9925-b719dcd5b8d4,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
6ef0d1d4-c37c-41ea-9089-d0fb071afef9,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
57980a08-a1c0-4c2f-9555-6db8bb659a91,Black / White,16.667,40.0,2.312,64,5,4800,2,32
3f0e06e9-24ae-4b3e-9062-b26402a5fc3c,Black / White,12.903,40.0,2.968,32,5,6200,2,16
de5d9bd4-03f3-43ae-b567-b3811a50e841,Green,14.254,19.0,2.498,4,4,2666,1,4
854e81a2-3d6e-4d3f-813e-9737d1fc0033,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
f59337ec-4309-4c65-a820-946a744494ed,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
8a88a6c0-9a96-441a-98fd-1be9765cd8ea,Black,16.154,42.0,2.344,64,5,5200,2,32
102bf62a-ce19-44b4-b699-303588513e09,Black,16.154,42.0,3.499,16,5,5200,2,8
80a70b13-7ae0-47d3-8ccb-4bb98c1fb240,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
127d8143-f192-4974-8d5a-9abd02db2ab2,Black,10.0,30.0,3.125,64,5,6000,2,32
5d63c391-ad0d-4799-94f9-99dfcc806b35,Black,10.0,16.0,2.87,32,4,3200,2,16
33d0015f-ec9d-46d6-b1dd-50a121a0450b,White,14.286,40.0,2.422,64,5,5600,2,32
47fe3240-47fd-4c25-a8c4-6d454c196cb6,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
831c98af-3450-4743-bcf8-40da96fe4bce,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
a926e421-8a50-4269-b4f6-8a6a686023db,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
32fdac20-9386-4830-b130-3f88c7313266,Black,15.385,40.0,4.687,64,5,5200,2,32
543453c7-12b5-470e-bc3b-a879457e3f25,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
bd186756-87d6-4844-9cb2-f599a192a645,Black,12.0,36.0,4.784,16,5,6000,1,16
abe86bb7-e635-4da3-8ef5-c360e5c36639,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
5e49a4eb-f983-4ae8-b389-b92c0889f766,White,15.385,40.0,4.386,16,5,5200,1,16
8247cff0-497b-46c8-bb26-9c953f8744bb,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
25c84ae2-497d-47e5-b0b3-868c665e310d,White,10.0,16.0,4.843,32,4,3200,4,8
17ee6e99-21e1-4634-84a9-3759a6352d02,White,10.0,16.0,3.594,64,4,3200,4,16
2f6520e0-4688-40f8-97d5-96033f3f4ddc,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
b6b5e888-ac63-4888-a856-3ddf1bbcaa81,Black,10.0,16.0,1.718,32,4,3200,2,16
d0ae758f-2e3b-4a18-a2ec-47386659a407,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
1bf370f7-a061-4558-ae2b-25c19f16b844,Black,10.0,18.0,2.148,256,4,3600,8,32
d6195b19-e6fb-4e9c-9b28-11597ab2447f,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
0ab6f14e-4c91-4f8c-933d-53381494f673,Black,12.857,36.0,4.531,64,5,5600,4,16
57346970-28d4-4ae5-af9b-ed7ccd99f64e,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
22e83586-6851-486e-95ad-8670bd807b54,Black,15.385,40.0,5.867,8,5,5200,1,8
991280b4-e2c6-461c-8657-23e8e41eb4b0,Silver,10.0,18.0,2.344,256,4,3600,8,32
068289f0-fc04-4509-8c2e-e13caecfdfea,White / Black,10.0,30.0,3.593,32,5,6000,2,16
d27c0a15-22bd-493f-a44d-28e479c8f95d,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
41f633b1-63fc-44d5-9754-107be2947282,Black,8.889,16.0,2.656,32,4,3600,2,16
6d394900-2042-4436-b1ab-0fa93718ee86,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
98855f3d-af9b-49d7-9a1e-c9e9fc491cb2,,8.75,14.0,3.203,64,4,3200,2,32
07a68b43-77f4-42a9-ad30-7790250b4d2e,Black,9.0,18.0,3.311,128,4,4000,4,32
29da25e3-ee80-41e6-aee0-db3a1c7d7f0c,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
64ea1ed5-2cb4-4f2d-ba47-9a3037089721,Black,11.667,14.0,2.187,16,4,2400,1,16
e5856d0f-da08-4b5b-aa81-d7a8d2671f26,Black,9.0,18.0,4.531,32,4,4000,2,16
4fdc641a-8056-47ed-b14b-efebc2e8260d,Black,15.385,40.0,3.118,32,5,5200,1,32
fe981d2d-2ef6-4355-8267-215c0c9e0b8f,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
6175260f-2787-4cc6-afb8-806ad5e3fb30,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
db356fd1-9cdb-410e-bebc-76be1c05da11,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
afecd428-4a21-43b2-a250-136e57233e9c,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
cb3de00e-3356-43b8-b02c-0f3934a6bcb4,Black / White,10.0,16.0,3.165,32,4,3200,2,16
492c9ec4-6f99-4059-a7d9-fb183f64fc6d,Black,14.167,34.0,4.062,32,5,4800,2,16
abb01472-3a22-4d94-8a7c-d213059974b7,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
0abc1cfb-f9cf-40a7-941f-a469bade55a7,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
6cbbd7d3-9a64-4516-9f54-a4a94917e60c,Green,15.0,6.0,8.5,2,2,800,1,2
be53efa3-ad44-493a-afc5-47dca99fbda4,Black / White,10.0,32.0,7.812,128,5,6400,8,16
05b1083a-aa8e-4ded-acf9-e42730c21a16,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
d14e315e-ff55-445f-8437-9305b612059e,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
687bfc2b-0eab-439f-8743-3473664056a1,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
e1071702-3fd9-4dac-a172-ade949b74100,,9.167,11.0,4.612,32,3,2400,4,8
9026167a-fbf3-47e7-b2d9-3bbac7a350c9,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
cf60379e-9a99-411c-b514-b0d58f036f5a,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
92d38232-3b6f-460a-8449-a778d68f9d96,Red,10.0,16.0,2.571,8,4,3200,1,8
c57b964a-bad5-462c-85be-144ee88335d8,Black,11.25,18.0,1.687,64,4,3200,2,32
68022ec0-b253-43db-b47e-51e75e495c78,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
4915bb12-e9a5-4242-9a29-2b8ec9f5b884,Black,13.333,40.0,3.874,32,5,6000,2,16
b2304468-0b6f-4b36-aa78-81c0bc9acadd,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
3a97a78b-ccff-4d59-be0f-90f34dc33acf,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
9a7e979b-d151-40a6-b179-cb9545c2d713,Black,11.79,11.0,20.688,16,3,1866,2,8
05cee738-ed74-471d-8910-b2b419212397,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
c3607880-2e38-40bf-ae3c-389dd75bf82e,Black,9.231,36.0,6.25,32,5,7800,2,16
afb2e88e-b6fe-4355-b547-844b40b46a53,Black,9.744,38.0,5.625,32,5,7800,2,16
97b82a12-625e-4cd5-a935-0541f7a20a1d,White,10.0,16.0,2.968,32,4,3200,2,16
49695c05-54f5-429a-8f55-8dbe338127a9,Black,10.0,18.0,4.218,32,4,3600,4,8
dcc89ec3-c19c-426f-abdb-a141aa0ede69,Black,10.0,15.0,3.749,16,4,3000,2,8
787b421e-a3a0-4ee2-8971-535ace12e48f,Black / White,16.667,40.0,4.374,16,5,4800,2,8
a5f0652b-22a7-416a-8ca9-a82861cc6d97,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
e8d9b149-3f43-4f97-8857-a05c97db34b2,Black,14.254,19.0,1.937,16,4,2666,2,8
b7dd5643-d09e-4fc7-ab17-5e74faf8cb8a,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
ad33f4df-f93a-4e07-9533-87f979527dc9,Gold,8.889,16.0,7.156,32,4,3600,2,16
c8386e39-bf20-42e6-ba4b-1e3c0c6070fc,Blue,10.0,16.0,1.593,32,4,3200,2,16
9fa20683-0278-4ac5-bffe-ab6730042eb9,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
aaf9862b-cca4-40ff-8ba0-651ddd96480c,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
bc4978ae-b503-4677-9d8e-71f1c84c608e,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
da990d1e-ab06-4cfd-9842-c06d2208016e,Black,15.833,38.0,5.795,8,5,4800,1,8
42c5de23-0737-492b-aedc-d883fd885b13,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
131cca75-de3e-4eda-9d41-53ec59e7541e,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
05f5e8d4-32c2-42c4-852f-87c5b780410a,Black,14.615,38.0,5.149,16,5,5200,1,16
01cb604b-5d73-48a8-9b05-443fba954cbc,Black,12.258,38.0,3.281,32,5,6200,2,16
1287f54d-0331-418d-9ff3-7793f19088b5,Black,9.444,34.0,4.375,48,5,7200,2,24
2beb829f-75d2-4dc9-b364-a9006b13d1df,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
cb663490-a276-4152-9edb-6efabf61efa8,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
288a2572-a45d-4338-ac6f-5c4a22e32fcc,Black,15.385,40.0,3.437,64,5,5200,2,32
a77c17d3-d059-45f1-a5e9-01ebc103f84e,White,14.286,40.0,4.28,32,5,5600,2,16
f789f761-916e-4a6b-b1d5-8377f1e79463,Red,12.667,38.0,2.578,64,5,6000,2,32
efe6e514-92fd-4ce8-a69e-4da1ac1fc635,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
1ddea50c-1374-4ef4-bea3-8cb7595a3024,Black,14.615,38.0,2.969,96,5,5200,2,48
3f1d77d0-edd8-4ede-bf17-3b66f5099ce6,Black / White,10.0,32.0,7.812,64,5,6400,4,16
35277422-1b2b-4d8e-9f11-421b721c58e8,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
17dd82a4-2a95-49cd-80b5-bcd31ab84e8d,Black,14.286,40.0,3.333,48,5,5600,2,24
37eb071d-59a0-4094-b744-9108ee9a3ce9,White / Black,10.0,38.0,5.208,48,5,7600,2,24
a05c2d6e-73da-4da2-8dce-6f398471bef2,Black,11.25,18.0,2.874,8,4,3200,1,8
e05e9a21-b18c-4a64-b02b-ecb323f7315e,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
18ed0d6a-8965-4406-adc1-c2930d187b6f,Black,13.75,11.0,1.061,16,3,1600,2,8
98c1e121-3cb4-49cb-916b-3b109f543cac,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
095e26ca-1a86-4a91-8bdd-ed2444ed55ee,Black,8.0,16.0,5.624,16,4,4000,2,8
88fdfc71-dd15-429d-9db4-c8f929af4feb,Red,13.333,16.0,2.499,8,4,2400,1,8
265273ec-8ffc-479d-975a-d0302c198a99,Black,10.667,16.0,2.124,16,4,3000,2,8
95874717-3872-4f4c-bb9d-fddd824cb0b3,Black,10.0,16.0,3.6,8,4,3200,1,8
776e88e0-5bee-4c9f-b3bf-fdb2d9fbb53b,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
5b1fb5d9-6d19-4980-8c8c-fe942a531438,Red,10.0,16.0,1.875,32,4,3200,2,16
9c33c9a2-e3b7-4160-8156-07154c8fb45f,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
59b4b1d1-a8dd-4f39-beee-0993bb111729,Silver,12.5,15.0,2.504,16,4,2400,2,8
a5ee1b8a-469c-4474-9f07-5e977e74f42a,White,14.286,40.0,3.678,64,5,5600,2,32
5b9ebd7f-9a5c-4db7-ad48-4fc41fa48183,White,9.0,18.0,3.624,16,4,4000,2,8
024048e0-77da-4ebb-9c6f-1447c40cab64,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
7cb54658-e4d5-41bc-8a60-e505450d03a1,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
a2c18e1a-f800-49d8-9cdb-9e9d50072faa,Black,13.333,40.0,3.75,64,5,6000,2,32
4382a4e7-1bc4-42b9-8f34-2939720e9130,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
1b8495bc-555a-4652-8cfc-2a6c6b8a4ab8,Black,9.0,18.0,4.374,16,4,4000,2,8
9252ccdc-ad2a-453e-869a-cfc4d652c205,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
d862dbfb-4a36-49fa-8442-55312c024663,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
3bf44214-d33f-4113-8eb4-0f382d846513,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
675edb69-da24-4ba7-8741-11399b82dedb,White,14.286,40.0,3.92,64,5,5600,2,32
015e0903-f6e8-4e62-92b9-d5c4e762e4fa,Red,12.5,15.0,2.237,32,4,2400,2,16
8a5dd46a-15eb-401e-b317-8e9d488a4baf,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
ed0de650-5636-450a-943d-c95ac946f4e8,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
712d2099-3b6d-48b6-94c0-c8f8b2780257,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
9fa61234-adbc-45ae-a039-622a4b9b3b97,,13.75,22.0,2.968,16,4,3200,1,16
ae16bd5b-ae5c-47d6-9f12-ecce4d9bfd95,Black,11.875,38.0,4.375,32,5,6400,2,16
18ba87c7-93a4-45e3-868c-83faa6c5e9e8,White / Black,10.667,32.0,3.125,64,5,6000,2,32
e928ee0c-0106-4036-b776-851868898d20,Black,11.25,18.0,2.062,16,4,3200,1,16
a92b6b7c-b857-4707-bb4e-0b93e40457d6,Black,10.0,38.0,5.208,48,5,7600,2,24
7264a0c1-cf2c-4715-8a7d-8abed9c2a7ec,Black,11.111,20.0,2.874,8,4,3600,1,8
eb3534b1-b6ea-43d7-ba57-1e8798752268,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
25dd4d84-cd96-42e8-8477-05c68c136714,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
25f63472-7b85-4059-b0d0-8fed151885a5,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
b1ab5179-b95c-40f0-a9eb-b1df6fd8e601,Black,8.889,16.0,3.77,64,4,3600,2,32
b309a2e3-d7fa-424b-b4c2-f396ae36c438,Silver,8.889,16.0,5.624,16,4,3600,2,8
854ad11c-3b45-4f30-8587-4aeed51d08ed,White,10.714,30.0,2.656,64,5,5600,2,32
1de5d886-ad2f-48c5-8afa-255e5cf4d3eb,Black,12.003,16.0,2.8120000000000003,32,4,2666,2,16
1e5c3c89-3c06-4f02-90c1-fe33d40458d7,Black,14.286,40.0,2.344,64,5,5600,2,32
3a40d86d-da84-4a5b-9fa2-fd80491df7d2,Black,10.0,16.0,5.854,64,4,3200,4,16
36115dfa-bba7-4634-b4bf-f1e9aac8256b,Black,10.0,16.0,2.088,32,4,3200,2,16
935c21c5-4627-4003-b706-85774a56d69b,,13.75,22.0,1.749,16,4,3200,1,16
17d95294-80d3-4f52-9a72-0b3db704743e,Black,13.846,36.0,4.062,32,5,5200,2,16
994de603-bd5b-4226-ad53-1996846a99cb,Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
d4e54b2f-5051-4455-a47a-03627b079b17,Red,9.0,18.0,2.031,32,4,4000,2,16
0d7e2160-5194-473b-a6af-838735e68b96,Black,11.875,38.0,5.468,32,5,6400,2,16
817cf6e1-7ebe-4350-8781-72cc34aa2964,Gold,9.0,18.0,3.437,64,4,4000,2,32
d8fc40e6-76b8-4eb7-8c23-ef3cfba67e94,Silver / Black,10.0,16.0,3.5620000000000003,16,4,3200,2,8
eb7876d1-9337-4e78-a46c-6d27c98c3fc6,Black,13.846,36.0,4.374,16,5,5200,1,16
c5007dd3-44ff-4bec-bbbe-34f4fd351e74,Black / Yellow,12.5,10.0,7.432,16,3,1600,2,8
d31a0d18-ee15-456c-b0ce-ccdff6918a8a,Black / Silver,13.503,9.0,3.124,8,3,1333,2,4
553312a3-9e4e-4fc1-bb6c-e39421d4e6f3,Green / Black,14.254,19.0,3.5620000000000003,16,4,2666,1,16
9489a0ad-1028-4407-b461-4d083c73b87a,Black,12.667,38.0,3.062,32,5,6000,2,16
f47576d7-b7a8-4ecd-8284-7fe641cfd962,Black,10.0,36.0,4.531,32,5,7200,2,16
f1c28d45-f981-4e39-8f43-14d51a0be779,,13.333,16.0,2.248,8,4,2400,1,8
b81c1022-23c9-47a7-b5c7-2c6f85c9b1aa,Black / Gray,14.615,38.0,3.281,32,5,5200,2,16
1a5f2ff5-9aa1-4d80-937f-96e323b4397d,Black,10.0,18.0,3.124,16,4,3600,2,8
b8edf427-de51-486a-8a7e-cf0427434ef1,Black,14.286,40.0,3.43,32,5,5600,1,32
1f30c766-85ef-4e2e-a376-edcf801492ff,Black / Silver,11.25,9.0,7.499,8,3,1600,1,8
e648dfa5-c492-4322-8ece-29e2162f8ace,,13.75,22.0,3.184,8,4,3200,1,8
5c4208f3-048f-4c89-87c9-1bc17fa9ec9d,Silver,8.908,19.0,4.925,64,4,4266,2,32
4898e7e3-bcda-4ee8-a365-166b67bb3eb6,Black / White,7.7780000000000005,14.0,6.562,32,4,3600,2,16
1c85b645-5120-419e-9466-dae959bbd3c1,Black,10.714,30.0,2.906,32,5,5600,2,16
2c5dbd0a-ade8-44c7-b28d-05868cdeafc6,Gray,10.0,16.0,1.625,64,4,3200,2,32
2f6119f1-166e-4ea1-a179-5135f95d15f1,Black,10.0,16.0,3.593,32,4,3200,4,8
67fdfcaf-8fcd-4d91-8698-31b69af050cc,Black,8.889,16.0,3.023,64,4,3600,4,16
92a5f418-0159-4365-b9e8-e77151fd69e6,Black / Silver,10.0,18.0,2.575,64,4,3600,2,32
8f920519-ac7b-4914-aa09-2e50cf41897c,Gray,15.385,40.0,2.734,64,5,5200,2,32
e86826a5-8f3a-4ad5-abf9-8999a95811a4,Black,10.0,16.0,2.388,64,4,3200,4,16
7f420e64-395b-47bb-b747-c4bc7c01d77a,Black,15.833,38.0,5.359,8,5,4800,1,8
b048bcd3-8dcb-4826-88bb-17a94eba7a0a,Black,14.286,40.0,6.014,8,5,5600,1,8
d56b8a06-b254-4468-84bd-123575349036,White / Silver,10.0,18.0,8.499,16,4,3600,2,8
665d9502-a8a2-4869-b907-0f35502218c6,Silver / Black,12.857,36.0,2.75,32,5,5600,2,16
7a02fded-d264-441e-9579-34a5cb298c35,Black / Yellow,11.667,14.0,2.187,64,4,2400,4,16
cc649711-ccf9-4bb4-9de4-74e83195c781,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
c4c8b6a8-c3b9-4525-afae-962126502981,White,13.846,36.0,2.344,64,5,5200,2,32
4b61582e-a834-4c50-a541-e34f10f17528,Green,13.503,9.0,7.436,16,3,1333,2,8
f2a0db1a-41bf-4729-998e-5fc1f5521176,Black,13.75,11.0,1.562,16,3,1600,2,8
fa99fc73-6197-4675-ba60-485758f239f1,Gray / Black,12.857,36.0,4.531,32,5,5600,2,16
71904b8c-c99b-47bf-b63a-c5c051396139,Black,10.0,18.0,1.9060000000000001,32,4,3600,2,16
a61f47af-9151-43d8-8e12-9d70428489f2,Black,13.503,18.0,1.7189999999999999,64,4,2666,2,32
6a12f968-74aa-4bd5-85ad-bda99c097703,White,14.615,38.0,4.456,32,5,5200,2,16
9106ca56-1020-4a64-a946-749a2fe3805b,Silver / Black,10.0,32.0,5.961,16,5,6400,1,16
06623a3e-49db-49e9-8da4-affae2bb002c,Black,14.286,40.0,2.874,16,5,5600,1,16
ed0a7bf1-08bd-4c59-a217-c85654ab22b5,Black,8.889,16.0,2.187,64,4,3600,2,32
30ca231e-4fa7-4e1f-97bf-dfd7cf2c8f9c,White / Black,10.667,32.0,3.312,32,5,6000,2,16
6a046743-ded8-4ff7-87a8-02f8d3e46220,Red / Black,12.189,13.0,2.109,64,4,2133,4,16
40861c6f-57c1-42aa-9843-67958906a9d1,Gray,10.0,16.0,1.687,32,4,3200,1,32
2b9d0a11-0c45-444d-a328-145d1c76a751,Black,10.0,16.0,2.773,32,4,3200,2,16
2d898a21-22fd-4c3f-83a2-e4f8744d679d,White,14.286,40.0,2.6870000000000003,32,5,5600,2,16
6abb3858-1266-441f-a925-19769d10b8c0,Black,10.0,18.0,2.187,32,4,3600,2,16
ca24917b-b8d0-41ec-897a-4b2297b25543,Gray / Black,15.385,40.0,3.125,32,5,5200,2,16
9ac9da96-5feb-4146-b4d5-cacfa46aac1c,White / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
b352d7d8-942a-42cf-90de-d58d2523f4e6,Red,10.0,15.0,16.916,16,4,3000,2,8
ca4c5d9d-893b-4f31-93ea-2a582b8a9821,Gray,10.0,16.0,2.201,16,4,3200,1,16
016f3d4b-6e17-4ea7-b4dd-ab63e3fcfeca,Black / Red,8.333,10.0,6.918,16,3,2400,2,8
9e74a83c-3ac6-4ea8-aa4b-a68e7325dc19,Black,10.0,16.0,2.851,128,4,3200,4,32
cf746609-3e6a-4af5-bcd2-9e2207962e38,Black,12.003,16.0,2.499,16,4,2666,2,8
