PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
aaed688d-7ebf-4888-bd5b-ebdd8320a915,Black,10.667,32.0,3.125,64,5,6000,2,32
59f03d85-b1c8-41ed-b396-ff85f3d37bac,Black,14.286,40.0,2.708,96,5,5600,2,48
36521603-5b3a-48c6-9c93-4502bb4fa822,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
83aa5e9f-07be-4796-9df0-527d681b252f,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
05dcb61d-76cc-4a32-b1a4-9ea1b9dea4da,Black,9.444,17.0,4.05,8,4,3600,1,8
33ce82da-f6ae-4b99-83a8-fd23875bb7a2,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
428beab4-d7fa-43a6-84b7-6598e155b970,Black,10.0,32.0,3.125,32,5,6400,2,16
fb3075ac-de77-43e5-81ad-a3e6b2673ba5,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
18f3c367-5aaf-4813-8924-2c0ab1109139,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
256e88a8-7923-4e89-aa66-121ac6a375d2,Black,10.0,18.0,3.312,16,4,3600,2,8
e8c1dc0c-5b28-4420-aa5a-74fea1a57830,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
5d668e61-4c1f-4e28-8475-236a92af30e0,Black,15.385,40.0,3.437,32,5,5200,2,16
e0018f57-001f-4989-ba70-a9a57d3fef87,White,9.0,18.0,4.061,16,4,4000,2,8
e2f83072-1ec5-468c-8b8c-5211fd826a7f,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
c6a63546-87cf-45fc-bfb9-1fcd0902c945,Black,9.0,18.0,3.75,32,4,4000,2,16
766d19c7-3112-4e66-b670-695cb471f4b4,Black / White,10.0,16.0,3.062,16,4,3200,2,8
7a52b8d2-bcb1-48a1-8c9f-32fce4dcffb1,Black,10.0,18.0,3.999,16,4,3600,2,8
fc2c28c5-623e-4ab9-9f2f-3cb8500a05d0,Black,8.261,19.0,5.584,32,4,4600,2,16
78342921-29b0-4aaa-ae65-81dc15586958,Black,14.286,40.0,2.291,48,5,5600,2,24
e5db301b-5163-4c75-8c14-f730ff472906,Black,10.0,18.0,2.344,64,4,3600,2,32
cfe53b6b-b688-4c2a-9aeb-fd8cb56181b4,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
7189b674-d2d6-4e5e-9808-275f75ee8eb7,Black,12.003,16.0,3.749,16,4,2666,2,8
22092d66-1f9c-432a-b312-41bb1434ed65,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
ccede7ea-973f-411e-879b-6b81946c7702,Black,14.254,19.0,1.687,16,4,2666,1,16
afd8a7d2-c35b-46d0-b694-38d1b2a03d05,White / Black,10.0,16.0,2.422,64,4,3200,2,32
a0f91155-fa63-4906-84c2-9ec57c3cdde7,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
5de1d978-4e30-40b5-a917-2215a8ac818e,Green,14.065,15.0,1.812,32,4,2133,2,16
5c2f655f-bf8b-45df-8246-b30e046abace,Black,15.833,38.0,4.066,32,5,4800,2,16
692227d7-83bf-477e-bf86-9ecfa127072c,Black,10.0,18.0,2.499,16,4,3600,1,16
ec2cc5e5-ac2b-4178-b82f-e969d120b342,Black,14.254,19.0,2.248,8,4,2666,1,8
179668b0-f03c-4e20-a7f4-9c4311991f82,White,10.0,18.0,2.344,64,4,3600,2,32
4f02daf4-0a17-4803-8a78-cfc9a6781edd,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
b1802b83-0ed4-4324-a8c8-89ef3564cb23,Black,9.0,18.0,3.75,32,4,4000,2,16
1185da62-100c-4ab7-8a52-f03235d6e81b,Black,12.857,36.0,4.217,16,5,5600,1,16
0b6da1a0-0399-4e5a-9e44-65a90e4b8b9e,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
af56594e-6d11-4883-b017-d3692ef40bda,,13.75,22.0,2.661,64,4,3200,1,64
916cb8a3-a035-4c30-8121-5229614dfd91,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
cde83efb-bc62-430e-95e3-74072472ca65,White / Black,10.0,36.0,4.271,48,5,7200,2,24
62025a29-d9b1-4e70-8241-4bf4e933d2c5,Black,16.667,40.0,2.343,32,5,4800,2,16
4a754264-cd7c-4261-9542-35402d0a6d8e,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
30d198ab-a9d7-4e09-a3f3-ebd258d4638c,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
110c000d-9a24-40e4-b5c9-1170c3b374ef,Black,10.0,16.0,4.843,32,4,3200,4,8
918f5ad9-f219-4869-b2f6-1702aefbe61b,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
dc84358c-c2cc-49ba-a4cd-825ab5ebdbe2,Black,13.75,11.0,2.498,4,3,1600,1,4
9f9d0a9d-b9fd-4ed1-b73b-56267f00e2d5,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
bb23e773-ed17-436f-bc5a-b811558ffa1e,Black,10.0,34.0,3.958,96,5,6800,2,48
b0cbd43a-3d9f-40da-937a-9a09cc1ff4b3,,11.79,11.0,1.874,16,3,1866,2,8
cf25c08f-6c19-4cce-9065-647bca193c90,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
391f281f-027b-43a2-a7f4-708ef2d18e65,Red,10.0,16.0,1.687,32,4,3200,2,16
ba0687bc-d965-40be-b30d-e9138fa5c6d7,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
cccfaa85-af8b-4ad8-84f6-56f325de7bb4,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
b090b16d-3df5-49e5-a32e-20f83703ed3f,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
bba36a10-3949-4ff1-b963-0febb6b3928d,Black,9.444,34.0,4.531,32,5,7200,2,16
c2d1d489-aaf4-4bcd-852f-d4be707a1211,Black,10.0,32.0,2.969,64,5,6400,2,32
ca372857-b457-4fae-92ba-c9c5a67ce8eb,Black,16.429,46.0,2.874,8,5,5600,1,8
0d0ba512-6dfc-489d-a26b-f176ddd4c766,Green,14.254,19.0,3.709,16,4,2666,2,8
4a554c80-7a0f-4ca6-9283-4105f69e6cfe,Black,10.714,30.0,3.031,32,5,5600,2,16
6ec4df4c-081a-4d81-a494-008dd058512d,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
08d13767-dbc5-4010-8112-8d190424b183,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
6c1eaee7-257c-4973-9940-3462b10a3e68,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
4ef6ce71-88db-4d72-9815-8b304a100b17,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
0596d229-0d0d-412a-9f2c-1279eadec850,Black,10.0,18.0,3.124,16,4,3600,2,8
6487493c-a6b8-4612-9f2a-b7233ee5e1a1,Black,10.667,32.0,3.312,32,5,6000,2,16
fe14ee1d-a987-4d95-8ea4-dbeaba09eecc,Black,8.75,14.0,5.499,16,4,3200,2,8
e375749f-e4e6-4f33-b9dc-cab642416953,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
454216e2-7e48-4330-baa7-209fc66f8734,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
c61c506f-cf33-4485-8007-33807ad43538,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
3f48e79b-87f4-47db-a224-e9543fe8fbc6,White,14.286,40.0,5.002,64,5,5600,4,16
74f49888-a656-4df9-aaaa-5bfd2ac58a0d,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
6964aa18-19f6-456a-ab0e-7e0315c8ed71,Black,7.6,19.0,15.752,16,4,5000,2,8
50868700-0295-4fa2-b58c-f455980551dd,White / Black,10.667,32.0,3.312,32,5,6000,2,16
6666f575-f40d-4a81-8c6e-68a742de1a52,Black,11.613,36.0,3.593,32,5,6200,2,16
f374e0ec-f254-4d44-b74b-5d1d830fd377,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
91d18bb1-2808-4e52-93bb-0843f5a8aea7,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
e4eed098-3249-4632-8655-4cb496ae29b5,Silver,10.667,16.0,2.969,64,4,3000,4,16
c7d1ac9f-fdef-444e-b213-776ce718fbd4,Green,13.503,9.0,3.083,4,3,1333,1,4
0ad42635-8dde-439f-adb5-fe9c3c773bc6,Gray,10.0,18.0,1.718,32,4,3600,1,32
92140e52-21da-4653-b3f5-74c62e8cd800,Green,14.167,17.0,1.048,32,4,2400,1,32
c19efd73-eebe-41b9-b3b6-678404b24552,Black,10.0,16.0,3.124,8,4,3200,1,8
8fdd6934-625b-403b-90c3-55d91f9bdedf,White / Black,10.0,16.0,3.593,32,4,3200,4,8
701c6d62-6ffd-47c4-8471-2e062f1abc79,White,9.0,18.0,3.644,32,4,4000,2,16
8d72a05e-0d39-4e28-90de-efbf8813f68e,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
926b7aa2-693f-47cc-a7da-9bde9811d203,White,10.0,16.0,2.999,16,4,3200,2,8
bd980f68-02e2-4996-8168-7c69e5e854b8,White,10.588,36.0,8.021,48,5,6800,2,24
dedc0623-4642-413a-89c7-ff16fd6ff106,Black,12.003,16.0,3.129,8,4,2666,1,8
bc30f929-4573-4199-840a-0b83befaa3e5,Black,9.0,18.0,2.656,32,4,4000,2,16
1fd9a671-b690-4ccb-81ff-011707d07fc3,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
aff9b1c2-7c7c-43e7-9a73-d259cfad2c0a,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
0ba3ac88-70fb-4bd9-bb78-13841f784ea4,Black / White,16.667,40.0,2.312,64,5,4800,2,32
71a72ed7-77c1-41c3-ab0a-c79833df39bb,Black / White,12.903,40.0,2.968,32,5,6200,2,16
1a2a635e-bf9b-4a7c-984a-3f727e16d48f,Green,14.254,19.0,2.498,4,4,2666,1,4
d06e3da8-994e-4d7e-b90c-adc81d282423,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
d77d4f9a-d4ea-4c60-9d57-08f3217810f0,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
c76b4937-6891-432c-a067-cb58e6a6a934,Black,16.154,42.0,2.344,64,5,5200,2,32
70dd2d1e-4b44-4b34-88a4-6492fd3030b7,Black,16.154,42.0,3.499,16,5,5200,2,8
af5fd3ca-a30c-4f4f-a576-1263a6ec6714,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
aa28fc38-e992-40a9-ac00-671a530b83a5,Black,10.0,30.0,3.125,64,5,6000,2,32
6e2a7d58-c0f0-471d-b144-0eaa2866efb9,Black,10.0,16.0,2.87,32,4,3200,2,16
b3156f5a-7aec-4c89-889d-3423ae3f837f,White,14.286,40.0,2.422,64,5,5600,2,32
8953e05c-d470-466e-b8eb-79206b6ae96a,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
897a8cde-633e-4ba3-8a2b-3ff278414cfd,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
fe0b74bc-c11a-4a34-96a5-4819a6727108,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
bef93f1f-c658-4d22-b86d-8bf6b8f6f5a1,Black,15.385,40.0,4.687,64,5,5200,2,32
ca548147-2d07-47ed-9ea6-5b99d9a85e63,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
abfcc7eb-12b8-4697-a7ae-99dba125e4ac,Black,12.0,36.0,4.784,16,5,6000,1,16
bf95d8fa-2577-4106-a6b8-433cf7efc5ee,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
631d0966-4785-442e-80a9-c450471c5ef2,White,15.385,40.0,4.386,16,5,5200,1,16
8401815e-a2c9-4ad5-8ec1-5887dd71d327,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
7c7132de-f10a-40e4-9bbf-029f81ecfede,White,10.0,16.0,4.843,32,4,3200,4,8
4a03fede-edab-4643-860d-5bc5d12f459e,White,10.0,16.0,3.594,64,4,3200,4,16
2b477772-9505-40ad-aaf6-1b6bce069227,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
071a66c6-4a02-44a5-b249-a6456474cdc5,Black,10.0,16.0,1.718,32,4,3200,2,16
5f22f09d-09e7-4ebe-883c-7b2341011ce9,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
24b60205-1670-4bb1-b2b8-f3214d84ebce,Black,10.0,18.0,2.148,256,4,3600,8,32
254afd1c-c36f-4eec-81d4-630e857cc80f,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
0b0131f1-a32e-4751-9546-10544e1f3336,Black,12.857,36.0,4.531,64,5,5600,4,16
2fc45895-78ec-4463-abef-7e086af1124c,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
58b878e1-8288-4be6-b5ee-b53e4680b2df,Black,15.385,40.0,5.867,8,5,5200,1,8
39fc1a56-51e3-4d33-b734-012d9df3853b,Silver,10.0,18.0,2.344,256,4,3600,8,32
feda3b97-2930-4764-bad4-27b9a704c725,White / Black,10.0,30.0,3.593,32,5,6000,2,16
5edf9d37-1617-46ce-8f02-e2429f41b834,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
a0cc004d-8fd0-4063-a4b4-49fc499a41b5,Black,8.889,16.0,2.656,32,4,3600,2,16
3bd99207-8ba2-4876-a9c7-a53bb02e1e32,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
cc211e51-6f8a-4b80-92ed-22d5a2ef0a66,,8.75,14.0,3.203,64,4,3200,2,32
a29b8a9a-d553-4fa1-b698-88ad6e6755ee,Black,9.0,18.0,3.311,128,4,4000,4,32
c7b53c86-e39e-47ea-ae0d-8dabc81c6130,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
081f0d9f-82ee-4eb0-b603-0f13c51536b2,Black,11.667,14.0,2.187,16,4,2400,1,16
1eb9a47e-37f9-4587-8569-d33f398b1aa9,Black,9.0,18.0,4.531,32,4,4000,2,16
0814a976-3ae2-4311-b688-634a69da8f77,Black,15.385,40.0,3.118,32,5,5200,1,32
2bbf6a00-9d4b-4438-9d25-dcdf62973956,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
29d69b6d-67ce-4fe0-8bd2-cb63cf7530e7,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
9db86237-3a4e-470e-91a8-de98845f80ad,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
99b8faaf-667f-4400-9355-0a452014420f,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
74fe9ec8-8af4-4eca-81ed-d51ec7e8fdca,Black / White,10.0,16.0,3.165,32,4,3200,2,16
313c70e1-985c-4779-8443-2d81ef8bb060,Black,14.167,34.0,4.062,32,5,4800,2,16
9306dea9-3685-49a6-bdcc-88b090a071fd,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
3c1cbd57-e3b4-4e26-854e-8293f2ead17e,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
4e1e1bda-2a45-4193-b9eb-5fdff308a592,Green,15.0,6.0,8.5,2,2,800,1,2
74ed76b0-2bb6-40af-8853-7e0d4274c92f,Black / White,10.0,32.0,7.812,128,5,6400,8,16
fa8d750d-c354-40e0-a5e0-f0c0e35eb412,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
c4cf897d-1ff6-41f0-bc44-fcae9fee7a18,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
900da570-5642-4722-a1d9-711e1581cb4b,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
49541ffb-4896-403b-9f76-a9cb1fd1bc61,,9.167,11.0,4.612,32,3,2400,4,8
0e721a6a-b24f-45d4-b8d3-b65a58eea921,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
8291b4a6-cf31-416f-a371-11cfca79e0a1,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
eeabd20d-79b2-43e7-931d-504e8d4f4de3,Red,10.0,16.0,2.571,8,4,3200,1,8
a49b1526-8c96-45dd-b291-a634dcd23673,Black,11.25,18.0,1.687,64,4,3200,2,32
50e2a0b0-e04e-4c21-a3d7-12774084a4f7,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
6306c1c0-c0a3-4c26-80ec-7aafc7f52d67,Black,13.333,40.0,3.874,32,5,6000,2,16
59a0774b-9c2a-4dec-899e-11bbca74a53b,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
b2aaa7d9-5176-4d94-8f9d-7848c1754987,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
986b629b-e564-433b-876e-bc29be2d9a0a,Black,11.79,11.0,20.688,16,3,1866,2,8
7e3779ef-6818-4ae3-b860-14f14d33619d,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
fe7da80d-4b65-4b84-8069-bd23ab4644cd,Black,9.231,36.0,6.25,32,5,7800,2,16
78697221-9f07-4447-8575-e90d2612adf2,Black,9.744,38.0,5.625,32,5,7800,2,16
d74fd5f6-200a-4ec2-811e-ab3cc0fad447,White,10.0,16.0,2.968,32,4,3200,2,16
6ac656f3-34d9-4610-8a14-5d2e09ab1615,Black,10.0,18.0,4.218,32,4,3600,4,8
b385b6ad-a84c-4051-b495-718017f40729,Black,10.0,15.0,3.749,16,4,3000,2,8
1a47b4ac-a081-490e-878e-0ef7d1223ecd,Black / White,16.667,40.0,4.374,16,5,4800,2,8
f4bb2bc7-3bd8-4b94-880d-0b80842ca2de,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
ecff85d8-74a6-411e-9fe3-24e1dad06a84,Black,14.254,19.0,1.937,16,4,2666,2,8
a223daf1-a91f-46c3-8038-a0852555f4a5,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
d591b907-adc3-4090-8c12-a46daf38cff2,Gold,8.889,16.0,7.156,32,4,3600,2,16
01e06fc7-05e6-4fce-8c45-9f75a16bf19f,Blue,10.0,16.0,1.593,32,4,3200,2,16
23175841-161d-4541-ac0f-1288e45ad6f0,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
996cb28d-7b50-4b32-98db-47bfeb502c09,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
36d92a17-cd13-4586-ac52-d8571a8c3eea,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
3e8c4809-d068-470e-8c20-69b608e47703,Black,15.833,38.0,5.795,8,5,4800,1,8
3d2c50ce-7bdf-49c6-8015-b521dbd24ae8,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
d5ad8d4c-ad5f-4519-ac0b-7cd5c3f1868d,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
f0aba5d3-f2a6-4800-b769-4bbcb7cc31b0,Black,14.615,38.0,5.149,16,5,5200,1,16
cd3fa1ac-b242-4ec8-9430-e265a4fbd7b3,Black,12.258,38.0,3.281,32,5,6200,2,16
f609b966-4be1-4f22-b747-fcd879f9ade6,Black,9.444,34.0,4.375,48,5,7200,2,24
eb116f8d-0840-46e9-9de7-61213e3a6a81,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
869d388a-f364-4da3-be12-7596e2694754,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
ab9f990f-4786-4946-aaea-76b117f9b0dc,Black,15.385,40.0,3.437,64,5,5200,2,32
7c70bd75-1230-4325-b29e-bcd008421313,White,14.286,40.0,4.28,32,5,5600,2,16
e4010ff7-7197-4937-8425-c55d86445f39,Red,12.667,38.0,2.578,64,5,6000,2,32
fe2ee9b4-8f6d-43fd-9e2a-f06482525ac0,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
a28e5648-1d2e-4b89-ab6b-038d21d26e4d,Black,14.615,38.0,2.969,96,5,5200,2,48
47a2a102-bf51-45ae-93f4-6689f3437393,Black / White,10.0,32.0,7.812,64,5,6400,4,16
5a64ae33-19f6-467a-abec-c04813351055,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
b162b149-93fe-464e-85ff-0265d77953cf,Black,14.286,40.0,3.333,48,5,5600,2,24
ed3f11b6-74be-4c2f-8a3b-97499f70ae9c,White / Black,10.0,38.0,5.208,48,5,7600,2,24
6781a2b8-518e-4c61-bb63-11a80a5ba860,Black,11.25,18.0,2.874,8,4,3200,1,8
c660b33c-013b-4717-b96e-2ee772405ceb,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
1a958cd7-3318-4170-9f77-26dcd06aa334,Black,13.75,11.0,1.061,16,3,1600,2,8
73709bcd-259c-4f0b-a109-a50e18d209c7,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
9e9e9bd5-84e4-41c0-9611-c58f8f7379f8,Black,8.0,16.0,5.624,16,4,4000,2,8
fdb215bb-a74d-4dbf-83f6-4a3fe5f0cded,Red,13.333,16.0,2.499,8,4,2400,1,8
728bce5b-e3d5-46da-963e-b49654a6d336,Black,10.667,16.0,2.124,16,4,3000,2,8
763e4658-d7ba-4a95-b2bd-5a95d9874adf,Black,10.0,16.0,3.6,8,4,3200,1,8
3b59d547-542f-44e4-ba3c-38a9a9fe51b1,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
63ede29d-52f8-4ea1-b853-b7462f6905c6,Red,10.0,16.0,1.875,32,4,3200,2,16
6f6cad35-592e-4419-bb8e-1634c47129f8,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
5062ca61-6a0e-4918-8da9-f5e39e134961,Silver,12.5,15.0,2.504,16,4,2400,2,8
d597243e-08e9-4056-b540-7f06bf4c0e4d,White,14.286,40.0,3.678,64,5,5600,2,32
e4282900-816f-45f3-b433-f9d2db879284,White,9.0,18.0,3.624,16,4,4000,2,8
afe4c5d4-5e26-4ecc-9645-6eaa3205f742,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
e7e444b9-dd7c-4abe-93ab-0d1fca600289,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
0dbbfa29-1b0b-4cc1-bd06-e50a8eb094bc,Black,13.333,40.0,3.75,64,5,6000,2,32
e245a9fd-3575-473c-92ce-99b6b2984bca,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
1bdc18ba-ec60-4a96-88e7-a6770f22aa73,Black,9.0,18.0,4.374,16,4,4000,2,8
5f06f971-9f62-4bc8-8003-444000c80b52,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
ecac6e31-dfd9-473d-8ff7-1bc3fd87ecc4,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
c095096c-de85-4f8d-b34b-85b49acef490,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
cce13c19-ae66-4a1f-85c5-617338c1518e,White,14.286,40.0,3.92,64,5,5600,2,32
44119025-2ddc-478d-a590-0a818f5156c2,Red,12.5,15.0,2.237,32,4,2400,2,16
0edb25bf-28b4-4809-813a-af42731697e6,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
2c08b141-076d-4901-a549-f8de626fc233,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
3d64059b-0e3f-49b2-8ea9-31d592bd1567,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
6d0df12b-43f3-4bc3-ac15-9f1b9abc5f2c,,13.75,22.0,2.968,16,4,3200,1,16
b51986e3-4524-4246-828d-57b4b731e614,Black,11.875,38.0,4.375,32,5,6400,2,16
0127fb85-cd7a-4145-ae0e-66c9154fc350,White / Black,10.667,32.0,3.125,64,5,6000,2,32
52c28791-181e-49fe-85ba-8fcc6e8836f3,Black,11.25,18.0,2.062,16,4,3200,1,16
63f6fe02-085b-4bc8-82c1-33aecc7741c9,Black,10.0,38.0,5.208,48,5,7600,2,24
8fb21e59-7ac2-416b-aaae-804e5be6b104,Black,11.111,20.0,2.874,8,4,3600,1,8
c586d2ee-2731-469e-91d3-ddac665c550a,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
32811906-ccca-4e97-b074-37ca96444e10,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
00551dab-5156-426d-a91c-ca7dd82cdcda,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
22d9eb61-9c0b-489e-8f8e-05a97c69a166,Black,8.889,16.0,3.77,64,4,3600,2,32
cd57830f-f06d-40c2-bb93-e8fa71bcfc7c,Silver,8.889,16.0,5.624,16,4,3600,2,8
d21e7322-d6f5-4b05-9ab8-5873be1654a6,White,10.714,30.0,2.656,64,5,5600,2,32
40c61d77-aa28-41da-9925-d37d3ea6776c,Black,12.003,16.0,2.8120000000000003,32,4,2666,2,16
2cf578d7-93e7-4c46-b0d9-91a0a2d6f963,Black,14.286,40.0,2.344,64,5,5600,2,32
67e05214-1d17-400e-8358-835f7d613e68,Black,10.0,16.0,5.854,64,4,3200,4,16
cbbb8880-2b89-4c83-b238-7f5cf73c4a80,Black,10.0,16.0,2.088,32,4,3200,2,16
8547d0c6-48a0-49e6-9b97-bf14c87593a8,,13.75,22.0,1.749,16,4,3200,1,16
fb9b60a0-25ba-4d0a-8623-03034bd43e88,Black,13.846,36.0,4.062,32,5,5200,2,16
de58b867-2b89-4840-9f28-22951a62541b,Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
5312635c-3d69-42f3-af85-96dd9d1b361c,Red,9.0,18.0,2.031,32,4,4000,2,16
34275c7c-1fdc-4bc9-bc8b-74e2e5c5deb4,Black,11.875,38.0,5.468,32,5,6400,2,16
19e2017b-54d0-4e80-a3c5-9730e38f8a14,Gold,9.0,18.0,3.437,64,4,4000,2,32
ccea958f-e973-412c-9273-dcc9924ffe0c,Silver / Black,10.0,16.0,3.5620000000000003,16,4,3200,2,8
8396462e-3bfe-4c9f-b686-1faf20d4f3f1,Black,13.846,36.0,4.374,16,5,5200,1,16
f0532b9d-4abd-45ef-8eff-5eb2d71be43b,Black / Yellow,12.5,10.0,7.432,16,3,1600,2,8
081b5c81-d6f7-4415-b480-c5edb8bd7d03,Black / Silver,13.503,9.0,3.124,8,3,1333,2,4
0df48855-8407-4a85-a4a1-d63850ff405d,Green / Black,14.254,19.0,3.5620000000000003,16,4,2666,1,16
3821acc4-7958-4e8a-b10c-18d96944f0a6,Black,12.667,38.0,3.062,32,5,6000,2,16
a64cf2ea-192d-44cb-8311-83622b0bc7ac,Black,10.0,36.0,4.531,32,5,7200,2,16
c927d796-9681-45ca-b178-913fc409a30a,,13.333,16.0,2.248,8,4,2400,1,8
9ae47d90-bd2d-4210-9fb4-bb8fce3e159a,Black / Gray,14.615,38.0,3.281,32,5,5200,2,16
3096a1ca-2670-4014-a29a-f9340c5e0e9d,Black,10.0,18.0,3.124,16,4,3600,2,8
eeb19a15-6830-47e1-86e3-e0f02420f311,Black,14.286,40.0,3.43,32,5,5600,1,32
74799e0a-6197-46c8-9878-94b5ab755d8a,Black / Silver,11.25,9.0,7.499,8,3,1600,1,8
17b21bd4-e011-4463-9c8b-f286ad35c2d5,,13.75,22.0,3.184,8,4,3200,1,8
99ef4143-e47c-4332-b1cf-647a37f82326,Silver,8.908,19.0,4.925,64,4,4266,2,32
2150514c-dee0-4f19-9636-9e8bd6f53d37,Black / White,7.7780000000000005,14.0,6.562,32,4,3600,2,16
11dda536-ecdd-4aa2-a26f-d7963cea3f20,Black,10.714,30.0,2.906,32,5,5600,2,16
770ce8d8-a6ba-450d-a778-95a26ad87e7e,Gray,10.0,16.0,1.625,64,4,3200,2,32
5dafe501-03a0-481b-ac3c-a80252abac41,Black,10.0,16.0,3.593,32,4,3200,4,8
8a41e473-9aa2-4619-ab06-9943c395c1d5,Black,8.889,16.0,3.023,64,4,3600,4,16
0d6d597a-3327-46a0-9760-8835b479dc3a,Black / Silver,10.0,18.0,2.575,64,4,3600,2,32
