PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
c6d3eac7-4c38-40f9-8614-b3682708b5f6,Black,10.0,16.0,2.961,16,4,3200,2,8
6c3ce103-808c-4e7f-9c53-edd623a325ed,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
aee3c293-7676-4cd3-bdc9-f79df84be299,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
305a4135-8d4b-4623-b529-9a5e542b3951,Black,8.889,16.0,4.687,16,4,3600,2,8
ab51c255-7b64-4062-9119-36440321b35c,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
8e0b28c8-cb25-4429-ad9b-2513139e9b25,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
66efc55b-c5ad-4461-9535-fa8ccc6291f1,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
6f32850a-f039-4259-9bd4-8bfdcf38aedc,White,10.0,16.0,6.745,32,4,3200,2,16
72353d49-836a-4763-a64d-671f4c564038,Black,15.833,38.0,3.125,64,5,4800,2,32
5c57e040-e539-4bec-ac2d-a0301ef57ac7,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
bc79c887-7f13-4f36-ba33-a2a9e0710550,Black,10.0,16.0,3.749,8,4,3200,1,8
f30c6e1b-de59-4535-9f31-07d5488c7418,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
95a695f8-611f-4cda-8d47-06f21fb34add,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
ee97ecb7-49b7-46e1-ad62-f8033a828e84,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
4a2f2c4a-bc33-4363-8d3b-80d3e8c37069,Green,14.254,19.0,2.685,8,4,2666,2,4
88e4d00c-b788-4e6a-9375-ff2055a445f1,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
bbf66907-04fb-486f-8a3d-71e730f9dafc,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
7ee3690d-9fa3-4407-962d-d5041f338ca4,Green,15.0,6.0,7.872,4,2,800,2,2
6cb9c613-fd49-429c-b160-495dbf6469b5,Silver,9.0,18.0,3.125,64,4,4000,2,32
f6261e14-d342-4efd-9205-ee338a95c9ad,Black,10.0,16.0,2.383,128,4,3200,4,32
2eb01aea-b913-41cf-a66f-3cffcbf99d1c,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
d1479d7b-6ead-408f-95a8-67f598ece957,Black,16.154,42.0,3.062,32,5,5200,1,32
9ee55607-49a2-4273-94ec-7d0b65852581,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
75925f8a-2d39-4558-9a12-b4d335a905be,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
f80950c7-dcce-4753-b912-8a66c7f894f5,Black,7.917,19.0,6.691,16,4,4800,2,8
0ed624c1-22c7-4073-8e00-ec970d64aedb,White,10.0,16.0,2.961,16,4,3200,2,8
5b9a380b-869c-4c58-8737-f034e86266a4,Black,10.0,30.0,5.156,32,5,6000,2,16
e0cb6602-a20d-4312-90d9-89649a62373e,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
aa68f00a-4b4d-4099-a1d9-84a7fb77da7f,Green,16.667,40.0,3.672,64,5,4800,1,64
59027810-8d59-40cd-af71-dbc5ad3de174,Black,15.385,40.0,3.281,64,5,5200,2,32
70c45cca-782a-4429-bddf-aeebe630c97d,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
1ae731d4-512e-45a0-9c20-7526039adaa3,Black,11.429,40.0,3.75,48,5,7000,2,24
d30b0df1-3aa8-4b6d-a785-e7b9ab846918,Black,9.714,34.0,6.406,32,5,7000,2,16
bef7d5d6-4287-422b-a6c6-eea4244a1956,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
e96eab74-7483-4abd-b94d-307fd59ede04,Black,8.75,14.0,34.251,32,4,3200,2,16
35f52216-d96f-47bf-b2e5-1cf75a19b059,Black,12.857,36.0,2.75,32,5,5600,2,16
90577ef9-9f64-47d5-8ccf-94fb2fbb868c,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
ffdb7dfc-f9b3-4875-8866-d4981715e379,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
1303cbfd-c7ea-407a-8369-46d31efbb06a,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
7d338963-0fce-4e3b-bdc6-2207fa9a5b39,Black,12.0,36.0,4.461,16,5,6000,1,16
6008d390-b569-4843-bb73-9f0edc0db96a,Black,14.286,40.0,5.615,8,5,5600,1,8
d8d0606b-a14d-4665-9a45-430be56bb675,Black,11.613,36.0,3.75,32,5,6200,2,16
c2220125-5aac-4b1e-a7f4-bf30ba96f30b,White,9.444,34.0,4.062,48,5,7200,2,24
4c3a92b8-538a-4402-a3a1-3ea503d4e12e,Black,10.0,18.0,17.438,16,4,3600,2,8
969d6bbb-da31-4d23-be6f-8f972232d50b,White,9.444,34.0,4.375,48,5,7200,2,24
077e171f-b418-4d35-92b1-0439693c14d6,Black,10.0,32.0,3.333,48,5,6400,2,24
f13d4a1c-f004-425b-8f31-05015210333e,White,12.258,38.0,3.281,32,5,6200,2,16
1eafbb56-41bb-4d0d-ba75-5a2499548afb,Red,9.0,18.0,3.155,32,4,4000,4,8
38aae4e7-9f8e-40a5-8ae8-52ce0dddf927,White / Black,10.0,30.0,3.203,64,5,6000,2,32
259893d0-2087-4965-bc34-b1f0359de755,Black,12.667,38.0,2.578,64,5,6000,2,32
a62eca5a-e351-4bf5-8a75-4415f196031d,Black,11.515,38.0,4.218,32,5,6600,2,16
f0c25cb1-a338-44fe-b118-8a4a52c7940c,Green,13.75,11.0,1.474,8,3,1600,1,8
55c34424-a892-4c5f-9feb-0ff6cbc362a2,White,8.0,16.0,6.749,32,4,4000,2,16
252d2210-5fa3-436d-b6ff-94b9ece7b8c9,Black,16.154,42.0,2.499,8,5,5200,1,8
45936b9d-9a1c-46b3-a8f8-06285d1887a0,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
3547018e-ebb2-471b-be41-fc81e0c8ba17,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
15f0f7a1-413e-47ad-9dc0-5a59e50cc1b6,Black,10.667,32.0,3.125,64,5,6000,2,32
f77eeb77-11a7-4d5c-826f-808022b41a8b,Black,14.286,40.0,2.708,96,5,5600,2,48
757da578-ef1a-4a5e-b724-49d1416e5cb3,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
c939c7f2-2bd3-4292-8bde-3c6b725dc62c,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
95943019-1e00-41d6-b867-48f1dae3a8b5,Black,9.444,17.0,4.05,8,4,3600,1,8
a987eadf-1b7f-421e-b42d-ad82db468153,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
ca74fa0a-9d98-4f05-a525-0bbe8683cb0a,Black,10.0,32.0,3.125,32,5,6400,2,16
765c8fad-9e6e-40ff-a13d-7c276c0547c7,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
676854e7-1b6e-4998-a8ad-a97cf9d385f0,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
529bb6ab-8e29-4bb6-8737-a212195c4672,Black,10.0,18.0,3.312,16,4,3600,2,8
f50d370c-b57c-4b24-b745-805c48359681,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
dd7ca1b5-2d84-487c-806a-fd9a70582fa9,Black,15.385,40.0,3.437,32,5,5200,2,16
881265e8-bb71-46b3-8bf1-106c425d674b,White,9.0,18.0,4.061,16,4,4000,2,8
1d9cf1c3-3fd5-4884-a927-d21f0cb86115,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
e2034d88-0a9f-4082-9312-063b608ea90d,Black,9.0,18.0,3.75,32,4,4000,2,16
d1b56ee5-762d-4dc2-a466-ca321396b6e3,Black / White,10.0,16.0,3.062,16,4,3200,2,8
3f70b364-ad74-4e6e-8eb0-302ebc56bfec,Black,10.0,18.0,3.999,16,4,3600,2,8
a92406f7-0163-4dd1-b4f9-ade09e81e693,Black,8.261,19.0,5.584,32,4,4600,2,16
c3dc599e-6d14-4476-a729-fc763491771f,Black,14.286,40.0,2.291,48,5,5600,2,24
56f15098-123f-4c66-ad2a-3f447de1c690,Black,10.0,18.0,2.344,64,4,3600,2,32
3280a5a3-5f9c-4e15-804a-f4c63b28a1d3,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
857f2b64-2ea6-4633-a296-c47a484307c4,Black,12.003,16.0,3.749,16,4,2666,2,8
92efc7a6-d911-4215-8e43-6266b096a37c,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
192431d9-377d-49a2-9d87-4375c1f8cd1a,Black,14.254,19.0,1.687,16,4,2666,1,16
5f9c6249-edff-4d8a-9f23-8d613ad4a9ed,White / Black,10.0,16.0,2.422,64,4,3200,2,32
63aea8c6-5e6f-44df-918d-16d26ccd0138,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
246b8dca-642d-42d4-a637-397771984ef4,Green,14.065,15.0,1.812,32,4,2133,2,16
dd4a83bd-88d8-4a1b-8113-fb28afa512b2,Black,15.833,38.0,4.066,32,5,4800,2,16
6f58c7e4-8931-4962-beff-826584d2c7b5,Black,10.0,18.0,2.499,16,4,3600,1,16
95853640-4666-4a08-bbe8-7933cbca22dd,Black,14.254,19.0,2.248,8,4,2666,1,8
8e020917-8a8c-4620-9858-de1f938a2c18,White,10.0,18.0,2.344,64,4,3600,2,32
51976dc2-b081-414b-8182-16e905600500,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
a22816a1-1022-49c9-8b0e-369028dc6f42,Black,9.0,18.0,3.75,32,4,4000,2,16
85e14004-d15f-447d-809c-130d22f63f49,Black,12.857,36.0,4.217,16,5,5600,1,16
db2a689d-707c-4f91-8e2e-3a7a4e3b3202,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
f2a8f76b-5871-4fa5-aad9-0eaa4ba3e844,,13.75,22.0,2.661,64,4,3200,1,64
6614af07-9ff7-4f46-a791-fd527b0d37c3,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
445e743c-dfc2-4c55-85d0-9330104cd5ed,White / Black,10.0,36.0,4.271,48,5,7200,2,24
c642ffac-d0f4-4d2f-800a-b79070a29e64,Black,16.667,40.0,2.343,32,5,4800,2,16
d122dc26-b437-4109-bc7a-88fbb6f2c589,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
a776ece4-af08-4db8-b5a9-d5ec02d0b6ac,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
7765a751-1263-4741-9d3f-3def8650e06b,Black,10.0,16.0,4.843,32,4,3200,4,8
a5b66fb7-6fd7-4f87-9fbe-945aa43e6c40,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
6fe65850-8a14-43a5-8af2-9f9d4ef2b665,Black,13.75,11.0,2.498,4,3,1600,1,4
63992bb1-1082-45e4-9f19-21d118cf0879,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
ed8f18d9-039e-4bc9-bee3-ea312d7ad05f,Black,10.0,34.0,3.958,96,5,6800,2,48
49520a5c-91db-46d2-8033-3ac6e5706b0f,,11.79,11.0,1.874,16,3,1866,2,8
eb6ae5db-d5fa-494c-8f76-d96c0f049316,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
da07d8cc-f6bc-41c2-ba0a-c608a152cd64,Red,10.0,16.0,1.687,32,4,3200,2,16
441a5a4c-ddc8-4cee-830d-99c70a90d0eb,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
cecf005d-5783-41ea-901e-dfbd90a40b17,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
2c0d844e-2142-48e1-899f-1208f71cfde2,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
3e771ec6-2917-4b8a-b277-03e3ee006110,Black,9.444,34.0,4.531,32,5,7200,2,16
e9a92e9b-b3c2-4c93-a2a9-193be176e48a,Black,10.0,32.0,2.969,64,5,6400,2,32
90f4e872-6ca6-4867-a2df-f1ed64e3b4ba,Black,16.429,46.0,2.874,8,5,5600,1,8
879b4be3-f701-4d12-940a-027884279e8f,Green,14.254,19.0,3.709,16,4,2666,2,8
20ec1d09-5be0-43aa-b1ef-d4be70bcd683,Black,10.714,30.0,3.031,32,5,5600,2,16
35ab0f74-ea7e-4cfd-aae7-819f9f546c39,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
7fcb0484-82d5-48e7-acae-8ff36cd27d64,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
0b31353d-ec95-403b-b8f0-66b29d4612e3,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
fdb756e9-f7b3-4953-90f9-3dc635564475,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
2e1aa83f-23ec-411b-9481-53913ae325f3,Black,10.0,18.0,3.124,16,4,3600,2,8
012d6cbe-ecf0-4d61-8fef-fc998dc42e2b,Black,10.667,32.0,3.312,32,5,6000,2,16
9bbcbb2e-dc83-43c6-8f93-e2c8ea7be374,Black,8.75,14.0,5.499,16,4,3200,2,8
93108d22-c8e3-45fb-b821-2b38285654ee,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
0b4050b0-0f3c-43cf-9dce-c7eafbde17b3,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
26ce96b3-51de-459c-bd7c-d662109612a3,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
562d4da8-d746-4335-aaa4-976af57ee929,White,14.286,40.0,5.002,64,5,5600,4,16
4b9a0446-a2a6-4105-abc8-95ea8968c7fc,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
6700596c-de90-443d-8106-5f74721be4d5,Black,7.6,19.0,15.752,16,4,5000,2,8
8abf4229-862d-401f-8705-c3306be8c0af,White / Black,10.667,32.0,3.312,32,5,6000,2,16
710a9657-6fce-41a5-aefa-36dd8eef485f,Black,11.613,36.0,3.593,32,5,6200,2,16
b47cd024-c8b3-40f0-8b2b-23ece5280f59,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
e45807c9-3a0f-408d-96af-5ff59066edc7,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
7c83e954-bd55-49d7-8081-03cbe9b61243,Silver,10.667,16.0,2.969,64,4,3000,4,16
d306139e-a618-4a06-87ce-bd333107a316,Green,13.503,9.0,3.083,4,3,1333,1,4
f1abdc1a-5ada-4a44-bfb0-8e897329f35f,Gray,10.0,18.0,1.718,32,4,3600,1,32
5f58483b-0ff7-4651-9476-717604e272b8,Green,14.167,17.0,1.048,32,4,2400,1,32
773afe88-0165-4b76-9964-8b97ba3b17b1,Black,10.0,16.0,3.124,8,4,3200,1,8
ab54780d-cd85-4ebc-9a9a-205d296eae8f,White / Black,10.0,16.0,3.593,32,4,3200,4,8
45fee6a0-2af2-488f-b841-4e975e299582,White,9.0,18.0,3.644,32,4,4000,2,16
7ba5e5b9-ccdd-46c2-b84c-c436b758db8e,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
d6ea4795-fc5a-41e2-8389-52283c225935,White,10.0,16.0,2.999,16,4,3200,2,8
1f5d5dbc-ea8b-4679-8623-07eeeab9e3cb,White,10.588,36.0,8.021,48,5,6800,2,24
303e4b20-2616-4bbd-aea6-9ddcec0da099,Black,12.003,16.0,3.129,8,4,2666,1,8
2aa100ab-9bc9-481a-b47f-b16c7c9243e5,Black,9.0,18.0,2.656,32,4,4000,2,16
02f4a603-0d24-4319-b3b7-740d223900c7,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
61b88094-f5dd-41c1-944a-0fb5c71092a5,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
a592708b-d95c-4164-9d83-fce14eafd563,Black / White,16.667,40.0,2.312,64,5,4800,2,32
3421e940-cbc0-416a-8ca8-db4fdfa75d3e,Black / White,12.903,40.0,2.968,32,5,6200,2,16
8722f550-1221-4f18-ac59-54fc6e88eba9,Green,14.254,19.0,2.498,4,4,2666,1,4
c1a53d04-a321-4e6d-a6ee-b9f855bb15c2,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
ee6643d0-77d9-45a7-9564-4922ab3825ee,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
890c4771-eb8d-4613-9dcc-4db0b9665369,Black,16.154,42.0,2.344,64,5,5200,2,32
19750863-4791-4e77-9e5f-50573a86c683,Black,16.154,42.0,3.499,16,5,5200,2,8
4955b189-3b5d-4be1-a431-4a34039b6d6e,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
e501ebfe-3313-42f9-98af-2b343809ea60,Black,10.0,30.0,3.125,64,5,6000,2,32
f1b398f3-f8e4-44c0-beb9-3c621ab91b89,Black,10.0,16.0,2.87,32,4,3200,2,16
b58b7320-a621-4aa9-8b0f-2a04704d4fbd,White,14.286,40.0,2.422,64,5,5600,2,32
6909aa64-1a3f-425e-bc04-10bc77942212,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
8f780605-9010-4ab8-be75-ea76da17ecd3,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
285d0d53-47cd-44e0-b696-86b822557354,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
cd539a5e-a0e6-4e6f-82b2-046885e0bbbf,Black,15.385,40.0,4.687,64,5,5200,2,32
8dea2841-3322-43b4-8269-17034a386589,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
79f84f96-6287-49bb-b1a1-d556c1dc9396,Black,12.0,36.0,4.784,16,5,6000,1,16
0b4a7142-ab14-4c2b-acf6-0f52c65d8acb,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
29777ba0-16fd-4495-a8fa-1e59f322a44f,White,15.385,40.0,4.386,16,5,5200,1,16
e006c3dc-52f0-4985-9d9c-19111b0f62da,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
149f1d8a-a194-4f71-86b9-bdaf03c8538a,White,10.0,16.0,4.843,32,4,3200,4,8
c4bc2e2a-3832-4598-b2fc-630e01ef63a6,White,10.0,16.0,3.594,64,4,3200,4,16
c2867e2a-953e-4955-94c8-c6bce219f3ed,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
a9cd2404-625b-4cc2-b370-dd7fbc969ef9,Black,10.0,16.0,1.718,32,4,3200,2,16
e1b3c637-d15b-482e-b222-0b1dafbabf38,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
5c674f0f-5ff7-456c-bcb8-f572dfee90fd,Black,10.0,18.0,2.148,256,4,3600,8,32
1becf621-a0b2-445c-8f9e-3894de0f8834,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
cc4c4d56-440b-4e87-a9bc-9ce75144b9f4,Black,12.857,36.0,4.531,64,5,5600,4,16
86ea124d-7a5d-4f2a-b3ae-8b686dc8aca4,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
c2a9e8c8-7eca-4a31-9fa5-df538b35d5e6,Black,15.385,40.0,5.867,8,5,5200,1,8
d589158f-8e2d-4c2d-8bf8-7a2abaff644a,Silver,10.0,18.0,2.344,256,4,3600,8,32
68e96613-5eb2-4b51-ae83-b52866cc0531,White / Black,10.0,30.0,3.593,32,5,6000,2,16
f273d88d-75b0-44ed-b6cb-6160fde272e4,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
f9f2002d-52f1-4f6b-8aa4-bbe50ce35c69,Black,8.889,16.0,2.656,32,4,3600,2,16
d3ac0448-2fa0-47a0-b3c4-f544ab461c5a,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
c1a15d41-33c7-41f9-ae0a-fed7420ff03b,,8.75,14.0,3.203,64,4,3200,2,32
869a7f86-9cbd-4c9b-9268-3ccc92ce197e,Black,9.0,18.0,3.311,128,4,4000,4,32
194b9206-dbf8-45f9-9905-3f3f91d2d788,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
0ae944aa-f605-4d83-8169-5ad90f2829b1,Black,11.667,14.0,2.187,16,4,2400,1,16
71a88fad-c8e5-4d7f-a016-b53137065725,Black,9.0,18.0,4.531,32,4,4000,2,16
3d153d1d-d806-492a-a29c-b277d9c9c61c,Black,15.385,40.0,3.118,32,5,5200,1,32
fd14bc11-8c3f-4ee6-adfc-61366002d10c,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
75571f83-fed9-4eb1-8da8-65e6adc9e3ba,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
af7529a6-65a2-4aca-8676-90e6d7944c2e,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
fdcfeb37-548f-4c05-b4e7-8599c7cccce8,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
f6c5423a-d03f-42bd-8206-c1aa45189da7,Black / White,10.0,16.0,3.165,32,4,3200,2,16
50aac7ab-b7ec-4b89-bbeb-67f4128905da,Black,14.167,34.0,4.062,32,5,4800,2,16
76fc2964-c91b-4696-a437-5d98738ed0db,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
45ea7bc4-500c-438c-8e5a-cc64f349beb9,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
c73b7041-29a1-4209-a5a1-98379c69ab2d,Green,15.0,6.0,8.5,2,2,800,1,2
692db0e7-6600-40d0-b323-d4753b0bb61c,Black / White,10.0,32.0,7.812,128,5,6400,8,16
542b3c13-107e-456b-adef-112b682433a2,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
586db81f-1cd3-441f-b1d9-f74ac52d4b38,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
19c38177-15a0-4bff-944a-9e75a41441b1,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
b331afd7-82db-4783-87f7-7189a72a37c8,,9.167,11.0,4.612,32,3,2400,4,8
07c6ea24-a2d1-480f-aa8d-532fc0bc6464,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
56ec4007-af24-4e34-9533-914c486a181a,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
2c978244-5f07-4840-a164-75a226765fef,Red,10.0,16.0,2.571,8,4,3200,1,8
e8f8535c-7d80-4e7b-abbb-f8af41c49654,Black,11.25,18.0,1.687,64,4,3200,2,32
ef825b72-9c9e-4b9d-b59b-89364f13db55,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
95511623-41b5-4e5c-be7a-0531d2d3b8ef,Black,13.333,40.0,3.874,32,5,6000,2,16
5c0572ff-1dee-40b5-b6e1-f0b3f84ffccf,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
6d26cd6b-75bb-4e76-9ec7-d1acaeb5237c,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
13a8e886-f56c-4716-b6f9-345837b1ecb3,Black,11.79,11.0,20.688,16,3,1866,2,8
21c5984d-6e32-442e-a248-197d49377826,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
9827c882-cf74-40da-b3de-f21b628f4781,Black,9.231,36.0,6.25,32,5,7800,2,16
a1e79414-52d9-4729-bdbb-9d2e5d16d100,Black,9.744,38.0,5.625,32,5,7800,2,16
5050d44c-a62c-4f03-86e5-a1bf09f76a3d,White,10.0,16.0,2.968,32,4,3200,2,16
0803972a-9bb2-428a-b01f-a62c982118f7,Black,10.0,18.0,4.218,32,4,3600,4,8
a07dd802-dd74-405c-972c-9faa9c93ae99,Black,10.0,15.0,3.749,16,4,3000,2,8
8c7b4dfe-5d89-498b-9256-8ce84056c118,Black / White,16.667,40.0,4.374,16,5,4800,2,8
f6114838-0ebd-42b3-bfc7-9e31ba5e9009,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
a3456f07-fd48-4d0f-a3e1-26efd710589e,Black,14.254,19.0,1.937,16,4,2666,2,8
8cb57176-af56-43f4-8f5a-cecd670f6283,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
595e6301-55be-4ec2-8d40-658d4caa6a55,Gold,8.889,16.0,7.156,32,4,3600,2,16
2b6589be-9d85-4ba4-a703-e2941bedfcee,Blue,10.0,16.0,1.593,32,4,3200,2,16
73ae0a95-9e3a-4be3-a32b-1178e3eb46e8,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
72a969e4-95ce-4e81-b1a4-5ba487ed860a,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
6288ec72-acb3-4ac7-9dd1-5d68b8ccc68e,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
ec4fcd2c-5e1c-4e6d-bd53-9c599ffffb83,Black,15.833,38.0,5.795,8,5,4800,1,8
1ccdf152-63c9-434b-943f-1885987b5f64,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
6aca9f06-dc87-40e1-8ce8-ea01c06075cd,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
c93769dc-7551-490b-bbf8-8ebf012ddc2f,Black,14.615,38.0,5.149,16,5,5200,1,16
93f5da7a-09ac-44b1-8ca3-d7d1ffb969ae,Black,12.258,38.0,3.281,32,5,6200,2,16
8d297aca-b5ba-4fa9-9044-a38b30f92690,Black,9.444,34.0,4.375,48,5,7200,2,24
98da4aba-500c-4fc9-8255-46eb02206cdb,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
0d91e9b1-8144-4351-a6e1-c88f1ee9b5f9,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
1e4442a4-572c-4d2c-b8be-d440f402ed4b,Black,15.385,40.0,3.437,64,5,5200,2,32
9bbbd895-3f2b-4885-94c3-c135d2acf954,White,14.286,40.0,4.28,32,5,5600,2,16
00713173-da3d-4979-8fb6-cb10eb431706,Red,12.667,38.0,2.578,64,5,6000,2,32
d929d754-24d7-4fbb-9ccb-4239f5271c5f,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
7ad3f02f-9a7f-478e-b6d1-d7e33b9ea838,Black,14.615,38.0,2.969,96,5,5200,2,48
7a1590c6-02d1-4f7b-ad1b-c4e546803412,Black / White,10.0,32.0,7.812,64,5,6400,4,16
0e65984e-e311-412c-8f6a-5e0fc35597fb,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
b26040e5-0970-48bc-bd8c-2f137f082df0,Black,14.286,40.0,3.333,48,5,5600,2,24
62758f1c-cce9-44d8-9d3f-6d9d19a9c92a,White / Black,10.0,38.0,5.208,48,5,7600,2,24
44da3006-3194-4593-b499-7a596373db80,Black,11.25,18.0,2.874,8,4,3200,1,8
b5750d84-dc95-4912-bd1b-a0e14da0acc3,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
c1d76e0a-5f3c-4df9-baef-0510ec2b3664,Black,13.75,11.0,1.061,16,3,1600,2,8
16ce18e7-8336-4f70-8955-38155cced8a3,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
4574c0ff-8278-40b7-ac91-8abd23d2a23c,Black,8.0,16.0,5.624,16,4,4000,2,8
f9a3bdd0-f5e2-49ec-945d-643ef3ba150c,Red,13.333,16.0,2.499,8,4,2400,1,8
872de054-60af-48c1-b3f6-14145e220757,Black,10.667,16.0,2.124,16,4,3000,2,8
19408fa0-7911-4008-9959-e3bf6e0a71c9,Black,10.0,16.0,3.6,8,4,3200,1,8
15006599-a0b8-4e19-8662-a86dc663f026,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
708566cd-7ac5-4a1f-92f5-5bd7a5bfc3fe,Red,10.0,16.0,1.875,32,4,3200,2,16
e92093ff-4d6a-4344-9aa4-317bf25e17c3,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
2d88690c-2e9f-456b-a4d4-3a0f8c24f929,Silver,12.5,15.0,2.504,16,4,2400,2,8
bce47407-25a3-4834-b544-9521f937f4c5,White,14.286,40.0,3.678,64,5,5600,2,32
b2ed595d-a9b4-4ebf-b715-5bbdddfe398f,White,9.0,18.0,3.624,16,4,4000,2,8
