PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
03c326de-dea1-4c05-a36d-c205989f1358,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
99ff2ca7-42e4-4537-8037-a39a0dc41406,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
99f5bc72-d326-4d58-aa77-dc0ee5f1d57a,Black,10.667,32.0,3.125,64,5,6000,2,32
3a98125e-ede0-490f-a56a-8c8742ca894f,Black,14.286,40.0,2.708,96,5,5600,2,48
51d9fade-33d8-46e2-8089-f4cc86b83972,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
a3ed3eff-b740-45d4-8994-3e70e57bb4a8,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
31e05b79-cc6a-414d-8eb9-4a32bda77e0e,Black,9.444,17.0,4.05,8,4,3600,1,8
7fdd7172-6ab8-4764-b1d8-a52ef04ff0fc,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
6b389427-4981-4503-90e0-bda7e4013e13,Black,10.0,32.0,3.125,32,5,6400,2,16
d7b34903-d43e-4300-9769-bffe432c0e47,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
2794e084-6840-49a8-b8a3-dc8f576ac8b1,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
f49d1d12-ee23-491b-b109-6ce3da52f046,Black,10.0,18.0,3.312,16,4,3600,2,8
67997355-f2d0-464f-abcb-53671b25dc2e,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
e3fb0f6f-56c7-46b3-98cc-73f340c71e84,Black,15.385,40.0,3.437,32,5,5200,2,16
5d6cf7e2-95db-4658-a88b-8c7b32734505,White,9.0,18.0,4.061,16,4,4000,2,8
0b6c18fd-20e6-4132-8027-054f33202e93,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
667a1afb-95a9-4f26-affe-cb759a2540e1,Black,9.0,18.0,3.75,32,4,4000,2,16
1ae6f02f-639d-403f-bc0c-2b69c186abdf,Black / White,10.0,16.0,3.062,16,4,3200,2,8
49a876b8-bd6b-492a-892f-51b2dd6f6cd3,Black,10.0,18.0,3.999,16,4,3600,2,8
7a46ae92-cf5f-4b81-a9b7-53f9f68dfb03,Black,8.261,19.0,5.584,32,4,4600,2,16
85cbcd12-2a52-45e2-a4cd-fae7e26a72a1,Black,14.286,40.0,2.291,48,5,5600,2,24
d56fe07f-bbc7-438a-b010-bd560703b475,Black,10.0,18.0,2.344,64,4,3600,2,32
09549c01-bfa2-4040-9cd5-756e505ebd24,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
12219293-6007-495b-8d9b-aff85f3a0984,Black,12.003,16.0,3.749,16,4,2666,2,8
01e2e5bd-3f76-4bdd-ba19-89cdb7720c83,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
9391e120-0a67-4ba1-a957-84e9819bac92,Black,14.254,19.0,1.687,16,4,2666,1,16
727cce93-efc9-4ccd-ab58-3f340e6e9ef1,White / Black,10.0,16.0,2.422,64,4,3200,2,32
ee5cb499-fd2b-47eb-83c9-92da83b09936,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
0a6f756d-76d6-4253-ac9e-6af42e7e524f,Green,14.065,15.0,1.812,32,4,2133,2,16
403044bc-7483-4713-8da6-ca81a8279bec,Black,15.833,38.0,4.066,32,5,4800,2,16
837b826e-ce4a-439e-8dee-1da8fc74a501,Black,10.0,18.0,2.499,16,4,3600,1,16
1d3c7426-cb25-4ca0-81a2-254f9f1c0e1d,Black,14.254,19.0,2.248,8,4,2666,1,8
51450b13-6f0a-43d1-8e22-cf1231e76dff,White,10.0,18.0,2.344,64,4,3600,2,32
2dcce06a-3aa4-40ea-9913-8bb7d2b27d3c,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
1216e51a-787e-48bd-a175-f108c1291b1e,Black,9.0,18.0,3.75,32,4,4000,2,16
2a477da8-6917-41fd-b0cb-afc9947691e4,Black,12.857,36.0,4.217,16,5,5600,1,16
2fef540e-46e7-4120-a650-b21987da8ff7,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
feff9c69-aa94-4425-9d1c-485cf403b32e,,13.75,22.0,2.661,64,4,3200,1,64
9327ee6d-ad09-4bbd-8644-5f21ea16e2a2,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
03aa3d75-eaad-4104-884d-ab06c2f78d2d,White / Black,10.0,36.0,4.271,48,5,7200,2,24
f94b848b-0c93-4102-b686-c244a5bbc860,Black,16.667,40.0,2.343,32,5,4800,2,16
f41b8042-4e45-4405-bc36-d4abc98eb90d,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
da5efe7b-d440-40b2-bf0c-454831f678dc,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
c48415ef-ce7c-4728-87b6-2859a4f96cc7,Black,10.0,16.0,4.843,32,4,3200,4,8
e658323f-8388-4f29-a2e1-a8d14ac060e6,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
b55884aa-ade6-49dd-af94-1a4f3725aefe,Black,13.75,11.0,2.498,4,3,1600,1,4
43e977f3-59fd-42dc-a161-37f746c9e67c,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
76a4b116-e4d7-4c1a-9009-fd1cf500f37e,Black,10.0,34.0,3.958,96,5,6800,2,48
9ba5f136-0240-418f-85d4-88b760c3911d,,11.79,11.0,1.874,16,3,1866,2,8
13dbf173-ffc2-441e-bf26-40994690044c,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
493cb147-da8b-4607-baee-7c4a1e0032e6,Red,10.0,16.0,1.687,32,4,3200,2,16
d0fe315e-9fa0-45d2-a555-3071a868f964,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
8c15b459-93fd-41f7-a3a8-9f81bddd90a3,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
a2c6c50d-44a9-4155-af3d-416840e8542c,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
e5efbd7f-2d02-4ba2-8c55-9e9ebef7439e,Black,9.444,34.0,4.531,32,5,7200,2,16
fd72142d-dc6e-4169-afd6-f34646fa81d1,Black,10.0,32.0,2.969,64,5,6400,2,32
b03b5141-b92e-41b5-83fc-266bc8862c7e,Black,16.429,46.0,2.874,8,5,5600,1,8
f981fe55-b48c-4051-991c-370675ff7fe8,Green,14.254,19.0,3.709,16,4,2666,2,8
7c6389cb-0aae-4c5b-b9a5-9174a15214b9,Black,10.714,30.0,3.031,32,5,5600,2,16
ef60aa1b-0d2f-4dca-be22-ea5c795cda0c,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
40873c3e-17e3-4a19-ac72-a31750ed288e,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
3e7cc61b-3437-408d-8e9f-23dea27019fd,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
94fb342f-c659-423f-8962-7526c0728bfa,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
d4fdb41f-50f6-4b1c-8fbb-b49436d92d5b,Black,10.0,18.0,3.124,16,4,3600,2,8
cf02a4ae-8bc7-439a-8af5-a614b96ddd11,Black,10.667,32.0,3.312,32,5,6000,2,16
f213cb88-ac1b-4c6b-bd6f-963424e1c383,Black,8.75,14.0,5.499,16,4,3200,2,8
340ebc83-16ab-4a54-a220-d8d93e27f396,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
41fa6cac-6d1f-469b-94bb-4328b7bc0f2b,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
7b66f423-0f25-4469-b00c-761ebe80244e,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
8b8c622d-1997-467d-af5c-99936934076b,White,14.286,40.0,5.002,64,5,5600,4,16
931553d6-3958-42c2-b8b1-651b9d36425c,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
08214345-fb12-4e74-a331-85e09490a6ee,Black,7.6,19.0,15.752,16,4,5000,2,8
ddf7cf16-85d9-41e3-8847-e55453ab240f,White / Black,10.667,32.0,3.312,32,5,6000,2,16
bfd1d996-c442-4cdf-abea-b607c5419deb,Black,11.613,36.0,3.593,32,5,6200,2,16
bef16f14-004c-4008-8185-e369b36e5dd2,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
b1cdb668-1e53-4b04-a16a-302e1a765b15,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
5845be79-57be-424a-8090-ebfc682e4f28,Silver,10.667,16.0,2.969,64,4,3000,4,16
66544aa8-e230-4324-bdb1-8aaa0a6d6dd0,Green,13.503,9.0,3.083,4,3,1333,1,4
7bac13ab-7437-4568-a578-c2c81f18069d,Gray,10.0,18.0,1.718,32,4,3600,1,32
b131982e-98b6-477c-abc5-63282c71d503,Green,14.167,17.0,1.048,32,4,2400,1,32
937a5a69-bc82-4edd-88e2-8a5b6b7b962b,Black,10.0,16.0,3.124,8,4,3200,1,8
77fa89bc-ed5d-459e-b944-27da5993c71e,White / Black,10.0,16.0,3.593,32,4,3200,4,8
0ce377eb-53f7-471c-aa6e-0de82d7fbff2,White,9.0,18.0,3.644,32,4,4000,2,16
5466267c-261f-452b-86e5-fdac726ffa2a,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
00b1bcd1-a31c-4c13-9462-263efc9a4429,White,10.0,16.0,2.999,16,4,3200,2,8
e1191f76-149a-4470-899c-ccd56476a3cf,White,10.588,36.0,8.021,48,5,6800,2,24
e7cd937a-b4ef-4233-a035-ef1f8741d0ed,Black,12.003,16.0,3.129,8,4,2666,1,8
692da6f5-effc-407f-b08c-7e2643b0864a,Black,9.0,18.0,2.656,32,4,4000,2,16
416acb9c-e30d-4485-9046-f17359abb03c,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
bf4a231c-9dd0-4634-af6e-6013e90bf519,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
b4bb0566-27e1-4335-85f2-e77486a0ece6,Black / White,16.667,40.0,2.312,64,5,4800,2,32
6936a5bb-c2a0-47d4-9b48-326348c7290a,Black / White,12.903,40.0,2.968,32,5,6200,2,16
769f3d6a-1c51-47ae-9735-8c1d5459371f,Green,14.254,19.0,2.498,4,4,2666,1,4
0d46f880-720f-43e2-aa9e-78040fefb740,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
78272618-fa83-4e11-8dab-6a93b15018d6,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
27501a67-2d30-424c-b49e-409120884f65,Black,16.154,42.0,2.344,64,5,5200,2,32
a574be96-0a1f-421d-8af9-080a4b28f13f,Black,16.154,42.0,3.499,16,5,5200,2,8
7d48843d-1deb-41bb-9534-108587bd040e,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
f5d446b2-5bb1-4b27-980f-193e67ab86ec,Black,10.0,30.0,3.125,64,5,6000,2,32
bc57adf3-5835-4a0c-8e03-585ff5feb581,Black,10.0,16.0,2.87,32,4,3200,2,16
080b2ebe-ab3a-4932-97db-7451ded8a8ab,White,14.286,40.0,2.422,64,5,5600,2,32
e50deb52-844d-40e4-b643-a074aa81aef2,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
ae23032b-3cb4-4d8e-835a-e4c6ebd10fa7,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
0246c366-e159-4ae5-b437-b4c66ac7bdbd,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
b2051c42-d253-4b80-8169-ceb5df4f2f7d,Black,15.385,40.0,4.687,64,5,5200,2,32
40b18b81-8a75-4371-9fef-e780ab62b1bb,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
b28385cb-7f0c-47b2-8173-6c71590c5817,Black,12.0,36.0,4.784,16,5,6000,1,16
a05b7b3d-e4fe-49bb-a017-3190d2dee4ba,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
bed6a8e0-5b29-4075-917f-7931f41ec4d0,White,15.385,40.0,4.386,16,5,5200,1,16
4ffe7ef5-7f3f-41ef-b927-194e166adb31,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
71e23c58-87bb-42aa-b706-ee9e81643115,White,10.0,16.0,4.843,32,4,3200,4,8
b5b0de73-efab-437a-b033-8f436fca3669,White,10.0,16.0,3.594,64,4,3200,4,16
ac779bde-4d4a-4427-8043-73b21267c238,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
43ac1ed7-424a-4cf3-b1ff-eae2bd7faae9,Black,10.0,16.0,1.718,32,4,3200,2,16
5990f8c6-f336-4a20-bdb9-6b13ae7cb763,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
d5561adc-8b4f-4937-b7c9-245fcba1b9b2,Black,10.0,18.0,2.148,256,4,3600,8,32
8293aeed-1187-4d92-889f-94decbf422eb,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
98d18cb6-55da-4af0-b5e4-f859182fe522,Black,12.857,36.0,4.531,64,5,5600,4,16
dc17f6dc-b985-40ad-bcb5-275bef365360,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
a02c7d8d-d6c7-4b9a-92d3-6d83197d6370,Black,15.385,40.0,5.867,8,5,5200,1,8
aebf95cb-fe32-4690-9288-5c04df39cac9,Silver,10.0,18.0,2.344,256,4,3600,8,32
5bf33681-b0c6-427f-91d3-f07431e3243c,White / Black,10.0,30.0,3.593,32,5,6000,2,16
92833008-d031-42bf-99b8-e94b6546716c,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
f4d5c231-3f00-409f-b233-aa20f1323c36,Black,8.889,16.0,2.656,32,4,3600,2,16
3c18951b-55b0-46c1-8dbf-41de1c259cd0,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
599abad0-67a9-4832-9dbf-7a538679f63e,,8.75,14.0,3.203,64,4,3200,2,32
46966d5e-f883-404e-a147-21619a65322c,Black,9.0,18.0,3.311,128,4,4000,4,32
6fd3bcba-50ea-46f5-a739-61e0256d290a,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
a20fda8c-f7bb-4aaa-b48b-a7e9e4a0f73d,Black,11.667,14.0,2.187,16,4,2400,1,16
6f475806-e021-4bcd-bef7-ca77812eee04,Black,9.0,18.0,4.531,32,4,4000,2,16
aa13c846-16a9-4213-b0fc-1fc5db2e3657,Black,15.385,40.0,3.118,32,5,5200,1,32
c7683997-79cb-4e23-8849-ead399daa1b4,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
5f573e20-f7d6-4011-bec3-3675a651d486,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
0ec912ae-ed4f-4006-a4a1-943449c44b56,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
4ab560d4-0e77-4f13-818a-dc12ef0923f6,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
f970de79-035a-44d2-bbd7-8f5fa106f26f,Black / White,10.0,16.0,3.165,32,4,3200,2,16
0426ffb1-591d-4351-8f81-96686692ac5c,Black,14.167,34.0,4.062,32,5,4800,2,16
3f69256a-c01f-4d8d-a177-2d9935f230ca,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
374afb5a-e655-4a63-81c2-9e831d41935a,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
bed85117-a11f-44a7-bd62-cda8256739d9,Green,15.0,6.0,8.5,2,2,800,1,2
2a1d6298-5997-43e3-a32f-cf2b5d3574f0,Black / White,10.0,32.0,7.812,128,5,6400,8,16
3f095e35-de13-4564-ace8-4571ca069e0e,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
b3ae4833-3b64-41f7-b08c-e00ed9e6bac5,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
bdf35c21-c9ad-4123-848e-7e64ee62b078,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
9506a51a-931f-4bc2-b45b-1eb82ef2f9b7,,9.167,11.0,4.612,32,3,2400,4,8
4ba2b41c-275f-4e33-b952-a4d89ed6f7f3,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
004076b5-685c-48ec-b2a8-8e3da2cf32f0,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
e639d820-9616-4db0-af26-d6c685d280f3,Red,10.0,16.0,2.571,8,4,3200,1,8
5fe9ead6-3ba0-4217-8db1-00415c5416b8,Black,11.25,18.0,1.687,64,4,3200,2,32
c31c5905-37f9-4cc4-b868-fb5d7e64358e,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
5c20c6d0-bf33-4b61-9473-06b702e22c86,Black,13.333,40.0,3.874,32,5,6000,2,16
da4cf398-c1c5-4bf7-8f2a-1aac19c92a67,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
8c79d09e-c077-4007-892c-f77a440cb006,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
6d451d34-504b-4790-979a-e638df37ff29,Black,11.79,11.0,20.688,16,3,1866,2,8
86435f3a-82e0-43ef-a8fd-16faed42b1e0,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
203a1ba4-0043-4f1a-b4c2-9f9209e8566c,Black,9.231,36.0,6.25,32,5,7800,2,16
f2db73eb-35b2-4704-93b9-131e388999be,Black,9.744,38.0,5.625,32,5,7800,2,16
3c93a323-408a-4db2-b6b7-9937589bf089,White,10.0,16.0,2.968,32,4,3200,2,16
6022a4c9-eacd-47f5-be83-7e4f6b30257f,Black,10.0,18.0,4.218,32,4,3600,4,8
e4f9995b-7be8-4262-b21b-98122283379a,Black,10.0,15.0,3.749,16,4,3000,2,8
51c76820-f2e1-4978-835d-c179038f5af9,Black / White,16.667,40.0,4.374,16,5,4800,2,8
cdecf29a-845b-4307-a38b-ac3a6cc1255b,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
bc0dcaf9-1af1-4b2f-ab32-dcc21592411d,Black,14.254,19.0,1.937,16,4,2666,2,8
13bd2ae5-60a7-4d49-83ef-af26a79371ec,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
4a4c31fb-c0d7-442a-b124-3125cf47e2a9,Gold,8.889,16.0,7.156,32,4,3600,2,16
9445c9a6-3a85-4ab0-bc08-14a4eda88a74,Blue,10.0,16.0,1.593,32,4,3200,2,16
1e787d13-0f15-4219-be35-311d0c6fd916,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
d3c0dd48-93b2-4ef0-8a41-72d8cae69e07,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
10e8f44d-2eab-40c7-94c1-eddd2cd10c72,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
504e29f2-90ec-4d89-961b-e545e4d0427c,Black,15.833,38.0,5.795,8,5,4800,1,8
208d4523-4057-42a6-87ea-17b3650cd2a4,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
3b6a602d-75b0-45e5-8c8d-281e47678624,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
0bd073f0-80e3-4931-9d64-69950a482f4e,Black,14.615,38.0,5.149,16,5,5200,1,16
9fb67ff3-1bd9-4d75-a950-b9e1e53d1ea9,Black,12.258,38.0,3.281,32,5,6200,2,16
f7b0bc01-658c-46f3-959a-adb0632a704a,Black,9.444,34.0,4.375,48,5,7200,2,24
0154a0e7-0fa4-4380-baa4-1585650c9bae,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
060a3b45-2b54-4552-acca-06624e574ba0,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
ea613415-4480-4bb1-852e-8f809a157662,Black,15.385,40.0,3.437,64,5,5200,2,32
13ab5601-6b2c-4ff7-9fe6-6291338ee0c8,White,14.286,40.0,4.28,32,5,5600,2,16
f72b1730-0a8e-4819-ab5a-c67012c3ec83,Red,12.667,38.0,2.578,64,5,6000,2,32
7d3153dd-676e-42dc-b6a4-65315e139a6b,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
19162fe7-0a05-4d0a-8429-d5c678b88f55,Black,14.615,38.0,2.969,96,5,5200,2,48
6784b49b-339a-44e0-a48a-668bd30b6566,Black / White,10.0,32.0,7.812,64,5,6400,4,16
0c60336a-9b44-4c67-86f6-ce8ca1618517,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
fc10efcb-ca84-4d9a-89ec-38e1609edd82,Black,14.286,40.0,3.333,48,5,5600,2,24
001ad882-fb61-4a20-aa6b-2d1d28d6f58a,White / Black,10.0,38.0,5.208,48,5,7600,2,24
65ebc47e-f1a4-45a1-835c-5d80710f5efe,Black,11.25,18.0,2.874,8,4,3200,1,8
38c7eb7c-a78a-4263-8c4a-d7dd90b8cc09,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
260055e7-54e5-42cd-a06e-c72fc5ad7ec0,Black,13.75,11.0,1.061,16,3,1600,2,8
841f2e44-51aa-400b-bab5-8b39feef7631,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
175572c2-ff08-45ac-91a7-56d7e0805c4c,Black,8.0,16.0,5.624,16,4,4000,2,8
bf2c5568-d41d-42f6-9377-129b0694cff5,Red,13.333,16.0,2.499,8,4,2400,1,8
ef4a37b0-8ca2-4a0c-8e68-87b4569e17a0,Black,10.667,16.0,2.124,16,4,3000,2,8
53ae0409-ca8b-4209-a31e-c104b72660df,Black,10.0,16.0,3.6,8,4,3200,1,8
4a412c8b-4a22-4c68-b6b1-8216b9ba7549,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
1b1e2a9f-6ae0-4679-bebe-4942ef777ae0,Red,10.0,16.0,1.875,32,4,3200,2,16
653994fe-2700-40da-a5c1-047b673bce2d,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
10b6d7ce-8774-4885-aac4-d62e02671dbb,Silver,12.5,15.0,2.504,16,4,2400,2,8
8fae5576-35a5-4b71-ad57-fa49a8d8adaa,White,14.286,40.0,3.678,64,5,5600,2,32
82641698-f2e4-4cd3-b473-be13a97d6af7,White,9.0,18.0,3.624,16,4,4000,2,8
a51e2604-e685-4588-bd15-660fc0afd887,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
2361cec6-01ec-4144-b16e-d54e8aec1d28,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
3fafcf04-1294-4c84-9474-a161c11b90a1,Black,13.333,40.0,3.75,64,5,6000,2,32
f4cd5fd3-fe3c-45b2-989b-574c391c9bd4,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
21f5201f-9438-41f1-96ab-04af6ed81754,Black,9.0,18.0,4.374,16,4,4000,2,8
e5ddd261-9305-41b7-93f4-9cbf89968e53,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
3f42c919-3e09-4c64-90da-bdc74c8c080b,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
b0460901-7fc4-44de-baf5-1a76c0a91ca6,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
9a120bbe-884b-4076-afc8-07cb3add67a8,White,14.286,40.0,3.92,64,5,5600,2,32
a9b0a89c-8a6f-4a02-b5a6-fb18c75dce4c,Red,12.5,15.0,2.237,32,4,2400,2,16
562675ea-9a8f-4bbd-85c9-6791f71f9f89,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
21f4a2c4-1c5c-4903-9089-d559f0c614e4,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
1b41f965-1110-4393-8071-45ebfcf474a5,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
7f19dd10-61c2-4bec-bbd4-da8a5a239662,,13.75,22.0,2.968,16,4,3200,1,16
4648bd58-9c08-4ec0-b032-9c6d50872581,Black,11.875,38.0,4.375,32,5,6400,2,16
c68b00d4-d115-482e-8739-f450fd2aba6e,White / Black,10.667,32.0,3.125,64,5,6000,2,32
3072c46a-2e42-40a3-8644-2298d4a1767a,Black,11.25,18.0,2.062,16,4,3200,1,16
9a2a2948-7577-4d72-9b6d-d43b6bea003f,Black,10.0,38.0,5.208,48,5,7600,2,24
314a1161-ca16-4296-ae26-fe2d9604ee8b,Black,11.111,20.0,2.874,8,4,3600,1,8
81f235a0-e766-449d-abda-d24b70404f1a,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
cd15fa85-ba43-4632-b2f6-2ae79610a657,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
4986a6f5-ff86-4fd5-9f8a-53833832b6aa,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
b9a66e4b-1df7-4cf9-a77b-f03dc86b9aaa,Black,8.889,16.0,3.77,64,4,3600,2,32
3a9420a5-66f0-4331-a5a4-9ab0fa4756aa,Silver,8.889,16.0,5.624,16,4,3600,2,8
4412a853-d341-497b-88f5-6ad79cc3cea4,White,10.714,30.0,2.656,64,5,5600,2,32
1c242623-36e2-4bb9-bd79-d52dbe18374d,Black,12.003,16.0,2.8120000000000003,32,4,2666,2,16
0caa195c-b979-47f4-8529-18f5c49d4f47,Black,14.286,40.0,2.344,64,5,5600,2,32
afb802e8-19a0-4f95-a3c7-fcdc7b3953f7,Black,10.0,16.0,5.854,64,4,3200,4,16
b497fd22-c8f9-4f6e-ae9a-bd6a06abd1a7,Black,10.0,16.0,2.088,32,4,3200,2,16
571fb07d-ef1d-4a80-a3b4-0ba058b525fb,,13.75,22.0,1.749,16,4,3200,1,16
a2e6c5ee-19d8-4aaf-a396-e19c025deb9b,Black,13.846,36.0,4.062,32,5,5200,2,16
8c084b80-8695-449d-a0e1-d09d0718529d,Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
fa29c5e4-d74c-44e7-8a29-595f28c3febb,Red,9.0,18.0,2.031,32,4,4000,2,16
de2636b2-0d68-4748-80e6-620ab94750aa,Black,11.875,38.0,5.468,32,5,6400,2,16
d22ce6d2-d849-4728-a00f-049bee972280,Gold,9.0,18.0,3.437,64,4,4000,2,32
e0a93837-64e6-48c6-8e6b-9097d5589dc7,Silver / Black,10.0,16.0,3.5620000000000003,16,4,3200,2,8
f7fc1af9-83d8-4a49-ba55-f8b4b36f9064,Black,13.846,36.0,4.374,16,5,5200,1,16
01302804-1e6f-4ba4-aa3a-f302290ffc7d,Black / Yellow,12.5,10.0,7.432,16,3,1600,2,8
b4d6349c-7dc4-4830-9360-c9178a353667,Black / Silver,13.503,9.0,3.124,8,3,1333,2,4
08c331b6-0772-4b56-b52d-a749f365bbc7,Green / Black,14.254,19.0,3.5620000000000003,16,4,2666,1,16
547a21a9-bd46-4ba3-a7f1-f7cf6c38d7b9,Black,12.667,38.0,3.062,32,5,6000,2,16
817bccf7-facf-46c4-be78-36a683f6ba7e,Black,10.0,36.0,4.531,32,5,7200,2,16
b4aaa19e-5014-41d7-946c-f94acf043e14,,13.333,16.0,2.248,8,4,2400,1,8
712035d4-b306-4e9c-8dbb-52785c070c88,Black / Gray,14.615,38.0,3.281,32,5,5200,2,16
606fa4c4-2cf4-4e88-9e16-d21d5dacd2ad,Black,10.0,18.0,3.124,16,4,3600,2,8
dbe612b3-66fb-4206-826e-ac578d651af9,Black,14.286,40.0,3.43,32,5,5600,1,32
09de45a2-f93e-4103-8ded-52e57d8eff71,Black / Silver,11.25,9.0,7.499,8,3,1600,1,8
c6fcea53-de7a-4ac1-923d-95b6dadc8bf7,,13.75,22.0,3.184,8,4,3200,1,8
88d79395-8d9d-46c4-acfd-8842b59b041e,Silver,8.908,19.0,4.925,64,4,4266,2,32
75935aac-d218-439d-8479-6c2ddaf39047,Black / White,7.7780000000000005,14.0,6.562,32,4,3600,2,16
c843495e-1ce3-4c8f-96ba-8ac029e54601,Black,10.714,30.0,2.906,32,5,5600,2,16
84c386c5-0049-4b0d-beb8-42243a0e7f15,Gray,10.0,16.0,1.625,64,4,3200,2,32
93bb3f6b-9b32-4730-85dc-47dd27baac04,Black,10.0,16.0,3.593,32,4,3200,4,8
