PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
7fb1a52c-0124-4d47-bd10-55e1b606bf73,Black,16.154,42.0,3.062,32,5,5200,1,32
15021b99-5540-46d3-91d3-ccc5c39a315f,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
f2219f23-d56e-416e-bb73-b55d745f29d2,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
ce7bdebc-64cb-4b22-afbe-6e2e2cd2b69d,Black,7.917,19.0,6.691,16,4,4800,2,8
84c416c2-b86a-49fe-b5d2-9d431632b88d,White,10.0,16.0,2.961,16,4,3200,2,8
b013347a-3ac4-44fc-bb87-9aa905d720b9,Black,10.0,30.0,5.156,32,5,6000,2,16
d69c422e-2e00-4c90-abca-6544478cb7e3,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
904497a2-d5e9-4ce6-9fd7-1965e9e399b7,Green,16.667,40.0,3.672,64,5,4800,1,64
d6a85917-5860-46a5-9048-8a6100f7340c,Black,15.385,40.0,3.281,64,5,5200,2,32
d38041e5-e6b6-4904-9ffe-e14fe549f118,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
d47ce5b7-3d96-495f-a4a9-e7e0750e9c32,Black,11.429,40.0,3.75,48,5,7000,2,24
a4021674-2bdc-48a5-a53c-ccdf84735c67,Black,9.714,34.0,6.406,32,5,7000,2,16
68a8b792-dfb0-47a0-bbdc-d8890db127c9,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
ef7d6363-4ace-4876-9a17-529b6dc3dd94,Black,8.75,14.0,34.251,32,4,3200,2,16
e1a2bf80-8b06-4de5-b4a2-489bb2095011,Black,12.857,36.0,2.75,32,5,5600,2,16
bfb25573-1e56-402f-bb1b-b28b128f217d,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
bc3b7a58-929e-4034-b00f-ad70c9f7d71b,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
1dc72254-10db-4ef0-bc54-c9fd892c1a62,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
fab30a27-5902-44b7-b0a6-172f4d581245,Black,12.0,36.0,4.461,16,5,6000,1,16
22d3069e-3c06-49de-860b-088f80712836,Black,14.286,40.0,5.615,8,5,5600,1,8
bb4b8acc-93a9-445d-b3c1-4bb4610eb657,Black,11.613,36.0,3.75,32,5,6200,2,16
f4d94b1b-3163-40eb-ad0e-f6392796ed82,White,9.444,34.0,4.062,48,5,7200,2,24
91a01870-8703-4a64-8ad5-eb6b2b4c9c87,Black,10.0,18.0,17.438,16,4,3600,2,8
f33b9fe2-9b94-44b1-a518-86a768b08961,White,9.444,34.0,4.375,48,5,7200,2,24
17e94572-85e2-4f7d-adea-de8afe390938,Black,10.0,32.0,3.333,48,5,6400,2,24
a223156b-168f-4950-9f3c-6222279b4526,White,12.258,38.0,3.281,32,5,6200,2,16
8529c21e-0be3-408c-9d20-3e6e30aaed84,Red,9.0,18.0,3.155,32,4,4000,4,8
a44f1b50-7dc9-493d-a90c-18b1625c1335,White / Black,10.0,30.0,3.203,64,5,6000,2,32
8070ff9b-f96c-4d54-a084-5cc50cd78626,Black,12.667,38.0,2.578,64,5,6000,2,32
39548549-1485-4ea6-b1ce-d0e9ebf16953,Black,11.515,38.0,4.218,32,5,6600,2,16
0b090f44-5243-4d49-9081-eee2fd85f222,Green,13.75,11.0,1.474,8,3,1600,1,8
b1ad7ac5-8ec4-406e-93c7-1180861a2164,White,8.0,16.0,6.749,32,4,4000,2,16
9405c51a-ecb2-49f2-97cc-52b9bd6f5723,Black,16.154,42.0,2.499,8,5,5200,1,8
b60931e9-a7cf-4ff0-a5b4-814939a7440f,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
38c7d369-ee77-4bc9-8bb6-4a6716345a5d,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
01d6cb33-f508-473e-b084-a342180ff7c0,Black,10.667,32.0,3.125,64,5,6000,2,32
99536976-fc03-458f-9540-4e85efb04ae9,Black,14.286,40.0,2.708,96,5,5600,2,48
747b15b5-7f29-48c7-a52d-97eb57c3c699,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
4596b6a3-0b83-434e-a089-7d1dd50195c1,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
ae2430d9-afb7-4f43-b1b0-38fbc3d9eb85,Black,9.444,17.0,4.05,8,4,3600,1,8
34036e6a-8009-4dd0-bea8-73a94217740a,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
2bc8ae14-1242-47f4-8e77-99d52ba057b3,Black,10.0,32.0,3.125,32,5,6400,2,16
b67b0685-ada5-4597-8085-821010233a01,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
0763af1b-21b6-4f8c-8e77-a2d449735c2d,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
8ce1c5e3-d2bd-40a3-959c-0402f908c3c0,Black,10.0,18.0,3.312,16,4,3600,2,8
3bf1745f-2e77-47ac-8282-b5c91dcd2859,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
da583dbb-54fc-4d37-98a9-14c07c709c17,Black,15.385,40.0,3.437,32,5,5200,2,16
cfe31b59-372c-4461-96fb-20a1e46a757e,White,9.0,18.0,4.061,16,4,4000,2,8
1e1b68ab-3ed4-498b-a826-ab777794f3ca,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
6a7627f1-dd8c-4a69-a2ca-8f3dd7085bff,Black,9.0,18.0,3.75,32,4,4000,2,16
90dc9013-9f74-40d3-87ac-e2b4e96b403a,Black / White,10.0,16.0,3.062,16,4,3200,2,8
8c494861-c77c-4017-a413-828fb92a084f,Black,10.0,18.0,3.999,16,4,3600,2,8
19c3659e-27d5-4f71-91c0-ddee02f69a02,Black,8.261,19.0,5.584,32,4,4600,2,16
5bf12925-ab80-4acb-bdc4-5b92ad4e49e4,Black,14.286,40.0,2.291,48,5,5600,2,24
dc1def62-0837-4e8d-80a3-b96e25b791de,Black,10.0,18.0,2.344,64,4,3600,2,32
31b79694-0c53-4d92-a204-2f864dda5c72,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
a3753ab2-544b-4048-bce4-e2c6d51769cd,Black,12.003,16.0,3.749,16,4,2666,2,8
f89c073c-a8e5-421c-8960-bc0bb5fbedf3,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
1bd3629b-d516-4ce6-8c06-81e6c288d871,Black,14.254,19.0,1.687,16,4,2666,1,16
214f7c52-d180-4401-9364-0dee392f7060,White / Black,10.0,16.0,2.422,64,4,3200,2,32
026a22ab-c7ad-4bc3-9124-e98e6230aaa3,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
d783c663-1e2c-4ffb-9801-939600ccc093,Green,14.065,15.0,1.812,32,4,2133,2,16
9c34a801-07de-42c3-891e-0ddc2adaa3d5,Black,15.833,38.0,4.066,32,5,4800,2,16
1c257b84-0d97-4f3e-8224-9949c0a41891,Black,10.0,18.0,2.499,16,4,3600,1,16
2874142d-710c-4c0b-929e-86726b165ba2,Black,14.254,19.0,2.248,8,4,2666,1,8
a8e8c4a3-e1e4-4607-836b-bafd8c6b10f3,White,10.0,18.0,2.344,64,4,3600,2,32
622c2801-a402-4163-8e93-d55d58813566,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
e0fa926d-b246-440a-b430-e0135817ce27,Black,9.0,18.0,3.75,32,4,4000,2,16
264913a0-5010-4bfd-928c-106f42720480,Black,12.857,36.0,4.217,16,5,5600,1,16
31a9a5f0-df56-490a-98c7-36fdaf406635,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
fbeca43c-4269-4d5b-b90f-2c663623f843,,13.75,22.0,2.661,64,4,3200,1,64
460c6a44-c231-4939-8112-ee2a681773ff,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
49bd57ee-c285-443f-b0af-0eeb4a08adae,White / Black,10.0,36.0,4.271,48,5,7200,2,24
9f579ff0-a358-412b-95c1-69173f0d3162,Black,16.667,40.0,2.343,32,5,4800,2,16
96e25ed5-e67b-4b42-bccb-8b067cbd7b7d,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
c6457c72-5ff3-46ee-870e-8f9a2dcd7e5c,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
67059e09-deef-46c9-b66a-9178bf708f49,Black,10.0,16.0,4.843,32,4,3200,4,8
4c44aad3-88a8-4a27-b2e6-cf27c30fe352,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
4103a48d-b0ad-445d-a68c-bd22776cbee6,Black,13.75,11.0,2.498,4,3,1600,1,4
17f2773d-62db-48a5-8c5f-c117a25a3ae6,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
a720f927-3acf-47e2-8c07-867652090ead,Black,10.0,34.0,3.958,96,5,6800,2,48
80f02312-af65-4d04-b357-f5d6b0510d91,,11.79,11.0,1.874,16,3,1866,2,8
79a904ae-2a8c-44a8-b340-524e139bf874,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
7d598306-1894-454a-8273-8e31d9886674,Red,10.0,16.0,1.687,32,4,3200,2,16
b7d23673-a28d-450b-a959-352d680cc882,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
1eed804e-1c21-4a42-9585-0d62a187c5d0,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
cdbf97c0-196e-41d7-aad6-1dabc69c0291,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
03e9d1d4-3688-4686-9a8d-73dff1633aa7,Black,9.444,34.0,4.531,32,5,7200,2,16
98a39a9c-51ea-43a0-879c-f36ede6f348f,Black,10.0,32.0,2.969,64,5,6400,2,32
f755994c-ea28-4bda-bebe-d2c37bd96a56,Black,16.429,46.0,2.874,8,5,5600,1,8
0160da9b-d0c0-489d-9a16-d46ef2db1788,Green,14.254,19.0,3.709,16,4,2666,2,8
2f241136-d50d-4816-8ca0-44cf7a5d2ead,Black,10.714,30.0,3.031,32,5,5600,2,16
2ac9fd00-231c-433a-927f-b730f2d7674d,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
007b6c07-a646-4cd1-a510-73f03c1ad390,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
be06ae35-461b-4c8a-86aa-538cf69b86cc,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
1def86ed-5c32-4428-8dac-4407a4dbc76c,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
c600f6e9-bb20-4662-b28b-8ffaa7886538,Black,10.0,18.0,3.124,16,4,3600,2,8
9107ef27-5a2a-4892-82bc-966a0a25cb71,Black,10.667,32.0,3.312,32,5,6000,2,16
2ed84930-2f50-4a02-aaf5-0bbc04e00d9c,Black,8.75,14.0,5.499,16,4,3200,2,8
6d4e71e5-d29e-4e69-b133-601cf99304f4,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
16a1e4f5-ca85-4044-82a7-73062f4c5d3f,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
d918bad0-e002-48b1-bb5b-384fb12ce7ee,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
9dc296cf-1f93-4a00-962f-284256f520cf,White,14.286,40.0,5.002,64,5,5600,4,16
066148d2-6651-4814-9767-36c6da0d6eae,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
4a58809f-e0d5-45b6-bd8b-bb66ea66c032,Black,7.6,19.0,15.752,16,4,5000,2,8
8df9f340-25a9-4f0e-983a-23dc7d075fdd,White / Black,10.667,32.0,3.312,32,5,6000,2,16
35adbf62-9912-4d66-b3d9-bff316ce796d,Black,11.613,36.0,3.593,32,5,6200,2,16
dd19a6ff-5051-4005-984d-788d102eeb95,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
3db84e1f-c3b3-4d0e-a2ab-5f472e154147,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
1a77b0fd-8058-4e8e-8d5f-131dfef1edca,Silver,10.667,16.0,2.969,64,4,3000,4,16
02b497e2-d129-4f68-8f79-3f9d19648159,Green,13.503,9.0,3.083,4,3,1333,1,4
4b3dc50d-5b87-45a5-9030-ec7313b3c426,Gray,10.0,18.0,1.718,32,4,3600,1,32
f2de19ad-e3df-400b-87af-39d1f8da97d9,Green,14.167,17.0,1.048,32,4,2400,1,32
fb13e2e5-13d9-488e-b8e6-cda947de0929,Black,10.0,16.0,3.124,8,4,3200,1,8
94056502-bee8-4e79-945e-f1168c1541d5,White / Black,10.0,16.0,3.593,32,4,3200,4,8
cec85574-645a-403c-b747-86084187c898,White,9.0,18.0,3.644,32,4,4000,2,16
8c1bd8af-d935-47c5-9816-ff9a1aacd3e9,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
039ce7da-2609-4782-b181-1aa964256b5c,White,10.0,16.0,2.999,16,4,3200,2,8
41505338-6448-4afe-8377-db8b533a8780,White,10.588,36.0,8.021,48,5,6800,2,24
14b807cd-33a7-4e84-9f8c-4df6ab940634,Black,12.003,16.0,3.129,8,4,2666,1,8
dc2cb645-52f6-46c8-b1d3-39774962017e,Black,9.0,18.0,2.656,32,4,4000,2,16
e556fc33-608a-4ed6-81ab-cf3770c88db8,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
2cc640f0-f09a-4df0-b135-5dc805351dd1,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
e36e96c9-7df1-4d4c-b62c-c8c3b9cbd817,Black / White,16.667,40.0,2.312,64,5,4800,2,32
d49391a9-451e-4637-a4ea-e567355c9b72,Black / White,12.903,40.0,2.968,32,5,6200,2,16
8f6c3eaa-88ba-4afa-8049-57226b23b6a8,Green,14.254,19.0,2.498,4,4,2666,1,4
6a028812-aac5-4b54-a589-c4cdf0182af9,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
d22b0cc6-ab8e-4f04-af6b-30a768e71d37,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
c27ca9d6-53b5-48e8-810c-6457d984a5bc,Black,16.154,42.0,2.344,64,5,5200,2,32
5b908ce6-7cf0-48cd-b267-e56d47a0f982,Black,16.154,42.0,3.499,16,5,5200,2,8
80a9c7ed-6f17-4a0b-b834-149bf933044c,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
9aeca057-651d-4be4-8836-95f440bc8034,Black,10.0,30.0,3.125,64,5,6000,2,32
4f71fcdb-cd9f-47d2-8333-4b25a1ee159c,Black,10.0,16.0,2.87,32,4,3200,2,16
236c9aea-8d9b-4c27-9b87-89efdecd68f2,White,14.286,40.0,2.422,64,5,5600,2,32
c9b8028a-ed59-4861-8133-72c56f2b9a2b,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
56625b77-9e5b-4a05-a487-9b23e03c02cd,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
8d5cde8c-5cc3-409c-96df-4950778b47af,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
6fb23c2c-0c9d-4c6e-bfa9-a5cf5a7a0f4f,Black,15.385,40.0,4.687,64,5,5200,2,32
17023b56-7214-4c30-8b91-455a5da7ab12,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
6f07d712-80cd-489e-a447-4a95da168a5a,Black,12.0,36.0,4.784,16,5,6000,1,16
25c2fcbd-643e-4666-9c04-56dfb28a9c81,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
772e2790-9acd-4e6e-95d9-6297ac2d6886,White,15.385,40.0,4.386,16,5,5200,1,16
73c67ecb-5f2e-4a45-b11a-84d6527eda1f,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
f9a07d35-2440-42fa-ad9e-3fa8ec5f3e5f,White,10.0,16.0,4.843,32,4,3200,4,8
c33ddc01-5379-473a-891b-af590246ab6a,White,10.0,16.0,3.594,64,4,3200,4,16
5cd1b6f4-2767-4afb-a4e5-e2a855db65b9,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
6c168d64-8649-4b57-9f5e-de1a71a02498,Black,10.0,16.0,1.718,32,4,3200,2,16
069367d6-5a72-4b1a-a8fd-be1788b71308,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
df7b2e45-439d-4887-983b-60648f6f1459,Black,10.0,18.0,2.148,256,4,3600,8,32
f4e90bea-1401-44ac-9ca0-31688530487b,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
86090808-a6b4-4130-acce-95b7a8779a97,Black,12.857,36.0,4.531,64,5,5600,4,16
cd3cc2bd-4a64-48af-987e-7f3ac85eb445,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
42d95449-a24c-4bfd-bd23-1fdb9cb6f87d,Black,15.385,40.0,5.867,8,5,5200,1,8
a30bf4eb-4fcd-4bb1-a004-3ab12592f84f,Silver,10.0,18.0,2.344,256,4,3600,8,32
eedf98a2-50c0-49eb-b974-25e8cb58a7b1,White / Black,10.0,30.0,3.593,32,5,6000,2,16
b976277b-59c1-4580-9cd6-b1a92296e81e,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
e2f27b9d-fdbc-4cb9-a2dd-9c2561921bf6,Black,8.889,16.0,2.656,32,4,3600,2,16
f1e02395-4eb0-4580-be40-5e39d4df743b,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
27e9500d-378c-415d-adb1-baa030cda2c2,,8.75,14.0,3.203,64,4,3200,2,32
2950ee9b-f600-4c8c-a729-c1fe2f7b1db6,Black,9.0,18.0,3.311,128,4,4000,4,32
2a149359-1610-48fb-9593-34e683e56fde,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
197573f6-324b-443f-b156-ddd62042dcd4,Black,11.667,14.0,2.187,16,4,2400,1,16
27904edd-837f-459e-96a4-bca2871fa084,Black,9.0,18.0,4.531,32,4,4000,2,16
f2604ce0-008c-43f0-b92e-9ec67e12c911,Black,15.385,40.0,3.118,32,5,5200,1,32
4058fae1-0398-4bd9-8691-52d553f3455c,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
727b4164-15e3-4476-880b-99de414995c7,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
c8d60d37-ac4f-4885-bca3-64a240e960cc,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
be9078b9-a7a1-4c45-a57c-5bcbcb34e4f1,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
b11cc909-68e4-4fb0-91fe-13506f0d4249,Black / White,10.0,16.0,3.165,32,4,3200,2,16
822571d8-4ab7-4adb-a726-9c2a1a88857b,Black,14.167,34.0,4.062,32,5,4800,2,16
f42ca2a3-4904-41ef-8699-41ea909fc5d3,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
f774ebb7-8268-4019-a8cf-f75d8aa63f66,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
c1f46403-0eda-4414-bf8f-c60d9eff5720,Green,15.0,6.0,8.5,2,2,800,1,2
8cba0696-23fe-47ab-bf14-849dc7f640a9,Black / White,10.0,32.0,7.812,128,5,6400,8,16
1a2f6a3e-c7c3-4bc8-9272-7e3284511a99,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
04260b63-ac54-4ed3-a32d-750486a2f512,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
74b9c402-1113-4510-bd3e-ad62a713d058,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
a85d93ac-492f-412d-97e9-3a22c69034f6,,9.167,11.0,4.612,32,3,2400,4,8
e34f4854-e6d1-47ae-b360-f9acbc1d6b6c,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
746b07ff-7a9b-4ec6-96cd-0cbb6ef05c19,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
e090a291-03a6-4458-9643-9d68aaa531b0,Red,10.0,16.0,2.571,8,4,3200,1,8
27f2a69d-baaf-4ee1-81ce-a203138e6946,Black,11.25,18.0,1.687,64,4,3200,2,32
3c4dc407-769e-4320-a6db-6ba662606d66,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
c9b4c400-e480-4935-8994-d5f5173e7c13,Black,13.333,40.0,3.874,32,5,6000,2,16
68e46a97-1299-4e9d-a434-1667050cac3b,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
acef83ac-04c9-4827-9455-69fe220c876c,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
f025da51-1bab-459f-980d-c36075f8164e,Black,11.79,11.0,20.688,16,3,1866,2,8
260a93b5-76c7-4f9b-963e-309a1295ca5a,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
af566d40-a44d-4ddc-b822-f5850450b7fd,Black,9.231,36.0,6.25,32,5,7800,2,16
4646a6ff-f853-44b2-bc76-4314e6dbcdb6,Black,9.744,38.0,5.625,32,5,7800,2,16
402051a0-40b9-4292-9693-69cff941a76c,White,10.0,16.0,2.968,32,4,3200,2,16
4bf1c897-2766-4b65-bcdd-f4d4d190868c,Black,10.0,18.0,4.218,32,4,3600,4,8
c9ed8023-6abc-474c-895d-8bf4617eacc5,Black,10.0,15.0,3.749,16,4,3000,2,8
fcc3d7b3-098e-472e-a74e-0c2173596115,Black / White,16.667,40.0,4.374,16,5,4800,2,8
64d16a9a-cee2-465f-89db-7fda7b7818bf,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
e0365f3f-2caf-4c6b-b60b-2ef287e7e036,Black,14.254,19.0,1.937,16,4,2666,2,8
e242e419-3dca-4abd-8554-9a935730e78c,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
35f810bf-1482-438d-bddb-a18b58c03d38,Gold,8.889,16.0,7.156,32,4,3600,2,16
206e1912-3206-4ee0-a8f7-0291f50c1392,Blue,10.0,16.0,1.593,32,4,3200,2,16
67bf2c74-a44f-4d16-aefc-eda09c5d3669,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
9c3154fc-56d1-450e-ad15-e6ef93f13123,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
2eda387b-6305-4418-a9c1-7357b738c294,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
a64f9702-9c42-4a04-871a-b0fadf3e24da,Black,15.833,38.0,5.795,8,5,4800,1,8
23affb8d-e08e-4fd9-be00-d25e97535277,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
193179c5-7c50-449f-8ea9-355385dfab62,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
ffabd193-f13d-49f9-abea-00d8c0b3ce76,Black,14.615,38.0,5.149,16,5,5200,1,16
53be5627-756d-4184-86ff-2efce4247074,Black,12.258,38.0,3.281,32,5,6200,2,16
7543127f-53aa-4d46-9c8d-06f71bd663a4,Black,9.444,34.0,4.375,48,5,7200,2,24
dcb5402a-66c9-443c-8ba3-0e1f2ff1a7b5,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
2df0c27e-09ae-469b-9f65-b60f9f2ef437,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
9dbc6b40-8536-43bf-9eda-7cee202e94f6,Black,15.385,40.0,3.437,64,5,5200,2,32
0f55b46c-93d6-4242-a586-f20707150ceb,White,14.286,40.0,4.28,32,5,5600,2,16
f47ef4f3-b744-420b-8b67-b94ad2c64496,Red,12.667,38.0,2.578,64,5,6000,2,32
8c21b291-e961-4d46-b1d2-f679703cfee4,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
ca6d799c-b1e0-4622-8b86-c504a3b7426e,Black,14.615,38.0,2.969,96,5,5200,2,48
eee53f19-44c2-4333-bc3b-654b11f1d169,Black / White,10.0,32.0,7.812,64,5,6400,4,16
21f42921-31dc-4b0e-bed3-8d3b74754854,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
fd43ef39-a333-401e-8f4f-0c556e1bc42e,Black,14.286,40.0,3.333,48,5,5600,2,24
041a1118-da8c-4e37-b39f-a75a6bbf2136,White / Black,10.0,38.0,5.208,48,5,7600,2,24
c13721b6-5234-4264-885b-8850ac84aa7a,Black,11.25,18.0,2.874,8,4,3200,1,8
1d9f4b95-a778-423a-92a3-c92bd160f799,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
73053b7e-e59d-4298-83ae-6593b232c4d6,Black,13.75,11.0,1.061,16,3,1600,2,8
4e7ca8b3-8731-4636-a466-28d13c79dd9b,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
6d417cb8-65c4-464b-8132-54717ba3aa8a,Black,8.0,16.0,5.624,16,4,4000,2,8
4bdb6597-9f7d-457b-8a30-7f4bbb3c0081,Red,13.333,16.0,2.499,8,4,2400,1,8
88ad19cb-29d1-4c33-8ecb-24938ae06b9d,Black,10.667,16.0,2.124,16,4,3000,2,8
dcc5a891-258e-475c-8235-353636c4f8e7,Black,10.0,16.0,3.6,8,4,3200,1,8
69acd668-0dd1-4955-b982-2fecf6c6fe3f,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
0faab6fd-4e24-401f-8978-44fbfb6f00d3,Red,10.0,16.0,1.875,32,4,3200,2,16
c7d4c869-59d8-4225-bf25-d0715c3852d2,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
e419613b-d6b3-4865-a017-187350382512,Silver,12.5,15.0,2.504,16,4,2400,2,8
86b2f2fc-986b-4832-a69c-87b0def13fbf,White,14.286,40.0,3.678,64,5,5600,2,32
b3ee1854-8000-4147-8c99-c7e19b5f760e,White,9.0,18.0,3.624,16,4,4000,2,8
2a791aa1-a5fa-470d-bef5-fde7483e01e4,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
16cd863e-4292-4960-a3a2-5af8f4a09722,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
aa894ebf-59f9-4476-9584-21d9a072271a,Black,13.333,40.0,3.75,64,5,6000,2,32
011c7fba-b336-490c-8337-bdf371185106,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
017909ab-52f2-4282-a224-cb9b46f02903,Black,9.0,18.0,4.374,16,4,4000,2,8
ffa9b19e-5db2-49ac-a68f-fd415f1e0ac4,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
08c2c0c9-4617-4d25-9dc9-cda22bfc2848,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
d453b672-9ea5-49b5-9640-99e4d4deac1f,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
cf5bc0cf-b504-485f-a3b7-45f2ff5ad994,White,14.286,40.0,3.92,64,5,5600,2,32
25b742be-8b9a-4225-a2d4-b4fa94db5822,Red,12.5,15.0,2.237,32,4,2400,2,16
6a4b7cbd-8269-4972-8797-b9dafec2e451,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
10e8d7c8-9e9f-4829-a2cc-229ce617580f,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
7b5eb0e6-c86f-4b22-b26f-056f8e2d235e,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
fe2a7b4d-648e-4135-b0b7-a6ad5ead8b48,,13.75,22.0,2.968,16,4,3200,1,16
99eb0d63-0893-4503-924d-734bfa3a478f,Black,11.875,38.0,4.375,32,5,6400,2,16
c3e1c5bf-cb0f-4a12-87fb-3b35b230c2f5,White / Black,10.667,32.0,3.125,64,5,6000,2,32
01d37864-897d-4507-8c6b-c7556ea850bf,Black,11.25,18.0,2.062,16,4,3200,1,16
e73ec8fd-a361-4f5e-aec3-a17d093c13f1,Black,10.0,38.0,5.208,48,5,7600,2,24
41d033c3-9db5-4936-a1eb-fd26611c1f29,Black,11.111,20.0,2.874,8,4,3600,1,8
e2d0b11d-b82a-4b93-8d0c-9961ff93b4d8,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
59aaac63-55a6-4b56-bdde-f826d1416e80,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
6a009215-bd76-4403-9354-ab2cf3455547,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
