PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
9f579959-3cce-4868-8c73-1fadcb97efc7,White,12.258,38.0,3.281,32,5,6200,2,16
4a2bb151-a4f7-47a6-8747-efebea65f724,Red,9.0,18.0,3.155,32,4,4000,4,8
4be2ef0b-62b1-467c-b5ac-01f5949f4f94,White / Black,10.0,30.0,3.203,64,5,6000,2,32
3119420a-d5e2-405e-ba0c-eb7f4cbc8cd5,Black,12.667,38.0,2.578,64,5,6000,2,32
2ad61fd1-2457-483e-9e44-9f2b60cc511f,Black,11.515,38.0,4.218,32,5,6600,2,16
94b729c3-ed05-47b4-8b4a-de764455499a,Green,13.75,11.0,1.474,8,3,1600,1,8
2ffa347c-e461-4de8-9fc8-86a6b3569845,White,8.0,16.0,6.749,32,4,4000,2,16
1984d30d-ccbf-496f-9686-7bcf20615daa,Black,16.154,42.0,2.499,8,5,5200,1,8
57e8e207-7b7a-4e90-a5a3-93b037c0b74d,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
7189749e-9199-4e7a-b72c-b77deeb94034,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
73e9243a-ba29-490c-a822-dae2a6072207,Black,10.667,32.0,3.125,64,5,6000,2,32
d4769e7e-f783-45d3-a5c5-e3ff1deb5797,Black,14.286,40.0,2.708,96,5,5600,2,48
f1402dcd-45f7-442e-a715-380494a7e482,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
2d00f3fb-d942-49f9-92e9-7309a5a6f90e,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
0c632003-3316-460e-b4b5-ded397d21c28,Black,9.444,17.0,4.05,8,4,3600,1,8
9ec60b9b-ba99-4443-ac52-0fc0522e5e66,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
1b24cd8c-1565-46d3-b4dc-a5b572022bfb,Black,10.0,32.0,3.125,32,5,6400,2,16
b140e265-734b-49a5-a41a-02950062d128,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
b681ef5a-2750-4dbd-b7e1-9cc4613d756b,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
b825affa-67d4-498c-8849-97e23e233f4e,Black,10.0,18.0,3.312,16,4,3600,2,8
b7344197-4d44-452f-9349-ed5d9ab0d5a0,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
ca361e45-9bf2-4453-94a7-0e6326d8c741,Black,15.385,40.0,3.437,32,5,5200,2,16
3c02c799-378b-4452-b662-deb4a45b5985,White,9.0,18.0,4.061,16,4,4000,2,8
79aa33ad-fd6d-432f-9408-84325b14c287,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
01336fbf-37f2-4d4b-80da-3a0008a66765,Black,9.0,18.0,3.75,32,4,4000,2,16
18e16018-e3e1-416a-ac5b-ce705125e48e,Black / White,10.0,16.0,3.062,16,4,3200,2,8
485824ef-eec1-4dc9-bd17-d8089a146c5c,Black,10.0,18.0,3.999,16,4,3600,2,8
53aca76f-9260-4811-a762-4c5c87088629,Black,8.261,19.0,5.584,32,4,4600,2,16
e61b755d-a41e-46ec-ae4d-1e460d5ebb94,Black,14.286,40.0,2.291,48,5,5600,2,24
d86bd085-0996-4d23-a155-b3f4f5f0c8a2,Black,10.0,18.0,2.344,64,4,3600,2,32
02ebdd94-6a84-4ae6-a403-27c54e98fe7f,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
7abab271-0a58-44dd-a624-057135040f1f,Black,12.003,16.0,3.749,16,4,2666,2,8
da1cf02f-8121-4539-8fe2-11c4755fc3bc,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
cc5012ad-99a4-42cf-ac1d-630443ad4402,Black,14.254,19.0,1.687,16,4,2666,1,16
fc0fbeb6-8702-4827-b0e6-93a506c8cd36,White / Black,10.0,16.0,2.422,64,4,3200,2,32
7af9cc7d-3e38-46da-8531-f62445d74703,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
b2b8973e-2462-4c15-89fa-5d9120fc2ba1,Green,14.065,15.0,1.812,32,4,2133,2,16
dbef8003-b5a0-46cd-929a-de629bedefef,Black,15.833,38.0,4.066,32,5,4800,2,16
bd1e7b9b-509c-4698-824c-378044e229e5,Black,10.0,18.0,2.499,16,4,3600,1,16
b68f57a5-5942-45a9-bbb9-6bbbfcafd03d,Black,14.254,19.0,2.248,8,4,2666,1,8
ae753f1f-46c5-4ea1-b11d-c48c9bb31ee2,White,10.0,18.0,2.344,64,4,3600,2,32
1983b42b-843a-442c-b13c-dcff31c746ad,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
c4cb30e4-6f46-49a9-8152-b1d0eb1051de,Black,9.0,18.0,3.75,32,4,4000,2,16
c341f52e-7288-4958-8eec-f1b52e1737f4,Black,12.857,36.0,4.217,16,5,5600,1,16
93972f3d-fe82-47d6-b96d-4871fa6796bd,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
f2ed6bf9-dd8a-49ae-98ec-ae27ab62c8d8,,13.75,22.0,2.661,64,4,3200,1,64
98b53a62-3713-4bb5-9dce-8167105d9965,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
6c419a13-9e4e-4309-8183-9b6375b66386,White / Black,10.0,36.0,4.271,48,5,7200,2,24
b37f0ed3-9e57-43f3-83a6-0b2169bcf331,Black,16.667,40.0,2.343,32,5,4800,2,16
8946f9ee-c2df-418b-bd05-acd7400f9af8,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
5b6f1bed-d32f-432c-8e09-649e062f917e,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
59efef10-b30c-4fea-aaf0-82cb97417058,Black,10.0,16.0,4.843,32,4,3200,4,8
7056c875-7761-41af-a919-4cbadf3b190d,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
8660a92f-8fa9-4bb8-8169-4ddd46345b83,Black,13.75,11.0,2.498,4,3,1600,1,4
e38bed65-254f-42fc-aecc-baa58849ec82,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
d43a381f-f04b-48bc-98e9-76a59c8c5142,Black,10.0,34.0,3.958,96,5,6800,2,48
bda8acdf-7aee-440f-8cf5-921c1b8dbd88,,11.79,11.0,1.874,16,3,1866,2,8
9439d2e6-94b3-43ae-91fa-131059f69e51,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
0815b80a-4200-4e13-b8e6-4de94415af3e,Red,10.0,16.0,1.687,32,4,3200,2,16
f0a7168a-eff3-4c8c-9423-048e20ae8ed3,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
7d1b8fdd-8764-4637-9ed1-0630607691fb,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
10e2fbe7-23b1-4f60-9387-50d71ab82609,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
fdf57f09-ac76-4504-af1f-af4850ee683d,Black,9.444,34.0,4.531,32,5,7200,2,16
fcbd9ed1-6fd9-4d4a-b25e-188c55c872bd,Black,10.0,32.0,2.969,64,5,6400,2,32
4cbf9d2b-09c2-45b5-966f-5d82acdd8469,Black,16.429,46.0,2.874,8,5,5600,1,8
a06daa3f-a34a-488f-b0db-172e925d4698,Green,14.254,19.0,3.709,16,4,2666,2,8
ebc6e5d1-1e7d-43aa-9688-b2c4823e14e3,Black,10.714,30.0,3.031,32,5,5600,2,16
e10f962f-0d1a-441e-8387-9c277df374f1,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
b89215b4-4cca-424c-9ce6-03d4765371ab,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
1290c4a5-8b98-4e92-ba06-2352f986f117,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
ba67a51f-fbb7-4a39-b2bb-b946ac074ddf,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
03ed1679-9779-42e5-ba76-32699763ffb0,Black,10.0,18.0,3.124,16,4,3600,2,8
76192f1f-7b5b-42b2-a3a6-0542caa82984,Black,10.667,32.0,3.312,32,5,6000,2,16
1cba7339-de6c-4823-9a61-6c2619b1fbe9,Black,8.75,14.0,5.499,16,4,3200,2,8
efa0557b-1098-4979-b098-d62333ae34f2,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
728dba39-2e96-4794-8a9a-7accd33521ad,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
d87284bc-3084-4afa-831a-2217c869f872,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
c252d239-3c25-47dd-b31d-355fc7a6b631,White,14.286,40.0,5.002,64,5,5600,4,16
183cfc6a-8fb1-4df6-98a3-1f50683c8a6c,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
7bee0759-2b3c-4642-86c6-a0b042a1fb63,Black,7.6,19.0,15.752,16,4,5000,2,8
b112d086-dde7-4114-b149-cf5f9ee7fee2,White / Black,10.667,32.0,3.312,32,5,6000,2,16
eb3d3e0c-a4d9-40a1-8b99-fe026f31c79b,Black,11.613,36.0,3.593,32,5,6200,2,16
4a46738c-29ae-49af-af27-655403e1cb32,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
ce4b3c2e-7700-49e7-98f3-aee057f36ac0,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
06d22698-9b9e-42b3-9c7b-f3d28a53e820,Silver,10.667,16.0,2.969,64,4,3000,4,16
80dac9a2-0a6c-467b-abbe-fbbf44a5834a,Green,13.503,9.0,3.083,4,3,1333,1,4
4be54b4d-1457-4627-b9f3-1f077a7563f6,Gray,10.0,18.0,1.718,32,4,3600,1,32
eb5800f4-5bc5-4400-8624-fa804808ae25,Green,14.167,17.0,1.048,32,4,2400,1,32
5cba4abd-710a-4c3a-8e9a-e0937e15fdc8,Black,10.0,16.0,3.124,8,4,3200,1,8
0327b33e-18f8-4754-afa1-953ed3efe8f4,White / Black,10.0,16.0,3.593,32,4,3200,4,8
619e18de-0c7a-4f85-a4a7-b67ef8a2b0ef,White,9.0,18.0,3.644,32,4,4000,2,16
4b9f510e-e7e0-4f6e-9914-bb5f97090dee,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
be5b376a-1fb4-4759-9733-d54583dec202,White,10.0,16.0,2.999,16,4,3200,2,8
d3029416-0f57-4ac0-a041-fbe62db393fe,White,10.588,36.0,8.021,48,5,6800,2,24
36f9bb33-1e3f-469e-b0bc-325771d59cee,Black,12.003,16.0,3.129,8,4,2666,1,8
2d412f82-d387-4450-8616-af682b8478d0,Black,9.0,18.0,2.656,32,4,4000,2,16
e277382b-3bab-463c-97f0-a4544aa8ce90,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
646f0afc-2cf7-4057-b1d9-49baaea67912,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
f8e064d1-0fbd-4061-93c9-77e652a43ce5,Black / White,16.667,40.0,2.312,64,5,4800,2,32
6d59c7c5-dbd7-4b85-bef1-171a52bf6263,Black / White,12.903,40.0,2.968,32,5,6200,2,16
0cd36136-d1e4-4115-9296-0bce0e47f3c0,Green,14.254,19.0,2.498,4,4,2666,1,4
f6420786-5669-454b-b8c4-5867a006c70a,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
b9d8e1ba-fad7-4d01-abc5-68e2765b98cb,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
1ac0ef6e-fbc6-424e-bb07-1c896c644d91,Black,16.154,42.0,2.344,64,5,5200,2,32
59629e48-ba75-4560-b2a3-c22a3a01152a,Black,16.154,42.0,3.499,16,5,5200,2,8
86b0d679-3883-44f9-baef-66969bbd85ee,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
fa8f221a-85fa-40d7-af6a-a0f1fd851505,Black,10.0,30.0,3.125,64,5,6000,2,32
2aba8e71-6480-4a90-ac1f-0f8a20a97cf5,Black,10.0,16.0,2.87,32,4,3200,2,16
129094c5-6a3b-4a7d-9147-b6b6118f3ce5,White,14.286,40.0,2.422,64,5,5600,2,32
3a7016cc-4e5d-4460-8aa9-819af5e2fae2,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
686e9d04-2855-4628-861e-bbdbf8ed3dc5,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
e1c0e000-f335-4a73-b698-ecaec82e6fa5,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
a7ac9fdc-63f1-4c63-a1ae-7caa6a93aee7,Black,15.385,40.0,4.687,64,5,5200,2,32
eb3564a0-624f-4faf-b153-74fb52c5a744,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
7c865fc6-e6ac-4bae-b81d-e020162892b0,Black,12.0,36.0,4.784,16,5,6000,1,16
be3e393d-b7e4-4e19-944b-ea445b094931,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
1d27e11b-6887-4d4d-baa3-9f9864d86806,White,15.385,40.0,4.386,16,5,5200,1,16
bd90c4d2-69fe-49b7-9ee1-c81beb6c3e22,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
e0295729-870a-4159-aa3a-3fba2aa9f3fa,White,10.0,16.0,4.843,32,4,3200,4,8
20ceaa48-e1e5-4c3f-ad68-99694bfef396,White,10.0,16.0,3.594,64,4,3200,4,16
a4fe81f0-90e8-4bed-9436-539827e66d45,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
200d54d1-9a5b-466a-beb0-d0783016b444,Black,10.0,16.0,1.718,32,4,3200,2,16
1e80fd30-eb7f-469c-8407-2dc52b4ff69d,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
95d441c3-88eb-42ea-b30f-f84569cbe5b7,Black,10.0,18.0,2.148,256,4,3600,8,32
7dd2c6ca-b13d-4cba-91ed-03562d2699e0,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
820b6e68-d8ac-4684-a734-453daa3f0396,Black,12.857,36.0,4.531,64,5,5600,4,16
98826514-7cb0-4f23-bfda-62464eb94313,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
477e5bdd-97a6-40e2-b666-a60a91db9307,Black,15.385,40.0,5.867,8,5,5200,1,8
323f527e-e507-4006-9206-88be7c4a17d6,Silver,10.0,18.0,2.344,256,4,3600,8,32
520fa1e6-dd71-4033-92fc-4dca384beee9,White / Black,10.0,30.0,3.593,32,5,6000,2,16
0cf1896a-1284-443c-ab06-407876b65c71,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
35fe38db-16f0-45d3-814b-5050212de183,Black,8.889,16.0,2.656,32,4,3600,2,16
be1a716a-2d66-4365-9624-3739f2c93730,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
2447794a-5b60-4ff4-991b-41081b5df55f,,8.75,14.0,3.203,64,4,3200,2,32
d89ed0e0-a97d-492f-a910-fb43f7b566af,Black,9.0,18.0,3.311,128,4,4000,4,32
3d70ec0c-2388-4be2-ae8c-c22be24a8a96,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
75a83a10-8b06-439c-b359-f31d6bc962f2,Black,11.667,14.0,2.187,16,4,2400,1,16
e004afc7-07ee-4a5d-a987-6786c21215ef,Black,9.0,18.0,4.531,32,4,4000,2,16
31fae86f-1a2a-4e29-8651-239213039b92,Black,15.385,40.0,3.118,32,5,5200,1,32
be9a9377-f311-46b1-bef4-45a5f1488ef2,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
7285661b-b212-414e-ad48-deca346aaa4a,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
8912ba9f-09c2-4e91-b607-95f85ec6b152,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
043dab6a-02cd-45f7-afab-3528907111ca,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
468e732f-c601-45a3-b008-364e6e970f77,Black / White,10.0,16.0,3.165,32,4,3200,2,16
edfd3b2d-335f-4284-b684-c2d1a7e26926,Black,14.167,34.0,4.062,32,5,4800,2,16
5ad5a55b-837b-4214-99cf-da59809970dc,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
002ea764-edbb-4680-893a-635baf1cadf2,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
a2642f4c-246f-4496-9767-dd7b7c230d17,Green,15.0,6.0,8.5,2,2,800,1,2
682825a7-b9ca-417d-9d19-4f8f5f96b43b,Black / White,10.0,32.0,7.812,128,5,6400,8,16
784d5dcb-1b01-4ee7-ba6b-2f6864a0f3d4,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
bbe0fea4-a48d-40cd-91ed-ccb3b634d707,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
dd96247b-6717-406d-a3e1-c341dd8e179e,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
2c3bbcbf-e756-46e5-9bd0-d7112e404c02,,9.167,11.0,4.612,32,3,2400,4,8
7de3f74e-7bb3-4eaa-89e2-204c63935627,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
63ba9efa-f742-4997-bc25-a33482330a55,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
072c80aa-ee82-42e4-9720-0f5b0a6cd26a,Red,10.0,16.0,2.571,8,4,3200,1,8
9e625a2e-3953-4213-93fd-55ba9c7780fc,Black,11.25,18.0,1.687,64,4,3200,2,32
9eae835d-537e-4dab-a72e-86b81310867f,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
a7110475-56a5-4f80-9a77-3081e55c96ab,Black,13.333,40.0,3.874,32,5,6000,2,16
bdb510c7-f990-4119-801e-b7f5bb77bfd9,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
63707516-a1f2-437f-a0c6-ad01f7545944,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
7c610ead-6fb0-4ae5-ac03-b0eaf625690c,Black,11.79,11.0,20.688,16,3,1866,2,8
6ac36c1b-18ff-4a8f-aa72-475fe6d1932a,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
9bcb7abd-8ac0-4283-bff3-bbc7aaf79c69,Black,9.231,36.0,6.25,32,5,7800,2,16
59eb8ee4-037d-4669-910f-70ef5e00536d,Black,9.744,38.0,5.625,32,5,7800,2,16
561bc6cf-e9ec-4a5c-8558-c22f58b030d1,White,10.0,16.0,2.968,32,4,3200,2,16
82037728-c649-433e-9cf1-aecf547ce056,Black,10.0,18.0,4.218,32,4,3600,4,8
4e447533-9e1f-4601-8931-a83751fd48ce,Black,10.0,15.0,3.749,16,4,3000,2,8
33ca8f5b-9c8e-413a-ac10-0f455e8f156f,Black / White,16.667,40.0,4.374,16,5,4800,2,8
27bda869-fde5-43eb-8b81-a22627ce3a23,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
fc62dff8-41e9-4b3b-8531-693718198a8a,Black,14.254,19.0,1.937,16,4,2666,2,8
d84b88da-dfc0-433e-be8f-bfe45d1780f3,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
351e8795-b32a-4511-bcbd-1f91bb1af447,Gold,8.889,16.0,7.156,32,4,3600,2,16
3e92843b-5882-44ff-8071-b51dd1b39dbf,Blue,10.0,16.0,1.593,32,4,3200,2,16
11ffe5ad-5ea6-433a-a037-06c6782a11bb,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
fcb0f700-6db1-4580-becf-2b4ec3e49893,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
8fe22d9f-2065-43da-8579-04a174b30038,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
d1478ab8-1801-4788-8759-c0938c3e3faf,Black,15.833,38.0,5.795,8,5,4800,1,8
418293cb-53e2-460d-91e0-b8a2f31b06dd,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
80b888ea-5156-4c1f-aecf-1c91fa74e9db,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
d4108ca9-5de0-4d06-ae8f-ae5d1da9a7dc,Black,14.615,38.0,5.149,16,5,5200,1,16
ca8196b0-2760-4af5-b680-b95cade17791,Black,12.258,38.0,3.281,32,5,6200,2,16
65cce296-32cd-4f65-a551-ba704ab2fb53,Black,9.444,34.0,4.375,48,5,7200,2,24
dd06f6c2-9e18-4843-9b9f-c0b0192e1c24,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
ca3a39ec-dc64-4202-a6a6-bb9669f9f799,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
11a479bb-ab53-4faa-9fa0-05b781b6ef70,Black,15.385,40.0,3.437,64,5,5200,2,32
1c3647b0-d30b-400e-94f1-d10e0eca959f,White,14.286,40.0,4.28,32,5,5600,2,16
709ab42e-85bc-4f69-b158-d348154f4f57,Red,12.667,38.0,2.578,64,5,6000,2,32
e1196fa9-cddc-45a8-a4b0-fe1bcb464932,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
75c9002e-3f14-41ed-912f-0dc106ad90dc,Black,14.615,38.0,2.969,96,5,5200,2,48
f4e0f6f5-baa6-4adf-a2ef-003340a6b7d8,Black / White,10.0,32.0,7.812,64,5,6400,4,16
53292c9c-297c-4b2f-a982-7ca6320b8cf6,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
6e157f13-0145-476f-9321-56f2ebda4121,Black,14.286,40.0,3.333,48,5,5600,2,24
850667f4-2ff4-4f76-b269-61bb8ce5f6d5,White / Black,10.0,38.0,5.208,48,5,7600,2,24
1674bc8b-09f6-4c8d-8219-f3efef2dceb7,Black,11.25,18.0,2.874,8,4,3200,1,8
9bdba3dd-e689-4f5e-9254-cecfbcea54e2,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
76f6addf-9083-4949-bf27-7cbcdc378512,Black,13.75,11.0,1.061,16,3,1600,2,8
b33a8b02-e99d-4c7b-ba84-1ce23a612019,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
2aadf1cc-4f1d-40f8-a1b6-2917fa34fd0d,Black,8.0,16.0,5.624,16,4,4000,2,8
1b15e9d2-0869-43cc-9a3d-fbd0a6847c22,Red,13.333,16.0,2.499,8,4,2400,1,8
7d70411b-5ff2-45b4-b04d-b615a7e79dca,Black,10.667,16.0,2.124,16,4,3000,2,8
2dc9393a-5941-4988-83cb-ceddf0f8dee3,Black,10.0,16.0,3.6,8,4,3200,1,8
f4589bf5-ed88-488e-83d2-12b64bec872a,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
09d38713-50c2-4189-88d5-1cd3bebc11dd,Red,10.0,16.0,1.875,32,4,3200,2,16
1527ec11-3178-41ed-928d-da5d367fed72,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
78724bef-3d37-4cfb-807c-0002895edde6,Silver,12.5,15.0,2.504,16,4,2400,2,8
b15934c2-ecf1-4df6-8a7e-c2d6b23ab2b8,White,14.286,40.0,3.678,64,5,5600,2,32
71ba83cc-ba52-485e-ba11-7df226fa5418,White,9.0,18.0,3.624,16,4,4000,2,8
4b88c43e-24f9-4ef3-b765-9fb3212c0860,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
715241ba-ac3d-4c9e-a0e8-35098837ed7a,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
fd95a697-f8a1-4969-8362-b5017a5fac3f,Black,13.333,40.0,3.75,64,5,6000,2,32
c633e8da-9f78-4af8-981c-a2673e4b46b4,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
02b62ae3-b0d7-454b-bd18-c307d3bfa0e4,Black,9.0,18.0,4.374,16,4,4000,2,8
99f0877d-91ed-4e88-b10e-625ab75be546,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
c0066647-71f5-4a89-8060-9cdde468a062,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
79c79e54-32a8-4f08-8727-f43dec603e3e,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
a9364b3e-292a-405d-9e8b-07a427631543,White,14.286,40.0,3.92,64,5,5600,2,32
42758b7c-6b99-46ec-89b9-cf142b3674a6,Red,12.5,15.0,2.237,32,4,2400,2,16
6f759b17-3f60-4cba-9245-4898df9bd8dd,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
0da53342-14eb-4307-b202-5961a981da61,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
a1f53667-7312-42d5-97c1-d2d2f6a3a6dd,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
564aace6-00ea-42a6-b389-799425d62c2a,,13.75,22.0,2.968,16,4,3200,1,16
5884dbd2-8e3e-4820-9c3a-b352b0067cdf,Black,11.875,38.0,4.375,32,5,6400,2,16
0f7ec498-4f3f-4e5b-84f0-02db734f11ed,White / Black,10.667,32.0,3.125,64,5,6000,2,32
015ed1f7-63a9-4c73-8eef-9f236cf38dc7,Black,11.25,18.0,2.062,16,4,3200,1,16
aa1dda31-cc90-44c7-9ffe-1eb7b680a803,Black,10.0,38.0,5.208,48,5,7600,2,24
fc6c3b46-80f0-4d26-9388-053a15befbad,Black,11.111,20.0,2.874,8,4,3600,1,8
a97257a3-d811-495f-9780-e5514620ed9d,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
d7830810-56d7-40bc-8c2b-c97cfa89a352,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
e2486757-5350-4248-b1cb-025fddd26579,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
878a4bad-8fd3-4297-af5d-a04871b1f494,Black,8.889,16.0,3.77,64,4,3600,2,32
39b88ed8-0367-4f06-9d97-86bbe0499f19,Silver,8.889,16.0,5.624,16,4,3600,2,8
587442c9-3327-44a2-8c5f-3549620288e3,White,10.714,30.0,2.656,64,5,5600,2,32
6e15351e-bd52-4c25-9a90-e0aa660f2f8a,Black,12.003,16.0,2.8120000000000003,32,4,2666,2,16
a82a3409-1c28-454f-b6b8-40c38340901a,Black,14.286,40.0,2.344,64,5,5600,2,32
8b1fb7f5-ae52-414b-aee8-5b3fcee01a8b,Black,10.0,16.0,5.854,64,4,3200,4,16
9d6106f8-a8bb-4455-990a-9ec38564d13f,Black,10.0,16.0,2.088,32,4,3200,2,16
115fce83-1c38-44c8-ac4e-6fbd0e49b467,,13.75,22.0,1.749,16,4,3200,1,16
fd153219-fd03-4a18-9b0d-9080ca4e1ba7,Black,13.846,36.0,4.062,32,5,5200,2,16
e51e24e1-56ab-4c9d-ace6-7ad436e0351e,Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
9ebf2fa3-ba89-4a43-a056-99a0c50372bc,Red,9.0,18.0,2.031,32,4,4000,2,16
36839523-83b6-4689-9e4f-90e7be1c060d,Black,11.875,38.0,5.468,32,5,6400,2,16
ed7e580f-61bc-4732-b6e7-f3a0122ebb86,Gold,9.0,18.0,3.437,64,4,4000,2,32
3356f6ba-ba8e-458b-b212-2a20372fd9ca,Silver / Black,10.0,16.0,3.5620000000000003,16,4,3200,2,8
661f23cd-41d5-4506-9d7e-6cbdb48c7b8c,Black,13.846,36.0,4.374,16,5,5200,1,16
8b8d328c-a7e0-4798-bf8f-efaef224d3d3,Black / Yellow,12.5,10.0,7.432,16,3,1600,2,8
fe2c450c-84b0-4895-a09a-9192d4c26c77,Black / Silver,13.503,9.0,3.124,8,3,1333,2,4
ee149bcd-072d-4b10-b474-6702f3db98ce,Green / Black,14.254,19.0,3.5620000000000003,16,4,2666,1,16
cf920097-5ec7-424e-b416-3a4ee5158b0c,Black,12.667,38.0,3.062,32,5,6000,2,16
7c3182b8-d413-4e31-a025-27f90b8082a7,Black,10.0,36.0,4.531,32,5,7200,2,16
39a601d6-84f3-46db-9ed8-ba3dacfff738,,13.333,16.0,2.248,8,4,2400,1,8
edd8502c-1220-4ec3-a656-1b56e2ebfe55,Black / Gray,14.615,38.0,3.281,32,5,5200,2,16
15263fb8-c561-4665-9a6d-608c953f0f76,Black,10.0,18.0,3.124,16,4,3600,2,8
235bddaa-4284-442a-827f-7935a06c2d2e,Black,14.286,40.0,3.43,32,5,5600,1,32
