PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
e64a75b4-49ac-44a3-8e55-d848488f05be,White,10.0,16.0,2.961,16,4,3200,2,8
bcadeb3d-5910-4605-adb0-ee43499e24e9,Black,10.0,30.0,5.156,32,5,6000,2,16
c691cd82-c747-4bc1-b5ab-294915058a74,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
b24ceede-1b89-4540-8dff-18591ee9b45c,Green,16.667,40.0,3.672,64,5,4800,1,64
7d166b92-59c7-4213-825d-8e80e6ebc4e4,Black,15.385,40.0,3.281,64,5,5200,2,32
4cfa6403-019d-4e33-a522-8d2155d26a9b,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
e75b0fdd-006b-43f0-b51f-029c59b0d46e,Black,11.429,40.0,3.75,48,5,7000,2,24
21922058-5006-4f10-8b2c-35850668b1b4,Black,9.714,34.0,6.406,32,5,7000,2,16
8d1b44d9-fe4b-4be2-a8d8-46799e0e4e1d,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
e5cd505a-3227-4e3f-a0de-6c120f28ecca,Black,8.75,14.0,34.251,32,4,3200,2,16
b16682c0-b738-41e3-8023-498330c034b8,Black,12.857,36.0,2.75,32,5,5600,2,16
50c20348-90c3-478e-a636-5ea94eabedee,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
43189920-5356-4f9b-8819-c914c8a217bf,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
5e7be873-3825-42dc-b411-7215b1d9ff37,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
d40d00f4-4ae9-417d-a193-4016a53e72ab,Black,12.0,36.0,4.461,16,5,6000,1,16
c2ebc311-20e6-4100-b7f4-2c282f9564c4,Black,14.286,40.0,5.615,8,5,5600,1,8
0de4813a-17b6-456d-b745-8e9a16507ee8,Black,11.613,36.0,3.75,32,5,6200,2,16
fe3ff19b-4b43-4336-aaff-86d4ed4a7ed4,White,9.444,34.0,4.062,48,5,7200,2,24
c81e2df7-589c-4b47-9061-b0d2a9d2b3f2,Black,10.0,18.0,17.438,16,4,3600,2,8
72975fce-2313-437f-86c3-63a75571c660,White,9.444,34.0,4.375,48,5,7200,2,24
89c96137-0c6a-4125-b942-8cac22d2d668,Black,10.0,32.0,3.333,48,5,6400,2,24
fafda8b1-9357-4ad9-bd43-fa2c6945c8ce,White,12.258,38.0,3.281,32,5,6200,2,16
9a4247a0-d51f-4cf4-91ce-9fc4d9359106,Red,9.0,18.0,3.155,32,4,4000,4,8
4dc722f4-e07d-4eaf-8745-b712b5b4225e,White / Black,10.0,30.0,3.203,64,5,6000,2,32
1e7961da-9d83-451a-8834-8b736e338289,Black,12.667,38.0,2.578,64,5,6000,2,32
07f8332f-aaca-494d-beee-8d3f85d18fd2,Black,11.515,38.0,4.218,32,5,6600,2,16
425c4ac2-e595-44f0-9342-2f6c207a4844,Green,13.75,11.0,1.474,8,3,1600,1,8
4b1e4b78-16da-4083-affe-302a72f27d3b,White,8.0,16.0,6.749,32,4,4000,2,16
e7972537-89b0-46bb-a782-e5c6c2a5cac5,Black,16.154,42.0,2.499,8,5,5200,1,8
1913992e-0ca2-4697-acb0-8d4c4c042c82,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
24887830-85cc-4e3b-81ad-f19f8ab50032,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
dd9cb0fb-91b9-40ae-9e6d-30fb89b8cadd,Black,10.667,32.0,3.125,64,5,6000,2,32
6663bbae-0ccf-4fc8-ae38-165fcb367a32,Black,14.286,40.0,2.708,96,5,5600,2,48
a676297d-c2bf-498e-a7a6-d7e63c1c5648,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
dce7cc17-fbcd-46c8-8309-5c509589434c,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
52b6c44f-35c9-46fc-b081-52f2fa268e2d,Black,9.444,17.0,4.05,8,4,3600,1,8
ee042a2c-ceb4-4751-bd92-c0363ccc9370,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
b501c17d-d047-416a-aac4-39f1498185e3,Black,10.0,32.0,3.125,32,5,6400,2,16
cf4efd6f-9baa-4954-83ce-23d87bf5f62c,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
ca13cbe3-3401-4664-aa07-9454ed10c45b,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
356e0f81-737b-432c-b078-082b444b726f,Black,10.0,18.0,3.312,16,4,3600,2,8
a0558584-b1db-4a64-8889-8c57630c4494,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
6cce4502-88a2-454b-bba2-586f1048922a,Black,15.385,40.0,3.437,32,5,5200,2,16
71d66667-ecb1-4774-ab17-78d24213da3d,White,9.0,18.0,4.061,16,4,4000,2,8
4a810d50-974e-4c10-94d4-a5647d3c3516,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
b1f105a9-c475-4049-9472-a2e4d7df92fe,Black,9.0,18.0,3.75,32,4,4000,2,16
37a45e46-c9a3-4d0c-9038-1611c54d0d1d,Black / White,10.0,16.0,3.062,16,4,3200,2,8
878ca8f6-dc6f-4513-b4d9-b571fefbe3c9,Black,10.0,18.0,3.999,16,4,3600,2,8
23ea4af0-96e2-4c61-a569-a00331e4b543,Black,8.261,19.0,5.584,32,4,4600,2,16
6caf68cf-fef0-4c7c-8dba-5e7c1298f808,Black,14.286,40.0,2.291,48,5,5600,2,24
eda1f5f1-1b98-427a-931a-e171a8ab47f8,Black,10.0,18.0,2.344,64,4,3600,2,32
5c103d10-3b5d-4f8c-b377-acf31cd9d31b,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
91087d48-8c1e-4649-8521-0e7d1923bf5a,Black,12.003,16.0,3.749,16,4,2666,2,8
2e44a882-025e-412f-b2fc-aef66d35ac80,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
7f65673e-70f7-4052-b8a5-2cfdbe0bcc44,Black,14.254,19.0,1.687,16,4,2666,1,16
c8d186e4-2de9-4033-b105-9c189d386417,White / Black,10.0,16.0,2.422,64,4,3200,2,32
a2956117-e996-4373-9213-eaa62cb88790,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
b8117222-3f01-445d-81fc-4345b7a1a075,Green,14.065,15.0,1.812,32,4,2133,2,16
b08ff2d6-980a-49e6-9fac-c448a5df4196,Black,15.833,38.0,4.066,32,5,4800,2,16
2dc590d7-6381-4eec-8b43-5aa39ff6f1ee,Black,10.0,18.0,2.499,16,4,3600,1,16
0efad56b-748c-4a6e-a4eb-5593c6736bc4,Black,14.254,19.0,2.248,8,4,2666,1,8
e659bc3b-395c-4497-88b8-664b7a806a85,White,10.0,18.0,2.344,64,4,3600,2,32
79d2feb4-35ed-442a-ad6c-f670fbdd335b,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
c96f1d62-900d-4627-9820-245e4aed6238,Black,9.0,18.0,3.75,32,4,4000,2,16
d866ad2b-e757-4417-9c65-28b7260c7704,Black,12.857,36.0,4.217,16,5,5600,1,16
c73f6756-707f-49a7-a64b-4866ae97576e,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
2ff0ef9a-d905-4d22-b542-5724bb02d4f6,,13.75,22.0,2.661,64,4,3200,1,64
2833d88d-be73-4a18-b5d1-f22530c6f1bc,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
1758f5c1-0117-4a5e-8eba-dec6c1dda3fe,White / Black,10.0,36.0,4.271,48,5,7200,2,24
f5c1d1d0-55b3-4478-973d-ef2ed5da7840,Black,16.667,40.0,2.343,32,5,4800,2,16
88767bad-27e0-415d-a6cd-9442b1253091,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
0ac3f8c2-5567-49aa-bbd8-fd9a077c4bc1,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
e9cbf27f-65fd-41eb-b086-5e829930d24a,Black,10.0,16.0,4.843,32,4,3200,4,8
f2b6e12c-21e8-4e95-a78d-e1e5188253d5,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
e8a1b28c-9020-4a93-9b1a-0ae61130e33e,Black,13.75,11.0,2.498,4,3,1600,1,4
ae46b7b1-8fe3-47cb-9f2b-8efc9ef2529a,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
97f52632-9374-4c9a-a587-b5692403a4f8,Black,10.0,34.0,3.958,96,5,6800,2,48
5502c867-87c6-4ae2-b216-f088ae32fc56,,11.79,11.0,1.874,16,3,1866,2,8
9f2a873a-1681-41fb-9c9e-8bb44f3b38ec,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
8afe510b-765a-4140-a51a-a7c913dbd800,Red,10.0,16.0,1.687,32,4,3200,2,16
cf8f6ed0-4034-421d-9b39-608d677b5abd,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
1de4f3a6-3687-4b3b-9f13-5b2abac00de8,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
4e9631ed-191f-4649-b8da-41bf85edb3e2,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
b7b6a540-9320-4d87-88c2-54d63f2c79e6,Black,9.444,34.0,4.531,32,5,7200,2,16
44c1fd9d-60f1-435b-a164-4eca89d09d59,Black,10.0,32.0,2.969,64,5,6400,2,32
19a63648-c0e5-4a72-b948-282d65073a6e,Black,16.429,46.0,2.874,8,5,5600,1,8
baf5e484-665e-45e8-9505-6cc9de68fd97,Green,14.254,19.0,3.709,16,4,2666,2,8
d6cc5096-3ff1-4da1-a3be-ac1c902c1504,Black,10.714,30.0,3.031,32,5,5600,2,16
82e15fba-9846-4968-af27-923c221b81c7,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
edaf85ac-f64d-4417-99a9-88a33e5a6012,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
fd2569b5-f0f6-40b7-a837-2760ad07b14d,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
1984f373-71d9-46b3-ba0a-651f82900615,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
db7ef914-6175-46a6-aaca-5dc6aad19f02,Black,10.0,18.0,3.124,16,4,3600,2,8
bda95c30-0da6-4cd2-b063-e935c4327e0b,Black,10.667,32.0,3.312,32,5,6000,2,16
77b849fc-6063-41a2-b1ae-510bb1b7f89b,Black,8.75,14.0,5.499,16,4,3200,2,8
51460eb4-f63c-4965-b848-f67607806daa,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
dd88309f-2f6f-44dc-8f18-02fb6b96024f,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
c5da7e64-0bf3-46ef-984f-e34bf089d1db,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
26761d03-c90d-4f43-95ad-8d01ba1b75e6,White,14.286,40.0,5.002,64,5,5600,4,16
6e4343ab-77bc-4810-b4c7-dfbf53646497,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
d0894e5f-4c60-4355-bc70-474a58acdcbc,Black,7.6,19.0,15.752,16,4,5000,2,8
e00a0ce4-c2db-467a-b2d4-77c56645b647,White / Black,10.667,32.0,3.312,32,5,6000,2,16
ec8e9855-e145-4e8d-ac0c-3dde5f69ed0f,Black,11.613,36.0,3.593,32,5,6200,2,16
5d567e36-62d0-48a7-8e40-4e0af9b33c40,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
c5c5e6a1-a48d-4d67-b7ab-94761f1644ce,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
42c88b6e-0f7f-4d01-93d1-39e71291f5af,Silver,10.667,16.0,2.969,64,4,3000,4,16
ed0bfafd-bac2-42ef-8b3a-9099183aa0ff,Green,13.503,9.0,3.083,4,3,1333,1,4
b15bbc69-905d-44fe-8b63-a7abbc4c6c81,Gray,10.0,18.0,1.718,32,4,3600,1,32
152f6e0c-719d-4306-8953-a3786dda3aa7,Green,14.167,17.0,1.048,32,4,2400,1,32
30d0ce6f-14eb-4e6a-9dea-0f6857b6940f,Black,10.0,16.0,3.124,8,4,3200,1,8
cdde67d5-2529-481e-9519-09716ddffac1,White / Black,10.0,16.0,3.593,32,4,3200,4,8
97dd2aa2-5c1c-49da-9e12-f6074c669fb0,White,9.0,18.0,3.644,32,4,4000,2,16
a0716621-db00-4211-87fc-a963d6ebe9c9,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
0598eb65-6d55-42ca-9eff-8f0001e0c526,White,10.0,16.0,2.999,16,4,3200,2,8
cb084ef1-99c5-4914-9e6f-2a77e9642e92,White,10.588,36.0,8.021,48,5,6800,2,24
c8fd5283-3e91-4935-aee3-1acdb31983ab,Black,12.003,16.0,3.129,8,4,2666,1,8
41f82e91-2fae-46d3-ae46-b6483958b3ce,Black,9.0,18.0,2.656,32,4,4000,2,16
3e1b203a-de72-47a9-ac11-96b77c67bb05,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
2511b9b5-8abc-45b4-a1aa-033cea110678,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
9bd8638a-6d89-477d-9a45-a93f77429596,Black / White,16.667,40.0,2.312,64,5,4800,2,32
db8bbea0-b316-4937-bb0c-1562537ebd81,Black / White,12.903,40.0,2.968,32,5,6200,2,16
2c8da85d-3126-4af2-ad1c-5c7d47cac3fd,Green,14.254,19.0,2.498,4,4,2666,1,4
0316c1d3-8d59-4fec-8191-d6022a612308,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
3ee0ee87-cbfb-4599-add9-377092513193,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
1314c3fd-1ec1-4567-87b8-d581fd1335a1,Black,16.154,42.0,2.344,64,5,5200,2,32
07aa68ad-93fe-40d2-99d8-5156f9341020,Black,16.154,42.0,3.499,16,5,5200,2,8
35475159-5146-4dc1-bd6f-f411b6c96d7b,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
84f5a51b-81f6-4990-af8e-788a33ded9f4,Black,10.0,30.0,3.125,64,5,6000,2,32
2cf57165-a70f-4d61-b0ff-380d64feea0f,Black,10.0,16.0,2.87,32,4,3200,2,16
a85488c1-b178-48ae-8129-896117569129,White,14.286,40.0,2.422,64,5,5600,2,32
c25d5449-219a-4b98-842e-9878890d6785,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
777d7791-4226-46ad-b7aa-38f9bceb7cc6,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
8ec9b608-7b8d-485e-9744-0cd9202e275e,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
75da7315-2929-42bc-a312-3d53c49d451e,Black,15.385,40.0,4.687,64,5,5200,2,32
c585577d-c8a8-4950-95f1-ff36243d1648,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
d9442c47-de93-4fd4-9cf9-f9cf52aa2545,Black,12.0,36.0,4.784,16,5,6000,1,16
4d86e015-53ea-4ad8-a968-baa330f348c0,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
7a1b34cf-e4ce-4c9c-a7e7-e8bd2923e31d,White,15.385,40.0,4.386,16,5,5200,1,16
a8cb4830-995e-4f1a-a2d4-cdf3e1be29ee,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
86c174de-27b9-4905-b2f5-3f8d65811ee8,White,10.0,16.0,4.843,32,4,3200,4,8
09a344c0-5010-4274-815e-5ee6132b951c,White,10.0,16.0,3.594,64,4,3200,4,16
7a017cb9-58b9-42c6-8f08-6ea917576680,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
fdd2d104-9128-4fd5-8261-a0695f529b24,Black,10.0,16.0,1.718,32,4,3200,2,16
3bff25e6-a0a4-4830-b412-45bfc63cbcbc,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
458395a3-7710-4074-b3d6-b85ac4e714ac,Black,10.0,18.0,2.148,256,4,3600,8,32
7b3ec0e3-2412-4e16-a06e-a06c335e4277,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
d95065de-2d9e-47c4-bc30-803e36a69130,Black,12.857,36.0,4.531,64,5,5600,4,16
3a809822-7d5b-43e0-afd5-2e4a61bb2cd9,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
f6873b2d-4c09-47ba-a898-c98a9d953cca,Black,15.385,40.0,5.867,8,5,5200,1,8
336c6a28-e526-43b0-a6a6-7dbdb378d6cc,Silver,10.0,18.0,2.344,256,4,3600,8,32
72d33689-d5f5-4b97-b90a-7226e0261fbe,White / Black,10.0,30.0,3.593,32,5,6000,2,16
80eba1e0-92aa-4d33-b5b4-9a34d69a03f3,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
20c6802d-a233-46d0-9007-b88dc8d40bec,Black,8.889,16.0,2.656,32,4,3600,2,16
d17760f2-ed09-48a7-84dd-2d94d63b5dd8,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
6a387e13-752c-4bc7-93fa-be8d411882e1,,8.75,14.0,3.203,64,4,3200,2,32
8dad13d2-5c54-41ef-9a36-a20b8ff40c6b,Black,9.0,18.0,3.311,128,4,4000,4,32
a632e92e-8653-4307-b490-81bdc99e5430,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
4d4cfe8f-e4ee-40ab-8d58-51ba785fec4c,Black,11.667,14.0,2.187,16,4,2400,1,16
7eee46a0-514f-41f7-ae4f-9aaec756644e,Black,9.0,18.0,4.531,32,4,4000,2,16
846db109-d661-44d5-bd76-8d88c51b1c57,Black,15.385,40.0,3.118,32,5,5200,1,32
858107bb-4b03-45f2-9329-c8c7c43c103e,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
d3cdbdac-19b1-400e-ad0c-69f3011c6532,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
aa73ceb5-b048-4ba7-a385-8571de8ead86,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
6598f9bc-e665-42f6-a43e-59cae094f1ee,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
17506d67-c719-4968-a8cd-9cc0efba4504,Black / White,10.0,16.0,3.165,32,4,3200,2,16
ab5c0635-3d08-4d09-bf68-d1da1d57daca,Black,14.167,34.0,4.062,32,5,4800,2,16
7844ea29-86e2-4a11-a692-17f704a10def,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
db09c90a-e63f-4ce6-aeee-c299be6cbf0b,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
fb73e33e-b3b1-402e-a035-78c0b0cd0a7e,Green,15.0,6.0,8.5,2,2,800,1,2
d9b3c18e-46b3-4ee9-a8a7-a3895691e297,Black / White,10.0,32.0,7.812,128,5,6400,8,16
63a4ccd7-670a-4c9c-92c4-a3aab7e478e3,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
eb911c00-d631-408c-8c54-b9a45887565d,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
a9f99357-bfe0-402e-9a6d-41d2a779b18b,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
7555d5a2-5848-45ad-911e-1f6309cfa5fd,,9.167,11.0,4.612,32,3,2400,4,8
402bf4d5-b9d7-46d5-8738-8866475e7119,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
bc9f6c21-eea2-4e46-b79f-a41c7ef3f081,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
a2362057-418c-4dfa-bc2e-e0beca11cf44,Red,10.0,16.0,2.571,8,4,3200,1,8
19828c3c-46b4-4a4b-848d-382d823d1897,Black,11.25,18.0,1.687,64,4,3200,2,32
55784011-cc3f-40c5-96b8-53270070a3e0,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
d6f499af-4ada-4fe3-9be8-a3a7838013d3,Black,13.333,40.0,3.874,32,5,6000,2,16
6b4db7f3-d21e-4526-80aa-f0dcfa1598eb,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
008a1def-4023-4d50-bf2d-015b76298119,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
0c78a162-12e8-475d-a5ef-09bb59018ad2,Black,11.79,11.0,20.688,16,3,1866,2,8
96c3abf1-7fa9-4784-be24-6c68afa6e9f1,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
07f99fbd-8fa2-49ed-af1e-a88a50135af0,Black,9.231,36.0,6.25,32,5,7800,2,16
100a5902-cbb6-48bf-8a78-f420d24ce719,Black,9.744,38.0,5.625,32,5,7800,2,16
ddc68efb-dcf0-479a-9400-3f98d4a434a9,White,10.0,16.0,2.968,32,4,3200,2,16
a1bc3c70-9a43-46be-a8a2-b1519ed2cdc0,Black,10.0,18.0,4.218,32,4,3600,4,8
49c2e2a8-a807-4ab1-990f-24161ae2c8b7,Black,10.0,15.0,3.749,16,4,3000,2,8
e38a5c16-1fdd-45e0-995c-5292fa96eff7,Black / White,16.667,40.0,4.374,16,5,4800,2,8
0be53796-2070-427f-9496-93d86fcb7011,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
ca54783d-b93c-4e6a-a93a-0560a57c30a5,Black,14.254,19.0,1.937,16,4,2666,2,8
745efe18-d02e-4b72-b2aa-2e2b2834364c,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
7ae5e029-eeed-4ccc-bccc-77bf7e345995,Gold,8.889,16.0,7.156,32,4,3600,2,16
74f4845e-5d5f-4d99-81c0-99e0d2376d7f,Blue,10.0,16.0,1.593,32,4,3200,2,16
b1be87e3-6f3c-4cc3-be0a-b7af9894071f,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
39dcfa7f-7e7f-4321-b905-5db1c7d27746,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
e8c47e29-6118-4422-a182-3940b07ac42a,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
362a317e-9dfe-405b-8f8e-dc818733961e,Black,15.833,38.0,5.795,8,5,4800,1,8
114a0177-988e-44c5-8057-4208b35976ce,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
00a6b786-8c57-4b68-aaa6-003b00c43e7d,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
f1c7caf5-b3a5-4c88-97c6-e5ed03d79a85,Black,14.615,38.0,5.149,16,5,5200,1,16
957326e2-00ec-4fa2-822c-5291622a0cd2,Black,12.258,38.0,3.281,32,5,6200,2,16
b557b47e-032d-4f33-ba1e-29c303479798,Black,9.444,34.0,4.375,48,5,7200,2,24
8242b444-bd94-4032-92c6-363766066fa4,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
e2706869-c230-46ca-a010-83dff7fdda24,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
51e264c3-b5c3-4888-96db-10b8735d2ed9,Black,15.385,40.0,3.437,64,5,5200,2,32
5e8c9a32-4df5-4f80-a390-b8a53e288f65,White,14.286,40.0,4.28,32,5,5600,2,16
fe19130c-65a2-4af6-af91-cb0c0a482bd5,Red,12.667,38.0,2.578,64,5,6000,2,32
db3ccb65-5f18-42af-a6bb-2e5731522a10,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
78810cf1-ab04-44d8-94b8-710336d60f3e,Black,14.615,38.0,2.969,96,5,5200,2,48
06609579-0a45-42dc-883b-473021d809c9,Black / White,10.0,32.0,7.812,64,5,6400,4,16
687a4980-79a8-4ab9-a8b7-61b21ef1a083,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
9e76e02e-6c89-4feb-bc06-395fa244f840,Black,14.286,40.0,3.333,48,5,5600,2,24
0138da6d-3371-4b20-b0b6-e0f77f6b12b1,White / Black,10.0,38.0,5.208,48,5,7600,2,24
b5d67d56-0a9e-4836-af3e-eb72e6ecffd0,Black,11.25,18.0,2.874,8,4,3200,1,8
78335c19-0762-43de-abcb-e407f69f3ba0,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
cc6b1351-6baa-45be-9e74-dad87163a289,Black,13.75,11.0,1.061,16,3,1600,2,8
f19ea626-bc3f-4e1f-920e-a294a30feea8,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
08565cfd-83a9-4c4d-8920-6c071e7a010a,Black,8.0,16.0,5.624,16,4,4000,2,8
bc55a013-9093-4b62-b228-68023a853d63,Red,13.333,16.0,2.499,8,4,2400,1,8
08728ad9-b1ba-4395-95dd-055175cb9bec,Black,10.667,16.0,2.124,16,4,3000,2,8
0957649d-762e-4c24-a3a5-90a4455299da,Black,10.0,16.0,3.6,8,4,3200,1,8
ffb1cf7a-85b7-420f-9fc9-1505573244a7,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
72e031a4-2cf4-4de1-9022-dd590d0cf1be,Red,10.0,16.0,1.875,32,4,3200,2,16
7a8ee82c-ade2-4223-92f8-8b7da8e373e3,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
8f512eab-96c9-477d-8cd5-03e246206c68,Silver,12.5,15.0,2.504,16,4,2400,2,8
f2ade449-705d-4f82-8309-c71039df2a15,White,14.286,40.0,3.678,64,5,5600,2,32
fc7140da-3447-4859-8ce2-7917ef143f40,White,9.0,18.0,3.624,16,4,4000,2,8
41bc077e-9926-4c7f-b910-660b84a270ce,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
710f4b49-e8e0-432f-abab-cf735db4a554,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
ca376a57-e65f-4a78-92de-4b0efad43f9f,Black,13.333,40.0,3.75,64,5,6000,2,32
823c250e-8030-4ce5-aee7-6a271479dea6,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
aefe03c3-04ab-457d-bf23-3ee7e67bdb72,Black,9.0,18.0,4.374,16,4,4000,2,8
35a9b76e-9e78-4930-9604-34be11f5b7c1,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
eb673c5d-0d39-4d24-9652-3a400764cc6a,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
77f6048b-727c-4dbb-8e73-a81a7f248bc8,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
e310ab67-b1fa-4d44-8b54-0c3861868906,White,14.286,40.0,3.92,64,5,5600,2,32
8e789747-6129-4a03-9e4a-d1a6e16a5991,Red,12.5,15.0,2.237,32,4,2400,2,16
9fc1b1e6-0bf0-470d-b889-149dc7045408,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
c963161c-2532-4a04-a8de-e8b2b77aaa1e,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
6b306e21-3f90-49d8-bc9b-3174ed69d600,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
a373a31c-6c41-4b76-9673-0d913ca15970,,13.75,22.0,2.968,16,4,3200,1,16
ca151f97-9329-47b1-9760-f99a013b19aa,Black,11.875,38.0,4.375,32,5,6400,2,16
ae8cd3d9-032f-4079-8a86-e731df15016e,White / Black,10.667,32.0,3.125,64,5,6000,2,32
75ff1f86-0574-49eb-9400-c8f0bb09599d,Black,11.25,18.0,2.062,16,4,3200,1,16
110bf0e2-94b5-4b9d-b23d-e658525c2c02,Black,10.0,38.0,5.208,48,5,7600,2,24
1df6512d-380e-4527-b678-d2bd27751d4b,Black,11.111,20.0,2.874,8,4,3600,1,8
210879ea-9ee9-4ee6-8c1c-e918b92b2432,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
3bd3e5b2-2dcc-4b20-acf6-714e516190a3,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
34752d32-16c9-41fa-bb6c-7d1be324500f,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
98ce2321-1b70-482e-b719-dcdc76885a39,Black,8.889,16.0,3.77,64,4,3600,2,32
8e065f87-96ee-450e-9b58-1cb74b8600b2,Silver,8.889,16.0,5.624,16,4,3600,2,8
06d412ae-16ca-4221-9ed0-c5def16d0295,White,10.714,30.0,2.656,64,5,5600,2,32
