PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
58739165-07d9-4d98-8c4e-ae7ff7f11c3d,White,10.0,16.0,4.079,16,4,3200,2,8
551abae4-97f0-4e5d-b1c9-7355af6d49a6,White,15.385,40.0,4.009,64,5,5200,4,16
b4bada36-1701-4090-828c-7861b3f0f914,Black / White,10.0,18.0,2.654,16,4,3600,2,8
e252de3e-5e6f-4f87-9305-67eb2788dd51,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
808b0da5-1cc6-4a04-9b24-57716d200977,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
9111408c-1a54-4a3d-858b-416d17140f35,Black,10.0,16.0,2.961,16,4,3200,2,8
b1899370-aec8-45c8-b575-8e52b3d2d82b,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
37926dea-a0de-43ea-a6cc-5e30b6a609e7,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
31acb9ab-34d3-41c4-a201-d2bad41f5143,Black,8.889,16.0,4.687,16,4,3600,2,8
09ac4958-7862-465a-b8f8-c60f535d41f7,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
0e7ee02c-6706-458c-9e57-83be884299fa,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
71904a82-cb5d-4be0-9b58-887e5f734d77,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
67ceb798-03e9-41cc-a2a9-ba8be4cd8f3f,White,10.0,16.0,6.745,32,4,3200,2,16
731b920f-c509-4c43-9d27-eadf33fa6817,Black,15.833,38.0,3.125,64,5,4800,2,32
1cb1ca28-0bd6-4c79-8bf5-7a79f49a6bd8,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
8ccbcd15-7ee2-4809-83f0-8893209d82d4,Black,10.0,16.0,3.749,8,4,3200,1,8
64a42c2b-49ac-43b1-a34b-5706b3c15f0a,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
64684f77-d37d-4a1f-bf18-380e99b7c586,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
8992252f-04e8-4d18-a5bf-2982b440ce5f,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
6cb491a6-fdde-4879-a8c4-69582d9a7c60,Green,14.254,19.0,2.685,8,4,2666,2,4
5f91b86e-eae4-44d9-ab7a-e55e0fe94c9e,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
21e6555b-9b11-4ac0-846f-732c3131b897,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
fbd9d36f-fa55-4d4a-8212-9cd4210c2c36,Green,15.0,6.0,7.872,4,2,800,2,2
6d1d73f0-5a57-4a9b-92a8-5696ca3c948a,Silver,9.0,18.0,3.125,64,4,4000,2,32
fb5ed892-8f22-4d25-aff1-52c8a6c7ff17,Black,10.0,16.0,2.383,128,4,3200,4,32
27eb7ee2-a872-48f0-b06f-205d276340c9,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
7f3a33d9-5981-473e-b77f-25cedbe087f7,Black,16.154,42.0,3.062,32,5,5200,1,32
21d82036-11cc-4b76-aeb7-921a5d048cf3,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
e211045f-907b-4491-9f9d-2b88595fbe99,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
05eac152-cb5f-448d-b290-d0f9cfd7d7b8,Black,7.917,19.0,6.691,16,4,4800,2,8
d6ececc1-7038-4837-88dc-ad66e5bc257b,White,10.0,16.0,2.961,16,4,3200,2,8
501ec091-62e5-4388-8a45-ddd5a062cbd8,Black,10.0,30.0,5.156,32,5,6000,2,16
d3938e6e-4324-426a-985f-c0d7a4a3d631,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
9f2fd124-5ed4-494f-b2ee-8059755b19b5,Green,16.667,40.0,3.672,64,5,4800,1,64
d1e2bb0b-8bda-4616-a924-fa94e79e8267,Black,15.385,40.0,3.281,64,5,5200,2,32
b339fbe4-706e-4314-84ca-808c2b8bce5e,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
48ed5b29-aeaa-4437-830b-9ab3a475ccf6,Black,11.429,40.0,3.75,48,5,7000,2,24
e4757189-5eb1-4b27-9467-f4f68c2088e8,Black,9.714,34.0,6.406,32,5,7000,2,16
146693dd-036c-432b-8e78-6fa068a6ea5a,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
28def57a-36bb-4e0a-ac90-e7047b15aa32,Black,8.75,14.0,34.251,32,4,3200,2,16
d19ed3b7-0c78-4030-9d38-6774e197a9dd,Black,12.857,36.0,2.75,32,5,5600,2,16
4ba2a388-acad-4095-9635-f166a9ef1ce6,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
79f42951-5425-4100-8cb1-88cf82a0d1d5,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
3539f816-344a-4846-ba86-416fc5ffc7a8,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
951c87cb-fb40-4131-8845-5ab0b1a32b54,Black,12.0,36.0,4.461,16,5,6000,1,16
daf4f0dd-2d97-45fc-8e6f-3d2cdf8949cd,Black,14.286,40.0,5.615,8,5,5600,1,8
dd35d968-c47f-468b-8d0d-57698ae17f3c,Black,11.613,36.0,3.75,32,5,6200,2,16
f6e9c423-ee9a-4c57-818c-a7e1ef168c9f,White,9.444,34.0,4.062,48,5,7200,2,24
e55da13e-a316-4caf-b053-04e1447e44ac,Black,10.0,18.0,17.438,16,4,3600,2,8
a36de9e3-963e-41bc-a9bb-54783c0bca6e,White,9.444,34.0,4.375,48,5,7200,2,24
af20e9d7-8ed1-4ba9-afff-5a4fa8839aa3,Black,10.0,32.0,3.333,48,5,6400,2,24
43306550-e146-45fd-8a1e-4b2fc977009b,White,12.258,38.0,3.281,32,5,6200,2,16
0255e5c9-11e8-459b-bf85-cbfab8b8582d,Red,9.0,18.0,3.155,32,4,4000,4,8
3d33409a-c7e9-497c-a8e4-3f12773d3665,White / Black,10.0,30.0,3.203,64,5,6000,2,32
2e53ec8b-26fd-43ca-8744-06435291053b,Black,12.667,38.0,2.578,64,5,6000,2,32
adc57628-f4e7-45ec-b115-609c3c87e1be,Black,11.515,38.0,4.218,32,5,6600,2,16
480945e9-f883-479c-bbbb-5c0240e0415f,Green,13.75,11.0,1.474,8,3,1600,1,8
3ff2eab9-7a32-4568-90f1-d1eba1737887,White,8.0,16.0,6.749,32,4,4000,2,16
03176c2c-3d11-4002-abb0-b6858fbe062a,Black,16.154,42.0,2.499,8,5,5200,1,8
a46babcb-ede8-4097-a89b-d8c2cf121655,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
b904d4fa-04dd-4712-84ee-6db1b0be8a48,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
278e9b7d-8898-4e74-92dc-a203c257f7ed,Black,10.667,32.0,3.125,64,5,6000,2,32
4f83f09d-505e-4c88-a469-c278a196b261,Black,14.286,40.0,2.708,96,5,5600,2,48
973afd1a-5418-4e65-9e2c-a2695ee1c4c3,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
3054f826-cde2-4f53-9038-65dc4deb3cc7,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
a507f1d0-f3da-4e10-99c6-5706995f67f2,Black,9.444,17.0,4.05,8,4,3600,1,8
44a60a37-9ffc-4aa8-81e6-d30f4b8b2e46,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
e86fe5ad-9387-45de-8508-0cb37d8a0481,Black,10.0,32.0,3.125,32,5,6400,2,16
8f4f977e-fb7d-4684-910e-4011a41c6d39,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
346e2fe9-1491-4a93-b1fe-df26f192f5be,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
e25edc9c-2623-42c1-b22c-5365bc44c633,Black,10.0,18.0,3.312,16,4,3600,2,8
c13ec629-b7fc-4224-8673-dd4a4336dd00,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
e21db078-03d8-4090-8054-8ccefca7f217,Black,15.385,40.0,3.437,32,5,5200,2,16
7c4023d8-4683-4b2b-9fa7-c37b518f437c,White,9.0,18.0,4.061,16,4,4000,2,8
f915addf-61b9-404a-944e-5d259a725605,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
c596f4c7-d4a5-41fb-9c1b-006c69b6da18,Black,9.0,18.0,3.75,32,4,4000,2,16
804ea644-a958-4b5b-a4a6-f1232b42ac12,Black / White,10.0,16.0,3.062,16,4,3200,2,8
c04c2f1e-5521-4009-aff4-5bced31edf58,Black,10.0,18.0,3.999,16,4,3600,2,8
ebf2f808-10de-469e-84d2-a0a4ae0bb8ac,Black,8.261,19.0,5.584,32,4,4600,2,16
ade5d757-a982-4877-aa1c-0a1300963e74,Black,14.286,40.0,2.291,48,5,5600,2,24
04751266-3ffc-4cff-be68-36292ff989d6,Black,10.0,18.0,2.344,64,4,3600,2,32
161bf45d-c920-4c6a-845c-6a95a1994c09,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
050caf7f-5db1-4259-a898-0c2c849eb1ff,Black,12.003,16.0,3.749,16,4,2666,2,8
7533d99b-e52c-4fa5-a692-71b008ecff63,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
dbc1cab2-83cd-4ef9-b060-13babcd68ca2,Black,14.254,19.0,1.687,16,4,2666,1,16
6966a179-9080-4467-8d13-4fe4d607a405,White / Black,10.0,16.0,2.422,64,4,3200,2,32
4482b7a1-8a91-4866-8d16-4f4d38fca7ec,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
53198f78-fd78-4fc2-920a-b0daa0b5377d,Green,14.065,15.0,1.812,32,4,2133,2,16
ea61393a-0d35-4023-b392-25ea3d61d52e,Black,15.833,38.0,4.066,32,5,4800,2,16
9563cad2-481c-415b-8d0e-94398ffa6514,Black,10.0,18.0,2.499,16,4,3600,1,16
1b446cbc-84a9-4cad-802a-50ecd08bb340,Black,14.254,19.0,2.248,8,4,2666,1,8
0e9dadfa-0e3e-4958-aac7-f702cba62ba8,White,10.0,18.0,2.344,64,4,3600,2,32
92770705-8497-4cea-8013-cfeac09b77e1,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
98f5b8bd-f5f7-4a5e-bcbc-29d16b1036d2,Black,9.0,18.0,3.75,32,4,4000,2,16
ac9399d6-bfa9-4c67-923f-96865c83c202,Black,12.857,36.0,4.217,16,5,5600,1,16
3f3dd42f-a357-491a-baa2-6844289a81c3,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
b3ccb510-a2bb-4f66-b172-6ae3f88ec138,,13.75,22.0,2.661,64,4,3200,1,64
4df03b54-0388-4bee-9e7f-df09b0a2cbb8,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
feafef25-cb55-4f5e-9e23-b621f11112d2,White / Black,10.0,36.0,4.271,48,5,7200,2,24
e672aecd-9ad5-4662-b653-e1c4410072c4,Black,16.667,40.0,2.343,32,5,4800,2,16
530e66e9-b7e0-4b90-8a2e-054663500e85,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
6176c1ff-29b5-44cd-bf39-55219e4eeeb7,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
6ece8d9c-b1fe-483a-aae9-aec240737bb0,Black,10.0,16.0,4.843,32,4,3200,4,8
6c949c4d-de89-49bb-89a6-3df036245e2c,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
ee98c13c-4424-43ff-aef4-3b55a887edce,Black,13.75,11.0,2.498,4,3,1600,1,4
1f408668-2757-402e-803d-9304fd5f9404,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
d54c86ef-45ef-4ab4-a921-9d9e3828a64f,Black,10.0,34.0,3.958,96,5,6800,2,48
d53923b4-afda-4f1e-8151-2de6553e214b,,11.79,11.0,1.874,16,3,1866,2,8
b4c8f96b-7f3d-4bca-9be4-c88df525e6fd,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
31917ccc-7074-4941-802e-31b182d60a2f,Red,10.0,16.0,1.687,32,4,3200,2,16
2cc7d274-b25d-47b4-936f-4ee7523df869,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
8d7a36d5-5b20-43a3-895c-f0c8a7dd3b74,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
fba81197-16b8-4c59-b847-bf87e0ea08aa,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
cc8ac970-e56c-443c-9f23-1a18bc5ca5cb,Black,9.444,34.0,4.531,32,5,7200,2,16
e9734791-0ecd-4af1-8e51-393b05dc1cd9,Black,10.0,32.0,2.969,64,5,6400,2,32
b882cd42-d476-4884-8b90-0813199586fa,Black,16.429,46.0,2.874,8,5,5600,1,8
37b18593-f28d-45ab-8ec8-6558da278b11,Green,14.254,19.0,3.709,16,4,2666,2,8
44ca1276-cd89-4978-94e1-e76357ed66cc,Black,10.714,30.0,3.031,32,5,5600,2,16
6391edd4-acc4-45cc-814d-2343ca1dd8ae,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
11346435-f088-487c-b19c-afa34c2a06be,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
556a3c61-e525-4474-b965-03c41f9d986b,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
b46a0d3c-37c8-4252-a63c-f2ad5d6f21ce,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
b7beeee3-0902-421f-9250-b4a0226f6206,Black,10.0,18.0,3.124,16,4,3600,2,8
e311133c-e809-4488-a864-a07eda472a4b,Black,10.667,32.0,3.312,32,5,6000,2,16
0d3fffad-5e2a-4764-84b3-9b69ea533e0d,Black,8.75,14.0,5.499,16,4,3200,2,8
1ba13e58-f204-47a0-9b42-d9055acc1fc4,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
4d276545-df1a-4cc9-937d-9749e4d89696,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
dea22a29-f5c2-4d86-97be-f0fb4a84b088,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
c4031078-1702-475e-82c0-e739dbc0e601,White,14.286,40.0,5.002,64,5,5600,4,16
9345088c-37cd-4a8f-a458-b05060d80f9c,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
d61f12e6-fb35-4e0a-a586-d3856f7b5f2f,Black,7.6,19.0,15.752,16,4,5000,2,8
98336cb1-2b87-4b7a-a760-83124b8c6122,White / Black,10.667,32.0,3.312,32,5,6000,2,16
92f3ca76-f5e7-4d48-8f5c-00e9ccd0a83f,Black,11.613,36.0,3.593,32,5,6200,2,16
b23b5d35-2d08-4fc5-8486-cf4941c16c17,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
0df00c2e-483a-4ce8-8976-2a9c405dbed6,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
bd9b12e0-d996-4729-81cd-65cacb8cc561,Silver,10.667,16.0,2.969,64,4,3000,4,16
e27f19a7-0f8e-42ea-964c-e217a31611b0,Green,13.503,9.0,3.083,4,3,1333,1,4
67173461-9882-499c-a34d-008df1edc0aa,Gray,10.0,18.0,1.718,32,4,3600,1,32
a568a802-14d7-41d7-b9bf-ef20936d589a,Green,14.167,17.0,1.048,32,4,2400,1,32
503b68e4-8728-41ad-956f-5d4fd1e618c6,Black,10.0,16.0,3.124,8,4,3200,1,8
c8620963-59f5-4e66-92bd-5812171bcb56,White / Black,10.0,16.0,3.593,32,4,3200,4,8
f0f2b69c-6670-497c-a6f5-4ceb0e5d7044,White,9.0,18.0,3.644,32,4,4000,2,16
5af96834-722b-46fd-89d5-334a2d21858c,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
0eebd06e-b5a8-4a57-989a-a4dabe32d975,White,10.0,16.0,2.999,16,4,3200,2,8
87b7bf98-f719-4505-b04c-dc380b2f6ee4,White,10.588,36.0,8.021,48,5,6800,2,24
7d144e9d-cfc0-4d81-af8e-defe97431d1a,Black,12.003,16.0,3.129,8,4,2666,1,8
4f565a26-56f3-490d-86b2-e05e1cbff255,Black,9.0,18.0,2.656,32,4,4000,2,16
1a166049-1afd-4fd2-a57a-2583aa4b803d,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
02401d17-d239-4f03-9c6c-c432a284f177,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
726b6a31-5abb-4d5e-b2d4-56d70ea3fd41,Black / White,16.667,40.0,2.312,64,5,4800,2,32
bb988f6e-0fd9-433c-b095-a7b9faeeadf9,Black / White,12.903,40.0,2.968,32,5,6200,2,16
d89726c7-385c-4198-ba67-c547d4a1bf55,Green,14.254,19.0,2.498,4,4,2666,1,4
75246052-92b9-4c95-921e-2f8717ad1f3f,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
11a255b1-ac81-4b06-9702-14841494330c,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
918cd6b2-effe-44a3-b96f-ed537e025c3f,Black,16.154,42.0,2.344,64,5,5200,2,32
5befd411-dc86-46a7-9cf2-8732becad11e,Black,16.154,42.0,3.499,16,5,5200,2,8
3e2ad6cc-ffcb-4b2d-b549-5c10c399d44a,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
398464fc-d02e-4462-98c7-95ade119de00,Black,10.0,30.0,3.125,64,5,6000,2,32
7a0bd89b-93b9-4121-94b1-7f721c70d212,Black,10.0,16.0,2.87,32,4,3200,2,16
901d059f-3d94-4f87-b873-c3910b60b365,White,14.286,40.0,2.422,64,5,5600,2,32
b9642d1c-f795-429c-84e3-cb7031a9f2ba,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
411b0379-67b0-44a3-b899-66034b76cfea,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
8b1c3641-0e17-475a-b53d-5c5a16b35e40,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
a38d4046-5ae9-4e40-a7de-43879d4a17e4,Black,15.385,40.0,4.687,64,5,5200,2,32
0ebb6eae-ebff-444e-be6a-a6e17baf414c,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
035accb0-6c59-4bd9-873b-7790190afcf5,Black,12.0,36.0,4.784,16,5,6000,1,16
1fcc265d-6276-4699-9a38-bee86e4523a3,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
20ec727d-94c7-40e0-9203-88d96c675b0d,White,15.385,40.0,4.386,16,5,5200,1,16
69272009-76d7-408e-ab56-636586a78dda,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
ba1dc7da-3f47-4dad-ac9a-8f5efb26210d,White,10.0,16.0,4.843,32,4,3200,4,8
0e4c13ea-4fa8-45ef-92ac-ec3eba22c490,White,10.0,16.0,3.594,64,4,3200,4,16
809182f6-2d94-4a91-82e6-038a66a18adf,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
9b0f3129-b545-418e-83ec-916f5c9e9ca3,Black,10.0,16.0,1.718,32,4,3200,2,16
ad8faf1d-d2d2-4ecb-9dc1-03ac1bb583c8,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
e20320ad-9474-4447-b5fd-c743a28f647b,Black,10.0,18.0,2.148,256,4,3600,8,32
8fd1f360-0f5d-40d9-bf3b-c5d3414d9424,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
e2d85ab1-157f-42f0-a32c-e7dd4d290e53,Black,12.857,36.0,4.531,64,5,5600,4,16
43b1332f-d3cd-4bea-bc31-a2a04f177082,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
ef69defa-d2df-4ef0-80b2-0b8734f845af,Black,15.385,40.0,5.867,8,5,5200,1,8
c7a86d9c-f513-4588-8fa6-3e6a9efa04b0,Silver,10.0,18.0,2.344,256,4,3600,8,32
8a4048d1-fd5d-4ff1-8e92-ec8c55c6eef2,White / Black,10.0,30.0,3.593,32,5,6000,2,16
ecf9ef77-e01f-400d-aa0e-2c0cc9eb757e,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
09a220fe-f9e0-4c01-893c-8353f83bfa81,Black,8.889,16.0,2.656,32,4,3600,2,16
4970107e-4707-40f5-920f-0de554cdb252,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
6ff82387-a46d-4f18-aac8-5cb509fb5a07,,8.75,14.0,3.203,64,4,3200,2,32
6d6ef316-2724-4dd8-9e89-35ed7e8fa52d,Black,9.0,18.0,3.311,128,4,4000,4,32
c016a631-f392-4aa3-a7c9-9ca5098626a3,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
2df73b0a-3029-40e4-b403-a8807357c33a,Black,11.667,14.0,2.187,16,4,2400,1,16
b4f949c9-29ed-4d98-af1c-609cf8f59dfc,Black,9.0,18.0,4.531,32,4,4000,2,16
7c25702b-f729-4480-a8de-3df662b7d504,Black,15.385,40.0,3.118,32,5,5200,1,32
cc386149-16aa-42d8-ba3c-d8d3c05d506d,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
e0b671b6-a847-4f80-adf3-e3a95d0a1d85,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
f2548769-9a16-4eed-9f40-f5ed93d36e50,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
7bc70949-8493-4e9a-83bf-274e055daa08,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
d05c22c6-66b3-42b6-9c95-1ac7fe656e66,Black / White,10.0,16.0,3.165,32,4,3200,2,16
b108b4a8-294a-4997-bcc4-d85ab4f2eda0,Black,14.167,34.0,4.062,32,5,4800,2,16
dcd8e60e-63a0-44d1-aea9-c285854a63a2,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
bda22b38-78b6-45b3-aeb1-2d57331b048f,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
cb008984-6c01-421c-a842-d1e465011a85,Green,15.0,6.0,8.5,2,2,800,1,2
c8b94a23-4008-4de3-9d8b-0cf9aa0b235c,Black / White,10.0,32.0,7.812,128,5,6400,8,16
403aee26-3cca-4312-8f31-b0dd6cd858ea,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
85cd30ae-a49f-4318-97c1-e3b1944a01c7,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
aa6c0991-8a3e-4d03-8645-105edd6ea4b7,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
e95abf52-88ba-46c2-aaad-8391c3cdbcdf,,9.167,11.0,4.612,32,3,2400,4,8
2b8cd5e0-2542-401b-98a0-55efa8f667e3,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
5c8a74fe-73c2-464b-ab37-27dde177b3da,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
f3aa1b38-84dc-468c-bd54-e654bc64ad98,Red,10.0,16.0,2.571,8,4,3200,1,8
95e0588f-4a11-41c2-b1a7-7773d5dfc77f,Black,11.25,18.0,1.687,64,4,3200,2,32
4137ec57-ec0f-4a49-b63c-ed48b57ac752,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
f1be9244-bd62-4041-aac5-e9aa611b4fd8,Black,13.333,40.0,3.874,32,5,6000,2,16
4228ad80-800e-48d0-a7c4-1282c3ef31a6,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
a0111974-357a-44b1-ade8-61a11108bc6c,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
56374d37-2b07-40a4-a142-1c7dfa3f2666,Black,11.79,11.0,20.688,16,3,1866,2,8
0830c997-eda7-4021-ae92-028fbcff1ae3,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
be0c209a-0411-4114-91a4-bb89b60e88b2,Black,9.231,36.0,6.25,32,5,7800,2,16
f186f4a5-7635-4ba7-977f-5f6d342fd2f2,Black,9.744,38.0,5.625,32,5,7800,2,16
7adee9e5-3797-46ab-a572-166d342b737e,White,10.0,16.0,2.968,32,4,3200,2,16
33e67276-092f-4ac8-99de-0a3ad2c98603,Black,10.0,18.0,4.218,32,4,3600,4,8
9b80be80-55d5-4e71-9367-6a9f6c35462d,Black,10.0,15.0,3.749,16,4,3000,2,8
73c44294-cb20-46a6-ac46-663e49a634fe,Black / White,16.667,40.0,4.374,16,5,4800,2,8
fba8d259-9948-4d0e-9fa7-1129b2b36aa7,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
27084945-6adb-4037-ad6a-59b6e53bfa8a,Black,14.254,19.0,1.937,16,4,2666,2,8
6b2321df-7b31-4c1a-9fa1-65306102fad9,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
2a270bd7-a144-45cd-8e58-9cb49c1f835b,Gold,8.889,16.0,7.156,32,4,3600,2,16
f9db6759-9e7e-42d8-9e93-529354622947,Blue,10.0,16.0,1.593,32,4,3200,2,16
0f9b43ae-1f65-4366-88cc-b8f829ba731e,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
0fd07ca5-a65e-4bf4-bc2d-52630ac8b7eb,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
25faadde-2218-41fc-b55a-fe08e9c0ede1,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
b7fe1ff5-6282-4766-9251-49fba5244cd2,Black,15.833,38.0,5.795,8,5,4800,1,8
37ddba18-6ec4-4f40-ae23-1128777e7270,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
e51cd9c2-aeb1-44ef-ba71-0cd70530988a,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
c962692b-025f-45ed-91a1-f6aee77cf28e,Black,14.615,38.0,5.149,16,5,5200,1,16
8463d988-957d-4cfa-b5a5-09bd0e8ae77b,Black,12.258,38.0,3.281,32,5,6200,2,16
bd81994d-2a0d-46c4-9931-b0c015d18519,Black,9.444,34.0,4.375,48,5,7200,2,24
05d92662-df8e-4c92-9d73-53f8f29ce7bd,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
6946a5ae-7d1e-4cfe-bb14-11828e703200,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
ec94262a-6153-4285-942e-e79295e72961,Black,15.385,40.0,3.437,64,5,5200,2,32
484bf80d-3820-402c-93f9-8fbadcd2a38b,White,14.286,40.0,4.28,32,5,5600,2,16
aa840c04-e486-409b-a0f9-c72a34e05e58,Red,12.667,38.0,2.578,64,5,6000,2,32
705c4aa5-b578-4cb6-a1f9-606aa7656ab8,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
ccdb2c27-e2b0-40f0-8fad-1b850b663d7a,Black,14.615,38.0,2.969,96,5,5200,2,48
db8efd57-550b-42f1-8f08-2499c171fc5a,Black / White,10.0,32.0,7.812,64,5,6400,4,16
1e804814-9463-4844-88be-97f880b26c5a,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
710dff36-ae95-45a2-87da-a9c5926694ce,Black,14.286,40.0,3.333,48,5,5600,2,24
942fd43a-93e8-4dff-9754-a83402d0b447,White / Black,10.0,38.0,5.208,48,5,7600,2,24
79122e44-5a45-4975-aa26-92cc65e8a094,Black,11.25,18.0,2.874,8,4,3200,1,8
2b4eb353-8aba-4b8a-bb0b-4643c9bb0489,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
4d774327-baa5-4882-bf21-d7f94767b363,Black,13.75,11.0,1.061,16,3,1600,2,8
7ac41f46-a45b-4312-b65b-c55761fd900b,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
916fe91f-5eee-4c0b-8621-374eab96913f,Black,8.0,16.0,5.624,16,4,4000,2,8
240da27a-8f32-4d5f-8339-4e19b00a819b,Red,13.333,16.0,2.499,8,4,2400,1,8
21fea71a-0623-40cf-9e34-d1d10dcdaee6,Black,10.667,16.0,2.124,16,4,3000,2,8
3ea2e8a4-7ffd-4ff3-aeb6-26c44929c341,Black,10.0,16.0,3.6,8,4,3200,1,8
a5d51f49-d02a-41f1-b4b5-7f82e9eb1c57,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
