PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
9b154562-5cc1-48bf-bc21-01c5ef0429af,White / Black,10.0,30.0,3.593,32,5,6000,2,16
1c2e940b-6eea-4fbc-bbc8-0809ed0c4682,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
ab372d71-f527-46c2-b753-6dbfb9640189,Black,8.889,16.0,2.656,32,4,3600,2,16
8252a0aa-fcfb-45fe-b7f6-5a7f633eb251,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
e872a4f8-b0f2-4e25-98da-0be6847c3a6b,,8.75,14.0,3.203,64,4,3200,2,32
7e9a1255-fdfd-465c-89b2-ad5a7d87e766,Black,9.0,18.0,3.311,128,4,4000,4,32
672f8ddd-6932-4b7b-a9e7-c947d5526575,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
a32a2475-5f5f-4a5f-aa50-9f66ea95466c,Black,11.667,14.0,2.187,16,4,2400,1,16
907f6991-5a91-447f-a22b-771927fa0389,Black,9.0,18.0,4.531,32,4,4000,2,16
29ba6dd7-8374-45aa-8dba-af1b3284082c,Black,15.385,40.0,3.118,32,5,5200,1,32
eec3ab88-a7e9-4a8e-a0cd-994d9f8c5499,Black / Silver,15.833,38.0,3.825,16,5,4800,1,16
3f3155c3-ab12-4152-bcb5-523bda26f45f,Black / Silver,13.333,40.0,3.125,32,5,6000,2,16
974e200e-4380-45aa-a456-9861fb44fc51,White / Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
030b9a88-8729-4473-af52-b903b1bbb3a7,Red / Black,10.556000000000001,19.0,2.499,16,4,3600,2,8
b752184c-e090-4bdf-8416-8eb3020f0d0a,Black / White,10.0,16.0,3.165,32,4,3200,2,16
39464cd9-2e4a-4061-977b-9947b7fe7fbf,Black,14.167,34.0,4.062,32,5,4800,2,16
3f446cb3-46bd-46f4-859c-ba6c880798d9,Black / Silver,15.385,40.0,2.656,64,5,5200,2,32
6ef90620-5317-4ce6-8b45-0b8d81d2a62d,Red / Black,10.0,16.0,7.688,16,4,3200,2,8
ef2045d7-1462-40d6-9e67-4c4c77c00aea,Green,15.0,6.0,8.5,2,2,800,1,2
0c73e4a7-6bda-452a-a217-084a87e69f1f,Black / White,10.0,32.0,7.812,128,5,6400,8,16
1aeacd3e-d06a-4a84-ae64-5cd903cbdc15,Silver / Black,10.0,16.0,2.656,32,4,3200,2,16
0a6c90fa-b4ea-4b16-abbb-eb9ca3e7e2bf,Black,9.444,17.0,2.5869999999999997,32,4,3600,1,32
6213a6c9-7c14-4190-a51e-918ea0a7245c,Silver / Black,13.333,40.0,3.281,32,5,6000,2,16
dd2e1f2d-4370-4e53-a667-eef3c7c0a0b8,,9.167,11.0,4.612,32,3,2400,4,8
eabf0a5a-7b05-45ed-964e-0e70393d3b2a,Black / Silver,10.0,16.0,2.187,64,4,3200,2,32
aefaefbf-e6ae-4cf6-93f5-b1d0d72bbde9,Black / Gray,14.286,40.0,3.125,64,5,5600,2,32
19c97ca5-c13f-432b-8f25-95b753e3618a,Red,10.0,16.0,2.571,8,4,3200,1,8
224d29d5-e5c5-44db-87b6-efa43f3f9d87,Black,11.25,18.0,1.687,64,4,3200,2,32
a3a9451d-5a31-434c-ae27-e59b1db94212,Black / Red,14.167,17.0,1.963,16,4,2400,2,8
0afe47c7-e5d2-48eb-8aeb-e028648d661a,Black,13.333,40.0,3.874,32,5,6000,2,16
230c7cf9-5498-49aa-bccd-3d68677bcd2f,Black / Blue,11.25,9.0,10.594,8,3,1600,2,4
3119047c-670f-4a22-8bb3-e5c6838c7935,Green / Black,13.75,22.0,2.081,32,4,3200,1,32
632afc20-96e7-4ea8-94ae-6981558cc427,Black,11.79,11.0,20.688,16,3,1866,2,8
7173354e-b709-4a3f-85ba-b5f7a43d5db2,Black / Silver,11.515,38.0,3.75,32,5,6600,2,16
aed6af44-b413-443b-8544-ac88f2c151b1,Black,9.231,36.0,6.25,32,5,7800,2,16
751d1f4d-9cea-49fd-a98e-465b4fa3ce5b,Black,9.744,38.0,5.625,32,5,7800,2,16
f3ebd08c-6099-46e8-8251-f557484005ac,White,10.0,16.0,2.968,32,4,3200,2,16
25c7e0c9-ed1a-4b78-8d76-e716f8425fb3,Black,10.0,18.0,4.218,32,4,3600,4,8
38211469-a797-49e2-949e-0942a015634f,Black,10.0,15.0,3.749,16,4,3000,2,8
3c56574f-b169-4a73-a512-5ef6a0299ff9,Black / White,16.667,40.0,4.374,16,5,4800,2,8
a91820e9-0832-4d90-a367-5ad537f48703,Silver / Black,10.667,32.0,3.684,64,5,6000,2,32
39461678-a150-4b1d-864b-5bdb5ce057f0,Black,14.254,19.0,1.937,16,4,2666,2,8
b5fc6155-864f-41d7-a795-eccb4a72fc4b,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
c7a1287d-44ae-4230-9079-8b87452b06ac,Gold,8.889,16.0,7.156,32,4,3600,2,16
5b440b81-4ceb-4e32-932b-b211e5bb7d85,Blue,10.0,16.0,1.593,32,4,3200,2,16
772aa517-420c-45d4-afd0-04552e02ee45,Black,16.667,40.0,2.5620000000000003,16,5,4800,1,16
ede51015-becc-4586-bb1e-4a79cc62c57f,Black / Silver,13.333,40.0,4.244,16,5,6000,1,16
49e8bcaa-4888-44ad-ae8c-6d895eb33b94,Black / Yellow,12.5,15.0,4.374,8,4,2400,2,4
0576d71c-970e-4378-a360-beb8ea3260d3,Black,15.833,38.0,5.795,8,5,4800,1,8
d4a86cfa-e1c0-4653-a4c5-734fbc0d51e9,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
c7c4f572-709d-4026-b16d-2526624a9aae,Black / Green,14.065,15.0,2.625,8,4,2133,1,8
ca1a876a-a1c9-4753-9346-fcbf9f5ba77e,Black,14.615,38.0,5.149,16,5,5200,1,16
53faa03d-7b15-4eb6-91f0-2983d7e3e871,Black,12.258,38.0,3.281,32,5,6200,2,16
30e8ef84-2632-4657-b477-d93a824cc6bb,Black,9.444,34.0,4.375,48,5,7200,2,24
6841ea6e-b013-4227-ad24-21321822b137,Black,10.91,16.0,2.8120000000000003,32,4,2933,2,16
6a5163b5-d60b-4a09-8c33-cc41f8964168,Black / Red,14.065,15.0,1.874,16,4,2133,1,16
8f47c880-9622-43a0-a033-5a685bd6857a,Black,15.385,40.0,3.437,64,5,5200,2,32
4f16709e-543b-41bc-939b-6b9229a7f495,White,14.286,40.0,4.28,32,5,5600,2,16
9e2820ef-fb79-4c65-b897-4d68ec1d8673,Red,12.667,38.0,2.578,64,5,6000,2,32
af667d6f-f00f-451d-a4d2-afea0287e0f0,Red / Black,12.003,16.0,1.999,16,4,2666,2,8
e55e684a-bd7b-414f-b277-cbfa45d32a3a,Black,14.615,38.0,2.969,96,5,5200,2,48
72fdea84-1450-4bd1-99bd-af4375def666,Black / White,10.0,32.0,7.812,64,5,6400,4,16
eff816de-e2a9-475b-8d82-7dd2c661750a,Black,7.7780000000000005,14.0,5.312,32,4,3600,2,16
1a2b87b7-c9a8-4166-83b4-bf92b0a5f735,Black,14.286,40.0,3.333,48,5,5600,2,24
5950d375-a22d-4e91-83ed-0bd5f0f2ec3d,White / Black,10.0,38.0,5.208,48,5,7600,2,24
ab4aec73-f644-4e89-ac3a-15b638643775,Black,11.25,18.0,2.874,8,4,3200,1,8
46f34d48-a00b-45e4-89af-494d1980e913,Black,12.857,36.0,3.5060000000000002,64,5,5600,2,32
d24d6521-14b3-44e5-bc46-602530fa9e6a,Black,13.75,11.0,1.061,16,3,1600,2,8
21c72adc-a79d-4101-ad29-4f05092c9534,Black,10.667,16.0,2.8120000000000003,32,4,3000,2,16
84ac23c0-e050-49b8-9159-cb598fa693da,Black,8.0,16.0,5.624,16,4,4000,2,8
cb7059c9-5830-4877-ae61-5143edc0c2ce,Red,13.333,16.0,2.499,8,4,2400,1,8
fff3d880-4a23-4b6a-85ed-9a89d366f5ba,Black,10.667,16.0,2.124,16,4,3000,2,8
81726aa0-2bec-43ea-b5e3-737ac570e05e,Black,10.0,16.0,3.6,8,4,3200,1,8
95c18bfc-fe21-4943-866a-dd400effede9,Red / Black,10.0,16.0,1.562,32,4,3200,2,16
443e2aa2-a56c-4433-a2d0-96a0373757c7,Red,10.0,16.0,1.875,32,4,3200,2,16
a50df1eb-b67d-45f1-a16e-5db24d3ae3a1,Black / Blue,10.0,18.0,2.656,32,4,3600,2,16
8d169163-9044-4c1c-b325-7ac4f1fed3e7,Silver,12.5,15.0,2.504,16,4,2400,2,8
a3f08780-c9b0-4f8b-b0ce-1c66b8bdd3a5,White,14.286,40.0,3.678,64,5,5600,2,32
f8a7f503-d8f1-4652-ab89-ca4f6b42ee8a,White,9.0,18.0,3.624,16,4,4000,2,8
2c201bae-5d8d-4d45-adc3-5dcda75c6cf0,Black / Silver,9.444,17.0,3.749,8,4,3600,1,8
24cf6b16-ffbc-4c51-bd1d-8a224baeb7a1,Black / Silver,7.7780000000000005,14.0,12.609,64,4,3600,4,16
b67e3cfd-e503-4679-a123-45d8777c7bd4,Black,13.333,40.0,3.75,64,5,6000,2,32
19d9aafa-20fc-4832-9089-97c08548c97e,Silver / Black,10.667,16.0,2.187,16,4,3000,2,8
c3c80ef9-773f-4fb4-a642-d8b051edbc08,Black,9.0,18.0,4.374,16,4,4000,2,8
a59ed736-d4b1-4d50-9289-78c53ebaebcf,Red / Black,11.25,18.0,1.718,32,4,3200,2,16
f80932bf-6958-41f4-a739-c5a92e81b58e,Black,16.154,42.0,3.5380000000000003,64,5,5200,2,32
7ff9466d-8723-4a45-bfee-f6292516dc05,Black / Yellow,10.667,16.0,14.83,8,4,3000,2,4
866b8ea5-bda2-46f1-b976-76dde1c50d7b,White,14.286,40.0,3.92,64,5,5600,2,32
cfbaee32-23f8-4d86-9d20-b91ec7d1ea62,Red,12.5,15.0,2.237,32,4,2400,2,16
c4c581b3-1e1f-4778-958a-ccf6c88f1ebd,Gray / Black,13.333,40.0,4.219,64,5,6000,2,32
4020c745-0fe5-43d3-be8c-50d5d82f60da,Black / Gray,10.0,16.0,2.8120000000000003,16,4,3200,1,16
3af2e023-035c-455d-a7a4-7c8ffa177a77,Black,8.75,14.0,2.6870000000000003,16,4,3200,2,8
380fd966-7fde-49f9-a4a0-35bad5507cd6,,13.75,22.0,2.968,16,4,3200,1,16
86c02b01-d746-4ad1-ac51-661777b8a13c,Black,11.875,38.0,4.375,32,5,6400,2,16
beb60e00-92d5-46da-b56f-3671b33197f2,White / Black,10.667,32.0,3.125,64,5,6000,2,32
49add695-8329-4da0-afd8-5e92aa461df7,Black,11.25,18.0,2.062,16,4,3200,1,16
e6902974-ec62-4445-b3d3-7229e7209ba0,Black,10.0,38.0,5.208,48,5,7600,2,24
4f4802b1-b2d8-4841-943d-b256149222ae,Black,11.111,20.0,2.874,8,4,3600,1,8
fed4c7bc-c0ba-45aa-b895-7f317ed8bbd0,Green / Black,14.254,19.0,4.237,4,4,2666,1,4
3b631db8-dd30-468c-a95d-39b3a3256b32,Black / Silver,9.5,19.0,8.594,64,4,4000,2,32
6fc8d5b4-1ffd-4edd-a3a9-c4ef5fa85ed5,Black / Silver,7.7780000000000005,14.0,7.187,16,4,3600,2,8
b99eddf5-e641-40b5-97a1-ad25b79ab6ff,Black,8.889,16.0,3.77,64,4,3600,2,32
a8551168-c74e-46db-beef-17eb55bfc0f3,Silver,8.889,16.0,5.624,16,4,3600,2,8
8ab4e482-f890-4c24-a69e-20d73067ba60,White,10.714,30.0,2.656,64,5,5600,2,32
6047f225-0b78-4834-9bb4-5157ccca364b,Black,12.003,16.0,2.8120000000000003,32,4,2666,2,16
020781d7-940d-4282-ab29-6da2c74b79b4,Black,14.286,40.0,2.344,64,5,5600,2,32
89d12c00-4b49-413f-89fe-535277ac8050,Black,10.0,16.0,5.854,64,4,3200,4,16
6ff5a405-c172-4752-9eb8-1e175f36267d,Black,10.0,16.0,2.088,32,4,3200,2,16
a00339af-1ac0-4aa5-871a-80421b898671,,13.75,22.0,1.749,16,4,3200,1,16
4be8eaa4-bfa5-43d6-b782-f676b8cb0eba,Black,13.846,36.0,4.062,32,5,5200,2,16
a4f5ffc1-336c-43dd-8a33-a42ab466a857,Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
bb82f878-1944-4d12-931c-cc4112bca25f,Red,9.0,18.0,2.031,32,4,4000,2,16
da70ad28-cb81-451c-bf2d-8887650c14d8,Black,11.875,38.0,5.468,32,5,6400,2,16
cf98c3c4-00a6-40b8-8ff6-531643fd6da9,Gold,9.0,18.0,3.437,64,4,4000,2,32
845a5ec0-a20d-4942-9cfa-b12faa09d766,Silver / Black,10.0,16.0,3.5620000000000003,16,4,3200,2,8
1790cf9c-5eaf-40ce-934a-a0716b2787e4,Black,13.846,36.0,4.374,16,5,5200,1,16
c5997bbc-694e-4061-9745-c3b53b6518ac,Black / Yellow,12.5,10.0,7.432,16,3,1600,2,8
cf1a17c6-4114-4334-a121-14e9a66f1356,Black / Silver,13.503,9.0,3.124,8,3,1333,2,4
fc2aa3e1-01f1-4afa-8a7e-b54187161aee,Green / Black,14.254,19.0,3.5620000000000003,16,4,2666,1,16
5d93c874-08f1-43a8-90af-5a697ed8aafc,Black,12.667,38.0,3.062,32,5,6000,2,16
68031d7c-3f31-44a4-8f37-8b1d95799ffc,Black,10.0,36.0,4.531,32,5,7200,2,16
97e0770f-2d86-4375-8328-3a6b1e15489a,,13.333,16.0,2.248,8,4,2400,1,8
479f3d80-932f-47dd-9219-3a5e23b7d149,Black / Gray,14.615,38.0,3.281,32,5,5200,2,16
81c2373f-2cc3-4c34-ace6-df14d57aaeb6,Black,10.0,18.0,3.124,16,4,3600,2,8
f01b22c2-59d1-4496-adbf-d95197127570,Black,14.286,40.0,3.43,32,5,5600,1,32
96d3618f-4088-4876-ad83-755c6fd4fb16,Black / Silver,11.25,9.0,7.499,8,3,1600,1,8
c0671499-14aa-4772-8c34-2d9ed6aa3f54,,13.75,22.0,3.184,8,4,3200,1,8
41a8f21e-855a-433b-8685-b2a0f69eacde,Silver,8.908,19.0,4.925,64,4,4266,2,32
7b1df87c-bda0-4b4c-bc9f-8f8d98a6f862,Black / White,7.7780000000000005,14.0,6.562,32,4,3600,2,16
0e95b658-4aa6-4411-a1a7-989b288f6301,Black,10.714,30.0,2.906,32,5,5600,2,16
cc1792b0-bd71-4edb-9f6d-6a1c76da74e2,Gray,10.0,16.0,1.625,64,4,3200,2,32
922970ca-5b68-4a1e-af25-a4bf068c4f45,Black,10.0,16.0,3.593,32,4,3200,4,8
f9b85312-41a0-4d7e-b617-0f7dcbbd5af2,Black,8.889,16.0,3.023,64,4,3600,4,16
4f8391ee-2767-4e9f-9f82-7379d56a5cfa,Black / Silver,10.0,18.0,2.575,64,4,3600,2,32
c96bf0c8-07b6-418f-9748-ce9fecd378c9,Gray,15.385,40.0,2.734,64,5,5200,2,32
a2fe2f4b-5d87-4cf8-a504-ecf65fc33de5,Black,10.0,16.0,2.388,64,4,3200,4,16
7103cb36-b326-43d3-b50c-87fa5a3eee85,Black,15.833,38.0,5.359,8,5,4800,1,8
35421357-55e9-47c3-bd72-839b0c6db5cf,Black,14.286,40.0,6.014,8,5,5600,1,8
7f245d58-6cf8-4fb4-a552-3857a49f2625,White / Silver,10.0,18.0,8.499,16,4,3600,2,8
32de70be-4d99-4410-845b-2251d02ab6ed,Silver / Black,12.857,36.0,2.75,32,5,5600,2,16
0c121b4e-d1c0-4fa7-8e63-35d874d90c51,Black / Yellow,11.667,14.0,2.187,64,4,2400,4,16
916732fd-16da-4eef-a974-ba4e4f792346,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
5fb08888-4e63-4eff-aabc-23c6794f4ed4,White,13.846,36.0,2.344,64,5,5200,2,32
afbf5e85-5699-4d17-b9c5-5030adbd376c,Green,13.503,9.0,7.436,16,3,1333,2,8
6797284a-a3f2-41ce-b0eb-8785446660eb,Black,13.75,11.0,1.562,16,3,1600,2,8
edb013bd-6e2b-4a9c-8e03-1fb91926f7d4,Gray / Black,12.857,36.0,4.531,32,5,5600,2,16
9c307d83-bc75-4939-87a2-8aebe13db684,Black,10.0,18.0,1.9060000000000001,32,4,3600,2,16
d5f7d6aa-9b35-4257-9fc6-9bc48aa8c98a,Black,13.503,18.0,1.7189999999999999,64,4,2666,2,32
609ac3cd-ab72-4f6c-ae0d-b168ff7f3522,White,14.615,38.0,4.456,32,5,5200,2,16
22f1106c-3b63-4db2-917d-8f09bcdeb263,Silver / Black,10.0,32.0,5.961,16,5,6400,1,16
3c7d8dcb-e86e-4d6b-983c-3b8908faf006,Black,14.286,40.0,2.874,16,5,5600,1,16
0f82645c-a1aa-4197-bd71-7c874fce0f6d,Black,8.889,16.0,2.187,64,4,3600,2,32
3f9d50d4-c3c8-4e19-9818-462cf182fb54,White / Black,10.667,32.0,3.312,32,5,6000,2,16
708f03be-89f3-46e6-976e-333137754efc,Red / Black,12.189,13.0,2.109,64,4,2133,4,16
825f6126-b0fa-48ea-ab18-4a373ca8de8a,Gray,10.0,16.0,1.687,32,4,3200,1,32
cc5adacd-55fe-40dc-b091-bcc07df240b7,Black,10.0,16.0,2.773,32,4,3200,2,16
a27a6eb9-82f6-4366-b141-411500717c55,White,14.286,40.0,2.6870000000000003,32,5,5600,2,16
bd67a464-4b61-4767-9cc3-e9a17df5bd0c,Black,10.0,18.0,2.187,32,4,3600,2,16
dc631064-281a-4afa-a40f-de396b8bf867,Gray / Black,15.385,40.0,3.125,32,5,5200,2,16
34bcb935-66d1-4d51-a1ca-e66a1436a136,White / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
c46061ec-767a-44b2-89e4-e79d1f02204f,Red,10.0,15.0,16.916,16,4,3000,2,8
5b686291-82e4-4327-bf2e-e9409336ee6a,Gray,10.0,16.0,2.201,16,4,3200,1,16
ba9ae97b-9bbd-4f0b-90b9-ec168d675a0f,Black / Red,8.333,10.0,6.918,16,3,2400,2,8
f3cd0a34-7d77-4db0-a370-47605fb29756,Black,10.0,16.0,2.851,128,4,3200,4,32
92e3732a-6f15-4c0d-916f-ff7209e3de0d,Black,12.003,16.0,2.499,16,4,2666,2,8
d7bdc686-4180-4664-a323-c3eeafd4bf68,Red / Black,10.667,16.0,2.493,16,4,3000,2,8
a2eb80dd-8b86-4ef0-a8d1-74c639d69dbf,Gold,7.7780000000000005,14.0,15.906,64,4,3600,4,16
1061ce84-1bc6-4300-809c-d023b9cfa975,Black,13.75,22.0,1.749,16,4,3200,2,8
5d7ca2a5-2c60-4734-89a9-3a2931c8c7af,Red,12.667,38.0,2.718,32,5,6000,2,16
ce435af0-111c-49e0-9155-3af8950924a3,Black,10.0,32.0,3.6870000000000003,32,5,6400,2,16
ad7ed05d-6b0e-4305-a7c3-15f31ab326e7,Black,10.0,16.0,2.258,128,4,3200,4,32
c2bdc489-e53e-4c9b-a0cf-7d6ba4c9b33f,Black,9.048,19.0,3.749,16,4,4200,2,8
173fc50d-ce1e-4713-9c33-06d3f82b3e3f,White,10.0,16.0,2.124,16,4,3200,1,16
ad617aa3-3837-4549-bee2-6e4c8846b2df,Red / Black,10.667,16.0,1.874,16,4,3000,1,16
7968e6d0-2e27-473e-99e2-fe1452bb8904,Black,10.0,16.0,2.031,128,4,3200,4,32
4093f032-95c4-4897-a78c-8c1c05006c8a,Silver,16.667,40.0,2.498,8,5,4800,1,8
b18b63c3-7a1c-48a1-998e-347244181a59,Black,10.0,16.0,2.614,16,4,3200,1,16
0f523485-023e-4f91-ae1f-ba675e77d77f,Black,10.0,18.0,3.126,32,4,3600,4,8
339c631f-bfc2-4208-86cc-a78f72948434,Black,10.0,16.0,2.734,64,4,3200,4,16
ed0cbab3-c0f2-4c2d-8cc9-64bd05da6325,Black,10.0,16.0,2.656,256,4,3200,8,32
cb1c3e45-0cf0-4c42-abc2-85647fa9fa3d,Black / Red,12.003,16.0,2.6870000000000003,16,4,2666,2,8
b6917531-874a-43df-8435-15a8d98c2938,Black,8.889,16.0,4.062,64,4,3600,4,16
90460ef8-e4a0-4a26-b11a-e3cb9dd3a80d,Silver / Black,10.667,32.0,2.969,64,5,6000,2,32
39340f71-7c41-48f9-8eef-d59f83806fde,Black,9.752,13.0,2.915,32,4,2666,2,16
bb7ab1a7-e16b-48e3-b743-ffaec08dbf5d,Red,10.0,16.0,2.124,16,4,3200,2,8
62074836-efd5-450e-90b7-3366d0a913e5,Black,13.75,22.0,1.609,64,4,3200,2,32
cf94df21-0d70-42f2-ac8a-ebfc16205e63,Black,8.889,16.0,4.467,32,4,3600,4,8
12b027bd-6018-4e20-92a2-88cd484f8835,Silver,16.667,40.0,2.187,32,5,4800,1,32
fb77337e-1522-45c4-8bd5-084789b3839f,Green,14.065,15.0,4.061,16,4,2133,1,16
814b5d5c-85e1-4a53-9c78-341e46734749,White,10.0,18.0,2.8120000000000003,16,4,3600,2,8
ace197f5-5898-4454-b872-d8f63aa15cb3,Green,13.75,11.0,3.362,8,3,1600,2,4
49fc5aa2-c011-401c-80bd-4acff401062f,,13.75,22.0,1.53,32,4,3200,2,16
145fa338-cc2b-452c-ba8e-824a20b9247e,,14.254,19.0,3.231,8,4,2666,1,8
cfe312b3-ff99-479b-979c-dcc0551d67eb,Black / Red,8.333,10.0,6.631,32,3,2400,4,8
03c20b1d-aca7-4582-ab21-3baf1c9f4f55,Black / Yellow,9.0,18.0,12.333,64,4,4000,4,16
98d05ccd-c8e2-4ec9-944b-7c008ddd12b0,Black,13.75,22.0,1.6560000000000001,32,4,3200,2,16
7dbe33e8-1459-40bb-afd2-b83639d94d48,Black,13.333,40.0,2.396,48,5,6000,2,24
7f9b6be1-a1f9-4f78-8ecd-62993e70fa3d,Black,11.25,36.0,2.708,48,5,6400,2,24
40500f51-f3b0-4814-8072-65d55d4223ee,Black / Silver,8.889,16.0,4.302,32,4,3600,4,8
b9293c08-2b8a-4a62-a3b6-3eb4504dbb19,Black / Silver,10.0,16.0,2.148,128,4,3200,4,32
70997c09-d539-4271-8994-f34784964931,Black,8.261,19.0,4.999,16,4,4600,2,8
11bdfb67-898e-4c55-8756-2808b9a7eecc,White / Silver,10.667,32.0,5.039,16,5,6000,1,16
964f3dc4-8bde-4b5c-8db5-c8d0275d3489,Gold,8.889,16.0,5.68,128,4,3600,4,32
ba6e09a0-4363-4f9a-a7a4-668bac6c8ace,White,12.003,16.0,3.749,16,4,2666,2,8
73875936-7a2c-4e37-a4e6-0f9dce2e4df0,Green,14.167,17.0,3.334,8,4,2400,1,8
fa0dc87b-0d3a-4f0d-b625-1782935cebcc,,9.375,15.0,8.586,128,4,3200,8,16
58886ddb-c249-4116-b47a-a907491407e4,Black,14.286,40.0,3.779,32,5,5600,1,32
873f949b-8f27-4a22-a5ca-528040154f04,Black / Silver,12.5,10.0,1.624,16,3,1600,2,8
322ce0c6-42b7-4bf1-8501-6bf6793f0202,Black,10.0,18.0,4.062,16,4,3600,2,8
b5ff5dcf-d9c5-4426-8a61-001b3f9999ed,Black,10.0,18.0,4.374,16,4,3600,2,8
8bfb8434-bdfb-4a05-81eb-8be763aa37f3,Red,7.7780000000000005,14.0,5.624,16,4,3600,2,8
eee46982-5fd1-483e-a7d9-e9c3832211b7,Black,8.908,19.0,4.676,32,4,4266,2,16
5d7f383a-2da1-4d98-9793-9908af7f6b94,Black,11.613,36.0,4.375,32,5,6200,2,16
f90d52a5-61cd-4943-943e-e4d66e4fc8c9,Black,12.003,16.0,2.499,32,4,2666,4,8
c5364154-4ce3-49f4-80d4-976244aefe81,Black,15.385,40.0,5.174,8,5,5200,1,8
f35e3860-74f3-4a25-9b93-f7990eed8ecd,Black,13.503,18.0,1.681,256,4,2666,8,32
0e9146e5-6c16-4709-a29f-c5b83020497f,Black,7.7780000000000005,14.0,3.437,16,4,3600,2,8
5c7fe119-70e4-4f1c-a94c-71319b12aec9,Black,10.0,18.0,2.422,64,4,3600,2,32
e48c0fad-e139-4e0a-8934-e0dbc24db12a,Black / Gray,10.0,16.0,2.265,64,4,3200,2,32
e42590dd-07af-4e7c-8b03-b13c472b551d,Black / Green,14.065,15.0,3.218,16,4,2133,1,16
b5e0ce80-64bb-4965-9b4f-e7d98a0dcb8d,Black,12.5,40.0,2.968,32,5,6400,2,16
d665dced-ef52-453c-9572-d6e14317e7cb,Black,14.615,38.0,2.593,32,5,5200,2,16
4f4b2ee2-cfa8-40f3-a242-67cf20abbdeb,White,10.0,16.0,2.874,16,4,3200,2,8
44e4f183-140d-4f82-b3f2-01a6607ec62d,Black,8.908,19.0,20.881,16,4,4266,2,8
4cbe30d0-ab99-4f7a-baa2-e46c94dc9421,Black,8.889,16.0,4.754,16,4,3600,2,8
1625249b-f368-467f-8b78-7c6cdd07c058,Black / Green,14.167,17.0,0.999,16,4,2400,1,16
5ba1c1b8-5cf9-45c2-a713-b0cf18c65f6b,Black / Silver,12.857,36.0,4.532,32,5,5600,2,16
094bff66-445e-41d7-a515-1580e970ba5e,Black,7.7780000000000005,14.0,3.586,16,4,3600,2,8
8bfcc2c2-4cf4-4dbe-8ee1-91e0bb54d885,Black,10.714,30.0,2.656,64,5,5600,2,32
34c8fae1-0104-44ff-82cb-7afaac9ea0b7,Black,10.0,18.0,2.5,32,4,3600,2,16
28dd2715-9caa-4820-99b0-eeec382773d6,Black,13.75,11.0,38.295,8,3,1600,2,4
ed0a7656-2e78-4cdb-8e9f-ac6ee360f1d1,Green,16.667,40.0,4.9,8,5,4800,1,8
bd1f466d-fe27-4d5d-a329-f3ce88e5fbfb,Green,14.254,19.0,3.219,8,4,2666,1,8
85d4055e-0c80-4891-af68-047b0cc1e302,Black / Blue,9.167,11.0,3.1310000000000002,16,3,2400,2,8
a5baaa1e-b2fa-4ca3-bad5-4c9586435056,Black,10.0,32.0,3.75,48,5,6400,2,24
cb1f02a3-ab43-42db-b973-1f6097f396f2,Red,10.0,18.0,2.125,32,4,3600,2,16
1a98d0a5-eb02-4458-bf7e-1736717d4fda,Black,15.833,38.0,3.359,64,5,4800,2,32
8328b3f6-e750-4c09-ba56-781e03b4deba,Black,10.0,16.0,2.45,64,4,3200,2,32
de42e567-4c2d-4fe9-ae56-4d28c36c00df,Black / Red,14.065,15.0,3.124,8,4,2133,2,4
e265d174-a1c7-49a6-ac91-7396954e913e,Black,10.0,16.0,3.749,8,4,3200,1,8
6b3042fd-77a1-4dc8-a8e3-a60e104247b1,Black,16.667,40.0,2.437,16,5,4800,1,16
ae4fc628-d888-4bae-9eeb-f55575b176c4,Black / Silver,10.0,16.0,2.499,32,4,3200,1,32
43bd61bd-937e-42de-b2f6-a88c714e631b,Black,12.003,16.0,2.374,32,4,2666,2,16
f95793e2-987d-4495-be20-11c01bf6b86a,White,13.333,16.0,9.366,16,4,2400,2,8
77cd63d2-e45d-42ef-bc4d-2ad35c4b5249,Red,13.077,34.0,2.437,32,5,5200,2,16
17710331-4d4f-4234-9c18-b467bc2ff3c5,Black,10.0,16.0,3.124,16,4,3200,2,8
a9e52ed2-e6cc-491e-94f2-2f6be0fb3d39,Black,10.0,34.0,4.021,48,5,6800,2,24
04dcdf86-49de-4026-a00c-72c2ee7ed7df,Black,12.5,15.0,6.125,16,4,2400,2,8
7e0396f1-f573-4ddb-b7b4-cff385dcafd6,White,10.0,16.0,1.874,16,4,3200,1,16
19cec82b-692f-4902-af35-b88e221b4946,Black,8.889,16.0,3.281,16,4,3600,1,16
7114bd49-22e1-488b-b6b5-f36db6cfd7aa,,13.75,22.0,1.687,16,4,3200,1,16
5738f202-eef0-46ed-a81c-cc203d6d0125,Green,13.75,22.0,1.7810000000000001,32,4,3200,2,16
37d50e9d-372a-4580-a1b6-a51915a288ef,Black,9.233,16.0,3.75,32,4,3466,2,16
