PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
f943bd62-4f07-45a4-9a2e-31c05642bf58,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a5ca7ffa-f342-4e5c-ad92-ee0d49e39769,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
2ddd9568-a039-4055-a466-4137d7842f9d,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
c253bba9-a0b5-4529-9a75-8e7797e7f9c9,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a83ff0d2-0276-4a38-8e85-4e826926d7bb,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2aab9eca-17b6-491b-a9bd-81fcecf7326f,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
ae281180-1913-4409-9ed6-49cce04844d3,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
72b4c388-2efc-4a1f-b418-b011c4cd5696,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
317c68e4-0f39-4f9f-be95-ddefe7905399,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7aecd2ab-f902-4a9a-b9fc-abd93861eaae,0.062,7680.0,2.5,U.2,,0
afb1a795-ef9b-4b54-848f-f292d3fde12e,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
a1179e96-55d9-4a7c-89f4-5a471e5a6519,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
4004bda6-204c-4115-8a35-fcb22f295db5,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
bdca37ce-8110-42e1-8e61-b285fe030817,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
69d0722c-4a0b-4f36-8969-79b55c11202d,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
69148507-1cc3-4d41-84f9-0ee0a3b9178f,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0b62494c-5dd7-458c-be5e-4702916702ab,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
674f529d-95fe-4399-b14a-98828e954a60,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a1deb124-c948-42f4-87a9-1fdfc1c5ce00,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
5842e6a7-4698-4aed-9b08-167f9f7d4dc1,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b92c6db8-742d-4f7b-900f-3ce9e4c4c91f,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
e13eba61-b138-495a-b847-968987f41f3c,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
bee68375-cbee-4f80-8b87-1c7faaa5cd5d,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
54bc3082-42ef-45fe-b541-789b8afc6a8f,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3297f2b1-e9f6-43f3-908f-d71aab57dc21,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d6555d4b-d009-4413-bcff-006859a576c5,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
8c6a91ba-0709-4242-adbd-b633453a11df,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
1d417307-004b-4ea5-a235-cb385aec2cb7,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
2e2e70ce-810f-48c4-898d-52505b05c998,1.528,128.0,M.2-2280,M.2 SATA,,0
4091e903-adde-4e1c-ae20-6ea3acafd2e9,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5b8ac3f4-62ac-4111-8fdd-782c7ce64a25,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
9ed90154-cd47-45eb-b217-4b1258299923,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
1df67325-7949-4a3f-ba2b-d7a6123f30b9,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8b0761db-7fd5-4013-8d15-db7433c457ba,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
7ae41082-dee3-418b-86c7-8f154152a6ca,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
09203ce7-ff6b-4eb2-91e3-65aff05641c8,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
42032ec7-5f8d-4027-a177-1b7798ec1359,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
884732de-f6eb-4483-908a-c30518f4fc9e,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8353969e-b492-4b5f-a392-4600c5fd4aea,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c4f5a748-eaea-4141-876c-abb601d8471b,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7a33ad51-14da-470d-9ba4-6d3bad7e5457,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
025eb52d-591f-4f28-a1bd-07235318c1e3,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
72b42246-b42b-48c2-be4d-363c30b3c449,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b3ad465f-3d9d-44f2-92b3-e0c76bcdb78a,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d923d789-f219-46a4-b707-a9aece26403b,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
f5147e4b-7f4c-4040-beee-89195b578485,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
da5e08c0-68fd-4778-9a42-3503b53ae60b,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
9cc40c72-804c-4202-bfcf-b25a49b48142,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3dbae4b7-4fac-48d4-967f-b776366bc651,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d4556e91-1278-45aa-9fe3-0de0333fc1c5,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
407a782c-43cf-4a5c-8395-e9c2c804da18,0.796,500.0,M.2-2260,M.2 SATA,,0
27ff7436-e9da-40fb-bc31-2aebb888a60b,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
0a7dbed0-cae7-4f0e-815b-3837faab38d0,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
0bda8d06-f4e2-4c01-84f9-2821c2678cbe,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
4096661e-e4d9-496f-a4b2-8624a395271e,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e3306780-a7ad-46de-8885-786276328e50,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1be6c79d-1884-423c-9a7f-82ddbdb9ca15,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
d32f7c6a-7a0d-40cc-b8dd-a886dd88c152,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
d2f8d7dd-b17a-432a-85c9-68595ea6813b,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5a008808-ffe8-4d41-9376-374498f9cf56,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b206c790-3b0d-4b1b-a40d-8f4d92c5db7d,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
bd4990a1-04ce-4227-bba9-564d2d6c0193,0.085,1000.0,M.2-2280,M.2 SATA,,0
08abb218-a4b1-4276-9be2-a84256c425a6,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a2d8471a-c6ab-4acc-a6fb-65b563ec0a12,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
17abafc3-c6ab-4c60-a503-62af627cfbc3,0.08,1000.0,2.5,U.2,,0
00c68dc7-6f7e-4dd1-9a49-e1c70a0ed82a,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
555ab8bc-d877-4b67-aa73-e4d7815eaf8f,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
54bc5092-41a9-4dd4-a8d8-d5fb76f46d60,1.248,400.0,PCIe,PCIe x4,,0
deb8ce66-e9e6-4c4a-ab8d-a6d7f97fc69a,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
9807740f-8167-4c8b-9640-547b2dda6d4d,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1a378c8-e301-4193-8ef7-76234127c9a7,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
af5d5b60-dccf-4fd4-b911-78b48b9455cc,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
16287cbc-fbec-4481-af18-bc0cff602951,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
a0e9b3b2-3153-40b6-9064-72580ca2bc3e,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4bdb5bff-0bd7-4b68-b55d-31d83b8f6e83,0.547,512.0,M.2-2280,M.2 SATA,,0
43410083-a26b-40d3-8744-5db6ed81a79e,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
06cdc06a-e7f4-4631-906e-4eed8e70255b,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
55acd31c-dd3e-479b-8e62-599463d00563,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8be95b37-b009-4c65-b8b0-85e52fcd306f,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
d9fd0d3c-5f0f-4a31-9ec4-c6beb0b02d07,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
04222baa-a005-4c70-8149-40ebf1d072c7,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ae01299c-9fc6-47d6-a7ad-234f356c0ea9,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
172eecc8-aee5-4225-938b-b731f127236f,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
38fc256d-9030-4ae7-912d-45a8139b853b,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d25cb595-ec72-401a-b8d9-a301c8f567ff,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7c8db170-d8c1-4f5f-98f4-6cd2ce39cfca,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
60d8ef12-cecf-4a6b-9101-06f5d4555b07,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8f7afe25-e37b-4d4d-94e6-a60c45946087,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
45cbd169-2b9a-40ef-95ed-fc82eed4b389,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
e52fa96e-61f2-4ad5-944f-94538681e94c,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8467ee6c-bf41-4f5f-b81d-e3e757a439b1,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
9a898e59-e469-4b7d-a101-db6c1ac016f2,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
b01b56cf-9c35-4846-8f67-673455de5ff8,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
9924212a-5afb-4fa0-b06b-656fd698e36f,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c0503b77-a942-4029-948f-5bed1ff056ad,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
f1a4d160-05e1-4ac5-bf6c-a5c3a20f0654,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
28ae4190-773c-4eec-8fab-91a7c6654936,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
3aa42007-74ed-4096-897c-284ded2ed240,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
09a82d32-c918-4a98-995c-73a1abf1e6ae,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
38432425-35d1-41bc-9876-e036e2175dde,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8df1d98a-e3e9-41ef-bfef-007c83d1b3ce,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
73a1d3de-a375-4369-9757-0b1eb7c4d211,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d8312d99-3ea8-4db5-ab89-f7b52a419181,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd4e01cc-ce80-4b0e-b16a-e543ee4d91ad,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
e8bea272-ef36-431f-9485-12880d78ffdd,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
6c9f5620-8206-45e6-a1ea-f92f0eead33f,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
70f8cd7b-f3da-49ce-8d71-5d12ef5570ce,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
be1a242b-0043-45fe-bd80-7870b623f32b,0.12,250.0,M.2-2280,M.2 SATA,,0
afd0dec9-67fc-4261-b754-6adbd47e56d4,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
01df9b81-c6a5-44fc-89b9-f337bfe5bcaf,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b0d4944a-35b7-4d78-b089-c1bcaf084d57,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
88cf458d-db2b-4b89-a725-202146f9d819,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
4dcfe888-f116-48c1-9585-4f362e766428,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
570ff42f-0c7e-4e6a-ad5b-746bb071e1fb,1.224,400.0,PCIe,PCIe x4,,0
0bca4460-d17d-456e-a60c-14d52497fa77,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1fa5f32b-acfa-49e3-8326-49ded5fbcf6d,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0bf16e95-decd-41d4-97d3-fe286e677a06,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7b77240e-697e-4d94-bfcc-9adec7f768b5,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
37005edc-2a62-4ec2-9982-65fb7d7c1da9,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca013845-835e-4736-9009-35501babf226,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
10946581-1676-4e17-8697-52eab4310b3d,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
fe111401-538a-468e-a64b-3008ca16b5fb,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
1f866ca8-9f09-4ca4-b268-4198fc50908c,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
9d18256f-e7f7-46c0-affe-a823b4dc0c83,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7be49668-1e43-41fb-b28d-622351d743fd,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
dc892fb0-0df9-4099-b7a7-560b4d43c8a5,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
509969b4-f0b5-49bd-bbc0-498eecfec560,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
0a094aff-c74d-42b5-84e5-7c0941c6bd0b,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b5492999-9b8d-43ae-9872-2fa91d65d36b,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
f852a705-05e4-4708-9e83-0ac98734cbfe,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
7addfdc6-8bf4-45d1-8db4-2189b07ef435,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
de08a64e-ddd4-4ce3-9fc5-852e8ab1afd9,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
e2dfda09-aaf2-4f59-acb4-f0d9e384e20d,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
3733e6c1-8f87-4020-9bc4-1a3231ec71b9,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
ffe9c87d-f45f-48d1-888b-63c9d241b268,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f97bbd7-2093-440c-a354-29e1c2c5dea3,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5bd46012-8e30-4d9d-b723-4d08c7f31007,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
dbada4c7-0db1-42f0-b54b-e677b11dad63,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e4f6be95-c8a5-4a1f-8a79-b9347dc01a0b,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
410c8354-c071-4a1b-b72c-f7835038dff4,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
dea3733c-4ff4-4e61-ada2-87a918fd947a,0.34900000000000003,120.0,mSATA,mSATA,,0
08dc4f58-fe7a-4ba5-83aa-83d33c19fe35,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb11766e-53a1-4400-961d-effe2ebf4be8,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
6c5a0559-5d10-447b-954b-1ff940fc5f00,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
104703b5-a051-48f9-abc4-4d9374381b02,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
324d15c4-777f-45ab-bba7-6afcc1b1b8e4,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f1815ed5-5043-4b27-9fce-07a402a8fb7a,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0b2a4622-cdd3-4836-bacf-aa2c02a076c4,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
79f131ca-5229-4bba-9263-1b23181a98c4,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
2ed7b4ab-9b3c-49fe-a5d7-87ad65a11d9d,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a304e2cb-c143-46b0-b1b0-f08d05a911e7,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b96fb39b-6868-4b27-98a2-8f5653bd00bd,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bfcd6dc3-e6da-48d9-8425-15179f1f8e4e,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
26885344-7202-4439-b6e2-2d4dddbc1ccc,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3ae2139d-7e6c-4a34-a3b0-9c41fd5ae9ef,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e26952d1-125d-410b-a409-ef5caf2ff255,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
93d2c51b-1ed3-4e76-8820-5282d8670bda,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8db2b3fc-82ab-43d6-acbe-15ae8d15aa1b,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
e2c63a18-3b1b-408b-8951-6cbb442e1dc2,0.978,256.0,M.2-2280,M.2 SATA,,0
ca2ce2f9-951c-48e5-9e30-a956e9b932a2,0.596,250.0,M.2-2280,M.2 SATA,,0
683af098-1ae6-4c06-856c-24bd0eb8a328,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
1507b2fb-481d-430c-9051-eff41ff1f6ff,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ce0697b-8c84-46a0-b560-436dce132191,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
11df836f-dcf2-4301-adbc-20ef63235345,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
66663d3a-dbc4-4252-b414-380f6db6208d,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cdea46da-eccd-44fb-bb21-918d16842f93,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26b3f55c-834a-4a25-8a38-ea596ae8e630,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
38ac950f-c8e1-430d-b6cf-c92e1e4e21cb,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8fe6098a-1d9c-4697-bc15-6f8f3e3fdf9b,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
2e8f1421-4f7e-4aa8-a0fe-8df140f8c8d1,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
38bc8b9e-8186-4bad-8ec0-91a0a26cca2f,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
02b57d9f-1332-46ea-8c17-d3b1d9ced355,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
cf2eefc3-5c7e-4a06-9d24-3a598d0a3791,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b8bc1534-ccdf-4789-972e-63578040c4a8,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2424e8ac-da24-42e1-ad49-60b80af98554,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
920c391e-16b6-4292-bb30-e39d2d868f0e,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
8900e2b2-bf5a-4933-a57d-e463a899654e,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79a41c26-bcaa-410b-9c64-adbfbfc14803,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6763b0aa-cf30-446f-8852-fe7f547b5048,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79eb083f-a1ae-41a2-bbdb-0cab0f27f599,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
112aec96-03a3-41e9-9ffd-e2449a13fb33,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a31192b5-b585-4f4a-9ec4-a1c0bf4bc98c,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
90d7c027-61a6-4deb-8f9d-a56481f25ef6,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
92a2c677-582f-4d6c-a746-0285fe4dc316,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
b4572bad-4117-4180-87f4-a369273b9293,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
c35ca011-62cb-4727-8f52-22424753a6f4,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
232a7ef4-87e1-4d01-8a1a-b37eae0d996f,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
11213a15-60aa-4169-bd9c-e57b0bdea5a9,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
80e51431-26c0-497c-8a17-78cd7d0156f5,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
d22acc9a-b2ec-40ba-aa66-96d7c62f1a2e,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
5e5c5dd2-ca5a-4ef3-82da-faf3b9bf716d,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f628e291-1d60-4294-886e-9d762e6ca666,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
f1a0509c-c74f-42c0-8054-e3e55e7a6532,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
355e9350-0733-4de0-80ad-d50fbb6f4ce9,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
ec3b5e3a-8cac-49ff-a8d4-7d378a25065a,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
efc7cb09-edd1-4515-8440-b04e2e860418,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
418f801d-c984-4ee9-a65b-ca95b38443e9,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ceb59c0f-ddb5-476c-8bf9-3b928010f09a,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
de0465a8-0d84-427f-a8c2-d9845955ae11,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
551055da-2bbf-4e58-807a-43d9f5520c83,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
54c84215-b6d4-4460-b542-757d684abf35,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a10cee2f-14ac-4d20-b33d-32c14320b285,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fc1ef73b-16a2-49d4-ad56-73264bcde002,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
f9e8b137-7b99-4fa7-909b-c3db36de306e,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
e3f9f017-20ea-4b6b-adf1-757a386a066a,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43d6582d-696f-41ed-99cc-15a159efed6b,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c00df43c-8ca9-4e95-bb8d-d3f46da7863c,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d23f52e1-a50b-48e3-8aa5-e7a5f1c5bc4a,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f11c4bdb-1181-49e3-98c4-19d1baaae208,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac0496bb-69f9-4cdb-a9f4-8f11f680f4bb,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a9bd5095-5026-414b-945a-db67fecf87ec,0.838,64.0,M.2-2280,M.2 SATA,,0
5c2ac7f4-bbff-484c-84e9-86475382dbbc,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
7f7c7882-eb9c-48bb-b8bf-ca5825925417,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9e1960d-2208-4b7b-9390-f117d4e47466,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d1c2192-666f-4219-8320-101092c58fca,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f94734a0-57f9-47ab-b311-62bc46110c49,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9fce14de-c671-41d7-b807-bb92a4abb20b,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f57a468b-ad23-4231-8066-b5e38a0ef3ea,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0270650e-5bfd-4e02-ac2f-54f805f07d10,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2d9f7019-008e-471e-98a7-5e3d4a83bca0,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
49103a64-afff-416b-a130-0d516f5aad4a,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
59fb62b1-f808-44bc-9f93-6b52ab96a881,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6b585fe2-9331-4022-95a8-6f32ce698402,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
ed7f6159-2a87-44f3-9b08-1d829eb9a134,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
693ac6ea-a3d1-495b-a845-d2936a5e0ce9,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b7c76433-7a10-4113-9bbd-4b7b1047f981,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
78e67884-a31d-421f-a67a-1b6859242eb5,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
e7745da5-d78f-4616-b35c-c6beeed4b5e7,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e84d2242-b03d-4994-89fd-ecdb0be740b5,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
05ef34bf-6baf-4bf5-88f3-8b5bae5e4cc3,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d0d5dabc-eaf6-4b24-b87a-a0a15b349225,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
