PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
21666938-2fd9-4620-81b9-76d9e0b4ffc4,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
69511299-3018-48a3-a197-22d6c47f9057,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fb6e9b94-f0eb-490a-b1ec-d4750c68cadc,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
da6522cd-fad7-407a-a272-27633a45b868,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
7ba71e49-bcfd-46d9-8265-36007b0b755e,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
4ea3daa7-b16a-4011-9949-ea80db1564af,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d3e13664-75b4-44d2-9245-52cc068ffea2,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b438df6a-a366-470c-8026-b97119a1f53c,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
0e8df4c2-c533-44ee-b7cc-76632c4de42b,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
8ce823ab-b829-4ab4-b3d1-447a46989bd5,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4ad2f83-f230-48d5-83ac-79520f8fdc52,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b3f3b287-bd49-45db-9441-ded10b3e8f0a,0.062,7680.0,2.5,U.2,,0
606711a1-a805-479c-a03c-6ab44fe2184d,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
2a438cbf-60e4-4047-8ab4-468377136ee2,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
4b0431e0-549d-4d8b-b7cb-07ded2a71f4c,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8fbd2fcb-e4dc-4921-8c9f-5efcae0627e7,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5708288e-8363-412d-aa77-ad7fdc09b254,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d68d810-ef5d-4d53-a99f-eecf159be276,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e5d2810c-a283-41b8-b732-c4bc59373122,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
7338135f-7ad9-4e8b-b843-f833465fc1c5,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6a36eff7-0a3e-4006-99b2-e221d9051503,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
74aa360a-77d4-4164-98a9-416ae2d0c9be,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7d635d9d-b80b-4ede-a848-fa43d08d0ffb,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
06cde47a-609c-4a35-aa8e-431f8a1d678c,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
536e2e91-649d-4566-b41c-7e178b85d694,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
64136d66-a4ba-4e72-af55-57ff7424423c,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0ca1c7bd-decb-46b0-8abb-63b65f5b8dce,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
94f70b15-f58e-4234-8176-943a737ff8e7,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
dfb05586-a163-4671-8e42-c227e76b0b6f,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
9056a5d5-25c9-41fe-b271-8615acd610a7,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
fe2459f5-4c46-452a-a916-d794b5945f29,1.528,128.0,M.2-2280,M.2 SATA,,0
3a2256bc-6d1a-4e50-af40-a4754027d7c3,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1b9de39b-34a8-46ad-b755-a3c99d6f85b2,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
0b7a4144-33c0-491a-9725-8786a77b331d,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
a709ca17-4a94-4497-b60c-b041e162b476,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a3ab97e0-2c71-4a57-8b29-9ffc5d09f4a6,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
5bf2b379-ec08-494b-a149-9dac7d2ffa47,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
a7fbe2bd-c233-481d-97fe-4779c800fdca,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
7a874b9a-e5a4-4f9d-b8ed-b49ffa3725ea,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
2fa0cb65-fb37-4615-b6d7-e86728fd0ed2,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
47022d1b-6b4b-48a3-8069-a015ad768067,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c1571fe3-780e-4421-b005-8e394e3e9eac,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
92ad6234-a2ae-403e-9a27-44edf59eacad,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a7d39ff2-d8e0-4fd3-93dc-6c1b396a6d6f,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d3b20030-824e-47e4-9b3f-2e9a485160e6,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e97463c5-9f22-4c39-b1df-fe32b8d10711,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5e1d9143-27a5-4d2b-9397-952ac80a8dd3,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
546a2480-8acd-446d-8394-cd3161ecae7b,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
0a43de5e-b821-44b1-ac8f-4e582f59bee9,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
a7860993-735f-43c4-9d0a-c02e833f6529,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
375a5273-21bc-4014-baa9-e85906dbdfb5,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a54843cf-d73d-452c-81c9-81dfadd219a1,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
cbe62d1a-ee56-481e-a23a-97b05326ef11,0.796,500.0,M.2-2260,M.2 SATA,,0
e26aab6f-6025-4b49-a081-eec52a62d036,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
34ca1f23-faee-420d-949c-b6b71d68dd4e,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
ff8f7363-b4a2-4879-900b-e3649931b7fb,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
ff591952-cf5f-4111-bba2-1beaaa83632a,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3f078535-50fe-4ca3-9d3d-cbf68b0673eb,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc812206-3dac-4a0b-9f78-adb2951592b7,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
cd068eaf-eaa6-445c-9964-e4d2a54e3d92,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
ce844442-39d4-46f3-9fdf-9145c5883a4e,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37b71677-6c3b-429f-8022-045fcbb089be,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
edd8abcc-96b4-4c55-bdfc-bf9c3d431e0e,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
bc4562de-ec46-4b35-99a0-f13cbf39d2c9,0.085,1000.0,M.2-2280,M.2 SATA,,0
b09a43f1-d59e-4de5-8871-81605329cc94,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0acf76e-dec4-4e28-81b6-f0991d0c7c06,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3ac229ae-6920-44b6-b686-fbcb83818c71,0.08,1000.0,2.5,U.2,,0
b43a4d50-09bf-4d7f-b834-6405d13f2cd4,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c6141022-1ad0-4b97-adae-0cb8953436fc,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
1cb36c12-0faa-4f6d-9054-592beabe9936,1.248,400.0,PCIe,PCIe x4,,0
80ac0af2-40a8-4c1c-88c4-518de4cba08d,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
faf4f40a-5f66-464c-935b-25e4a475353b,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
81f652f8-6a90-40f7-9072-21ff7361cb79,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
cdbf757c-98c8-42b6-ad58-ac6f7d81afaa,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
64b2bdde-b100-4638-80bd-7b7b9f861f74,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
34c3d928-13a9-4495-a1b6-73c9faf9df1a,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
5d33bd1c-ee24-448e-82a0-5e270d0387ba,0.547,512.0,M.2-2280,M.2 SATA,,0
02433307-beab-4a9c-8bf3-8c3caab12e4f,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b5b977db-f478-44c3-ba9a-3107be085dd7,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b05ffd51-8af4-4e77-924d-3aa7f28f2cd9,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91913e1d-09e5-44fd-ba2c-9103f906e35d,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
b0c53c1e-f287-4dad-8ce2-6c522afd691b,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d37e8c19-ef12-49df-9a10-05107cb7f4b7,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70a00153-4fe4-47c4-8949-3124d9340b54,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
7ee1cacd-8847-46f9-9b63-2440c7aed4ef,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
846dc7af-d7f4-41c4-ac77-e044470aff8c,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5d257ec6-46d6-4482-99f1-0b5550fd31f2,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
46d5d09a-9129-4be2-ac5b-525f75e214b0,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4fe2bd7d-592a-4b54-86e8-c88077b51cd6,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f541e6a0-266c-4022-b8c1-f471269228c1,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7c57821e-a5ef-4315-9f2b-d2b6537f726a,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
91063167-a5dc-4983-96d6-e4f5d22b8709,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4ed75a97-e83b-4612-b744-62808f3233b7,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
a01bea34-1eee-48cd-b1d1-97d6c1c0874f,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
ca82026f-1314-4f1c-a914-f37dc10185ac,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
c208cb84-e304-44c7-9a46-de06f25ceb14,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cf245770-0f01-4633-aa29-b8a20a796186,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
d80a12fd-0b88-48b9-9707-2ccce154a280,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
cc7b61f5-30f3-46d8-a4b6-091210eca727,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
803665b6-b1b6-4256-b9de-d125e3b2a811,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e4ff9694-0c4c-4b76-9932-3bc04fc9c016,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
388ff7e6-f65d-4e1c-b45e-de29cc25245d,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
1ebc6906-fa5f-4d0f-b49a-c97029b0f8cd,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
a8373e38-0749-4f4a-9d65-3bd87ba00113,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df93cbfa-57c0-4de8-9924-76fc86328933,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
679d87d0-7338-4182-80bb-5f8f815fd1df,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
3972d721-a38e-4cdc-a669-80d09992ea64,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
d43aab76-74b7-4d09-80b0-b88808344ec7,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
bf830374-8b8a-4bab-8460-eff791ef4b54,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d99ed384-bb44-4a71-9383-bf1b4b2733f0,0.12,250.0,M.2-2280,M.2 SATA,,0
b46bc63e-fa04-4fb2-8172-29ebf9165cf4,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
485e294c-4690-4a44-91a2-bec3b3e3bf44,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a10a8cd5-b593-47ac-8861-877021865039,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
702c1e35-42f4-4535-b1e8-919763806637,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
719b0528-4d66-4b99-81e7-12fa1e724ba9,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
2126ecd9-776d-4ba6-b19a-18e47c893e6b,1.224,400.0,PCIe,PCIe x4,,0
a5dfa8ee-bddc-4a5f-82fc-4ba28c92e80a,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7c752776-7cba-4b69-babc-72585c3a6c86,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b28cd3b-e747-4ee5-829a-6bdc22b06d33,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7b94ca65-df95-4b2e-95cb-c250ee2067a9,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
0fe9671a-193c-4700-b0f3-7c8cd6b941cb,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b1a19611-eaa5-4c15-be97-69d12cda9f40,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fca1cb91-251e-418c-a4e4-ddd05747f68d,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
dc842edd-54c5-4d62-8332-b791894443a8,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
7baa11d1-b20f-4f77-b9f4-aeadd882202d,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
db602f55-6663-4a7e-a096-3b698f0756a7,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1378fc4d-21e2-4afe-bea9-ee5555855984,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
993881ea-466c-4551-820f-506e8b17ae3f,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
153750e1-097d-4d63-a5e2-ad8ae414fbb2,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
cfe7471e-289c-4fb1-8b1e-8958fae5903c,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c3ce5f7d-5b46-4014-8029-3f1e9931f544,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
9430f5a2-cc8e-468a-959f-6f72652f5bf0,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
a7f1071e-3dea-446e-829a-1358b4e293b9,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
ec3f551e-2072-44ef-ac2b-bd1758a91d70,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
509ecf24-5938-4b80-b4e2-b101cdfbe170,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
cffdacd8-94b6-43db-ae26-3b41d861a45e,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
a2cf9b2a-268b-42cb-aaef-6fed91c63059,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d369629d-7b5f-4e64-bf96-5cced667298f,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6d01c43b-079c-4b63-a8b7-ce616c9555fa,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8628dd2e-112c-4b86-8666-65ec0099e3e6,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6bd37ef2-1fb3-4654-85e1-4afecb342d8a,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8af07f97-1770-4252-9134-0585d4bbb3f1,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
2167e4e0-9300-44f2-ab64-960a6e18edb3,0.34900000000000003,120.0,mSATA,mSATA,,0
93aaa315-fbd3-4332-8e72-3c7339e0c1cb,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6009ca79-fcdf-45e1-9f96-e8fca7d3c25a,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
4d122ae1-9e59-4683-8ea4-1f04d38ae7cb,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14d1d3c4-fc67-4b1f-b620-045f84748235,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
908ee088-279b-4b03-ba16-5540b8016fa6,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a7b299d-384a-4ce5-b7a2-1620889a1b4e,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c21243cf-9d2a-4426-b580-065b56ee4601,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
6fd6144c-54ed-4088-9f6e-3136242fb53b,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b42ab179-85c2-4246-9ad8-eac8300ddb8e,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7c7b01b2-4b55-44a1-b478-887ccdc73967,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
688e5a1b-d885-4836-8c01-e792ad5a4b42,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e4acb83b-7ce5-458d-b7d1-8bf72ab0acac,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
1cad31f8-000b-4be3-908d-2bd5694445ce,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
64072955-bf85-4f76-8d78-169e27af17f9,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
caf29d43-996d-422c-84c0-63225c31ee25,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d948d7ca-5d9b-4df2-8fe2-b8fa6def4c78,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
198cc7ee-8026-43d8-863c-cae98b05845a,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
165facc9-46ce-4866-a482-bc3d0c80ad83,0.978,256.0,M.2-2280,M.2 SATA,,0
9545b108-1372-4247-a111-89fbf2e09a9b,0.596,250.0,M.2-2280,M.2 SATA,,0
8071d579-0758-4158-be4c-7ef60c85ffaf,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
e03b9c09-fbb8-45d1-a8d2-fd873331f162,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5909678d-88ce-4182-98c3-c2020b828c6f,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f4bd4de0-c284-46b4-ac9e-2df393cc2219,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
731d4e88-5b3d-471a-a0d4-89dfe8201b8b,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f43d38d4-f755-456d-b1c8-13c1e9f4dc92,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39865788-f4d5-45fc-8d18-403ae3dc5969,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f16fc84a-aa1a-41da-8ef8-c0eec54e7d4b,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
09dd8e36-a695-490f-b3f7-1b60dea6b11e,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
c6c689c7-0fd7-4510-aeea-ba969e6c5073,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
05d8a694-1e79-4d0e-9984-ec94380e3aa2,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
70768e82-5812-4ed5-beac-eac377fb7d5c,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
16bebb31-6f33-4009-9a65-c68a7cb7e166,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
21084751-8a3e-407f-ac02-5faeadb3c15d,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
df36030b-2924-4943-9c0e-3688383bff54,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
c4a2b4f8-75be-4ee9-a2a9-245e7743b33a,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
1909f3d1-2a5a-47df-86f7-fcd671909f1f,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6b748d3c-209a-4b19-a05d-deb03b1156b8,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7bdf464a-c83f-4ec7-9445-728da7d2fdb7,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5fb2e145-331f-4921-a7e3-ff45d6b73d45,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
a1a9b00f-23ca-4c99-9cc7-4146ef8cc225,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9813fbc6-f1d4-4c12-b4c3-5c01ce41bc4b,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
73a298a3-7acf-4b7e-83a2-4f70d1fba32c,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f2574094-0248-4bd3-a5af-e30aae255dda,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
cbc7f3b8-1c17-43d7-98e8-e6e51da5a973,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
ad6d8021-31ba-447a-ac66-4b61d44cfb13,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
82417845-8295-420c-a02f-652aff53c1ae,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
43cb882b-2f99-45b5-9f61-259b904c3445,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
683c8722-b85a-4cd8-a3c5-636b2fdb8d67,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
f3a48504-e639-429b-9ed3-8796816c5e29,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
5e450604-3496-42c3-bcf6-6d5dcf2684e3,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cea7639b-95c7-41f7-aed4-1ffa83d73e26,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
fb53b05f-c355-492d-bc35-7f8d79f13741,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26b89485-b6fe-4dcc-8dfc-25ec883ad02d,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
01584370-c02c-46f6-a6ac-86d2ef8ecbb6,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
971c630f-18d6-425c-b937-85a095971700,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
70ee2772-ff68-4e9c-a8bd-fb66ace9c60a,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6551a58e-012f-457a-b7a0-65224121d707,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
6a75bdd2-eb7f-4939-a82f-52ef179e3118,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
f54dd1ef-526a-4738-9fa0-dc4387d415ce,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
7a5ea84a-a8ea-4c4d-8c5c-e53abb42aa42,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aad8fa9c-c2c6-4e6d-aa10-622e57136373,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
04976e18-ae98-4366-9f22-d492c3c6e50b,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
fccb5664-e480-49a7-8b1c-2ec9ef2530e8,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
e67b399a-04cc-4074-a0d1-14e34015e137,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
770433de-40bc-44e6-8016-e952ee5dc459,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
807d3a42-0bff-4ec5-be65-c258480e1ef7,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5dd6e999-1971-4f2f-87b5-fa31b1489432,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
97bb8e6f-5429-4edc-baef-469861d2a47d,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c96a363f-cea5-416f-bb04-f95af153b063,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
466f465f-30db-4b11-a24a-c930c3c831bf,0.838,64.0,M.2-2280,M.2 SATA,,0
47531f33-2bb7-4f5b-9787-2488a7a20438,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
a1a86d86-55a4-4e56-8a1e-39daecb8c02b,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9aaae0a1-dc5b-411a-9b1a-74ea57109535,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd727b9e-fdc2-4b85-bb7f-599b6acf3e85,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
88a0e707-301a-4c25-bb6b-2708b1817faf,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c6a00a6a-296c-4247-94bd-7dd2839f6fff,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
afeb83be-053a-4a78-836a-bd13f437b2d6,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b3fc1dbc-2cb4-42f7-9cba-1470b69e74c7,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1a7e431a-9a9e-4cda-b965-42fe698ff40a,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
fd06f7bc-344d-4314-9bfa-d0fa375dcb52,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
ec08da3f-9d62-43b8-8d7e-6a4c7a31b19e,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
40f5cdb8-4dbb-4b60-adf9-c72e570baccf,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
6ba55660-fd42-495f-8530-6f35dd42ce1a,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
69dad645-01b8-4243-8510-7c25290e6024,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dbcdba87-c0a4-4635-92fe-fa5cb29b4f10,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
4699b1aa-ec26-464d-9a93-32b383150eda,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
7bbc917a-b165-49ec-8020-e7340e2d82bf,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
15affe56-6bad-4d07-96b3-256b18546221,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
221c827f-64a0-41c2-939b-bed61dadfd87,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
