PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
58c8891e-3158-4aed-b65f-28eb491d104a,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
59ebf936-1570-4a3a-9e77-b53a7b920be7,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
9642939b-c967-40e8-8c12-b107910f25b4,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
b108f3ef-e1cc-40ce-b2f5-e50c9288f418,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
70fb3722-0860-4de9-82ed-ea17b2803774,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7663e8b2-b909-47e7-b6e7-00c8a02766ea,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
449173f8-feb4-4c50-909d-6a20cdcc3ea3,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
d277a814-dc84-4125-bef4-fe5c84d9f410,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6606781d-060b-4ac6-9c56-ddb339c20280,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c9b2697f-5f12-4c06-a49e-e8c1cf12ea38,0.062,7680.0,2.5,U.2,,0
64b6e186-c17a-4a73-b504-3c68c3eb305e,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
e2fde167-d1fc-4b8f-8147-b3b7054a27d9,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
0ace07ca-14d6-4861-838c-423cad307410,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
25baba09-951b-4900-ad91-d68b762bffe4,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
edf78458-5fff-4253-b378-89aea6b9ee1f,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
96c687ae-0a88-46a0-864f-2609c40fc1b2,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2cdc1af2-5c9f-41cc-9220-a70535e43a44,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
4fe9d237-a59b-40d6-a037-834006fc0f37,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
49cba923-d2e9-476a-bc34-7cd8e2aeed30,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
ffe75844-7cd6-4ba5-b953-35120ad3686f,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
73bad286-6783-48e1-a7c2-1e207b261606,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
37fa9820-edb1-49e1-baf5-b0e918967b04,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
a440a473-16f0-4d8c-b0bc-7c7f746e2c4d,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
45454c39-b1db-42c1-81fb-b5cb0c01e98c,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d8a5b5fe-3acb-4727-ae39-ab362e157bc3,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
1375e4d9-e4ef-404d-8995-738b2576d987,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
80a0f4f3-0046-4162-a3fd-d161701b74bf,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
9a5acea2-523d-4a69-9e49-992e57af465b,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
fd8f982f-be35-4e6c-ab93-358b002817f5,1.528,128.0,M.2-2280,M.2 SATA,,0
7bfbdfb1-78ff-4836-8fa9-6de8bd206145,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
661c807a-a6c6-4a89-95c5-6b8b1914b763,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
441c5b32-5cd1-4a53-8772-79140c568968,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
9ce6bdd3-5d85-47f0-a8d8-55e35b372202,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
aa5b3b87-ef01-4d70-b18a-085a5f755bee,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
5e2bd97d-acc2-4085-b173-cb9f3886dcca,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
f5c39f24-ee19-449b-b5d2-e2856f1140fd,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
39268b08-fbcd-4558-b55c-37a5a132a874,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
280d9037-a46f-482b-bc69-4c819b8ffc4e,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8a5e646f-c275-4b00-bee2-d29b9c7378f9,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7a017a59-a465-4f29-b17a-13937d993411,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ef9a26f6-ba77-4a7a-b2d9-6d67533b8391,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
971592d5-c1af-4fda-a1a6-71d0fe3e6ca5,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a2793aba-5843-4f66-b279-0b189c1558f2,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f0f3b83f-86c4-4409-b367-150d0c6141c7,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
456d29fb-01a9-4528-a6f7-231b3a5a7fb0,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b4b36a65-9e3e-4f60-8761-c3523650a7c3,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
bef28eda-8f8c-4b73-8c33-2df01091937d,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
274dc035-8412-4b76-9f69-fb2c06ad99bf,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4532db80-9e52-4020-81ea-1c2e596bc820,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a9a87913-6696-497b-8a0e-76052d6618fa,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
67feccc5-0348-4069-859d-393b4b8e64a9,0.796,500.0,M.2-2260,M.2 SATA,,0
c665ff3f-cb71-4505-a818-9345c02ae222,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
b21891f3-becd-4cee-a5bf-bcdaaafe34e4,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
b49b61e1-67f9-4275-a0af-a3ce4fce903b,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
2443ad55-d695-4d3e-a213-6d9c225316ef,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cd1a2124-d603-4dfa-a0bb-2a3bd71c1015,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
84edac32-038a-4155-ae92-6e95b732683a,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
9db5c1c2-2a3d-4532-afec-c81480bf006c,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
adb44918-5915-4d28-a05c-0c20e3a5c450,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
30691d68-240a-46fe-9dbe-d9002da28ce5,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
48e6062b-e916-4d13-8027-8fc13edbae59,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
f057b683-0288-494a-a321-01c7ec3ca437,0.085,1000.0,M.2-2280,M.2 SATA,,0
bafb0797-33a5-4fb3-b38a-a005cb0f5cc4,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ea8a357e-3446-4a65-992b-58d249c1202e,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
208a2aae-96e7-4cfd-b528-dbda2979b168,0.08,1000.0,2.5,U.2,,0
8473532d-ae19-4eb8-bee0-41a8aaddd2bd,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
540b707b-5d78-42d3-9e09-9861a5833962,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
8f7901b4-785a-44cb-9cdd-7d18820625bd,1.248,400.0,PCIe,PCIe x4,,0
09129bc6-b41a-432a-b39e-588c71ac8a3e,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
bb28e9bf-2df6-4d09-91c0-76b6056ddccc,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe6de2cc-be85-41bd-bb23-3a04b2222e58,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
ffda3627-4cef-4e99-9484-151aba9d482f,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
797e0737-6e85-45da-8b4d-5634618d762d,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
8f339027-821e-462e-8609-3bf505e95ae0,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
5ec58bc9-ebee-4a3d-a64c-f68cb780fc68,0.547,512.0,M.2-2280,M.2 SATA,,0
155ea764-680b-402e-9008-c8f21f1dc951,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dbc4940b-20fe-463b-a65d-d8316559f311,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e0907e38-5711-4f4e-8abd-3774836a46cf,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad34b6ec-a2ce-4db5-bae1-b5f24e65ed57,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
bea02816-a107-48f9-8107-6cba1604ba16,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b9e0b93d-8447-48e5-913b-817f69a0b868,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d6a22297-6495-43b6-a5df-ea6d4062ab2f,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
2fef8c80-730c-40d2-8a72-7c7939d3e6aa,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74ad8c6f-5231-4672-b626-8c29cdd1a612,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3cfca0a-2c7a-4f8e-b77f-6f9a4edeffa2,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ef7f15c6-a544-4755-b0c7-b9218d47665f,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ac338010-83bc-45e7-9741-c892c4681b4e,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
56be07be-3336-4dac-9761-f6f37f628f70,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c938cf5f-c339-4ac6-a110-882510d0c893,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
f4e15805-b890-431c-8831-6be6de0d6b93,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2ba4243c-5b24-4e0f-9228-f0a32cbf1efb,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
e51fbeed-7dc8-4412-8c7e-53a79c26c2f7,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
32c21363-d61e-40c1-95a5-6ba40cc3aa7c,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
1abe7101-c99f-4926-a219-665878ff7aa2,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d54129a-e40c-4030-85bd-ce6802c21258,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
0e125416-3de2-4034-a998-864b1fa83f4e,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
d0a81a83-fdc8-4e67-8f83-151de8ff910c,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
84f29dbc-1637-4d7b-9a5e-dbbaa0f73b1b,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4d758038-4a06-494e-a1b1-9c16cc6d9a79,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
aa807e42-89f0-490b-acb5-9d2eeb4a6907,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c5ec4afc-7e16-4483-be66-1e3bd62766f9,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
c985d487-9d19-41d4-a807-6561bdc2816d,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
610a5a6d-2090-4eaa-829c-c16771e9c02f,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0f08f37-1baf-41af-8256-4bf0f43a5c49,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
40faa316-7c4c-4f9e-b16e-770111c06235,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
526e1c09-e111-434d-ae7e-140726177f70,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d55e9eb2-c688-42f6-b8e3-004a1ae7ccd9,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
78f6455a-51d6-4fef-bcc1-b4057de33b73,0.12,250.0,M.2-2280,M.2 SATA,,0
028b0de0-84eb-4286-8878-7758b26e6c9a,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3c40b88b-7602-42d0-b375-5b4915845cbb,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
427a09d1-1c83-47c1-8e1f-617e4672892b,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
6f41b80e-4319-4265-b53d-889037165c70,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
905f9d18-efc0-41e8-b87d-68a3cf8cdeb1,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
19e9ca6b-6a04-4e8f-ab34-6569d1cf28ca,1.224,400.0,PCIe,PCIe x4,,0
0ac638fc-eb4c-49b7-a46b-525cae2cbbc0,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
935d0de9-5e31-465b-846d-0dc9b72725be,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f534e340-a0b3-45b2-bb7c-e4eed628d063,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7123725f-b769-4524-8000-5cc652fe3dd2,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
d7a07751-387c-4ff2-8a52-79074d463754,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d8da310f-c4b4-477f-8b99-4e900c5577df,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e58805d-00fc-4e51-8ee8-acfa856b1276,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
b699ada7-cfa8-4dd4-a72f-2eeb09ec86b2,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
c8d4defb-7f84-44f4-a1d5-419e29663c21,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
528afbd1-f35b-4fd8-9ed4-21d42bb2d765,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c8441f74-8905-4c44-8f01-5489873ee713,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
1db14173-04dc-45de-8275-e91787008d4d,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
faac660c-7764-4dea-961d-4dcd51d5117a,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
ccaa7da2-fdc8-466d-90da-869117036dad,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
77954f82-ebea-48e8-afc5-875654ca7ceb,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
a2e5959c-b854-48ce-a097-6c62be1999d3,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
004837ae-b500-41ee-b3bf-a14951e260f6,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
10879a3f-95a1-4441-a4d2-99c6847ab9d5,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
b4a3a133-314d-4f81-9845-cdcbb8c4cc85,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
189b8583-4317-47c8-93e8-c9966da9ff5d,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
52de36e6-0870-49c8-8f4c-e92302db0b1a,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e7b0a0a-ebcf-430b-9e57-55e20427fbf8,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be72c1dd-74f7-4bbd-a80f-d5b68b33e0ba,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ea2a4fc2-c5b0-462c-b279-fb011acf52ff,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c9cb387-ad55-4212-9094-a53814afaf41,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
96026101-555d-47b5-9cf8-a692ad4f12cd,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
05bb3f1b-15a8-4f22-8fa7-1759f86bdd23,0.34900000000000003,120.0,mSATA,mSATA,,0
8b2f8f25-e540-4f7f-b607-857847ff9f7b,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5576595c-356e-4ec5-8400-e458ed5e33ca,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
53d0b0b2-2231-4cba-89f3-0ecda5906875,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4686743c-86eb-44ab-bd15-177d21a1a7ff,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
28e5dad6-1497-4fdb-923d-86c8e3923c5e,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a264272-447b-40e8-a1b1-6034bde4868c,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1693b18f-b862-44fb-91d2-b3c705ebc11d,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
ec069349-8398-4416-8830-94f345a63264,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
11351aec-e44b-416a-b4fb-c09d104019ad,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d6642302-cb76-45ea-8e93-bc7507bab707,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1208a1d-6804-48eb-9296-49688db82373,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1d9798ee-5a40-4b2f-8215-2ef56fec4367,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
17be01b2-8546-4e0e-b372-dfd0518e8728,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7267aeb-770d-4311-b4df-653f6bb20a2d,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
89f119e2-0cc6-4ffb-8ffd-c54d2147641f,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
5e4ffc86-5524-48ef-a922-f767ec7c0171,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9837585d-4945-49bf-be31-24bc411f5b2f,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
e89de47a-1a38-475a-b036-53d25c92b7f7,0.978,256.0,M.2-2280,M.2 SATA,,0
3719358f-b1a1-4aeb-993d-8c4839e22b3b,0.596,250.0,M.2-2280,M.2 SATA,,0
cd162c7f-a590-4142-9da0-ffebfa9a3cc2,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
84713180-c246-4c22-8861-cc7e11db59a4,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d56bb527-cfe2-4f2f-88dc-b53fc68abd86,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5a6e7f6f-1338-41d4-aed6-b0d6c94f73b4,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
53a1dcb7-d72c-4e08-9e55-f21fec49649c,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
625a9910-542f-4ec4-8dc6-6ab52b249b78,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd1c80c1-e1cb-4ea6-9354-77b0e826f736,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
6d1ef916-aebf-4324-8bf7-7f53e030638b,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f1fe227-0efe-413e-9ee4-309334933db5,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
c69fb087-b9bc-4451-9636-4989fdf0c2bd,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
c69d9b4c-ec3b-40df-b908-f760066a8343,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
bcb4c7ad-4700-4bc0-b4e1-c4f2fa8e78ea,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
ff27e9f1-efe8-4b99-9bde-aa63c7dbdc6b,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6fcb796c-4e27-426d-9bab-10f12b279df3,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
fcb4875d-ef2d-415e-afb4-66c759964bc8,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
5261d9e4-7b1f-4e74-b94f-dbe7a0e615a2,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
c67fc3dc-b228-4106-a422-33444eb554ee,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
462843a4-6847-461b-9f93-ef8ceffe21de,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a2490063-d731-4127-8882-dbbc43f0a303,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd5b6bbe-4a01-4618-9a35-581400e03326,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
0008d52b-0e50-430e-a878-7f1b0f9c02d5,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c8929c3-8d8d-4ff2-a4d5-6ce7df65e999,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0fb5649c-08d7-4fea-ba86-3fc1b1b8d4d0,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
97d61d8e-aec7-4298-b0af-c0c3afc2df88,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
11ce1b99-01bb-4586-a70f-b88f702c580f,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
79d1e617-d22e-422c-902b-ec674c29bdae,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
a4fd91fd-74a3-45d0-954b-b0164d2b3314,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bb1a9ce4-87fd-4875-9dd0-7716ef79695a,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
e0bfbc89-5d39-4088-8edb-954dc80f47c1,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
b47cc0cf-15cf-4a86-81c8-40b40a328b51,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
a48b3dda-d933-4e07-a97f-95000d75d15b,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c9185c11-6ced-47a1-a853-cd86066c8df3,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
77ce5425-3e36-46c9-8e3f-ea5c4ee31726,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4239a1d5-23c5-409d-bb0f-548b63b7fd57,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
c7559bab-d483-418f-b643-13a582b14eb3,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
dddea9a1-cb61-4c2e-8380-5e22a19bcfe6,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c18c1908-c8ad-4da2-8954-423217a18433,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
64bec849-d4d3-4d0f-b213-78f82dfdfc88,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
9380d1a7-05ef-4352-89b5-85a52779e79f,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
a17be54c-5b1e-4f50-adb0-e0298decbe1b,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
aec64399-7f54-4697-bebb-430c1401c98f,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c132d47-d4fa-4c8b-9922-f48920371f14,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
eeb99c97-248c-4040-8f11-821f807160f0,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
270391e9-d036-4412-a908-e73abb72aad5,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
ba33fb44-019c-4ca0-83e0-10f73fbe0b86,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8d947b5-928b-4545-b08f-ca7e70d842b3,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b0128e22-8795-4f02-85cd-16465d8c95ee,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d9747e43-d4fa-43ff-9045-86ac56ab0f91,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2d1c2e4d-79e6-4a91-b064-21e482b2b44b,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
517df610-5fab-41c1-8528-2339cab1f690,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e6f27415-531a-4c31-8f64-64bb306683a3,0.838,64.0,M.2-2280,M.2 SATA,,0
39e3780d-f5d1-47a9-9198-2abb5af5ee0e,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
5878dac8-35cb-49ac-b72d-53c9a4fd5cd7,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23a7df30-927f-4457-947a-a4893f234c63,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b8d33cb0-06c5-4fb1-8236-882953b2a806,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
caf798c5-e7e9-42b2-aa7e-beeb392216e3,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03736d3e-2537-49ee-9010-ca8dd90e8d6c,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
235b1f37-746a-4ad2-a4f7-8628cfde0793,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
981b9019-7a64-4e1e-92a3-4150fae19320,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b387422f-b30f-40a7-93d9-d7d05ce60c8e,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
f6eddb3f-0470-496e-bd60-6b3f8e5803e9,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
e88db332-0741-40e6-9fd3-e6b7bf853467,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
96c0c931-d01d-41f0-8083-924f2df84cea,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
6ab871ae-f1c2-470c-8407-23308ebf4b8c,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
7ae0eeab-3833-4700-9461-639d1bda6666,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e22f1f2-eadc-449d-82f1-16e241c66b05,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
f7be1d6c-47ee-48fe-9f37-e636410ba50b,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
4104c178-b2b5-43b6-8280-699226624fe6,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
736e76b2-e13d-41ab-88a3-efcb14637692,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
568da558-6c3e-4093-9a33-0483a9305a0c,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
54a1f0f4-b7c9-49b8-b788-627e3ed1e4d2,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
40e7f7fa-4550-497c-bcf3-7c93f4ffd3d9,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
