PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
26e0ca46-de83-4d81-bbdf-9ca2b6f7ccbd,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
34592c44-f577-40bb-b0b3-3ee8ee285031,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a0f92307-25e0-47fc-9d65-809f8143c6a1,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9e73de86-0044-47b3-ba88-26adc2a0c561,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
d00b91bc-1f35-4f96-a785-0ac497a44a65,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
b74cb9bc-44af-4939-9677-1983dc6c4490,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
c4c01365-ec9c-40e0-a882-23e159ee77bc,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
264d23cf-2f9f-4d15-82b3-1b8ff99e239c,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
1b44723a-8d8e-40c5-9c59-5e0bf4b9de79,0.06,240.0,2.5,SATA 6.0 Gb/s,,SSD
40e38085-b199-4328-9f51-082e1cec3acd,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9b7483ec-1152-4f49-9e99-ec15b3f58e17,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
f5c8ba7d-7d6b-4b9a-bd93-f0564dc8459d,1.25,1200.0,PCIe,PCIe x4,,SSD
74a16cc4-f871-441d-b6d9-9fed1ce267db,0.781,1000.0,M.2-2280,M.2 SATA,,SSD
6e0c1ce2-b6bc-4d6f-a6f1-3ac74c70e43a,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
18a76b14-2643-4f5e-bc0e-c6e9c8430b14,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
87324e19-c9a2-4387-8390-ca46e38c6966,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
619b3d5e-64f6-4d84-8d97-6b021243f49f,0.049,1024.0,2.5,SATA 6.0 Gb/s,,SSD
7cb92090-8d92-4ea4-86cb-711d895d93c2,0.084,500.0,2.5,SATA 6.0 Gb/s,,SSD
c5dddf9a-cd18-4c7d-a466-db4a9a1c7d92,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
132b6257-fcf9-405e-a02a-86d2ad2ce1d3,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
20a9dd54-321a-4b1e-99e5-dcea48feb413,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
83922eec-ba06-4eb5-8708-6430e78d8079,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b41f6c56-e02a-4a36-9e8d-b43e9c3eed2b,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5e50fa04-67b8-4ae5-a755-7b0ba6d200ad,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
350e66f3-f77e-4676-b694-57953d264901,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7f7bed32-d7f3-4453-92a5-7967f7214583,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
04f5b380-3deb-47fa-9aaf-85f182d459fa,0.467,120.0,2.5,SATA 6.0 Gb/s,,SSD
600cf0ef-39d1-456b-b671-d19fdc935a65,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
2ee990f9-144c-4944-9c1c-69cbe76e9964,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f1ab0fe6-b175-41fb-988e-9af276847972,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
071dd947-6bf1-456f-872e-3eee79c3c8cf,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2aa40e33-a883-464c-afce-ec9fe1e3a0f1,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
4769755b-5a83-4c4c-a102-34f3381a6619,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2c340612-d074-4c6f-9284-de1c27dd61db,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e3d00d5f-6e6b-411d-a81e-30fb0b94451e,0.062,7680.0,2.5,U.2,,SSD
cd5ef550-bbcb-4838-beeb-d9d8ce3f664f,0.049,4000.0,2.5,SATA 6.0 Gb/s,,SSD
fd66569c-4b43-4a2a-8230-d7106f79ae8e,0.17,1000.0,2.5,SATA 6.0 Gb/s,,SSD
443ebfae-9587-409d-9358-fca989e8e469,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c7ba296f-df59-4b69-85aa-6239913e0715,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ec77fd58-da0e-4339-8a08-66614d0cacfc,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0856fff9-6f05-44d9-9bb3-beb5ef42db93,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1ee09f0d-5c8c-4ae7-912c-7b9962bae665,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
d41a51cc-393c-475b-90ce-e97a9b8ac0d5,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
861c5206-b512-4fc8-a3da-f72123089039,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
e01c4dce-8a1e-4e67-bf4e-f98715770b30,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
21dd90c9-981c-4241-9d31-be484fdfd2f4,0.106,240.0,2.5,SATA 6.0 Gb/s,,SSD
622819be-c112-4d66-963c-ac6da9993a43,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
49671861-915d-405c-aff1-8b1e8c8c7dc3,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
e95a7330-9ac2-40c0-b4c3-31efba85d58f,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
14089526-788f-4986-b44d-9d13ba1725df,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
b972c789-344e-415b-be60-88a6a1ba9b01,0.047,3840.0,2.5,SATA 6.0 Gb/s,,SSD
5bf294e4-1c31-4a5c-98a3-153b09f9487a,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
1ecc5594-eb11-45d0-8fdb-5429d7ff6f2a,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,SSD
01addef0-de35-46b3-a267-2d36b2bafee4,1.528,128.0,M.2-2280,M.2 SATA,,SSD
b49549c4-fdf8-4e5f-91aa-ba01daf06835,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
957ff105-ff51-4fc4-8b73-f0c94f89e8e6,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
98cb863c-d47a-4397-87b4-9e8f7044697d,0.99,100.0,2.5,SATA 6.0 Gb/s,,SSD
1571f428-28c8-467e-9034-fd6a135fddc9,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
bdde4f4d-1723-455d-ba1c-c82c531c2d8e,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
c505f775-e1b9-4bb7-bb73-0debaf3a0b03,0.229,480.0,2.5,SATA 6.0 Gb/s,,SSD
89cd63eb-66bd-4618-89a3-db08fab44c2c,0.233,120.0,2.5,SATA 6.0 Gb/s,,SSD
8ed3c7cc-d48e-4e15-8c1d-34caf6ffb840,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
59d8c9c4-5d36-408e-b4f0-d74cf25ff614,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d80c5b0f-5e7e-4460-99b1-5038cad351b9,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
89bbd593-2de4-4467-869f-92d3bde22552,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
960ff6c6-0e82-4086-ae58-e8d94d48ec8c,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
126452dc-f145-41f0-a89b-7f3f4ad62ad3,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
00b6b35e-1443-404b-a9e6-9100a661da53,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c662e186-a8f0-4803-9dca-28a3dff44501,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7a859662-14cc-456d-a089-f2230a70f40e,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
bfb6918a-dcf6-47e3-b147-35f1b735b0e1,0.048,512.0,2.5,SATA 6.0 Gb/s,,SSD
046924d2-1804-4276-ab1a-ea3d6b7f7c1e,0.088,960.0,2.5,SATA 6.0 Gb/s,,SSD
5636836b-7857-4fa8-bd25-180538e8ebb9,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8b5521d3-45e4-4891-ad36-134d8209be94,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
274c1e77-ce64-4788-a9ba-06c50968136f,0.123,7680.0,2.5,SATA 6.0 Gb/s,,SSD
af457f66-40d6-4a64-8ba7-578526f9ca74,0.796,500.0,M.2-2260,M.2 SATA,,SSD
01fd85bd-92a1-45a9-9327-37f7ac2cf008,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
35d90f37-65d3-4f97-9bcd-6bc3e8d3c8d2,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
6ce9f3c7-cac2-49ad-9dff-1d4a12ccb0c6,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
b20acb1a-7e69-4f0a-ae09-92fc620aa174,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9ec39212-0183-4b21-a80e-7739dbd2f2c8,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
51bae612-5374-4b1f-bcb9-3e94c143053d,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
467050d6-7763-4007-9b48-c92ed348f706,0.885,120.0,2.5,SATA 6.0 Gb/s,,SSD
a2816c35-06e9-4b97-a351-309dea7bbe67,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
251acaed-fbd0-4368-8110-c8b8d0ac0d2e,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d93111af-fe03-4a1f-8baa-278476f483ee,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
306c34c2-e5e8-401a-8fce-8091d90f3539,0.085,1000.0,M.2-2280,M.2 SATA,,SSD
0810dee1-8500-4717-bb77-8ea3886d552c,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
800e8acc-8929-4f9c-af8f-7e2292cb4d7d,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
859b30ee-057c-4334-be9a-345cc246552e,0.08,1000.0,2.5,U.2,,SSD
74715d3f-92d9-42d6-80e3-59dc6c1a2b20,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
78d3f29b-4da5-451c-bd00-372f3aebf97b,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
699a7c13-879d-48f0-8cac-a9230bb9cc7a,1.248,400.0,PCIe,PCIe x4,,SSD
606eb156-adae-4603-9534-b117a1eef10a,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
18270fdd-6607-4811-88e5-90772aaead93,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
57c7c003-5df0-4453-969a-915f56a0496a,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
741e891a-8f3e-4d9f-9f4c-1ad20d7b73ec,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
d1b1501b-62d5-42f9-a297-d1f588d0926f,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
d9d30cb7-3a5e-4a05-b208-ef8ee2ecfe2f,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d4da59f0-d6b8-411c-827b-5ce12d5caeab,0.547,512.0,M.2-2280,M.2 SATA,,SSD
1a2805e1-c114-4e99-a357-bc82cf996c5c,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
32145c19-6011-4c07-80b7-df2db98a2aa6,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
dba937fa-30f6-40b3-b4bd-c4879e9abbd3,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1ceba643-ce93-48e5-ad63-75342e848031,0.22,250.0,2.5,SATA 6.0 Gb/s,,SSD
96631e51-a4e4-47d2-b985-e303337a6eea,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
c25e3f63-b871-4e5f-8b6d-fde088bfd725,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
20b52404-56a3-4a03-8452-629eefaaa4da,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
5eb6c3aa-3c4e-460f-95ac-667346d36f4e,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e351406d-b1a4-43c4-866d-c4fd40f9dbe4,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2c06ab18-6fd8-490b-96b5-2638332b7ea1,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d85e480c-5571-4b1c-93e0-e6b97adc638d,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9a7531d8-a39a-484a-b633-9ed7e55aa809,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
feec9daf-9725-49e8-9a1b-b61ad8d12bd1,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a862bbff-df76-4ae8-8081-6ab453d2e907,0.2,2000.0,2.5,SATA 6.0 Gb/s,,SSD
ab36bc5c-50ae-4c21-ab4f-75fdf4e060c9,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d3dc406c-5738-4ec1-ac50-3b90669c02d2,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
0bb31994-23cb-47d3-a8d7-a190e8622e97,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
92dd33ba-f5ff-42d4-b9b1-315e56bdbec6,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
6b5b64cb-8a74-4e7d-a7e6-ba0f28f87be0,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6675ded6-9aa9-4ebd-b886-89a4c75fb147,0.579,240.0,2.5,SATA 6.0 Gb/s,,SSD
47b9d9c5-59f5-475a-8f3d-2ea5fb4e44e3,0.833,60.0,2.5,SATA 6.0 Gb/s,,SSD
a06170e5-a422-434a-aeb4-dec8a1a72269,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,SSD
015c91f5-6be6-48f7-bcf5-810969432d6d,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d84f68ae-e337-426c-b1d4-b42db097e83e,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,SSD
2423f117-bcf5-420a-b0aa-ff261ff521e6,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f78b4938-aa11-4f3c-8c63-2213f1173d9d,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,SSD
0f196a0d-3341-4b3e-b1d0-dbf409481169,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b0c8caca-3818-4793-8fdb-6a41db9b6313,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1a9aaf9e-b68a-4048-8be8-4a6698bb81b6,0.147,3800.0,2.5,SATA 6.0 Gb/s,,SSD
69e9a102-3451-4b9e-9d7e-8a397fc71ef1,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
da25ae3f-70d1-450f-b4f6-37c1f84324d1,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
2e1539ae-d1b4-402a-9cc9-09cfcd316e2e,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b807ed1a-422f-4572-9c3d-82bedc8a78c2,0.12,250.0,M.2-2280,M.2 SATA,,SSD
4eb985b5-25a4-441f-b1d0-e79ac88675c9,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5aeb8810-748e-41cb-b365-d2bf7f82cf98,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
28b92e2b-be63-4ad5-b573-8fa7720ba47e,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
714646de-d738-4c5a-8c8d-d86b90b7a5f5,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
7b58e1fc-92ad-459c-94b9-829e11a690aa,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
a2bad353-6fd9-445d-a363-e95cacd31a04,1.224,400.0,PCIe,PCIe x4,,SSD
3e8d878a-af79-4b21-ba81-9c63078845ef,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9221f39b-d3ad-4186-bc62-59ac9db56397,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0e93a7b7-12ee-4d17-ba63-4e6225ba33e7,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
db779470-306d-4ead-99ce-e408a18198b1,0.556,1600.0,2.5,SATA 6.0 Gb/s,,SSD
5e167b63-f8f7-4d95-87d4-07e5417d1c45,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
226ca957-7ee7-46da-bd64-e60b7e3ffb70,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5db17b31-ceb4-47e5-b06c-8a94e1f9d548,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
ba91652b-3231-42b0-9512-9a7312e58bbe,0.516,960.0,2.5,SATA 6.0 Gb/s,,SSD
84af4c35-7600-4471-9d3c-4c8c904803fd,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
2c00d913-4d6b-4b71-892f-a716bf5c9ac3,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ed45842d-270f-44fd-9a84-550b94ee5d5b,0.152,480.0,2.5,SATA 6.0 Gb/s,,SSD
a763a153-c901-4894-92ff-c8f03e005994,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
41b24625-8025-49ed-bc4a-e5439e80fb67,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
331fd068-b874-431d-809a-381538070445,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ce060d5d-98e0-4df3-9c6e-762050c28d8d,1.223,480.0,2.5,SATA 6.0 Gb/s,,SSD
4a8d90c1-dadb-42a2-bb9d-1bd51f19aaea,0.325,480.0,2.5,SATA 6.0 Gb/s,,SSD
dbb3cc8d-f26b-4b93-b58c-6cfda739aa92,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,SSD
d347e4af-8651-45e4-866b-b8a45f49a616,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
a2adfcf0-7f8f-424a-b915-728fd7d2a055,0.2,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ddba52f5-f8de-44e4-9e48-d8814f27ddf3,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
43a753f2-7b06-43b9-8634-9c27800b199d,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
96d99ef9-ba0d-4d9a-8ecf-7ecadbfdd4b0,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e10e0929-9521-46b3-8459-44eb47b2bace,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
22ccd119-ee85-405a-adef-fddb28774e75,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
81f262f3-a465-453d-b1bc-be222405ab55,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a9948a77-b984-40a7-abc2-9190c2990284,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7ca52abd-f85a-43c0-865a-a62e1e7fdc21,0.34900000000000003,120.0,mSATA,mSATA,,SSD
e3898ae3-f480-4c12-a2a4-29c8bf6ee449,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4d9e2d85-3572-48de-b97e-eea647f20381,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
1d301c71-3aaa-4d56-9f68-d6ee241d3889,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1e0bc3a3-66d5-483b-8762-34bffaba8fee,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
f09704fd-b23b-4600-8392-fc627d962f64,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c5f552d9-c401-418b-ad96-1f8812e9635c,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a158c427-37c2-4b9d-88b9-458ddde331e6,0.625,600.0,2.5,SATA 3.0 Gb/s,,SSD
011351ad-d962-4297-812a-9d4a2a1acf58,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a3792d96-5393-49c6-8147-ca66252a62c0,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
04ab20b8-e37f-43a2-948b-43f26186ee2e,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4f0193f4-c9dd-477b-ae3d-cfcdf6c4adcb,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57c0900f-dba1-483a-bea6-9bfebaca8647,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
b5135302-fe79-486f-84d9-177628b0bc21,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
005a893f-d475-4be5-a4ed-aacce3116db2,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bc179ff5-f6bd-48bf-8a8d-b648128bf867,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
aa66821f-cf23-4089-93f5-3f9769f042a7,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a5a4f116-67d4-4f66-a59e-994a109e6db4,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
eac55122-458d-41aa-86c0-4e250c62bd3c,0.978,256.0,M.2-2280,M.2 SATA,,SSD
9b0440d7-985a-416c-bbe3-2ee1ba6fe39d,0.596,250.0,M.2-2280,M.2 SATA,,SSD
ff6feec0-1b7e-4e24-9d7e-4ca4cb20bc7a,0.303,250.0,2.5,SATA 6.0 Gb/s,,SSD
dff5f5f8-bcde-4b09-8499-ff9622f94c2f,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dff62443-bccf-4780-8286-63e34366bf34,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e0ec0518-8aab-457a-9909-227693001bfe,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
c4f5a8d8-f689-495f-a0d4-11649645955e,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
236cd075-b47d-46f8-aeac-a1f81f9a3ecc,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a147d691-1de1-45ad-910c-c539831021a9,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e9ca9017-73e6-43d5-b63b-7a4c60ce874c,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3fb49068-0798-4ff4-a0ad-c8f541a3d92f,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
fcb9d7bb-b6b9-4475-8d45-cc99ce4473d3,3.624,64.0,2.5,SATA 6.0 Gb/s,,SSD
4e5b37bf-3560-4cba-a22e-9e157199c992,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
6f7a2b86-d74e-4743-8836-a5c0c3fe2e0a,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
54bbab7a-3f9d-468b-92a2-168de9dcc740,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cfee5503-75e4-478a-b9f5-c2aced7ed5b1,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0ca1b6ac-147d-4930-98c0-92a860394f8d,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
085fe2df-bad7-41eb-b95c-a51dfdd52a67,0.193,512.0,2.5,SATA 6.0 Gb/s,,SSD
d09674dc-2b1b-420f-a433-4956e7807434,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
938068af-1821-41ff-88b7-80fd02f8aac8,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b0608fa2-708a-42b0-857a-48d014c6456b,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d2c2f37a-bf62-4e7b-9acd-098e6275a24e,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
b37741b1-a405-4911-8cd1-4a1691863122,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c79a32f8-b123-4974-9ed8-159e28e6dde8,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0731335b-f345-4b56-9795-d6af3fcead65,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7d6e6807-0de6-4dc4-bb50-3647f7539dce,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bdd6af29-9910-4789-97bb-513239d4620e,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
856a0b71-4e60-42f9-a9a3-8cb2af5a896b,0.062,480.0,2.5,SATA 6.0 Gb/s,,SSD
d95e5141-b037-403f-b856-132d78c0c35e,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8815f761-32f4-4e00-b087-ef41aa07dbe9,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
53ffd8ac-47c8-4d71-b3db-37e79cd82f25,0.13,7680.0,2.5,SATA 6.0 Gb/s,,SSD
f4567a3c-7378-4247-b622-ec65f67b1469,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
2660361f-34e4-46f1-9a9e-0465e009d62f,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e04b31b9-ef6b-4772-9fa0-c96f8308e947,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
291129dd-2032-46a5-8fed-572b0806e194,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b7343137-ff97-4594-a133-42fbd939c047,0.074,480.0,2.5,SATA 6.0 Gb/s,,SSD
afdee02a-f4b0-40b5-bc1a-2ea695fa8814,0.767,64.0,2.5,SATA 6.0 Gb/s,,SSD
ca50ac88-bf7b-4cde-bd3f-7ef2b271310d,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4920df94-2ee9-42a8-a87e-c30a3370c080,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
414ddb89-d443-41ad-a674-fbc6339bf746,0.512,480.0,2.5,SATA 6.0 Gb/s,,SSD
59f8b4f8-27c7-4b8d-9d02-d2a81a947fd2,0.167,120.0,2.5,SATA 6.0 Gb/s,,SSD
ff9b7a88-a87a-4082-8f74-fffa071f526b,0.187,128.0,2.5,SATA 6.0 Gb/s,,SSD
f82bd67e-784c-4b49-9cfc-89dba8d4ccc8,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1d03fd48-7f84-4dd0-86a0-d46a77366f40,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
