PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
6888933c-f23b-40b8-abaa-6c4fb15415bf,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
eb05749e-851c-4f6a-be6e-fb546a80ad4d,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
47961371-6de4-4204-b06b-4ed18110d1e1,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4a926d90-1bd7-478d-9e72-69d8ed93c9fd,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c02298c9-e0ba-45c9-89b4-57174baf2350,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
147d87d5-3d80-44f1-9188-0d4d186e57de,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
ad0e5527-fb41-4625-afd8-6fd83c13e313,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d6c177c0-6029-41de-9b7f-89eb7e64e377,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fa1f3f1d-0e18-47e5-a202-d2e0b9a0a25e,0.062,7680.0,2.5,U.2,,0
e24621ba-d32f-4529-8d70-f1fca0d351ad,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
6a528beb-0930-43d9-8f41-e39f11b7226c,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
6914c06a-8b0b-49dc-be22-99da83749c0d,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7ffa5b4a-665a-454e-9fd3-b7e8e4c020d4,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cdf4082d-9149-48aa-9fad-88e0a7ab2eda,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
166d18f6-0459-4db7-b7ef-9e6c7850505c,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c988cc14-5fa6-4f0f-84dc-e1aa894cbc58,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
54ac80a1-3c61-4e4b-92b1-f0754bbbaf44,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5802176d-7837-4d64-bd4f-722bb12ad1df,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
59fdd318-54c0-400f-b9bb-a43c5a927234,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d79d0b0a-b699-46a8-aab8-a4c66d662d52,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
9f869909-c509-448c-ac0d-12bf6f6c6b28,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
c5d3c421-26af-4700-8c8a-b3e8a0d37176,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
1241608d-a793-4031-9646-8ce34e960bfe,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
31edb073-7978-49d3-815e-a0885b4c3ef9,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
af1cf7c9-d74e-48c9-b905-40a9ad2f056e,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
a1b43f40-18c4-494a-9cc5-7263cc7554a4,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
a46087a9-8f2b-4c75-a7f6-eff3449d76a8,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
2530f314-8dfc-4269-920f-28b7d655093d,1.528,128.0,M.2-2280,M.2 SATA,,0
d3c2365d-5897-43ab-b7b3-c3a267321507,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cbeb7d62-5315-4275-b541-96bf9873d0bd,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
3cc6bde8-acc3-4343-97dc-0e6599dde6c5,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
33a4c885-04f3-426c-838e-9ca43154feda,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7d1d5554-ab65-47c2-9c31-7d142aa9c123,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
ecfc5f61-1b49-461a-a8b1-3ce7bc74a196,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
7d543550-5958-4c6d-bbef-855f07e5ed42,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
512de5f6-7c62-40a6-b88a-2ba18a721a44,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
1e4637b2-b9ca-49dd-89c6-196d975607ff,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d1c7e259-721d-4299-9543-e7751301520b,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b8b55d78-627c-4a2b-bf15-b3eed8ecc30a,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
962ebd64-97be-4282-96e0-e86626350b4e,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
bd1c9273-c1fa-4570-9779-df57d2670c02,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fb90a5a0-6fa9-449a-90dc-d404b7297517,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4fd0ea7d-076f-46d5-9be8-40ece5032bae,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
725fca9e-aaa8-410d-945e-1c50f090568a,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
fb947402-7745-4879-8413-ed0f0ba9bfb8,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
99c7cbdb-6d0f-4268-866a-fc864d2c0e11,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
14c8ebec-d447-4557-a967-d256491f4563,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b668357-eb02-4f48-87d8-d3a51f8bff4d,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
791add78-81b7-4d1f-845e-30a699d31e66,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
dc1a1767-81d1-440e-91fc-e4121c3f576c,0.796,500.0,M.2-2260,M.2 SATA,,0
113839c0-cd31-41f2-a7b1-0b670d402241,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
59a191de-55b0-4239-b582-cbc59f948e8c,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
dadf9ca0-2266-4076-96f0-b9804efaa2ae,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
406bf0f1-b0ba-459e-9e00-c49c96d3b310,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
36c2345e-dfcf-4d39-804f-9589330f73bd,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
950b0c4e-a1ef-4f21-b400-8cc876e1a0cb,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
e7363d96-ed09-46d9-8f14-8ddb9870b0aa,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
f282fde6-51c5-4420-b2cd-bb8718cae5e4,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d01ac0c5-c6ba-41cc-a80f-eea5c7dd62b3,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f6f9e3b3-a0bd-43b1-b9d8-aff624286cc7,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
3de5b1b5-c018-48dc-8d18-0c2b35802e3c,0.085,1000.0,M.2-2280,M.2 SATA,,0
944c4f96-8c20-4848-b83c-69912a00161a,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39b7821b-6211-44d3-85e6-9882862fad7e,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b89df2be-5570-44a9-99a4-cbc366953c24,0.08,1000.0,2.5,U.2,,0
2d48b484-e59f-452d-812d-ee6a7906d614,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
18394643-9f74-4a3d-8df9-eff259c1e0a2,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
c3ef1a51-91ec-4dd6-bf56-f4909ef729e5,1.248,400.0,PCIe,PCIe x4,,0
106e8680-dc6c-453a-817d-7bdbac26bb36,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
69cbf50d-4f1e-4e61-8c3b-31660538e668,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
11f4381e-ce79-4c41-ba51-65f5e86b30a7,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
6166c4b7-bcc1-42f7-bae7-9edc30066605,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
38970a91-632a-437e-bd7b-c73c658e6b8b,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
60ff6b8c-c21a-4e4b-98fd-82c4788dcb13,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
96812b21-c81e-4d42-8bbc-a7140b7d4803,0.547,512.0,M.2-2280,M.2 SATA,,0
df16b838-7688-4edd-a8fd-658a95eb8eba,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03d55713-1183-460c-a3ca-1dc48d86d053,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
30201128-0bbc-425d-a7e6-91d8da2b77eb,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64bab99b-e433-4772-ae32-fab7b46b75e8,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
18fbdc08-61cc-4acc-a595-e47d206ec4eb,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
85537cc6-e753-419a-80f4-a7f6b446083e,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
46a30a91-5ea7-4bdf-baf9-97a6e80958c2,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
cf1bb8e6-26ce-48d1-83ff-ff05d5474559,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ee637c8d-b4a2-4b5b-909b-c38258200d01,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2905ac03-3dab-407b-b43e-885df3e19a84,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8e6b367-0db1-4739-b995-e78e4c17f43e,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a100b918-830c-4384-b33f-1f6daf02eeda,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d3846b4b-4230-4789-abfa-c549afebd7d8,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f18805e5-bd92-41c8-8979-e32d941e54dd,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
93da1712-ded1-4fd9-90a7-74ccc9311876,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
21b83405-22af-4693-ae61-1bee7c85ddb1,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
8bcebde8-830b-420c-9fd5-bd6622e55908,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
e9577e04-15a8-44b5-ab17-a503bb5b50ae,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
0f2aa331-8a00-4d9d-9371-b1456d1b0fbf,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ab22b8b1-4ac4-40ea-8a67-01bab137c709,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
842e9ccc-1ae9-47db-86a1-f681d29456ce,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
285049c2-17e4-4f02-9120-18a3c5a78895,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
4381ab36-2a3b-47be-a5a1-fc427802f550,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a11266f2-186f-4d04-82ad-46d3dbe1f713,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
4e9fa4c2-f5b2-4fe0-9f27-6f7749304067,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
b6941889-2c26-400d-aa9c-bb562655fa20,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
e5b0451d-86e5-4a71-8bd8-23a2f610a686,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
acdfa7ea-f950-4c97-a783-f47b31893cca,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
86da5129-b831-488a-acfe-865fa85c1e4e,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
9fdd7e07-b1ff-49e3-a35f-b6646c1bb6f7,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
08a11c13-a187-475f-907e-800d61459e73,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
2c1f244c-66d4-4168-94c8-44205effbd04,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
361f4f31-20c6-4720-959e-55d391c0b53e,0.12,250.0,M.2-2280,M.2 SATA,,0
01faaf57-3d6c-4328-ad80-e9295594cc3c,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6eca492e-0b64-4b4a-92c3-7e77f4c68ea3,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cea16cb6-1540-4bfb-916d-bb62647df582,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
5a481f44-d07f-4aa6-a113-643e1b8a1ed6,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
58696465-2663-45ee-9427-e905b552a963,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
80f6e679-396e-445c-b066-c09863d1644b,1.224,400.0,PCIe,PCIe x4,,0
20f50580-b40d-4458-958a-61a2c88eb768,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6650a681-4e6b-4e56-8da8-ce58033459d9,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c483a598-523f-4d46-832b-1cb7aeb78e6a,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b7c01d1d-d00a-4372-99b2-1564cc888e39,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
4b588d1b-2788-450c-9bcf-fc6cd0cfc4cf,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
665953a9-b124-4107-91e4-5b2e06d0c3c7,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6f3d0e08-99ca-48d6-a51a-177ee385bc9c,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
455e6921-42c0-42a6-8985-0c9bea27fad3,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
bf3bd02e-21cd-4713-9708-4b74be57c236,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
da21503f-0197-4fd9-9121-0aac5e7d92b3,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ec4318c7-cf41-4dda-93d6-5d739bf10893,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
bdc696b5-5b35-4b5c-be88-f2d053651d35,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a2d6bb31-8b12-4623-8b14-20b3a8bd0e65,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
3815a2f5-d7c7-44eb-ad87-5b7cfb4efb51,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
350c6138-97b2-4d68-b018-7ef790bd731e,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
6b95c46e-c523-4476-a298-b4ffa2fd0a99,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
a59edf79-4e14-4e06-adb9-b58eb3daf250,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
8e803262-d31d-4754-9dd5-5694c736e631,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
0ee596ab-2c87-4946-a888-3be4a803caf9,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
793c6e9d-0d40-4ac0-812c-ff4b27d10c7e,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
1acef363-8b48-440a-a945-c0dee3a4d75b,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6b1bfe06-b50e-42d1-aa51-c0019f39c35d,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24a688ae-78dc-486a-a113-3f07b2d5220c,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7993e07c-9d13-4c46-b104-1f3b32171ef7,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
51330385-ecf1-45eb-af4f-8ff3b0148bcd,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cecf352b-737f-4bf0-8d3b-dd234345a737,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
97f9f88a-2f27-4cce-96f9-c76fab9bd4ac,0.34900000000000003,120.0,mSATA,mSATA,,0
93b0edad-c741-4483-aa1c-8f90b0198d3a,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fad9bab5-2d93-4011-9e83-082d8051f4b8,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
ef07d00c-201c-4314-b76d-4c1499e3d424,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f58a8010-7300-4dfb-b373-f7a7131db0b3,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
00016460-342b-4b16-86db-91c8f9df370c,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83b54cd1-78c9-4cee-b8ef-bfcf33aa3b87,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
420185d2-7688-48bf-92f6-5aab11df4985,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
0117177a-4172-421e-be95-4c76314e2f93,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ddd296fe-f04c-46cb-a6ec-a06e2e1f8dd5,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0b04f838-9879-47fd-b555-b216f9572e86,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe677992-3425-4b49-93dc-0769f878f4fa,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d21c60d2-a252-432d-8ed2-5dcc434cd342,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
82e8d4d0-1f9a-48bc-8217-98b373e52ae3,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9faa7604-ab32-4996-9885-43c010255f5a,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad89224b-b8a8-4f07-8b28-8ce64ffcb1d4,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
110910bc-adb8-4be4-b475-82f60d3f513b,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cc57dae7-2c5b-4db2-9edf-3e537448d13d,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
cd5a9d0a-e882-4e08-88bd-4634f4fcd6e7,0.978,256.0,M.2-2280,M.2 SATA,,0
bef7fbed-1d03-44e9-bd77-e0feeea539b0,0.596,250.0,M.2-2280,M.2 SATA,,0
0623bea6-0627-4d93-8f6a-935330df6c28,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
cb98f38a-d7ba-47e6-bc19-8b2156c8d14a,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
24a5d4ca-9efa-46a5-997b-67a9d7456dbc,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e6b2318a-0c3a-44a2-9f0a-80200c160945,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
2ffd7068-a2dd-468e-b0d0-66648ea4f355,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3f4a8901-6bfa-46cc-a3e9-0f29e219b785,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
331e9b04-df85-4ad9-9801-e6fdf31646e2,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e35d04e1-25e4-4a04-ab41-25ac2a5b8e3e,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a57239b8-316a-4a5d-a898-0e23e70daa99,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
9ebc450f-b04d-4451-b7a8-438007bdc7e6,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
7f9b4dea-ea44-429c-8dcb-88397b7a53aa,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
1176cc4b-1ec6-47d0-b5fb-ce710e60f40d,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
1d71ac7a-f324-4818-8133-65b187c55e0e,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4b9cd24f-b7ad-4260-bcb2-abec75af0eb4,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
459c02e5-11af-49f8-9df5-50b2c9615ec6,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
03eed0ee-3257-4067-ac8c-1e8bdcf13278,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
23aabfab-cc05-4a7e-80d9-cd313e339eaf,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fecf5b98-c159-4341-b372-ca091664dd9d,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fd11c529-b1b3-4e54-9e7e-6b71e31c2e3b,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6a5f52e7-83f4-4c4c-bbd4-f90e78fcf81b,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d71b05e3-0808-46c4-9ace-5ac413159743,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
13e0d17c-9dcc-4b76-a95e-3fa5fddfe0c7,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d362102b-20ae-4083-a153-1f010bdc772e,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e2404a32-4db7-495a-a3e4-b357880f9a3e,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
dae0c6b5-d2dd-44b5-b71d-857142e3c04c,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
0d5c489a-4f40-4fbd-882c-1b4f01881de7,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
d7c22ad3-d756-48c9-926f-5c9c31e1a52a,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70235a10-2bd7-4a4c-96d5-ff603c21bd12,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
360a1074-773c-4c87-a124-01dbaede5f2e,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
866d3632-110e-4292-947e-c492f80778a1,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
89d34fa8-dd34-4809-b6b0-229bbf50caa1,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5aff0d5a-fd49-4b08-8562-abeafe8df87b,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
7d083ced-9e77-4947-91aa-c4496b2ba8ae,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c6b32378-36a4-4f56-b83a-d19a49ca073a,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
0d1f0aaa-8098-48e6-b749-22069ed4220f,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
fd97f78f-b46e-4335-927c-0df7b2789ffe,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
32a78e88-906f-43a1-a4dd-c4a2389c6797,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
38262229-8d0f-4788-980d-d695953cd007,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
4e8b0958-9de9-468d-936f-d3a44ed8eaa4,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
27555db4-4f74-4548-95f7-b12e87f4852d,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
b7de7f2e-7cac-47eb-81b5-38526b84d6a8,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bdb33441-f817-457c-ab55-741962f98e51,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
34954ba3-507a-4967-b62c-1db74de159db,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
695cbc61-e8bf-4ada-8967-08cf7a46a588,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
faecde28-4ed5-4c67-bb9f-e93ce4ed02f0,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d6989b78-e92a-4e80-a378-84ae475d1649,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
69fffb0d-e03b-485b-b962-67f40463e32b,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ea696bac-1c5b-4281-800c-a5150def49b0,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d12ea337-a056-48ba-87ef-f282327dcadf,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c8f7ff4c-0bec-4ed6-82e8-94bb543bbb5e,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a3e45d61-e6fc-4993-bed8-ab5ecf20f0ca,0.838,64.0,M.2-2280,M.2 SATA,,0
9879075a-b3da-4203-932e-9359e2753a8c,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
564db9b8-36d9-425d-a9c0-e77cc4b86680,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4139a487-1956-42ed-be2a-96d59835926a,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
afea3c5b-6dff-4ba5-a59f-2ec29b38e974,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7f9a89bd-0dcc-4dcf-ab20-9980cec90935,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16a119c8-4830-49c0-be42-530bfa0c37be,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
936fb0d1-9b7d-4a98-a6b1-ca9e054ecb76,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
33998f41-b558-4879-a34c-52e3c07bba16,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
59146b73-09c6-4a10-8aec-17cbb0724e6a,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
7f6366d1-32c9-4bf0-946b-b18df9c384b4,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
c87d1dd3-eab4-4e0f-8073-b04677af5846,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ee503381-b881-48a7-80d3-061e81f2a0a1,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
7972df9a-a16c-48f0-abb3-a05f3a34334b,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
9274db32-14b8-4e76-bc1d-3f94826390d7,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
392bdd58-5eab-46ff-b2ec-88dc43083bde,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
73f14700-1f77-46f7-9a70-f9941563cf7f,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
33aac576-22e1-4cde-939b-b912089bad95,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7f5cc4c-fb14-49ec-984d-d733a3f292d5,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
1ea9c72f-be1d-469b-bfb5-7556893f694f,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
5ef1a94a-79f1-44b3-9fae-01679d1e314d,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a2be2248-d46f-43d5-818e-ecea68168376,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
3b24e9c8-5176-49ff-abd8-7d639959d3d2,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
