PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
666c7871-d100-4bc6-be91-63ef19f74293,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
aadbdf6c-580a-4169-9c01-84db141ddbce,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
fb65aef1-c0ba-4cef-bd5d-f5d5464764ff,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c31443ee-2b53-4422-82cb-664576b489ec,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5b22ecc2-d1d6-42f2-b86a-5951ff7c97cb,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
c8508a5c-9030-4ff8-9154-7d3e1e6ae0cc,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
8d79f907-67c4-4344-a3a9-293ad19f4383,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ff51dee6-2705-46fc-b1af-e06b070af149,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
42cacf92-622c-47bf-8138-01294cbc0292,0.062,7680.0,2.5,U.2,,0
3fb270dc-49b3-48ad-b695-ec3d94849246,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
053bef36-c470-4831-8528-673623516a0d,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
4430fd49-07b9-4ad7-8b94-aa5afe95a36e,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
64427f67-6dbc-49c4-9421-16a97c7b9cb5,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eafa8ebb-b837-4363-a2d9-fd6f9353b17d,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
988dc0ba-c954-4f7d-a3ee-442bde83b989,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e0440924-98b9-45ac-81d8-6dd8ef7d7e31,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
e4655c2d-c253-4d21-a2f5-3860b4edbc71,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b460f89c-9c00-4558-81bf-01aaf5b56074,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
9f6f2a1b-c18d-4fb6-befe-cd230e109761,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f834425a-b73e-49d2-9693-c6125b5c5a8d,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
49b81e44-2e75-49fe-b05e-c71dba310af1,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
66b0c452-6a1a-498e-81db-899eeebf5ce7,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
0b1c0e5d-ec3c-40c6-865f-24cc940175f7,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
efd96597-f082-4ab5-a858-d98ed3435051,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
a3a8c4a7-83c2-4fbb-a506-dc2ee460dc92,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
b41656a3-6ad7-42b6-ba6f-0db148c82de2,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
1cf1171e-19c0-41d7-9dcd-9c57dc7d79a8,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
9e6a1104-d686-445f-a672-af56d96b033b,1.528,128.0,M.2-2280,M.2 SATA,,0
d1196bce-5e1d-4997-96fa-afa6da6c7421,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
104ca2e0-9182-41ec-9856-4ce94f9a3006,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
85741a09-482e-402e-a9e2-927649da687c,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
0d7c1507-9158-44c9-8798-07379b9f43bc,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d32b3f7f-4557-4ce2-b93c-a3f1f3cf895b,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
68f9e76c-3954-43c5-b240-9d7dd263f2b2,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
36e9a3cb-2545-42f3-937e-4bba7f3f3831,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
03bbc8f0-138c-4212-9d56-ba601ab212a3,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
1464d535-6dc0-4ea6-a91c-794918382c05,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cc390bc1-81d7-43fe-98d7-1f37fbc4c30e,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3eb9a863-91e9-4886-813b-3d0e95ea61a9,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
876c5bf2-668b-4ee5-948f-2f3d545344e5,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
62ef2d9f-fe9f-4ac4-89ec-19ae285fd34a,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac64882d-04bf-479a-9aee-00644a5fc77f,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9502904-0430-4e8a-b94e-3f1cc4cbc7ab,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0dc2ffce-c108-410a-836e-dd2a5460f06a,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
e061d514-e020-4523-8900-d387318897d1,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
acb86be2-a958-459e-ad81-6cefc54bafcc,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
d51a0cc8-2e33-46e6-bc47-3adb2e4782dc,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f418b25e-cc10-4bed-a438-e0c190767249,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d0da8423-0482-461d-9bf1-43edfbd0f03a,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
45b6ac4e-f4b2-4c80-b629-4ba18e1ed900,0.796,500.0,M.2-2260,M.2 SATA,,0
da422344-acc3-456b-9ed4-1a845b96321a,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
a6214319-d61c-4a11-b783-5c46cc075de9,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
08afa0ef-1123-4843-8ad3-7dc0a5cced03,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
c6f12a6f-fb9c-4d1e-888e-a727487cf23f,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0d578bb8-2988-4099-9bf0-96ddff94fa15,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5c28abe4-f9b6-47c9-b3e5-f02f78f07b04,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
d9ae5e9b-12bf-40f2-ac08-4234a230ab91,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
d2311d83-6446-4d7e-a78d-40b91fc4aabd,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3c418b6b-6342-4018-9a43-ee25f5cdc79b,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
274b68cc-ead3-43f0-9e7c-c90b28fdec47,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9c0f648f-7b5c-4070-838c-96c83afb4339,0.085,1000.0,M.2-2280,M.2 SATA,,0
88e8b4bf-038e-4d0b-a81b-8f9d8071b0b0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aa0b93c2-d862-4b03-b98b-a095b7301241,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
76ecf531-0e5b-495d-ac15-a01a880f57d4,0.08,1000.0,2.5,U.2,,0
15a22c7f-baa7-40a8-9c1a-1a199f27d8c2,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cffa8c36-a5ea-4f34-99da-05b794913602,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
b00d708c-1bf5-43b4-bfa9-0d424dad6a1f,1.248,400.0,PCIe,PCIe x4,,0
3aa4ae2d-3e9f-419b-95a2-799b245d0d09,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
22f9676b-c1b6-4b87-ac40-4a7ced2ea839,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
99e331b8-e380-4cf8-bc22-bebeecedc410,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
207a1b38-7926-41d7-93ba-dac5ad5c92b0,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
bbb8d673-af6e-4461-b8b2-afe04d718baa,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
bf962005-68fd-4cfe-9896-795cbb5bc4a4,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f7d53d5f-99c6-4cec-b63f-7e77624c9cf3,0.547,512.0,M.2-2280,M.2 SATA,,0
efd64a6a-6a1d-41e1-940c-cbb375444184,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bd1b5c76-68a4-480a-881c-3d4413441c98,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c7a068e6-3a01-4b4a-aa4c-36de0bc6fadf,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
66b32029-1f61-4cd5-a605-b408f4b00fee,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
e0946310-6c47-408a-b729-43fd116883d4,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
2deb4f74-4e37-4b11-8bdc-2524a8e1c633,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c486501-ff41-47bc-93aa-c62bd0d5a52b,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0cd9f7f5-1c3f-491c-ba45-b94e48fffefa,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
68d8d90c-7a4d-4472-8c2d-7a9cc6e8aaa5,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9cb4224e-4ed7-483d-baea-1375dfc5dd69,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
335bf04e-d683-4ca6-b87e-7c0a9876dd26,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
39eade5b-c866-47e1-9711-339c7bb39187,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6bd74b09-8975-40fb-a888-1fd85f39783f,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f9063457-6b08-45f1-b7e0-5c0dc27181ed,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
1710a32f-0bb9-4a64-9a5c-35ce2ef00db6,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
5cb55b21-a155-41c8-b011-1149199ef72b,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
f0353b3a-011a-450d-805a-774addae5829,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
ab8e541b-f531-4c9a-907e-4c046d40d62e,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
77dbfdf2-cc41-43c4-b6ef-265a478c877e,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
020cb12a-a473-4333-9742-69c82b07de00,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
fe7542c2-d77b-4aae-9547-9558f826d960,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
a18a30db-1681-429c-978c-437ac00e69de,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
bd856ad7-1a49-4c04-80cd-029f04940bfe,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
54e9a515-437c-451a-96bd-e64f8e557cee,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
d7d60956-edc8-4524-a0d3-e8090f575517,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
92f8bad4-e3ce-4e57-9079-a77b6ab69cae,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
cc5bcf48-17f0-4d69-aa33-ba1be517a080,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03212f8f-c370-4e24-bff4-9d3c868cc456,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2151fd0e-94c4-4689-9a2f-dc6051a3a8fb,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
4838df54-1b81-4a61-9df7-b7da687eb2e0,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
cb540b2c-3912-40f0-a660-1fdbc26b2947,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
73a72c94-365b-4f9d-9770-d497665f734c,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
10250ee7-6e31-4b2d-b5e8-329fe56f68a0,0.12,250.0,M.2-2280,M.2 SATA,,0
8ae33a9a-244b-4d34-bda9-479fdd8883c2,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2cf5ae78-7cb7-441a-9a7b-6e375cc86059,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c2109f73-980b-4e85-8490-6698eab6af35,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
3cef9520-29ba-4780-9ec2-88bc54e18bac,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
f860bbd7-3ddb-4d23-8b0a-7fd35c7a9755,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
c84966da-cfed-48f9-8c3a-283340b9e6a8,1.224,400.0,PCIe,PCIe x4,,0
72467cb1-8484-4ae3-adea-040201ee49a9,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
27363f49-2e09-46cd-a0a3-8d8420245997,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
986a1d07-4eb7-4bec-b745-7573f7af1757,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2f29ec2d-9d5b-4a12-baa3-31e9ce447272,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
88a12888-a419-4437-96c9-11e50587ea2a,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f5d28a7f-a5ef-448b-b76f-521f552a013e,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
570ce076-fd82-44c2-ab58-93c67c4dbf1d,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
2687688b-eb89-4787-9c48-1ff2b14989d1,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
8f8a83e0-6fc1-47e6-9d5e-135ade4eacb2,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
a2d0f77f-9df5-4921-b72d-8db4247539b8,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8f8f0ecc-1c9c-46d4-a93a-8718846cf367,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
909f1eb2-9379-4985-bdf9-72107f567ed0,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
81929d70-20c1-4ca2-a576-44285bd57742,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
a5460fa1-9015-4bcc-b363-b57e4f2cbb9c,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2262ca91-8bde-4a8d-9ebf-4330f4c773d2,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
2cbb5189-9f6a-4470-8f22-a9c65db27c76,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
4e1cf6e2-0d4a-4507-8e47-01ad16b90474,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
fa5d5040-2d11-41bf-8859-0849f9fe25df,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
cc399204-e0e8-40c5-a5df-6dbf97fe729a,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
55035d38-6b64-4e41-804c-bda2de0582d4,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
2f8ab6ca-730b-4b98-8592-7b401345b729,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6acf4699-1621-4e37-98c8-c0651d6f13f5,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5736e3b1-ce2f-4bf1-8949-058f69bd88fa,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
55bc72c2-7a5d-4e4f-87f1-f1728366dd3e,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
98679147-f7e4-4d5c-a88e-3a7071db2954,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
12424b5e-b31c-4426-b67d-994c17c1fcc8,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
f63ef677-b6c1-40a7-a82e-bea142b0a2c0,0.34900000000000003,120.0,mSATA,mSATA,,0
3a48bfe6-4d57-40f8-9f65-69be282e0888,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
afe89aa9-0cdc-4247-b938-5eb943c126ea,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
89812ad2-0d6e-4a5e-879d-49c2be2771f2,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
744f0e98-ec4f-41f4-acb1-f60c5bb3428f,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
d9f9ce23-3526-4ca7-a39f-f88e62ecfcad,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
68cc781d-1abb-4ac3-a167-ddd89ab920a7,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
530581de-d1bf-4a8d-86f5-c78f569e5412,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
6bfb29e9-d28b-4689-8b31-2b661064c723,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
72e21f21-53d5-4389-9156-5e60f01ca3e9,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bf78ef8e-cac9-4df8-b5ff-9e72d8686ea3,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c1962d43-30b9-4fb4-b09a-f34e70341731,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f718210a-d0fc-4e0c-92a7-073e0cb0bbaf,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
0ea4604f-7ecc-482a-9097-ae23e25b10ea,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b821b530-97fa-4b69-a9d9-c218f7d0bc2f,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7dcebc77-8fb2-4392-ba4f-be62b5a40cb4,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f8f51381-a720-49cd-8e3d-d3e020c1d1c4,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b2763541-8e0e-4898-99e3-9585da27aff9,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
c2e71450-b2a7-4587-969d-c7e1c7526f7d,0.978,256.0,M.2-2280,M.2 SATA,,0
16aae636-7484-46c7-ac75-a3e7f6afdf0f,0.596,250.0,M.2-2280,M.2 SATA,,0
acda7d27-803d-41b5-8a8b-ea7074dcd647,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
80093d1a-681b-4c51-88bb-6070cff55c13,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
069be5ef-374b-4e54-9e4b-d618ec84f2c4,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cccfa7c2-c31c-4f1b-bdd5-4db50a1d165a,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
58d5822f-ec30-42ba-b6ca-517456a0176a,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ba9eb0f-ebc6-42a4-9cbf-34dbd29b4a60,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e705be44-bfac-4918-9c67-77e4755ea667,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
2682a73b-bffd-4df4-a785-931ac9842a1f,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2bf1bfef-5fac-48f9-a60b-fd5ddb3660d1,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
a73e8679-82ed-45a6-a5af-a0cda7f72eaf,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
90bc0baa-0e48-49bb-9538-9fe5955a5e9e,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
f2421ce0-dc44-4e00-ae10-5910cea852fd,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
dde36daf-d34c-4ae0-baa0-1ac3c2c27e31,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
173ea379-e225-4701-bbcd-14b1f3eb508b,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b0ec19ad-f29b-4009-a65e-25758e4de059,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
9e6a9878-365f-4c38-9696-651a4403ac11,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
854824b9-b01b-4c8b-9877-32c70582e885,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
08f1d7ea-895a-498d-aca1-756d37dd645a,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d101c2f-52e2-4c28-860d-e7a946d0af5a,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0483e347-e560-46bb-a99b-49ff1c1d5fb6,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9bbd3f20-2abd-47fb-8368-f14985c0c344,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0f59356a-f23d-4154-a704-ec0c174fb24f,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b57f06f5-0249-4d0b-9d41-821b3c7ea308,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
113e0981-c282-4790-988f-7c7b5b9c57be,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
68cd3abf-eddc-4235-b95a-279b5969a9b5,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
f09fbecf-95b7-4be2-8650-4ad6864634f3,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
cfbe25db-6c8e-4216-9bcc-cb3781f270ef,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
17926fe5-50e6-4302-a7d3-61076aba5916,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
8cd65d4a-7edc-41f4-ae83-305c9e61bb32,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
c681e3cb-b4ef-4d1c-bd66-7d12eb2006a3,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
1a005df4-9b11-4516-add3-292ed7846638,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c1ab6d39-6496-4b56-94d6-094d2f06b792,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
61b8cbfb-323a-492e-b610-ea24611ec8a7,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2247ad87-db96-4cc3-bbfd-2802aa6085d5,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
ace9f8c2-0f0e-4b66-96b4-8a9dcda08079,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
a9211d65-c93f-48a6-a236-fa547b14d266,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e00d595c-5af0-45f0-b6eb-b6a4ec44fe0e,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4fe28dce-abc3-43d7-b01b-112d6048d1a2,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
05877585-d55d-48d0-97e0-f0a4a14a8ab7,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
80931b0b-c05c-41e3-8bc4-72b50255c53f,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
56924a74-f383-4b3c-bf00-c55a37f7a823,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fd8bce50-8096-4897-93ae-ab54067cb7bb,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
22e227e6-6648-41bb-99df-2de3224e8453,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
ef2c469c-d3d6-4ff5-97e3-29b49fb0a5b7,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
d618f58d-6272-42a4-8a42-1a66ef9125bc,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5204ba3b-c8ed-4448-b1cc-4b6e0ec0f50b,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26e94865-25d8-4beb-9d32-9e63d39c66bc,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2bb9b580-d311-4641-bc19-dfab63ac9875,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7a581652-f970-4c7d-a016-b5610efecd1a,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc20f492-dc70-4eab-ab42-238fc7dd1087,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93f46b26-90d1-4233-bc49-1698bfc636ae,0.838,64.0,M.2-2280,M.2 SATA,,0
fc33a695-d516-4fef-a0d9-1d7dc28d4047,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
96d76e2e-7553-454e-9b1a-26c8522ab0ae,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1465ea20-3866-4c2e-baa8-7e5a333b7490,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
714dc630-28a3-49ac-9a77-1f2697788d3e,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
42d4cb66-3d8d-4dbb-ad2e-3c4cfa6c5e0f,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8c5ee56c-9ba3-4f82-8525-907ade30f4eb,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7c0b4add-ff01-4ec3-8091-12faa39a3237,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
365229b3-e1c7-4cad-bc30-b2ef752d29c5,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
38a134df-4290-4086-a0f1-dbcb50051a62,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
ec15e9b4-0d58-41f0-9adf-a383f1c27e96,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
494f6438-b232-4a0a-9986-59354f14ccac,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
30f29a80-b248-42f5-9d4b-ed36eb9cf04e,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
5cc803f7-7ab5-47b0-a600-9663a1e542d6,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
b25b9de3-4334-488b-9d98-c428d4d17db6,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
15fccbdb-63f4-477c-a0ca-8754ac4d39e7,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
3bccb024-85aa-4dc4-aee5-3bd4c61c708d,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
ade471d9-3927-4969-b769-f7444f6e88cb,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e797a541-a30f-41fe-9cfd-0916fbe99b0d,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
cf17c634-2d62-445a-9f96-b47856bf4228,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
3f8af9e7-dbcd-4e34-98f2-683f4582d5b3,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5b586d07-0a64-4887-8935-f58efff06e78,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
