PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d3e7d689-288d-4e20-a91b-9a587c9b3857,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5858caf5-4a62-4641-ab55-a690a2d6bf19,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
ee083f7c-68ec-4f89-b767-3f1f0b1536b2,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
382c1fc8-31b1-4017-884e-1deb5c95bc25,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6932711a-0235-4cc7-838c-4a4f90691fe8,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
803d7b6e-ebb5-4ac4-8f8c-8de2d18e2b58,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
bce77d6a-a422-4ff8-986b-0deda46761b1,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
875404d0-7fb9-416c-816e-61d4658785f3,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7df65d9f-4c31-4899-a4cc-e75ddef72dc9,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
23ce4305-32a6-4103-ab09-fc59a02cd456,0.062,7680.0,2.5,U.2,,0
43ce3e57-b42a-449c-b24d-10816497de81,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
c02990ce-35b8-46d3-a60e-78851603aa03,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
9ce5e896-1f2b-4339-9adb-6ed889d35422,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
aff47b85-6068-4272-8344-3e40994fbf83,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02219e74-086e-455b-aee1-317cbeb2f865,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
85b03c30-a34b-416c-8143-393fe2bbb1ce,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8162247e-8bc1-4da5-8e86-2e5ab63a7aa4,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
47ed896a-8fe4-4995-b15c-56e440d70e0a,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d1c418e-78f3-41f6-aa0d-a74a6c7e632c,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
27017a98-b2a5-437d-9d26-c071d1f49203,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9d179ff-c348-4c0c-869f-261892769735,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
37a5e55c-e9b6-4e74-a627-0e4d742fbf58,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
e99abbe3-bad1-429e-ba39-30c13045a77f,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
4aa90c21-92ed-4271-a844-82e1aefc8e03,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4f4756c5-690e-4856-9b38-690c66606e04,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
cddcbaf1-9d10-4951-af5b-edbc6e14d46a,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
4e28e564-ebf3-47a9-96b7-8bd3bcf831f9,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
9b221663-3099-4928-859d-021a5a81c32d,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
559b7467-f8dd-4de7-9d35-f4a9e80df4dc,1.528,128.0,M.2-2280,M.2 SATA,,0
4b26cac4-410d-4e53-9c56-5492ac175c40,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f34b8620-abe9-43f4-9802-90321c6a32c6,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
641e7d3d-3503-4027-a2fb-1db23fb231b3,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
7dda71c5-b67b-4e37-b15d-a62d31b25c00,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
99761bad-0eb5-43f4-9016-615f4dd7e925,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
43f484d4-9cc5-4934-bae3-c4b51aa4bb9f,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
a62243ac-a121-4707-a215-13dfddf65a11,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
a4c5462a-8d81-4753-8230-2583caa69e7a,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
e72d1d02-4ea3-4c3f-8ebf-7dd641edbcc0,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64ada5e6-fb56-45ce-ba7e-0723cc9c45f2,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7443926b-ce61-4c20-9087-280dabd946b4,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
23051896-e589-4e8e-b776-42985808b96a,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e12cbbe8-5caa-4999-a747-6eb3264e01a6,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5ae4bb7-bfea-4f4c-9d1b-58bbca6e62b0,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
61693570-8535-4568-88a5-245d1dc5bd21,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ad78290e-63a4-4f2a-bf79-dfa0da4a08b1,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
d69590f2-541e-45b8-910f-d472b492dd8b,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
338dd8f9-6ebd-45ff-9d38-25cad170b258,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
eb2ef80f-e5be-41fa-9413-05bb3aa33b9d,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b992691-04e4-4549-a218-4830812e8f51,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb2358e6-bbaa-4120-8576-8bab85228e87,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
3a3839f5-9359-4682-80f6-3144286491f6,0.796,500.0,M.2-2260,M.2 SATA,,0
e14c6732-ab86-473e-ab29-e24dfa90cdb6,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
3ef90ff1-3f20-465a-9975-c8fdb1e4d043,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
77ccee40-72b2-4a2c-a0fc-ec9dcec7fa3e,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
db753aed-643b-4404-91da-00dac7b1827b,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
06bdc97d-75a4-42a3-9e76-9819be879438,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
206d8c5d-e751-4ed7-b1c3-d71794d5473a,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
35ceab48-e18e-470c-94fa-aec004a83af0,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
9a474911-458f-499c-90ad-866e14f0154a,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1bd4425c-071e-42ab-ab2a-4d51243b7d6b,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3b1cb3d7-8f81-4e34-8fd2-2bfceb5456a9,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
848f360a-d6d9-43ff-accb-def4c7075e2f,0.085,1000.0,M.2-2280,M.2 SATA,,0
99c7adc4-3451-4752-92a5-fb28ae3e220d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2264ad7d-2519-4087-814f-1b933de56ed9,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b8995803-bb07-4edc-9a5d-eb5b7552e826,0.08,1000.0,2.5,U.2,,0
21d7eb4f-c010-42b6-9d4b-a4d077648650,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
30e805e4-afeb-4e2a-8cc4-a44c0402c27d,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
fe9a1512-d783-41ac-b142-86c993db9d78,1.248,400.0,PCIe,PCIe x4,,0
4b912b38-7544-4f8e-913e-be160fa96458,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c29248e6-4daf-4b69-afff-e072016f78ed,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8bf123e9-c3be-4aba-8266-1c8ed1eed565,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
131cc484-b252-4d51-8e7b-b5a2563ce2f6,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
04a03d4a-0d88-4cb3-bd61-15c0869e30a2,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
ea86c2f5-55be-49d1-a799-ebd16407001f,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bc907f33-f4b8-4023-8ab3-05e017802c39,0.547,512.0,M.2-2280,M.2 SATA,,0
236ed79a-2d44-4920-a3e0-8a6ae63a9755,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a592ec91-d294-452a-b4ea-08d0ee9a0ba6,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
cc1f32cb-69d4-414b-a58a-12b6bc5cc8d1,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1fdd3174-fb34-40be-857c-5bf9aef87d1b,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
e60211ce-b9ba-4f60-9ad2-87ac902353e4,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
324c8ff9-5899-428d-af06-83ad2818cb44,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e8f1a7d4-b85d-4fd9-87ba-21e8b83e34ff,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
64838813-1aab-49f4-b091-284276249702,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c6ba3d1b-44b9-47e4-a775-9f1697b04148,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e3e6a25-7f80-43a4-94f4-4e618000ad15,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa501ff8-6cdf-4189-8c32-6c8849994f42,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8881bf61-0e49-4ae1-b431-412bbaff9e6f,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
1fa5a922-c710-40d1-a190-4edba7250bdd,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6e487a6a-dc0b-4aca-b66b-9e70b6f2825e,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
83a7cf7b-7c70-4562-a604-0113b3a5d098,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
b8372c98-6981-49f0-8b18-5eb671a61037,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
096f3a42-632a-4dd5-a9de-aa5293961717,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a9020110-dbb0-4de8-a06f-7687b5416c96,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
70732026-e661-4795-b2b9-ac8e577f43f5,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4a6fde8a-3a26-4f9e-beb5-cff18c77d1c1,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
f6ee6de5-0dd8-4ee9-a96e-220515617470,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
73e53ae1-ed55-4011-b053-826f5f75ad3f,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
cbe46164-cf81-4e5b-bee0-57b6cd345748,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
638f3cab-9d6b-4e9d-96c3-56d62911a92a,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
08da10a9-336c-45ba-83ae-50663136bf54,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2b153302-86b4-4926-9605-7dc3c1f8391e,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
89583cc4-86e5-4549-8d0b-496570c6406d,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
88ce7db4-d3c7-459c-8eec-b177821909b0,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e55153e4-11cc-47a4-9bd6-407110c92a93,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
83c2da9b-5da5-4ffe-a1ea-45a94cf34792,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
d56ba3b7-58bb-4af8-a1cc-6d756e809f52,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e9b07da7-ab21-469b-8f02-b542f7a1516b,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1a643b6b-c7bc-445c-ada1-177d37ff6a99,0.12,250.0,M.2-2280,M.2 SATA,,0
fcfac2ae-5715-4973-8f06-39b393c74517,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b141a894-ceeb-4d5e-9f93-078693b6bff7,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e81b85ba-afcc-414f-8678-df865871f3be,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
a0327a27-68f6-4475-877f-ed0f97613b79,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
aaf355ed-207a-42a9-91ea-6917cd98439f,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
f3290f75-842a-46e0-a128-783796f8a4d8,1.224,400.0,PCIe,PCIe x4,,0
ad5364a3-cddb-42f7-a214-fff82ec2d53a,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
cad74436-4472-463b-952a-7095e53379b5,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
28a1b971-95c2-4162-9b67-4faa36672333,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
394421b1-149b-4274-9eb4-bf11d2a795e9,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
f067a019-62cd-4465-ae39-d0a5cca75d05,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2093c4ed-6dc8-4902-9be8-8ce2143bbc27,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e65069a-9d90-4fa3-ba04-422fbc0f8441,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
ba33fbfe-d8f1-49a6-a530-2f1e43344628,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
5a15d1aa-25fd-41cd-a4d0-28f0d0ef7e67,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
a2ba6597-36d8-449d-be1d-95a003d4f7ed,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2f4a9ec6-71c0-401e-a0a3-c91133beb17e,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
f3063069-144c-40f9-bb81-14c544c00b4d,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
0eb43e48-de4e-49e7-a2ad-af4a681daaf8,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
51ce2068-2a52-4925-8715-76e2ca038cab,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
43bfefa8-290d-4324-a343-206512c07264,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
c0856672-d0b1-4d20-9fde-9e1fefee5bbb,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
02a54b2f-ec29-4150-9dac-c0d70847669d,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
4493489a-a098-4d6f-b094-d66bf9d5cfef,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
7cbed34c-8e28-4d8e-ad68-fb8fec45a9ee,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
a79ddb11-10e3-4cc1-a9a5-df56a70f2d3b,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
67ee1834-ad6e-48f8-b9de-04220d060f12,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
320aef23-19b6-4ef5-ac3a-608333fa1d3d,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
159ccc5c-302f-4672-ba68-41c8a9b4c944,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
36fa2ffc-435a-47f7-a9ce-279d680be518,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c491c94-f7ba-4778-b1f5-2c6b760d5942,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
73dcb305-0bbf-4ee8-8844-77a7fedb1852,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
2d0f4cb7-0b88-4a93-9764-4f9cf67f2bf4,0.34900000000000003,120.0,mSATA,mSATA,,0
5c7d1dd5-fb6a-47a4-ad00-62b618be37bf,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0bb33831-d790-4bc8-8075-ce2b09e027f8,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
b842dbfc-aeb4-450a-8b69-44994878de00,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4af3251b-1cfe-4c2d-95a7-afd85c24ebdf,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
9b3cd7ce-f8d0-4008-82f0-3304c0722ecf,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ea1dd32b-0ea0-4dc3-aefe-386268eaf829,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b6d9e627-a487-46a5-8c4e-004602576d3e,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
27aa4683-f838-4271-b6cd-61bebf07bb61,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0842fa07-ed47-4648-befc-8bde02757f6b,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
eafbd456-2044-4959-a7b2-2528395c8189,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
98118f80-f378-47a7-bc95-a55accab9f02,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
87ea5cfb-b7b5-46ef-9f12-348f74666089,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
5d0b29ca-f182-41c2-8e63-95fd6496b204,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b1ead824-44fb-4c1e-bdaf-16e9a81c97b9,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
96be18bc-89c1-41d6-a072-c662554a9aa3,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
754ad711-bc83-432a-8849-9975da8fbafa,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e1ff6a2-ee03-4e0e-85d9-5ac79835cf4d,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
db5c92e4-bf57-4e21-a2ea-6bfbdf8fa718,0.978,256.0,M.2-2280,M.2 SATA,,0
118c1fe1-7414-4869-b2d3-9307a64f53db,0.596,250.0,M.2-2280,M.2 SATA,,0
be9ccfe0-09d1-4308-966d-b2224c2a4e05,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
6a565786-8ac2-4ffc-9695-da97ca052ab3,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
14d768ae-e1d4-4b5c-9b7e-761fab884924,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b35999fe-c93c-49db-b3e6-aa5c5fe5e938,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e590e583-9e04-41d6-bbae-d2067c71d5fa,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0621fb3b-c56d-40ab-84b5-3e544437c79f,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cfa8cec2-f136-470b-b2c7-4700bab8ecf1,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c505ad1c-7e09-4669-b966-c0e7b6be859e,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ca6ffaef-e492-441f-a47d-7320a6659b65,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
987753f9-891a-4067-bd43-47f2443ef378,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
7f8ceb55-0820-4dde-ae75-8cc9862c4692,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
5336e706-87a3-4b90-bdc5-bbcd021dee32,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
5a72a3de-f156-4f05-b0d7-4205a9295417,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02caf216-5c73-49da-a418-f0c3d35ce293,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
41f4cf23-4ad3-4eec-9594-84b31ef6e38b,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
979a6206-b384-470a-8280-f94b9cb0881b,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
2af92269-cf59-40be-8e40-c0442679efb1,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
61980aee-7a14-4938-af1d-bfdc17271a5b,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc5bd305-2e33-4e6c-bb61-fc49e071f5e1,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4277553b-79d0-48ad-9c5c-9e47b02a0cd1,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
415d8103-cafb-4cdf-8625-43df2c437200,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0473c1cf-2e28-4e48-affa-19accfb2873b,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
bb5fa652-66e2-4b97-99d7-b6e5f7a123d9,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a1b16e6e-33b7-4b7a-9ff0-abf09b9dcc88,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fd89652c-2bde-4e4c-96cb-e19bd2b8bde0,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
f24773c0-8070-481a-8e69-cec122e0e35f,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
cd5a8e41-2383-45d9-8825-7addd07ab897,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7936e767-8e55-42d9-b597-2b02bd843e0c,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
48db41a3-8187-4fd2-8b45-5d75d0e4a399,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
94b19c40-50f9-4e22-ae85-ea282ee67b41,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
b7356918-0332-4324-b0f6-ecba203f79c4,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cd166cd9-9164-4e55-8e67-6deb794f5599,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
401247a3-faee-4ca5-a4ed-391d67e99b75,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
23ba97f2-8f25-4004-b872-44496ff5aaca,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
3e0dc39c-7181-4d56-a734-6685f0724c11,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
25e46ffc-c9b2-4140-8d65-34e5285610f1,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b16d1155-383c-458f-ab4a-dab2ecc0fe95,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c24bf092-a7ee-4a36-bc33-f01bf89b0925,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
4ed9c87e-c8c0-40ff-bb18-16df71d6d824,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
322918d9-eba5-4908-b639-2ddcd45df62e,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
45a31526-024e-4d9f-a052-317c9b627804,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
970e02e3-6b73-4354-a14f-a757b03ee6a7,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
64861721-7bfd-4966-87bb-03c85c359a74,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
5b93a5b7-0121-4234-986c-da8a409292bd,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
5a1ea70d-f726-49d2-b36b-87ed0898fd0b,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aaddc9a8-ab53-4ad0-99ce-8a9df4178d83,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29e2ec55-b725-499d-870c-e5352ccd1143,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
84de22ee-0582-4c51-bb65-e738f45c0927,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ec5a700e-8810-40a0-a75c-f1ac75426e71,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
461e4aa5-ce9e-4e13-98f7-280e0656d957,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
70a2b6ed-1678-4ca2-a998-cfa98cbd37d1,0.838,64.0,M.2-2280,M.2 SATA,,0
2e444905-1f7d-4113-9d19-0ef1c2f5ed04,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
52da0781-ee1f-4b9b-a1b9-1efbb13a40fc,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c6778d8e-3c05-4d8b-b2f7-fed40ec4cfb4,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
134d6d10-1dd5-4b07-9226-cd6515718ae7,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1a890287-ee27-4aa5-ad14-0659c5b47961,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
15ac7b29-31a8-4421-8896-cfabea736600,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6e7a0475-6443-40dd-8a6c-aca694eb0206,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d1a0d277-1f53-45b4-aab8-e74ae4e23c32,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ed52b341-68c4-4abf-a2eb-ab08438f799d,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
ef81d4fd-f8ba-4494-8d3b-290e39186336,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
d9a46db7-ce23-4bae-8411-ea6c3fc3aa8c,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
98bbbfd9-7d3c-4e0c-a214-70fef8dad144,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
093be927-c06e-42d2-adbf-30e12c02d397,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
f53d453e-ad1f-4090-b404-7c4391661e7d,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bad6dcd9-98be-4182-803d-38ab99d4952a,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
315b1a5e-0940-497c-9495-c6cef2328419,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
b81726d5-f9d3-41ff-8c6c-84dbffce3400,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
959b93da-6c19-4e4b-957e-82edd8ee6931,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
b278a858-c51b-4ab3-8b4e-1566eee9fa39,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
42a84814-de36-4d30-bf9f-ecd4e2c07879,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
678eb29a-1f6a-481b-9f67-54f115943905,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
