PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
b8cf3375-eeb8-43ce-a0f3-fe88c07e9933,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2a7c53e7-f511-45a3-9ce7-ae21763bd2d5,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
96051fa5-46e4-46f5-9121-58bcc3e2fe8a,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
4ec452de-a5ed-46ae-9cce-246ed5614852,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
2f8f8cb0-13a9-4d91-be76-644552e0e5bf,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fd43fd68-e5da-4675-8a5e-22301d4e80bd,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5c7c6c62-d0b8-471e-841c-4d9431fcec4f,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
50d500e3-eaf6-4629-8d58-053ac2c52e9a,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
bf81988b-b95b-4932-8cf4-cbb5b92de927,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b5281b35-b8af-4821-88a2-cd182894e7b9,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fbde1900-3704-4c6b-bb0e-030fd217a892,0.062,7680.0,2.5,U.2,,0
2fb008ed-694c-4e9e-a092-e14a3aaa0790,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
6418f216-a82c-4567-980e-5e433e9b1746,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
d2837787-7d5c-44d0-89a2-f403b1dd5109,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
15a10a6f-9748-497f-a440-ea7227e69e75,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb9c41af-eeda-4972-8717-75b00e8c6997,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
99e2a36b-b962-4f07-8c3b-96184093cf9e,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
46843dd4-2c7e-4ff2-b55d-ae727c9c45be,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
efab2a59-f0d0-46b8-83b2-ba70f809b09e,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1278c7b6-b708-4775-966b-b99362ee4869,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
60676e7a-c86a-4ec8-851a-6c8e2362f801,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
096cd8d8-6436-4bd3-bb6c-d621c2f7a1a7,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
1ec26a18-d836-44d4-9417-e8b2db919e1a,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
d48c4192-543c-4075-b069-a90444e4ca79,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
0e649f92-83e1-4336-9f23-d5cef6b87201,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
08ebf72f-3085-4c7b-bc60-8f6bda9e36fb,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
976578ea-d604-46c1-91b2-9264298ef16a,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
de40dd24-2b27-4a80-9907-27c41109e796,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
d0674865-1f13-42ab-862c-70d2ab1394e8,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
163d0e77-57ae-41d9-a3f6-8f663133eb9a,1.528,128.0,M.2-2280,M.2 SATA,,0
24940a00-bb23-40b0-9f1c-1810fab407f6,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
758cf0e7-1ed2-4247-9081-e2d6cc1d347c,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
dfd389ae-47ea-4239-9686-943c838dd804,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
84113b4e-27f2-4019-8373-ad8fcc5d00b5,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1847cc25-90a6-48a4-8978-5545b1291295,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
7022993e-bdc7-41fd-9586-8a3d2e6885c2,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
2de7dad4-d057-43d8-a582-0cf42184b300,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
887a9ceb-4cf8-4926-a876-4c99a9ff0f03,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
47a4ab80-19fd-4df9-9b33-7a1d9f488070,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
07666a03-5910-4bf9-8b75-58b8f0f59057,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8257e82d-75ba-4dc6-98d6-d1bbcf652923,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
316c0ca2-e58e-4f79-9463-500c9907ad55,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fd082d47-249a-4392-bb15-30822859cc16,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
947fc2db-5108-4120-94ac-101516b64648,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
141901d9-8ac6-4de6-9329-76df8c3ab87b,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90f6fae2-85f8-4115-bfbb-093c515dfc0b,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a6a6a15a-fbf3-4437-bc26-382e10adc81c,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
7ec78ce8-4403-4d85-b044-c56605d784a2,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
dd3a7383-112e-4ba7-becf-4c9e5817b3e2,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89ab1775-9931-4fa5-a93b-c2faed6e2fbf,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9f3e91f-8ad6-4c19-9da2-c3b97a616356,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
84234eeb-3369-452d-95e4-6c36e4f6a09b,0.796,500.0,M.2-2260,M.2 SATA,,0
3ada9998-f8b4-4f4e-9fab-d4d4c70566b1,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
d9623794-aec9-4858-a5dd-d4f3f70b2a75,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
d4f787c4-7699-47c0-91dd-90f074792255,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
88068957-d1c4-46c8-a47b-8b63b89dc7fe,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b8ada30-66b7-4269-b584-de2a0e511b6d,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
33f34b7f-7847-4aa9-9c6e-fd17c8a888c1,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
9b3b9340-aaf8-4f73-88eb-a45ed1825c2c,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
ac3006e8-fb7b-4c8f-83dc-73eaf54000e8,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cf14e602-6fd6-497b-9975-8798461dd915,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
946084b8-6c23-4f07-a300-d749374c9ad6,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b4a789c9-b7ad-414d-8ef5-6840c2838774,0.085,1000.0,M.2-2280,M.2 SATA,,0
e9b6ea19-0740-49c5-94db-206e845c1173,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ef4d0fe8-fbc3-47b4-b9ec-4a5d8d93c154,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
780e9f98-08c5-46a2-93b8-0a586222d430,0.08,1000.0,2.5,U.2,,0
22a1c3fc-1c62-4331-867f-2d188935a52e,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
afe06917-5fe2-49dc-b0c1-c96f1bae8c52,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
6fc75f4c-ca0e-4b86-8ab1-ff76057b67df,1.248,400.0,PCIe,PCIe x4,,0
a7128604-4902-41d9-98b0-ecb5ab627659,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
86f7d7c0-ea01-48fd-b5dc-80ed82496100,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cd9d5040-a3d9-4184-a384-1dd160188728,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
03756f7a-a2f3-408d-b40f-01c05e8a4204,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
9667eb71-5285-45d8-af38-8733a7661555,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
f8b1d478-8099-41c7-8ec9-f7a0f1784bcc,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ab00bab4-0468-4e57-837e-2e9168395586,0.547,512.0,M.2-2280,M.2 SATA,,0
613080f1-d663-4de7-bf72-b057823d2423,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5dc5f60b-d00a-4ee5-89e1-dd4f72648258,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1e581da3-82de-4173-bc26-2d8ba073eccb,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8842165e-6342-483d-bf0f-e151e032645c,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
ded9466e-436f-45dd-9f17-b9467b7575c6,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
cb470be6-8638-496d-81fb-10e5645dddd8,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
68c32e59-45ff-4f7e-b5bf-68219a0896fd,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
4e22f05b-6f37-455a-b365-ebafcb5da88f,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
73eed3be-8708-4812-9d57-74f558ed4de0,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
913ffd62-1f95-43ef-8224-6eba272bb5d3,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a2a6a62b-0334-4cf6-9f9b-4860ce75c347,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9ac043f0-9377-4f8b-9c69-9b47c01bf667,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
44e5797d-ad57-4a9d-a693-beeb864022bd,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
70a59a56-ac2c-4b93-8cfe-3f03d9e32248,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
0ef37b7c-1d03-4d4e-a695-dbf54afedaf7,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
dd41800f-f9e9-4349-9fad-5821ac6a7881,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
8a25db63-e25e-4bce-b031-e8df04c950c6,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
f16c3a28-cf83-42e8-b1e4-3890730937c3,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
588613aa-638d-4627-b6fa-060762c7bb2e,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8c97d5eb-d4bf-41ec-84f1-e99e751d6002,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
da7bb3a7-8f46-401e-a795-70a49fb0b576,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
f9827fcc-6850-472f-a2b8-d1c365a305ba,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
682fb22f-a76c-4f2d-98c1-d17cce154cc8,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f26d4520-5fa3-4974-a495-7d0ac2646237,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
47ee847f-0832-424a-ace4-81b8958b48c6,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c8b06c8d-6fbd-46a5-8c04-7a2cb426dec1,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
cf09656b-7340-4174-8ada-463a57491269,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
96968aa4-fc0e-48d6-84ff-dac85c4b529d,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bdd0a7ad-2830-433f-bb43-50a04a9584c7,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
751e8f7d-fc5f-4ea0-8ef0-317d7940c3c0,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
8fefe3e8-8078-4802-90ef-299ce11acded,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
48a68c42-f2fa-4771-92b2-251562a48726,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
61f4728c-5670-4eed-aff0-1e4667ce53b9,0.12,250.0,M.2-2280,M.2 SATA,,0
9e19fd34-cdc1-4d86-b24e-d56a40263492,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b9c436d4-8e28-43bf-9a1a-89bd49987415,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e0159d6d-97d6-4d00-9f8b-b7f82557382b,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
047ee229-972c-4178-b037-9fb742c2f729,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
c9316ea0-4e04-4284-b402-04c56242a154,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
c199099f-4f69-45c7-b609-58f844cefdb9,1.224,400.0,PCIe,PCIe x4,,0
5ad2987b-3af7-4f15-8a37-d945158e5e19,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
09109546-f6ea-44c3-981a-256f12dc3d32,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ff1c7833-3ec8-45c3-8649-715db6f260cb,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
31cc6e9a-07a8-4304-9406-e293ec31d5dc,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
0d22c4ea-42d9-4d7b-87e3-d99d4f2e5694,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fd899059-706e-4743-b9ee-0224af6339e5,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c786a04-d3a2-4d45-bc9b-081d855d1c10,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
f9a3ea87-157d-4532-b703-5044de09e908,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
4a588efb-014d-462c-878f-c4d35900e7e8,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
9da81701-e143-4076-b723-7f2c8cc4a43b,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
09361c54-5971-40e2-ac99-8e5570198302,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
fa32a098-835c-49d8-9cc2-06aa6827e5fd,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
bd46e939-06af-4bba-8e79-fbde6f831b5d,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
54f2010f-4573-469e-8dc9-895279b69e87,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
31b7aa36-3f79-48a2-b61d-f755600b2658,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
5add30b4-b657-45c6-b5ea-f24a330ea375,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
96747984-67ad-42d4-a076-c760e71c8e5a,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
ceb1f97f-1273-4b73-b185-e5263c7e6796,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
5a4f3d6c-180f-4aa4-b208-9a003792299c,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
9c1a0295-ff47-4627-a781-05b9bc01f35b,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
9648a035-7dad-4b66-9c01-357d05d6f346,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a8095559-984d-4546-b934-a3d3e3136aea,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fdb6436b-ac63-4ba5-a15e-8ae81a369ecd,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d2927ef5-4757-47a1-8347-845b42e689dc,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7e10f1d4-f1f4-4395-989a-11166864514b,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b3d4066-16d8-49a0-860e-59a5778aa18c,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
d39dbcf3-15ec-48b1-bc7d-dddcda31f278,0.34900000000000003,120.0,mSATA,mSATA,,0
273af074-6917-42f1-9ed6-b287a79a0a71,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
777f203a-6638-4775-a55f-427f61b16c41,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
f95e4f31-005f-4084-9ee9-15b2c7787cc6,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c411fd9e-8dd9-495c-b55e-9140802ad3e3,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
025558bd-9203-4334-90b4-94981b7ee65d,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
085a3b20-d386-4957-84e1-9cb80619ca60,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
723776d1-6b5f-4e9f-bb3f-7f6e3eda2ded,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
6eadf927-cbd1-4b4f-b48a-6253d15f73b6,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5ef57376-df1b-4a7b-bc4f-533617c92295,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8eaaf9aa-ce05-4329-a7d8-db5b4268fbcb,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
82f95fc3-c003-472f-bd96-150d04422184,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
096ac93b-cf13-4efb-a1b9-871538baabf2,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
4cdb4969-44d2-44b6-97fa-c261591a22af,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4dcd0847-d89b-4ad6-9c8e-e7b0e2c84398,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
31d6f2f1-134a-4fb2-b3e5-4bcf43a5ea21,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
07fa54a9-793d-4765-ae7b-21c5f8491759,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
879c4c89-0d61-428c-bcb2-50fbd6d9dc0a,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
7731cde6-2001-476a-9663-0c3fccd08f82,0.978,256.0,M.2-2280,M.2 SATA,,0
675c352f-5c4d-441d-a6e2-b9e6cd2678b8,0.596,250.0,M.2-2280,M.2 SATA,,0
11ab17b1-3db0-432c-883d-92d00fdaade8,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
ccb20e38-38b6-4e71-b3f7-6dd90526e634,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a126704-78d7-44b8-9fc2-220e1b073ccb,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b396ea79-a08a-4217-bd3d-323ad00efcfa,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
883e8291-9138-4575-9240-1a01fca1a475,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
82147e14-c63a-4e0e-baa6-1c204c1d8587,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
541d4561-4b49-45e9-8566-682df670320a,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
25a2f4db-fce6-439e-b1f3-f8f095e4815a,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cb4cc1d2-8272-4989-9fc7-9b564f7f2642,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
e441209d-c195-40d4-a061-f6cc84d22048,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
565ff43f-d254-4bc7-8133-9d732baf41df,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
149bf888-7af2-4ec9-abb3-122cc7dc408c,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
8e107b87-9fe1-45a9-81e0-3f1175fc23b6,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7a7dcc87-74be-4695-a16f-0d3b9dc63ad8,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
fc114971-49dc-433c-a755-13a6e8a8fec5,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
293781c5-d816-4643-b04e-f0f078ebd2ac,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
17ce7fcc-27bc-4f52-ba05-d03a0809d88e,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d82ec40f-be2c-49a0-8415-56e19ab5ee32,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a66f20fe-8dbb-413e-beac-5e0496c82d8f,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cb0c699f-47df-4b78-a1f8-4b13466f1dcf,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
6a681c8c-4dbf-475f-9009-686271eaabe7,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b754a8f-e657-4443-8f8b-936e1ffb3488,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
808e064f-c950-49b2-b658-542fb9efe3a5,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
75512e4d-72de-4c71-b537-c961a90cb693,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7c2b92cc-930d-4aab-94e8-061595814062,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
d01d5861-7178-4abb-a166-e56eb03942c6,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
2136ed0e-f28d-4833-86a4-de40dbb2a323,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
230cf827-7501-4a72-a4eb-c78168bb34b2,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
07acce1c-9002-442b-8a8e-caf423276ea5,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
b3ea8dc0-a749-4197-a499-ff73b0d2f4f9,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
9e7a2387-ef80-4fab-bef7-52270ca5d14d,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
589b2ef7-33a4-46d2-9000-77f691e205d2,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
e4d32ead-ee03-40ac-b11a-1223945d6392,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ffef212f-b564-400c-bc0f-bd609622c0c9,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
548fdf00-d9db-4039-9480-d112d4edeb77,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
5d71f95a-6677-47b1-b481-6270bab11fef,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6bf68114-f8ab-4f05-8711-2f8e2044ca10,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cd0f16bf-d66f-49c9-9a95-fa27d6e9dddb,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
0e3793e6-12e1-4d39-876a-fb094f8df6f8,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
16de657f-213d-4650-8cd3-a26a73146795,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
e44d15cd-e83d-42cc-b116-006634b50d3a,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6098a853-1869-4b25-8e1b-d7e9279bedaa,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7c9c2316-766a-491e-b0ad-7214a3b8301b,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
c7f79cd4-1d52-43df-8c82-69b4ebc77cbe,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
dcc5bfc8-bdc7-45be-97e6-c86506003757,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2916c45a-ec75-4ed7-81de-9ce4f38f90b5,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
04a0f69c-7ecb-490e-a3d0-fcd94801d6b0,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7ba40576-f40a-4945-b6fc-b1c5f5a68955,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
61cf51fb-f282-44c8-a224-35721f504326,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
54c780c7-7027-4f85-b3ae-645fbb09bc53,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9b4c965f-a00b-42cf-a3c0-f97caf18061c,0.838,64.0,M.2-2280,M.2 SATA,,0
317588eb-338b-49cf-9ffe-f165dd087134,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
51fa63d3-71b4-41c7-97bd-6e58f3e624da,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ea8f4f90-52ce-4c63-b52f-a41f334eee05,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b02dac0b-30c8-4898-a115-62ea21bac97d,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1977a1be-90be-4871-b954-a6464466cb04,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02939e32-a000-4df1-98fd-e899aa02c907,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d4fd77b0-a60f-49c0-a1ef-858ae14ad68f,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
61966b15-9426-4325-8d0d-40db6ea57720,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a81f6504-cca8-4150-a85a-7492c4ea8315,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
3e2e699a-860f-465e-9fc1-47493775720c,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
bf975589-2bef-4f65-b58d-625c3393038d,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1cda322e-f880-4a67-8700-851f0f5bc05d,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
f831c28f-c0dd-4fe2-a4a2-ca1c820254ec,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
b4d9acda-454f-42fd-b3e0-5eb0f87c56e7,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a9ff1cc1-94fa-49d0-94f2-86c080985f5a,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
6026448b-8946-45e7-8778-bb16e6b9c9b9,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
fed6156d-4392-46c1-86ad-b9b1e04c254b,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
baf52871-cc51-4fcf-af83-5e0f994264b0,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
351773a2-5820-412f-b31e-97fdab9d8bc2,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
ea52901f-db41-4dcd-974f-e4cceb45fd1c,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f22acff3-8f7c-4059-a2e6-fbcc40543d7b,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
