PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
01b0c392-8ce5-4c07-8719-9394357ae7b9,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3611fd60-ff61-4962-8702-d2fd7a050ab1,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a5ed85a9-564e-49be-99c7-82ab2618850d,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a7d3eaad-0b66-4da5-9576-30ed9e01a7e0,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
dbebd2cc-a727-4f63-9340-d70694dc986a,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
c82912b2-e2b2-4f00-8d0a-2612d4f1617b,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
261bb04a-dd90-408e-b3cd-996c71b514d2,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
9d1b127e-c580-4e15-ac6c-ac95af17849e,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
e58b79ea-1c8b-4dc6-9c69-dc0e8e9441d1,0.06,240.0,2.5,SATA 6.0 Gb/s,,SSD
b4293c9f-ced5-4f91-b65e-74d989777aa3,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
94559a07-51bd-4497-9c93-9c72d7d52fa4,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
6d1ab2d0-4340-46e5-a8f3-39014451d100,1.25,1200.0,PCIe,PCIe x4,,SSD
23e13bd8-a3c7-4cc8-b46e-d594667b5414,0.781,1000.0,M.2-2280,M.2 SATA,,SSD
c3a8537e-9de5-41c6-aeda-3db9ab9e787d,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1fbfbcf4-66a9-4cbd-adb7-f0126b2645ce,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
689113a2-33d5-4cec-bdef-4367e6f8087a,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
dde34063-9397-45ac-a55b-07bc8f023e8d,0.049,1024.0,2.5,SATA 6.0 Gb/s,,SSD
84976eff-dbe6-4e0d-90fc-0d501a0ff6d7,0.084,500.0,2.5,SATA 6.0 Gb/s,,SSD
46b3269d-e916-4703-932e-b3974a1947c0,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9922ef8e-9582-4fcb-8e5c-110d6e41c8ec,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
14574978-e443-4df2-8ec3-10e4dbecefe6,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a788d73d-ac3b-412e-a6b1-ec3fc4b75b1f,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
21bee70e-e3f7-448f-a412-fde246d23198,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c767a635-ae3d-4c34-bbfc-63b5ee7734e1,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
beebfb85-cfcc-47d4-bc16-a90370176080,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cb008f5d-ef27-4e97-85da-883519895880,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3a18757b-44ef-4dd1-aaff-b015533a57d1,0.467,120.0,2.5,SATA 6.0 Gb/s,,SSD
5de9f190-cbac-4d36-8574-efbecb147736,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
d02fe66b-fad4-44b8-9d61-b982b6c45900,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a21c5db1-017c-4ad3-97ee-c0409754f57e,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5bdc0d4f-c2f6-40f5-9d09-54066a5e197c,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8de105a4-05c6-4132-adc3-38b30c9b76ce,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
80bd237c-85ab-441d-82c3-19a83fb5faf4,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eb64a4c1-3156-4d23-8388-bc68c6ebf8a8,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
245fd5bc-acb6-418e-b943-b1ed159a755d,0.062,7680.0,2.5,U.2,,SSD
4b2ccab4-4d46-4851-af65-9242cedb1b9e,0.049,4000.0,2.5,SATA 6.0 Gb/s,,SSD
e8e43e33-0656-481d-b2df-e132316e3345,0.17,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8b1f8993-a294-42bb-bf71-5d028bdf80af,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ae14352c-8e3d-496e-80b9-086211272e7b,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
22b0cd55-3d44-4ca0-af57-670f621c1e07,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ee7b23a8-2e15-4752-a833-4d37e5596984,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a027510c-5832-425b-9a10-3558121628be,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
3d738ece-8bd5-426c-a7b7-68d25452b553,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
12db8652-7523-4f2d-bdf1-d92a32579fb3,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
5c80f615-387c-42a7-8739-1804f1503e1e,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
208a8dee-b61f-4f95-969f-20a745254d9b,0.106,240.0,2.5,SATA 6.0 Gb/s,,SSD
eacf9b33-3f78-4a0b-9134-4d8aa5041089,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
d5861b72-97a8-4376-a151-8be22621ac48,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
2a98bdca-0c0a-44a7-9a44-e98bc967546d,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e969059a-d997-486b-85b0-d8cbf11078be,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
701f7794-0475-4df3-b3d5-05134a650884,0.047,3840.0,2.5,SATA 6.0 Gb/s,,SSD
7de1a2ec-696c-4b8e-a061-60008541bb84,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
eae3218b-f09f-4888-baca-10c071bb7832,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,SSD
8c4ab66b-20ea-4c17-9c66-df64141d10f3,1.528,128.0,M.2-2280,M.2 SATA,,SSD
69f6fcf5-3cf6-41ad-8c12-9a6ce4d422fe,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
da73523a-3ea1-48b4-8849-cc7f84820ee6,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
9eb8f68e-2aca-4e58-84f5-517a441ddfeb,0.99,100.0,2.5,SATA 6.0 Gb/s,,SSD
d7b7b6b4-8a7d-4c79-a0ea-f64e70ea1feb,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ba095eaf-9934-4527-9a5f-6e5524f3e3d0,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
0f7dd53d-a21f-4770-90f8-b2a4d48fc1c0,0.229,480.0,2.5,SATA 6.0 Gb/s,,SSD
fcf5bd6f-95bf-4b49-85ca-341d552f0bf7,0.233,120.0,2.5,SATA 6.0 Gb/s,,SSD
0beb14ee-2891-483f-8204-6b9432027b2e,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
4bf55eec-7b2f-4ac7-b34d-9398f1bbd982,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
92b61b35-421d-49fb-b4b2-3509bd178d88,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
68e16fee-c570-42ff-aebd-580cb2aeaabb,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ec398e4e-548a-44b5-840a-a569f66edadd,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ecca6485-5d98-418e-9aa2-c2a40a0d2c58,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9574e346-62f4-441d-a181-89e5c653e990,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f1a82c98-616a-4875-828c-73f53f2cbe15,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f8c22533-c9ea-4266-8a00-378b8b70c05e,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
d46c841d-1705-4166-8483-ca3881fdd569,0.048,512.0,2.5,SATA 6.0 Gb/s,,SSD
9268270e-f1d8-4b04-bd82-4a52b5881e7c,0.088,960.0,2.5,SATA 6.0 Gb/s,,SSD
8dc76eb9-401b-41d7-8c69-834697176d80,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
603691af-d9fa-4721-b7ac-1c6c8d996888,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
07c23505-160f-47da-a9d6-445ed7b0a7db,0.123,7680.0,2.5,SATA 6.0 Gb/s,,SSD
e50761fd-4b00-4f90-a8e9-b7869fc34fbf,0.796,500.0,M.2-2260,M.2 SATA,,SSD
b323b035-95d2-4c6a-a2e4-4dfd4160ebde,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
6381e3e3-a27b-4d5b-a6cc-485fa3303c94,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
6fa1be68-c734-42cc-beeb-fc531bf942ea,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
662a1db3-fd9b-408d-94cf-0cb393a2a467,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
82aef3e1-55aa-4d97-99db-405e5a43daee,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
49d03c03-699e-408c-8d81-8fd6efa1a28f,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
21e5621d-440c-41c1-8e2a-89ca6744fe43,0.885,120.0,2.5,SATA 6.0 Gb/s,,SSD
1afc29d4-9b35-4be1-af11-fb7a52c5e6fd,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d0ed0552-45f5-4cd4-9dca-0d31424810d3,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0823231d-0026-49bc-8c71-fffce39abdb5,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
5b58d3af-1e9b-4efb-9c2c-74f02c32f61a,0.085,1000.0,M.2-2280,M.2 SATA,,SSD
cebfc0f6-fe97-4139-8e32-c6a8d6fe8a5b,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
02e0c866-ddac-4f6e-857e-7ba75f6e2737,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c4395933-07b3-4201-8961-69ad04d9f290,0.08,1000.0,2.5,U.2,,SSD
cda63b7e-0c41-4e6b-bf3a-444b30eb3bc4,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
abd4270d-3e13-488c-bc49-07fd96285248,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
7a55d83e-306a-41d6-a53e-4765b901e69d,1.248,400.0,PCIe,PCIe x4,,SSD
a2711e36-178d-4420-8a4f-2b49974ad99a,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
b4dace19-6c67-44bf-964b-d0f393a1b41b,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
71762f5c-fbb4-4a3c-a1f5-10990ec479b8,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
f79f578e-81ac-4087-b70e-b456f1a90f95,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
9506b477-4718-43fc-a91d-f9af7c55534f,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
f2fb8dc2-5b18-44fe-8c36-44d45e865cf8,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3cf70afc-cc25-489a-b9a9-a93152e30976,0.547,512.0,M.2-2280,M.2 SATA,,SSD
dc9d7dbd-7f80-4e20-ba03-4ba7f97a6fbc,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4a4c7047-8b30-4a28-ad97-df6a3224594b,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
dbc9507a-760b-4982-944f-130a1d727259,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a0f8090a-8651-4537-91b3-8de0328dcf99,0.22,250.0,2.5,SATA 6.0 Gb/s,,SSD
74c28e62-9a51-4ddb-b78a-e4d117eabde7,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
c3df5555-5b26-41ea-ba3f-34a6db8767d5,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf8cc592-f3a7-4263-9107-9f132e11c5d8,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
f41515bd-92b5-4f39-8af3-b95cb2f5796c,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
19b7d23e-f4c2-4d77-a776-3d853d183d4c,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2b421b88-1e37-4334-bb6f-731d75fafad3,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c53e36e6-7e4b-46bd-8076-5d7aedc7f802,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d61c8c6e-b840-4655-9051-b3410f9f9c1d,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3a38614b-26d3-4054-99f3-22f5ea7d7420,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9d399733-c60d-42db-8c05-4cedfc460179,0.2,2000.0,2.5,SATA 6.0 Gb/s,,SSD
2df70723-5f2d-48a9-8594-1fe8a41c0cbc,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
064c94a2-2f76-4242-ab31-a3c5b17a2931,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
7a248c01-5226-4e54-8536-f9a534b1aa1a,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
6e6ee7c6-303d-4bc6-b3a1-83e09f479f24,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
893026fe-b556-4200-9721-e321b8a98fc0,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b6035499-bb89-46d6-af1a-23a970fcc929,0.579,240.0,2.5,SATA 6.0 Gb/s,,SSD
29ec5534-f6d4-4f10-91cc-d4a49f08936e,0.833,60.0,2.5,SATA 6.0 Gb/s,,SSD
39cc009b-3c42-44df-85a9-58424a943467,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,SSD
925fc336-4bcb-4f4b-b170-a691afa2b3b4,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
487c1dd4-6e53-443d-bd6f-00b1a42f89a6,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,SSD
3eeb9321-73b7-4b5f-bb8e-538543150ea1,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
6cb823f5-5090-4019-8b9f-a4c6b9dad94a,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,SSD
9e40cce4-536e-4ddd-9300-fbd0dafade98,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
38b3e9de-cf39-4ccd-8027-ac7495444acf,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
20525e0d-ef9e-4d9a-8633-ad95de87ca9e,0.147,3800.0,2.5,SATA 6.0 Gb/s,,SSD
fdbf1c1f-2cde-452d-8326-15d38a4592c5,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
e99de492-73d0-44fa-8c80-606bf0d18b67,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
d1c0eef3-4a09-4b29-8c32-1aad12424c09,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
319772ca-0d17-4ae2-880e-af354006b1d4,0.12,250.0,M.2-2280,M.2 SATA,,SSD
a7f2cd49-525f-4dfc-9ff3-039188d8a8be,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bca0f40e-6268-4b98-b37a-876147da9199,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3aec8988-4487-4dd0-a400-1b9d61f3b9a6,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
e79d613b-242c-4404-af0c-9c15e1eee19b,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
ec0dcef0-3577-439e-8b02-a74c69519859,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
a2d5ab6c-51d9-4bd5-95f9-e8a81ad7166a,1.224,400.0,PCIe,PCIe x4,,SSD
9c3873a1-246c-4e0b-a237-5d28c2f58179,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
99cd6228-e997-405b-ab07-f6932abaa0ea,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
15eeb54c-9861-4e3b-8de7-0493d32d1eb9,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0af7fff9-b3b5-44a1-8a56-23a0689d2e51,0.556,1600.0,2.5,SATA 6.0 Gb/s,,SSD
a2532ad3-a69b-4574-8916-9d307c91d6d7,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5aa52098-cb18-427d-a7d5-41ca3db8f78f,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a33e7d0f-9065-4717-aeda-d1c081d325d8,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
5afc32d0-4c19-48f6-8748-80427cbb5eef,0.516,960.0,2.5,SATA 6.0 Gb/s,,SSD
e329aca1-3a8e-494e-8531-1855a4afc075,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
2bb8f3d5-9c2f-4068-94f2-84892dff53f7,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5d582513-2e22-4e68-b32d-429f6b5ffae7,0.152,480.0,2.5,SATA 6.0 Gb/s,,SSD
f8a87bd7-8283-4591-b5ef-f246682d1d87,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
be9fdb58-d17a-4992-b6d9-86849ba2888a,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
10e752f3-7c05-4b46-9455-594179c1c51b,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
88dd0d8c-adaa-4a32-9c08-7c6eddf08f9d,1.223,480.0,2.5,SATA 6.0 Gb/s,,SSD
a0176a38-6b1b-4e32-80dc-4fe5cf67840f,0.325,480.0,2.5,SATA 6.0 Gb/s,,SSD
faab1324-c843-415b-acfd-14f751ad3ba0,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,SSD
7866982d-d804-4712-b4fc-79984e8d8e74,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
449d1ebd-2a63-4391-b87a-b5d33612cc75,0.2,1000.0,2.5,SATA 6.0 Gb/s,,SSD
60d6480e-676f-4298-82c7-52fe30b3a839,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
4cd6b5a4-8b66-4913-8222-44b54c883559,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
47594da1-7863-4c9d-8195-e802fb69b3f3,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7817f9da-0028-4cde-abe0-fb5d5e37b7b1,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
55321f97-e9a8-43bb-91bc-346aa33eb9f7,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8f339823-2d63-4f2e-981f-8306b333a578,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ee0aee02-5295-466d-96fd-6d40a392dffe,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
aaad54c1-9036-44d9-addd-af0af5d96714,0.34900000000000003,120.0,mSATA,mSATA,,SSD
80df6584-07bb-4b42-bbaa-dbcd5981b42b,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c7854788-ae61-458f-bf32-e2b343d99f78,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
566ab228-239d-40d4-9725-ebe01c77bcbb,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9b95df2a-1cf1-413b-9674-4bef0ecaae67,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
e80da6be-6ca4-4fe1-a180-3dc03198aa2c,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
47e7187a-11db-40d6-b349-6740ed39f8b3,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
66bc81fe-4b96-4af7-a60a-6e1821af859e,0.625,600.0,2.5,SATA 3.0 Gb/s,,SSD
c7a21a8a-cf94-4dc9-ac1f-6c9e03855f96,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4e94f26a-08f8-4692-8448-2c590707ab4f,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
dab9fb91-62dc-4d97-9fee-a40ad876bad1,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fd486a96-a269-40b2-a2c6-d69695e82c55,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
43a2b314-15e1-4427-bb9c-f209c2b9e98c,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
7a3b061e-8aaa-4df9-b7bd-011be41a066b,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
38f46fb6-e405-4818-88af-4a37b75f547c,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
be78446e-bf89-46bb-be90-898a391dc1dc,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d59af86f-ebfe-4e9a-bf44-93caeaeb3546,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1fa19e92-3332-40b0-9b18-274cef230218,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
2a9420cb-8dcf-4c93-b666-312ffecc4ef7,0.978,256.0,M.2-2280,M.2 SATA,,SSD
f6145fd8-416b-4c52-90bc-1f3ef0a94e91,0.596,250.0,M.2-2280,M.2 SATA,,SSD
6a1ba9f6-2baa-4305-adbe-3f448b166b03,0.303,250.0,2.5,SATA 6.0 Gb/s,,SSD
c5431f85-c2b1-4858-a023-ed87392d7405,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d29032ff-35dd-417d-bba5-6a0c24b4ef33,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5ba8d0bc-c0ac-4b7e-b8d0-c35f0e16616c,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
a7e9578c-78d1-4d45-948a-f1b9636a2061,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
986f6fd2-c036-4dcb-a4e8-0e44d0853dbc,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d1681c74-e5b9-4924-a0f9-fdb586e75f23,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
10b9d123-071f-4a29-b31f-1742cafb7ecd,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f391b0a3-1284-49da-827e-83ad6a200b94,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
c7d52702-fde6-409e-9a26-dc2319003456,3.624,64.0,2.5,SATA 6.0 Gb/s,,SSD
c2c8adfb-d7eb-475c-9071-b8ae97ebdb28,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
1b6de94f-62d5-4737-a8bd-d946a0a8a07c,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
cb9ff41f-5cba-45ae-8a56-57d7264c0326,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3b4b36be-eb7e-41f9-bf94-b469a46761ab,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2e27d106-a78e-446e-aade-36cce00388d9,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
586ee7e4-01b2-4539-8866-ac5d8cd4f851,0.193,512.0,2.5,SATA 6.0 Gb/s,,SSD
e64fbb55-90b9-4c38-b13c-d96fec5bd88e,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8bcb7749-0e59-43cf-a633-6512a536029a,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
552547de-5dcd-4208-9c77-c9d9e9d77670,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ca90daa2-de7a-49fb-a978-0cf8b2cca6a9,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
61e24a01-695a-435c-bb04-975019df22ee,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30635929-5d69-47f4-b8df-52846915e010,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c5246945-1b26-4f27-b9ea-fd792b3ceb31,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
42ae70c5-736a-4911-bbe2-bb51757df96d,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4d81cada-2bc8-493f-8ea7-067c73f0fb53,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
cb42ba98-458a-4efe-a139-2bdc388dc739,0.062,480.0,2.5,SATA 6.0 Gb/s,,SSD
fd940982-a78f-4611-ac7e-5e23e2e73857,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
51f8ab60-8572-423d-8d8f-4f96bacf625b,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
d5d0ee43-0100-444b-88f4-415f36158eae,0.13,7680.0,2.5,SATA 6.0 Gb/s,,SSD
9e210a8c-b866-40a4-8d6c-3b6764db7a32,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
bbbacec9-47eb-42f3-85cc-779692cb6ebc,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9120372a-e639-49ad-bf24-8169005c8299,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
c780d741-9b9a-4dfe-b5c8-65baa69c5c95,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
024313ba-2470-461e-a11a-d7d9320d9fae,0.074,480.0,2.5,SATA 6.0 Gb/s,,SSD
60e8972b-ce70-4165-b578-65644e5c8a08,0.767,64.0,2.5,SATA 6.0 Gb/s,,SSD
93971545-4a6f-4192-92b6-daa0d1f1d26c,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c06ee67e-b0d4-4161-9881-1a3c95eaa26f,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b024af30-f97f-4115-8b86-cd4a47116c93,0.512,480.0,2.5,SATA 6.0 Gb/s,,SSD
88f88780-e7d5-4036-b0e9-ba708cac0321,0.167,120.0,2.5,SATA 6.0 Gb/s,,SSD
5c1ee2c3-26a8-4ac1-8626-1e364029fe84,0.187,128.0,2.5,SATA 6.0 Gb/s,,SSD
82660353-2f98-4d6e-b383-60f0b510e0f3,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
53e20a4b-3674-4967-adea-5604b8e923ab,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
