PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
be8e22fd-35f0-4c3f-b23a-1de7780495e0,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
343bc489-fc73-4bd7-a7a9-48c471382d2a,0.049,6000.0,3.5,SATA 6.0 Gb/s,128,7200
c3da3b83-3394-404e-93ac-11e86d4eb0a8,0.467,120.0,2.5,SATA 6.0 Gb/s,0,0
2f95c548-4148-48eb-afbb-87ee89f51635,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8,5400
619b822b-23ad-4156-996e-e1ce04b333e9,0.08,1000.0,3.5,SATA 6.0 Gb/s,128,7200
3e6e5787-da65-479a-932d-919c6cb533e1,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
2c40a172-0740-43be-abeb-51eb03be8c8e,0.069,1000.0,2.5,SATA 6.0 Gb/s,0,0
8a6b3340-08e6-4a4b-92c5-c5705ab5e8a3,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
a79d2cbc-781b-47e6-b28f-b87aac96af12,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f4dc3fb0-cdaa-4c90-b3a9-bb83ed6225fb,0.031,10000.0,3.5,SATA 6.0 Gb/s,256,7200
44161b14-63e9-40da-b505-f444b73260e5,0.062,7680.0,2.5,U.2,0,0
6df0d548-0540-4666-b58f-667c6f707e30,0.049,4000.0,2.5,SATA 6.0 Gb/s,0,0
f975eb6c-c0a5-4264-a819-6f0ec219fa78,0.17,1000.0,2.5,SATA 6.0 Gb/s,0,0
72e6f5e5-5819-4abe-80e4-b2cc76e0f50b,0.021,8000.0,3.5,SATA 6.0 Gb/s,128,7200
c832eb98-f7d2-42c0-97cf-4e66b3abd54f,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
8334bfa1-ef9a-4304-8afe-c5b2f51fbb0a,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
553044db-7f61-424e-8276-f569122e4e04,0.035,6000.0,3.5,SATA 6.0 Gb/s,128,7200
e3ba63f0-7576-4d30-9122-ba4eb6fffa15,0.049,500.0,2.5,SATA 6.0 Gb/s,16,5400
2e977b47-2188-4168-81cc-406a455705fd,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9a8cea23-ae68-48bd-9414-478a1983c538,0.058,1000.0,2.5,SATA 6.0 Gb/s,16,5400
8b610464-f44f-45db-98d3-5a72286cd213,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
7485e9cd-e76a-4be4-8162-9202ef70f2e4,0.106,240.0,2.5,SATA 6.0 Gb/s,0,0
69c2f1bb-b49a-4282-a7d8-7a90da9519be,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8,5400
cd20cce2-cd76-484e-8fd9-829de24f9a45,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32,5900
bbc28d24-eafc-4827-91a1-2f9b272969f8,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5bfeedd7-1323-4904-9f0d-51edacc1275c,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
ca278173-98e8-439f-94a1-c60a62ebbba4,0.047,3840.0,2.5,SATA 6.0 Gb/s,0,0
01465064-d533-4f91-b5e3-dbeddd4fac91,0.075,1000.0,3.5,SATA 3.0 Gb/s,64,7200
c167aa83-1eb2-4e81-bc78-ff16791c9abf,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256,0
5fa21636-1e13-4143-901e-cb890e2d2a0d,1.528,128.0,M.2-2280,M.2 SATA,0,0
eaaba247-b673-49fb-ac48-adc58154877e,0.025,10000.0,3.5,SATA 6.0 Gb/s,256,7200
df3d4744-a566-4799-b445-0a69cef3f397,0.135,1000.0,3.5,SATA 3.0 Gb/s,32,7200
6713bb2a-f448-402a-ab8f-08528bafcbfe,0.99,100.0,2.5,SATA 6.0 Gb/s,0,0
b0d63c1e-077e-4f17-bcd0-d6da5b4e70aa,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128,7200
57eafec2-a519-4344-b9ce-0d2c982eccb0,0.09,500.0,2.5,SATA 6.0 Gb/s,128,5400
00f32aa8-5aff-4a87-aa8f-86a4776af7a8,0.229,480.0,2.5,SATA 6.0 Gb/s,0,0
1eb1283b-3800-4ed5-b2ef-874013040a79,0.233,120.0,2.5,SATA 6.0 Gb/s,0,0
9443110b-68bf-4e9b-a2fd-8a04c344fc94,0.098,500.0,2.5,SATA 6.0 Gb/s,16,7200
39b06744-0149-4e14-acfb-023a949d7228,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
bc059398-c356-43ae-82e3-f8bf9dcac60d,0.029,2000.0,3.5,SATA 6.0 Gb/s,256,5400
30cf7433-641f-4725-b030-ef3f3b3a9795,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64,5400
84beecac-ced4-475d-82e3-d0c8c3a11777,0.021,4000.0,3.5,SATA 6.0 Gb/s,128,7200
643e531d-42e6-4eb1-a826-d82da8641e08,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fb9cf7c2-30a7-435f-8254-3a77db8e8354,0.022,12000.0,3.5,SATA 6.0 Gb/s,256,7200
adc62f46-1fd6-4823-aa3a-c5e82d69e232,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
7992458c-9852-4541-a1d3-fbfcb6a54391,0.027,1000.0,3.5,SATA 3.0 Gb/s,32,7200
265c71c6-6c99-4339-8db3-24f544aa6a8d,0.048,512.0,2.5,SATA 6.0 Gb/s,0,0
33ebdee4-1c35-4672-9faa-9f367eba443a,0.088,960.0,2.5,SATA 6.0 Gb/s,0,0
28f98664-3492-4569-ac87-384d00f93c13,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a3c0199a-6386-40dd-b4cb-a8644d8562d2,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4b4072e2-f1eb-4c88-8c6b-1417604a396c,0.123,7680.0,2.5,SATA 6.0 Gb/s,0,0
8c34e2fc-3b38-49b0-b931-ae1bea5d8153,0.796,500.0,M.2-2260,M.2 SATA,0,0
9266c3d8-4da3-4cdc-930a-0138de330db4,0.074,3840.0,2.5,SATA 6.0 Gb/s,0,0
85a205b3-26d3-452d-8867-90f707ec585a,0.108,240.0,2.5,SATA 6.0 Gb/s,0,0
56cba653-431c-4cfd-b3a4-7159afe9acf8,0.232,250.0,3.5,SATA 6.0 Gb/s,8,7200
d1b9c940-de1c-4e39-805a-be2df3e8bcc8,0.03,10000.0,3.5,SATA 6.0 Gb/s,256,7200
b90ed299-2cb4-45e8-930d-baef92196492,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e81eef6a-b679-4195-9495-232c8e5d5ed7,0.081,1000.0,3.5,SATA 3.0 Gb/s,32,5400
fc11ad2a-bf83-4d49-b4c5-8acd218aa9a4,0.885,120.0,2.5,SATA 6.0 Gb/s,0,0
546d9d20-0b52-4d4f-bc73-49dfa6c2e253,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
dd857873-9793-4670-a0e0-71bdbe56816f,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4bf5ec05-8b9f-43db-8673-e6a414b89abb,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
d6facdce-e213-4f60-aa5d-f16ffd4ac2ed,0.085,1000.0,M.2-2280,M.2 SATA,0,0
a0f26ab1-5bfe-4676-b511-09d1068b2d1e,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f9d83236-b738-4c53-9e9c-bb1279d48887,0.029,3000.0,3.5,SATA 6.0 Gb/s,64,7200
a32db535-0baa-41ec-96ce-051aeaae902d,0.08,1000.0,2.5,U.2,0,0
998f5e3c-9ec8-4001-a6c5-e88496cb31da,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
7fd17174-5b2f-47a9-807f-d8b5071d1047,0.089,1500.0,3.5,SATA 6.0 Gb/s,64,7200
7f7c0696-e426-4820-8237-34a68f7bf580,1.248,400.0,PCIe,PCIe x4,0,0
132f19fd-e673-45d7-bb20-b85cf91f713f,0.08,3000.0,2.5,SATA 6.0 Gb/s,128,5400
e6c5a965-9248-483f-a1e1-38fd9d1c9f93,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e16795c8-a473-482b-94d6-f6ec9287257c,0.109,1000.0,3.5,SATA 6.0 Gb/s,32,7200
3e2e9950-4893-4e43-b536-7518bddd1bf3,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128,7200
f9f5be5e-c8b4-470a-b8f5-e8397c3f7edd,0.22,250.0,3.5,SATA 3.0 Gb/s,8,7200
0a1571d4-eb64-49f3-88e0-c246b66f3139,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64,5400
e1fb5aff-5933-4e77-8b89-7d352937f90b,0.547,512.0,M.2-2280,M.2 SATA,0,0
1f3dcb8a-bf76-4640-b765-5a454d1a4892,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
76cb9503-68cf-4141-92ba-80701b0462b6,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128,7200
272fbc09-da85-49fd-9305-1d48a563e7fb,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
3e7b2fb0-b71b-42aa-9268-594ff7122cb4,0.22,250.0,2.5,SATA 6.0 Gb/s,0,0
e4c5bef4-6935-43e2-8795-8bc0cac4040e,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
26e126b2-d10d-4516-bca5-ec33f5772ce6,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256,7200
05e752d0-06a3-4901-8037-3d7681a01d8a,0.023,4000.0,3.5,SATA 6.0 Gb/s,64,5900
d254231a-ac19-4f1b-bb48-fe500b9df3d6,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256,7200
d76b14da-d974-4bab-a70d-a1f0cdedd0a5,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e000779e-71a9-465f-b7a2-79d19d665048,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bca6a9e2-b3fa-4194-a2cd-1b370f96505e,0.037,4000.0,3.5,SATA 6.0 Gb/s,128,7200
f8f0389a-5839-49ef-962d-7a4ca23055d0,0.022,4000.0,3.5,SATA 6.0 Gb/s,64,5400
63dbcbf5-0a4d-435d-b9fa-521f6aed9bd3,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5ee6a1de-b576-4def-be3c-f9fe8c732c2b,0.2,2000.0,2.5,SATA 6.0 Gb/s,0,0
d6b83399-1411-4742-90c9-db49e416e910,0.04,2000.0,3.5,SATA 6.0 Gb/s,64,5400
61e3b54d-41b6-430d-88e4-9fe4dd3b9698,0.084,250.0,2.5,SATA 3.0 Gb/s,8,5400
831d34ea-4697-4029-89ce-f8c956b5da90,0.03,4000.0,3.5,SATA 6.0 Gb/s,64,5900
f9bed287-ba53-486f-9b83-b353d399a7e3,0.078,500.0,2.5,SATA 6.0 Gb/s,128,7200
03f395fb-16c7-4dea-9301-a0c727ff548b,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
58f10d1b-3d13-404e-9099-bc497c71f5a9,0.579,240.0,2.5,SATA 6.0 Gb/s,0,0
c22141f2-02e0-4405-9a64-1aea400ec635,0.833,60.0,2.5,SATA 6.0 Gb/s,0,0
9140dee1-50d1-45f5-8562-b86da84edbea,0.6000000000000001,128.0,M.2-2260,M.2 SATA,0,0
3d43e1e0-0f14-459e-a664-d7a4690d0512,0.06,3000.0,3.5,SATA 6.0 Gb/s,64,7200
9407b9c9-9803-4a01-8eed-ef1fd7a8d98d,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,0,0
627a2e96-1466-4d02-8f1a-b5c660652304,0.037,2000.0,2.5,SATA 6.0 Gb/s,128,5400
319c49cd-fef6-4c12-8702-16b2ee788fa2,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,0,0
ee2430ba-8a85-42f6-9b02-d1c01518528a,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
78f1899f-f817-48c9-aa9d-f13d260515e5,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e5903e9b-784b-4944-9779-f3edc663d89a,0.147,3800.0,2.5,SATA 6.0 Gb/s,0,0
7dd48877-daca-4b81-8dcf-378dfd3383e0,0.016,16000.0,3.5,SAS 12.0 Gb/s,512,7200
73978f45-b348-4948-b29f-ebd8832a3092,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
e53f0d3b-b883-4e10-99b8-d032ab0925ae,0.022,6000.0,3.5,SATA 6.0 Gb/s,256,7200
6135e9c3-43a1-4c0e-95d2-a7956f88e6f3,0.12,250.0,M.2-2280,M.2 SATA,0,0
c16f9d7d-1f13-4a3c-88b2-4285ed8ee3ed,0.021,10000.0,3.5,SATA 6.0 Gb/s,256,7200
0ed4d31b-ae2c-4b74-b6e5-54a3b8653252,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b8fee5a2-f0f5-45c4-bb09-73e7ce51a05d,0.023,3000.0,3.5,SATA 3.0 Gb/s,32,5400
789965e0-93c0-4451-b555-c27b2a864476,0.029,8000.0,3.5,SATA 6.0 Gb/s,0,7200
2f032913-aca1-4650-8822-9db0aa98ab29,0.058,320.0,2.5,SATA 6.0 Gb/s,32,7200
dfb10a72-1adc-4f2d-a24e-0a25591f2e05,1.224,400.0,PCIe,PCIe x4,0,0
cd0ffaaa-48f6-4e6d-acc4-1540d1b29e56,0.044,6000.0,3.5,SATA 6.0 Gb/s,128,7200
96097d25-5c53-4b9b-b02a-9d19433599fe,0.025,10000.0,3.5,SATA 6.0 Gb/s,256,7200
b8c34d01-684a-4c5f-afdc-bca22173662a,0.025,10000.0,3.5,SATA 6.0 Gb/s,256,7200
581e2a4a-9621-4489-a0ad-ff8de7f92dce,0.556,1600.0,2.5,SATA 6.0 Gb/s,0,0
12f826a9-1337-45cd-a2a1-34cacde4f3b2,0.023,8000.0,3.5,SATA 6.0 Gb/s,256,7200
f1586edb-6b27-4bb1-b242-19b363cdd0e2,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3f8a3d54-89d6-4425-8c18-cfb102180ec7,0.073,500.0,3.5,SATA 3.0 Gb/s,64,7200
84108558-f696-4d7c-a967-9474c8b8134c,0.516,960.0,2.5,SATA 6.0 Gb/s,0,0
a053de00-4936-48f2-ada8-5d44c5e89928,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16,7200
779d33ed-2d06-4606-b9cd-0945d0035c6d,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512,7200
d166dc4e-6ab9-48be-b94d-79dab3dba647,0.152,480.0,2.5,SATA 6.0 Gb/s,0,0
ae5b5041-6cc2-4f32-8ff2-437a09962d2b,0.129,1000.0,3.5,SATA 3.0 Gb/s,32,7200
039443b0-da1e-4e9a-b1af-3508b09a6c26,0.09,500.0,3.5,SATA 3.0 Gb/s,16,5900
31732722-5fdc-4816-9945-b8a930771dda,0.249,2000.0,3.5,SATA 6.0 Gb/s,64,7200
c4b6e4bd-b29d-480c-b591-deecfcb4be7a,1.223,480.0,2.5,SATA 6.0 Gb/s,0,0
efb08cc5-1fe2-450e-887a-11f61ad6f290,0.325,480.0,2.5,SATA 6.0 Gb/s,0,0
cd0a8191-20e1-4033-aae5-0f4b935da64c,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,0,0
4385fc2f-5e52-4355-95d4-05f3648c0755,0.116,256.0,2.5,SATA 6.0 Gb/s,0,0
672da0e7-8b3e-4557-ae84-38a9cf01af4f,0.2,1000.0,2.5,SATA 6.0 Gb/s,0,0
e9a94a75-b64b-43ca-a188-e48a221c3b07,0.028,3000.0,3.5,SATA 6.0 Gb/s,256,5900
bca1a1bf-63b1-49fa-918f-926df99a6a74,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4739f6e4-c355-4dfe-9d60-2c3d22a51aa3,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c8954e48-f67c-44be-a59c-c1fec3b5d317,0.024,6000.0,3.5,SATA 6.0 Gb/s,256,5400
52e556b4-c32c-498c-99f7-617101c9ac0a,0.024,8000.0,3.5,SATA 6.0 Gb/s,256,7200
c823deac-9207-461f-9d9c-f719b01fe323,0.025,8000.0,3.5,SATA 6.0 Gb/s,256,7200
8cf9e51e-093b-42f5-95a5-8eb8d6b0103d,0.035,1000.0,2.5,SATA 6.0 Gb/s,0,0
38b297f4-3db6-422e-ae19-1bd3fd91c8f1,0.34900000000000003,120.0,mSATA,mSATA,0,0
3469192e-64f0-476a-87e7-7ff50481fa6a,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b4b4a346-6a93-4359-a761-a310ceda078c,0.033,1500.0,3.5,SATA 3.0 Gb/s,32,5400
e69e85dc-e60c-4bc2-8e88-77105781ff2a,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
57d3fd14-e913-494c-bfce-f651280a68cd,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,0,0
36681624-9ce1-4ef0-96d5-4dcca5dc8727,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b3ab226f-69dd-4dd5-9300-7b8a47700d28,0.061,2000.0,3.5,SATA 6.0 Gb/s,256,7200
99296bbc-62c8-4b03-b1e2-65d8334eca52,0.625,600.0,2.5,SATA 3.0 Gb/s,0,0
93c3014b-6a8c-4e4d-a0e2-64927ed03033,0.042,10000.0,3.5,SATA 6.0 Gb/s,256,5400
cfed8453-289b-4338-8da0-f06508592eba,0.05,1000.0,3.5,SATA 6.0 Gb/s,64,5400
5c02baf8-349c-40a4-b026-e9b308620758,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9945d281-009e-480b-bea1-e9f532aac068,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256,7200
4493e2e2-aac6-46ae-b7e6-0c9ca6ed77f7,0.048,500.0,3.5,SATA 6.0 Gb/s,64,5900
fe24d05e-6131-4a60-a6cb-87c45e7bb30d,0.045,4000.0,3.5,SATA 6.0 Gb/s,256,7200
7080ffcb-474c-47be-9f8c-89beb778a63c,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
13d9f12d-76dc-44f2-8e18-925cb1059bd6,0.047,1000.0,2.5,SATA 6.0 Gb/s,128,5400
eb995d48-ee52-4bf0-a292-93d7b35cae50,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
204ce3b7-0c4c-4f58-a393-3cea9ce0b176,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32,10000
42f566bd-8282-4f59-865d-b86403ff073a,0.978,256.0,M.2-2280,M.2 SATA,0,0
4f6e7bcb-cc88-4eae-9fa2-bf6204dd48ce,0.596,250.0,M.2-2280,M.2 SATA,0,0
b2a53030-4020-41fb-87c2-730246584bdf,0.303,250.0,2.5,SATA 6.0 Gb/s,0,0
e8fc0808-acab-4d65-8827-d593a7606ecf,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
3643e0f9-0ff3-4f41-a441-1be5d9ae81e3,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
82e9370c-cce3-41f4-86aa-5c2bb52d0a3d,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
664d1781-b206-4233-a5d6-c8f7a2755513,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a36666e9-407b-4a55-bd47-68388e121a10,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bf1ed3ea-e787-4364-bc5a-36e816cfdf4f,0.028,3000.0,3.5,SATA 6.0 Gb/s,256,5400
6592096d-f36a-49b7-a9c5-2e09ac7e60b9,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
23e22295-88b9-4c39-9fca-2ee00acf08e7,1.238,80.0,2.5,SATA 1.5 Gb/s,8,5400
9ec674a1-418b-44ef-80d3-57b8857879d0,3.624,64.0,2.5,SATA 6.0 Gb/s,0,0
5496f644-3e1e-4c01-98bd-f6d4ca0a7aea,0.116,256.0,2.5,SATA 6.0 Gb/s,0,0
a78f8cb6-11fc-4761-a693-64ccb482cea8,0.074,500.0,3.5,SATA 3.0 Gb/s,16,7200
6f499fde-710f-41ec-af61-4864fd0d83fd,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
d4f76c98-f392-451d-8302-5583f49b71dc,0.021,14000.0,3.5,SATA 6.0 Gb/s,512,7200
6fa36ec2-f1ad-45eb-991f-beec2b293611,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,0,0
6c827c78-ad1f-4f2f-a988-b5a49c2480c9,0.193,512.0,2.5,SATA 6.0 Gb/s,0,0
d90025af-2d86-49ac-93a5-e2f29b6ad565,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c8246382-5d6a-455e-9f63-1fcbdb1b2905,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
2e5dd9f1-eeeb-4f11-82c0-4a8ae9a34c07,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
634ff2de-a119-4b82-9e0b-63fe7de0e5f8,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
da6ed552-7623-48be-ab86-eecd84fe779b,0.02,8000.0,3.5,SATA 6.0 Gb/s,256,7200
e71e47a5-98a0-4a72-943e-e939fa952990,0.02,6000.0,3.5,SATA 6.0 Gb/s,128,7200
ebb598b0-a411-446a-9f40-eb2b10a8498f,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
2da5efb5-a7c3-4320-a5c2-5865067d5272,0.017,6000.0,3.5,SATA 6.0 Gb/s,64,5400
dcc9389c-0435-41bb-88ba-6a2d15e4feca,0.02,10000.0,3.5,SAS 12.0 Gb/s,256,7200
f4abf4ba-b44a-4118-8a37-5e33f413b308,0.062,480.0,2.5,SATA 6.0 Gb/s,0,0
ad19f368-8ca4-4499-84bb-5fbb3261aa78,0.025,10000.0,3.5,SATA 6.0 Gb/s,256,7200
4c542577-1656-44cc-9438-9e9ced72a5b0,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,0,0
b51decde-996a-436d-859a-97b0ef680565,0.13,7680.0,2.5,SATA 6.0 Gb/s,0,0
54706c7b-3edf-4d1e-9e01-68d152fd20c0,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
6f9ef7d5-6f56-48a8-b28a-3387a5df1923,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ec394673-d92e-44d1-9601-32ec1fde4d9c,0.064,480.0,2.5,SATA 6.0 Gb/s,0,0
b2cc731c-3c11-4381-ae97-2bf0e0c0381c,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
84968260-cf7f-49f4-84e1-11cbed493a0d,0.074,480.0,2.5,SATA 6.0 Gb/s,0,0
0b1748d4-c53a-440e-bbe7-a495f849d52b,0.767,64.0,2.5,SATA 6.0 Gb/s,0,0
4e3e43d3-2a2f-4b0c-9209-86486a5a3c6c,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
58306b4c-ce31-4af1-8e7c-8645bcd1af3d,0.029,8000.0,3.5,SATA 6.0 Gb/s,256,7200
e5f0ceba-ddd6-4076-90c3-8e570f18105d,0.512,480.0,2.5,SATA 6.0 Gb/s,0,0
bf9d8b46-377f-46f2-a15c-2a334d0df949,0.167,120.0,2.5,SATA 6.0 Gb/s,0,0
94c22e45-7603-4163-a482-178a18043ffd,0.187,128.0,2.5,SATA 6.0 Gb/s,0,0
05d87d64-a820-400e-b9f0-4cb641dcd268,0.068,10000.0,3.5,SATA 6.0 Gb/s,256,7200
a8cf49e0-f875-4ed7-8c9c-cee6235a04f7,0.027,3000.0,3.5,SATA 6.0 Gb/s,64,5400
75cedf6c-186b-4890-9ed2-1e7070e678f1,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
a57abcec-0c9c-46ed-91a4-834e6e5415f4,0.088,512.0,2.5,SATA 6.0 Gb/s,0,0
0f9cf94b-99c4-4061-b095-c7eaaadc1831,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
00f1f29a-0233-4730-8ac7-d97365214d74,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
07cf8827-7cd5-403f-805d-48a8a3e11c03,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512,7200
465fa977-2728-45e3-b175-7a1bfc644f28,0.022,10000.0,3.5,SATA 6.0 Gb/s,256,7200
3eeb2476-8057-41f5-ae8d-d1fef9fd8049,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
80f11125-9bda-4bc3-9163-ff1a0d547156,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
6e686017-ba30-42f2-9341-95364d2658e7,0.838,64.0,M.2-2280,M.2 SATA,0,0
ebb3ba7d-2bf3-4fb4-81d0-02bad69b7a27,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,0,0
2580b547-ce80-4c9d-ac62-f6120b9cdaa3,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c9baaa93-d8e5-427a-84f5-a022ced6b6a4,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c58cb054-7934-40d2-8160-2925d8e40b80,0.146,6000.0,3.5,SATA 6.0 Gb/s,128,7200
24c40863-1488-401e-be66-ba36017a5e6e,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
080e5c3c-ac00-4aec-8e73-f18df34fa753,0.037,4000.0,3.5,SATA 6.0 Gb/s,256,7200
bbe81f46-1a70-4226-a73f-31cc826fb9b7,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
aeb4d755-0d43-44ab-9e00-bc03fb15653f,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5395da99-a8ec-44b9-aeed-cfb2b8fa928f,0.667,150.0,3.5,SATA 3.0 Gb/s,16,10000
ed75d037-876e-4f38-aa32-ade74bdbd742,1.745,120.0,2.5,SATA 6.0 Gb/s,0,0
3b606233-b58f-46e9-8418-f09c0b407ac7,0.133,6000.0,3.5,SATA 6.0 Gb/s,128,7200
538192c6-00e8-41d0-bac3-9bf99ece699e,0.099,6000.0,3.5,SATA 6.0 Gb/s,128,5400
4f2dcd2a-ad28-40a4-bc08-baf443b8df8e,0.491,256.0,2.5,SATA 6.0 Gb/s,0,0
d95e0126-4d09-4f9d-806b-bd80b1072342,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5104c1a0-f322-4323-ba25-c11638716cce,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,0,0
ac72c90e-5e70-4fc6-aa86-7896b168b7d4,0.067,240.0,2.5,SATA 6.0 Gb/s,0,0
ff4bb3da-63b3-43d3-91a4-5234f2c11807,0.023,10000.0,3.5,SATA 6.0 Gb/s,256,7200
93fb44e6-f834-4fde-bc7d-e28156e88eeb,0.035,2000.0,2.5,SATA 6.0 Gb/s,0,0
9323d5ac-9b65-4973-b312-5f1451614fd4,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
0ec21e35-0012-4584-be88-6397ddb27934,0.025,10000.0,3.5,SATA 6.0 Gb/s,256,7200
5c2bc02e-0b33-4365-989d-0ea1a4cd6a72,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,0,0
