PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d68a4554-e646-4f51-b3ad-e8751a12ce00,0.467,120.0,2.5,SATA 6.0 Gb/s,,0
c8aa2e38-5741-44b6-a322-c1fe98dc8abf,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
def7dfaa-8a9a-4ca5-8eec-1d7e823db01a,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
710eb816-facb-42d3-9e78-9959c3c43b03,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4db3ea34-4443-439d-8386-0afad68cc653,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
b5b9cb0f-1904-45e4-a7d9-597d6956699b,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
11e77749-65b4-46fe-b9df-25c412b7cfe0,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4c0cb091-f6f4-465a-8b6f-ea8fbd66d079,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c6d34260-5080-4ffa-9333-e487c28294f0,0.062,7680.0,2.5,U.2,,0
0723fd7d-a34d-4fd1-adb7-b954d5380e5d,0.049,4000.0,2.5,SATA 6.0 Gb/s,,0
113fa38f-7584-4eec-b556-46e525ca98eb,0.17,1000.0,2.5,SATA 6.0 Gb/s,,0
c650b044-3087-4a02-8f02-7adde17e47d2,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e13262ba-efa0-4efb-ab23-b253a999e80b,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ed1423c0-1a1e-46b5-8766-564d8ae7df97,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2e4ef3f0-16de-4fa5-8903-4fafb7e77b41,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
19956cfb-a91f-4fd0-a5a1-0fc9f72749db,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
63885354-284c-42bc-bfa0-7695d8464b41,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9e4cae3a-6695-4efb-a879-a3175bb150db,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
fc4d2f25-4c58-4ba1-96d6-9aa3677d6cad,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
094e6c08-50b1-46b0-b6c6-d47e49c33fff,0.106,240.0,2.5,SATA 6.0 Gb/s,,0
4e2b2abc-7cc4-47de-b67d-9b4d046f886f,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
fa7ead14-6957-4eea-8574-1f17ebe80bc6,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
f20df07f-762f-460d-98f1-c3bd7e973597,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
94edc3f2-52bc-4be2-9c4c-0cfd7e9d4411,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
f5e02dcb-5757-49df-b85a-bc2f976b32e9,0.047,3840.0,2.5,SATA 6.0 Gb/s,,0
44d84a17-0d96-4da1-901a-a0e267a01b8d,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
0cd894e1-ad69-4770-afb0-720aa941c473,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,0
040102a8-608c-4475-bcaf-8a422f5001ed,1.528,128.0,M.2-2280,M.2 SATA,,0
b712c27b-3673-4564-bd45-ff3ddde69958,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
55b37786-7226-4f72-b7a1-62414f05df85,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
ebeeec08-2447-4a10-b3bc-ee8cb89439df,0.99,100.0,2.5,SATA 6.0 Gb/s,,0
30ac1d6e-dd10-4f05-b560-1db210d82601,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c8f4de8d-9954-4774-bb4b-ba7b944dc7cc,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
6d2e6e2e-2f53-4b29-bf0a-ccf45ee22ece,0.229,480.0,2.5,SATA 6.0 Gb/s,,0
2487f6c6-e415-43d0-a050-0a5ab22be883,0.233,120.0,2.5,SATA 6.0 Gb/s,,0
1fccda2f-b977-49f2-a597-483ac223ac94,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
61f38b95-e1f8-4b4b-ac59-88564ae5d2a0,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aa49071e-7e84-4f92-9b81-645413453ed1,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7809724f-3f51-464b-81e7-286f3a1932ae,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3672599c-e2ee-41b5-b63c-ee8c5a801096,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6f622b3e-c154-4320-b597-c9dd68ff66b3,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90697460-e232-4554-9330-f4cf73934473,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
32607b7a-1442-4b41-8458-015fa67037a7,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0b395575-ae50-4c00-a9e4-b4fb3ed04e96,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
9d99e9ef-1f2f-40bf-9847-cc49c663f053,0.048,512.0,2.5,SATA 6.0 Gb/s,,0
014c5543-3a5a-423d-99d3-e329c7faa9d1,0.088,960.0,2.5,SATA 6.0 Gb/s,,0
3d70ea43-9ed3-4f9f-89a5-67c0745bab80,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3518ac7f-140c-413b-8ca1-fb53c84a705d,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
faf17067-965e-4722-8b40-88e359f56e77,0.123,7680.0,2.5,SATA 6.0 Gb/s,,0
eac6e6ec-7aeb-47f7-a3c9-ec5ae4550a98,0.796,500.0,M.2-2260,M.2 SATA,,0
161e01d7-e545-4e61-a05f-9ed90eed1e35,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
651d910e-6c3b-4dd8-959e-f756befd4168,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
c25baf39-e8a6-4f88-a395-e748c10b1177,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
47a1f99b-cb25-48b1-a848-6350dcfeab7d,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1fadbfc2-860d-4e0b-a258-da5d3ccf9195,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
376dbe02-1a98-4349-b4a3-6097a518fc51,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
5188672c-27e0-4156-929a-4147ee2afaaa,0.885,120.0,2.5,SATA 6.0 Gb/s,,0
e0b22d83-2a4c-4967-bbd6-098f90ffd378,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
76960253-4323-4874-ac83-0b6fcaff264a,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f9f8e5e5-0c10-4da1-9689-6e57810e2af3,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b6b7dbed-a7f3-4a94-8958-89b636e83acf,0.085,1000.0,M.2-2280,M.2 SATA,,0
1a3bab17-a3be-49b9-a5aa-cad15af3136a,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
40f6e0dc-5d60-451a-bd08-110bb08740e5,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
857e4a09-2e08-4c3e-85b4-18a553ff57c1,0.08,1000.0,2.5,U.2,,0
27f196ef-cc59-4ad6-bbdc-cd9b52dfc865,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
81e547d4-8150-43de-8141-a70dc6276f4f,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
aa8d0001-b62f-4b2e-8cd6-b37ed7e6e6d2,1.248,400.0,PCIe,PCIe x4,,0
1b567f0a-e71f-4f95-8a73-fb2b0cb31941,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
1533a796-1362-4f1e-9bdc-0aa3e5167f57,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
318cbd93-733a-442d-aac8-0a36b16b1620,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
4fb2d25d-d9ec-4b0e-82be-f4176933b725,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
cf9bef72-39b1-4c3c-b8c5-c850ee14a6b7,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
8d452743-108b-47dd-baa6-254522413fd2,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d0eaa58c-2c8b-48d3-a457-7c10b3cd5f66,0.547,512.0,M.2-2280,M.2 SATA,,0
a3e7a6b9-d8c3-4cc4-8ac2-48bc4b9b1c07,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f2cc8a37-e4a6-4aa0-be3c-42da6cbf7a1a,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9fdb0489-f24b-4c09-b3d4-8cfadbf66668,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e8ade50-512c-4fae-8900-5cf44f5f2e5e,0.22,250.0,2.5,SATA 6.0 Gb/s,,0
2fdda727-0571-4aaa-9a4a-edd5d9c9c5f7,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
0433bf38-2eea-4890-aa0e-dcbca04ec930,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
59e888ee-4e49-48cf-8eee-4d00efff3044,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
5a4fdaa2-29b9-4161-9664-d73eaffd1ef9,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7c06297b-4790-49b5-b207-cca839742624,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
786e0ec6-4842-4805-8581-2c82ea573239,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c721a6b4-8db5-4501-b47f-30cb8e6dcdea,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
bce53b25-75ca-428e-b66f-0d0b890b52da,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
b1663ef4-5773-4f66-9c83-c0b5f6d6730f,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7362596b-1d00-4fec-9fa2-f652b2fdbad5,0.2,2000.0,2.5,SATA 6.0 Gb/s,,0
f5c73e20-af1b-4fcb-aeeb-e16e37470d16,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
89d2b598-576d-4c7f-a9eb-3fd87749a2da,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
68d8444e-5b71-48d0-8f4e-454d3c36c09e,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
abaf0138-adf5-4f47-863d-73586739ca78,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
f0d78ee3-642c-44e3-9a86-3ae7904068e8,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a1d8300-9734-4e47-a0dd-7c00d6d0f186,0.579,240.0,2.5,SATA 6.0 Gb/s,,0
208d7d45-23cd-4d6e-8d4d-3ad0d169e195,0.833,60.0,2.5,SATA 6.0 Gb/s,,0
37c33ed8-2213-4963-8a39-0d05713db27b,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,0
8c73dc8c-2035-48ff-ad38-262d035b2bed,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
14bbddd3-7aa4-4f8c-a2d6-54f1282a980e,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,0
ba3b68db-8fc7-4442-b1c4-ac6f5b49bd79,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2c0257dd-3026-4dcb-9f2e-aa181893b4e2,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,0
9b8bb759-e6f2-460f-8da7-e6a1b36e8704,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
395fadb5-84bf-4dbf-b573-311d4a6f1f1f,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e68b97c3-87a6-467c-934c-29d0b8569528,0.147,3800.0,2.5,SATA 6.0 Gb/s,,0
e0f0f6f7-145f-4306-9198-01eeb852c5ab,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
87e53020-4362-4887-98e3-4dcfd233c5f0,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
f8e59137-2c1b-475d-bb90-d1e1761ec927,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
41270834-a61b-4d49-b356-9d11d2befec0,0.12,250.0,M.2-2280,M.2 SATA,,0
d661613c-a2bd-4684-ad1c-bd9714686e05,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0f91d063-6fe8-4958-be03-6e84771b368a,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
98a7d2ca-7291-4993-81b1-2b9a2062785e,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
aea95c4c-2c94-4350-974c-e2239e9dc02b,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
f276acd1-d408-4234-bc00-eda6aa2a4532,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
baca995a-e352-457b-87de-4cdb676d411c,1.224,400.0,PCIe,PCIe x4,,0
994f3364-e8d1-48fa-864b-a4619c5888ff,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b4f5a092-a040-4aad-ba8f-e4af12540bc7,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0082f928-4ecc-4ab4-a0ee-9cecfaa52a3e,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fc173b47-510f-4686-a261-97ad9b82aadf,0.556,1600.0,2.5,SATA 6.0 Gb/s,,0
2e7d7c7c-a9cd-4269-9502-a1b36817d060,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0ae6b227-860e-4dc7-8bfe-6bd3014350ce,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
086e6f8d-bb3b-419c-a4f4-2126909d8076,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
911ba2a0-9d8e-4d41-b3da-6e4d7b8506e4,0.516,960.0,2.5,SATA 6.0 Gb/s,,0
88b95e3e-9d66-4564-a949-f6bb5b61502f,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
6e5e0cd2-fe83-42fa-8fa3-1dfe8a1f97fe,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
399f89ae-e44d-461f-9a88-09d53334bbb0,0.152,480.0,2.5,SATA 6.0 Gb/s,,0
1971e29c-a94f-4f13-9e98-26767536fa7e,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
e86674a5-9112-4c48-aea3-eadc9330d07a,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
97c1b5dd-ede5-4f1d-902d-b6e544f44ff8,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d19ff760-d97e-4d3f-8f47-d3c2a7308069,1.223,480.0,2.5,SATA 6.0 Gb/s,,0
a3f16112-1d21-461e-a16c-b1d735d2f80c,0.325,480.0,2.5,SATA 6.0 Gb/s,,0
8313ab38-54ab-4120-ab30-dfcce792c583,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,0
568ec72f-a671-470f-815d-3805520d40c4,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
df4a477c-e726-4b0d-9a7c-4de2a79f5cbd,0.2,1000.0,2.5,SATA 6.0 Gb/s,,0
32e7cbd1-7136-481f-8422-20db3e6fb44e,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
21643d84-a1e6-46c3-8b11-d56efa0adf81,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f27c430-27e8-43e0-818b-58a523ecb9bd,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a586e3e-d7ee-4128-8b45-034a8a9a1b9e,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c8c9e35f-6276-4861-9a50-b1ca9887bc06,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c20ace53-afdd-4d8c-8f50-30129c6c5bfc,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
582eab09-ead4-43a3-b1f1-d187259afb36,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
4a34ed5c-47fc-40ed-9cbd-176a9efd09be,0.34900000000000003,120.0,mSATA,mSATA,,0
1c399fa5-1dcf-42a9-ac05-4e97c64cb690,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5c8e2411-6248-4e4f-93ad-1e1514629e36,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
4fa6217d-f360-40f0-a75c-b361fa9db2e2,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a23507f9-5470-471c-be9d-8dd587588230,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
08f3eb55-d930-4cfb-bc59-b855fc1b8304,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3b294ee8-b23b-4aeb-b43f-4b2e6297c2c9,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
41025a9b-2cf1-4cf3-bb22-48a67c2b0010,0.625,600.0,2.5,SATA 3.0 Gb/s,,0
8e981959-80ca-4b3c-b632-243bf18a66ed,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
899f5edd-15ce-49f8-90b1-67890670b798,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7f17c03e-dc28-4601-8ab4-80624e64184d,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
00823e47-c020-4f8a-94ab-842a96dd95da,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e637bfe1-ab7c-432a-a5b6-42ac1d1b5e84,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
8d287056-a70f-411b-994f-ec36d23c23d8,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
49d6c74a-1e47-40a0-b1ba-49d26224ae6c,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7d47e66a-1793-4616-93bc-63dbc7d94620,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
7f97e691-a494-4993-b284-755c553de379,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af84a130-b3f4-4175-b026-ae8d78d20e4e,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
9832d57c-65ab-48ff-94c8-863655a9695f,0.978,256.0,M.2-2280,M.2 SATA,,0
f7d5f1a2-0344-402c-8c9c-80edf3957ed0,0.596,250.0,M.2-2280,M.2 SATA,,0
feb20df2-2ad2-4d06-b26e-6be97a851ae1,0.303,250.0,2.5,SATA 6.0 Gb/s,,0
554844be-d459-40ef-bb6b-7f2aa7b6f112,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe537b85-491b-4db6-a9ef-9cede40a84ee,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3931fa68-c59f-4106-bfaf-0d824f8e3a18,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
236bfd5b-36a2-4758-ba07-0249af1fdfe1,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8ed3fc6a-487e-4718-9c56-eff6ac5f1a84,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9e780ab9-be71-4381-b5bb-d9bd8f4e1927,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
323e2c79-076c-43b2-89da-502e84921854,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a47145c4-d5d7-47d4-bdb0-6f0b372aab24,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
2deb75f0-cb16-494c-8f40-99d6e8f91651,3.624,64.0,2.5,SATA 6.0 Gb/s,,0
1a9e00d9-b38e-4b31-a867-0da5286740a0,0.116,256.0,2.5,SATA 6.0 Gb/s,,0
75323a68-c6c0-467e-abd4-2ca784d07d35,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
b441e584-75de-498f-9d3e-e629f9b68da3,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3be41adc-3b4a-4ffe-b317-c563a39e74f9,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
53f52881-4ce6-404c-a536-29f3923cdefd,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
831b938b-7be5-47a4-8dd9-7a4eddbc58eb,0.193,512.0,2.5,SATA 6.0 Gb/s,,0
d208398d-6b47-40e9-9da3-3876e48e5b59,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
76045428-fbcb-4aa8-a488-62a2df74460d,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
19b94ef6-56b3-4745-a152-78fa27857ed0,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b6536a88-cae5-4802-b723-1d3d9783184b,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
093604b0-2c9f-43a9-83f6-911125b1606a,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
917d1a17-a005-4385-b3a0-ab73ef25d653,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
78612a3c-f642-4677-a962-776f00d7a3b6,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ef0d26e9-1a43-477e-a3cb-0580d70df958,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6826a123-b9eb-412b-a080-8fcfb151d666,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
7bed501b-e96e-48df-bfb4-2dbee11727c6,0.062,480.0,2.5,SATA 6.0 Gb/s,,0
bf98596f-b114-4bb2-9387-22488c8d0425,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
38704e7c-3025-4bb0-acea-cc35a0f88367,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,0
d86b2d7b-4d2d-41de-92eb-9a8b1dfe2227,0.13,7680.0,2.5,SATA 6.0 Gb/s,,0
37f5941f-ac84-49f6-99db-370206fe7c95,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
8d94850b-a2a1-4fda-b991-1eb6a97962cd,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
517c1164-25ac-47f3-80ca-9daea7b59638,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
a60d498a-3d46-4e6d-9ad3-d0515714012e,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe58de02-5f3a-4d38-85ae-c3fd9c043af1,0.074,480.0,2.5,SATA 6.0 Gb/s,,0
a403c469-1f9f-4836-a833-1ba5005b68dd,0.767,64.0,2.5,SATA 6.0 Gb/s,,0
49989a4e-61c3-4347-98b4-277e052ec8b1,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5c3ab893-600b-42c3-a540-126b52e9848a,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c3f7c317-6ff9-4cb9-96b5-68f88b18b9d6,0.512,480.0,2.5,SATA 6.0 Gb/s,,0
79298238-798a-4ce7-bfa1-08d2cd6e3cb9,0.167,120.0,2.5,SATA 6.0 Gb/s,,0
ffa5b134-1603-4aa7-8f7a-b3cafb2b1431,0.187,128.0,2.5,SATA 6.0 Gb/s,,0
e996565a-af41-420b-a2f4-4465a7f9bc06,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
38a4edc7-850f-4fa4-88e6-dc8a4c99cd4f,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d8d35336-565b-42ca-9c67-56a4bd9e799d,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
3104662f-b088-40ce-a26c-22d91efa63a6,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
c8302c5c-c522-481a-a70d-adbc0948e93d,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ad8be2b-60c8-4693-8415-719f988603b2,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
657ab19f-68c1-48bf-a433-cc9ae7fccac9,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3c00a105-fb4e-4ab0-9a73-ff3232b8ab7b,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8faf4689-679b-4e36-b7b0-2ce172a82007,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e49564e4-047b-4c66-a4c8-88c5d578713b,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ec36e0df-801d-4190-a91a-94e300490c23,0.838,64.0,M.2-2280,M.2 SATA,,0
d78e9981-f9c1-4ef7-838d-f53f7262735c,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,0
dedc91fe-b0c1-41f0-a435-76b285c439e8,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1e248653-c47d-4c33-aaa9-8b3b0203d9af,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f6d07148-1924-4a94-aa86-2fcd3eba8460,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
69f4e8d2-dc38-4e18-b8ca-45e9576bcc14,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c7ad02cc-6b5b-41ed-8bd7-e0750e422be3,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7bbd45fb-0bbf-4ac5-9658-01fe0024f4f5,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e3a14506-7f76-4004-8409-b7b99106b487,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1787b629-da63-4e63-b33a-81a96f16f5fc,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
39164c89-cf68-4063-ba4e-61656e286f58,1.745,120.0,2.5,SATA 6.0 Gb/s,,0
baa1bd81-a4db-4ba6-b349-df13e5ad3b8a,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3d0a211b-80f8-489e-9548-1fdbd93db8db,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
7f1552a8-5710-447f-8cf3-d328fb0abd6b,0.491,256.0,2.5,SATA 6.0 Gb/s,,0
0e56a157-69b0-4d1f-8766-44aa2208fba1,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
38d50c8e-9d2f-4778-9712-c475b43831d4,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
f628e64d-bdd5-4da2-8f8b-a9d0cb6afe76,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
834a2e34-74e1-4c67-bcf8-312a56e33386,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
29b100e6-c3e5-4f76-8704-1ea185e264b7,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
6c1ec7bf-8024-4bd3-9c40-cb44dfec5ce9,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
9426ef12-f5a9-44af-b338-87ddc543b92e,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3a0eb409-2174-4f62-8641-2f6d2da9c454,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
