PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
a5c29434-15ef-4801-8444-c27c47bd05af,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e264dae5-db33-4caa-9f6d-46ccb916191c,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
1ff6babc-d30e-46f2-b66e-4fa5c8de9eff,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
05439d36-416f-4f64-8158-d6c9319b4112,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
225850e2-a2df-4d7f-a45d-846539cc497a,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ec0d2af0-6d04-4b7d-8ef7-4f125339178b,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
8d559c67-874e-497b-83d3-cff8609607b8,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
f7c08c4c-e04e-4cb3-a18f-05d25961f1e0,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
67a3b178-8b2c-459f-8ccf-ba1ec986898b,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
4ef87850-5f89-47d8-9909-bb9b5479434c,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
a7e77bf3-cdd8-4e86-b22d-506126ba9ea2,0.06,240.0,2.5,SATA 6.0 Gb/s,,SSD
a232958c-dcde-47f3-9006-ab40c246e3c9,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
df1d81f2-43c2-4a54-891f-1e65bc61bafb,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
4f04d492-c67c-4754-b75a-04578a864d0c,1.25,1200.0,PCIe,PCIe x4,,SSD
f06e2283-9fb4-4297-b9a5-2ff2392aba8b,0.781,1000.0,M.2-2280,M.2 SATA,,SSD
afab563b-0d62-4fbc-bc63-a4729324f47b,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5cad6042-1026-4d14-af59-2a69ba1a9eb4,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e58c0102-31c4-4eb3-a5b1-44ecd14e4e11,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
3b7e0496-e8ae-4994-bf82-043d52d0bd09,0.049,1024.0,2.5,SATA 6.0 Gb/s,,SSD
82bec1dc-dae6-4fa4-88fe-599ad7d8b1fd,0.084,500.0,2.5,SATA 6.0 Gb/s,,SSD
45a2e08c-0cc0-41fb-a8a1-f343dabf3e29,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9cbf4cc4-8f29-4df5-a1eb-ff2b6f6bc2be,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
b9d70b13-2466-41f9-9a64-0655e390dd29,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
32294087-38af-45ec-97e0-89819f1b8838,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ce185a07-646c-4f51-97d6-6512ab57fbaf,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
416ac9b6-ee8e-4dda-b04d-3c33faf7160a,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
996e8ed7-7d71-493a-86ed-d9c6cdd1281e,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
98190db3-cd6b-4cc8-8438-c6e2a1e2ec86,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f2ab65d0-b039-426d-ac3e-30d8bc751346,0.467,120.0,2.5,SATA 6.0 Gb/s,,SSD
a5e4fe94-4c1b-450b-ad0f-a7f9bf46d203,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
acaf932a-b81f-4bc6-9cc2-ecdc79f35e19,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7c35ee10-1758-413f-9a5a-4fcd38fdfa7e,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ed86723c-4270-4e2f-978e-c39aafb02634,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
312573d9-864b-43dd-a941-413c31777478,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
492bb450-e7f5-4f9f-b171-0b94c2cd3956,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bcf08d4c-0271-4605-b95f-b778d8eb4ad9,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
af997cc9-b064-472c-bdd1-c8301ae79bf4,0.062,7680.0,2.5,U.2,,SSD
f3e75174-84fb-40de-a821-d043206675f9,0.049,4000.0,2.5,SATA 6.0 Gb/s,,SSD
f4ea6576-9aef-41dd-8a3a-ee0939e0f976,0.17,1000.0,2.5,SATA 6.0 Gb/s,,SSD
27d52309-d178-465a-9905-5c3f23eb0c96,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e6f83b95-116e-4db0-a70e-8cf4fc1fea4e,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
821e477e-f391-49e7-94d9-aabb94efd5d5,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
648e59a5-0f3e-44a4-99b8-a71dda361f4b,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e318c1c5-3e31-4ec6-9cbe-d4cd3ddf8141,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
13ba4366-d684-457f-9942-31f172d68720,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3a0f8443-923a-4b9b-a4d4-1d7816abb2b7,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
2ef0d521-5b72-46f2-9777-c20ffdece394,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
00ea582e-5ec4-457e-99ed-30ced5d97b3e,0.106,240.0,2.5,SATA 6.0 Gb/s,,SSD
48008007-01ca-47cc-bc88-5d835187fe1a,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
fe759964-2072-4e77-88ba-e5551d06d56f,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
fe4cc15f-4c62-463f-b2c2-6554041af598,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
aacf1221-1e71-4496-bfb0-d78fe2d4dff0,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
897b3d36-fc0c-45e7-995f-588920c55e9b,0.047,3840.0,2.5,SATA 6.0 Gb/s,,SSD
61aee72e-bfad-4beb-9d36-fed5b3976041,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
99292527-a4f7-48e2-b0df-7efd724ee15e,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,SSD
d4e5af68-2eca-4092-96b6-cd13cfa5a48f,1.528,128.0,M.2-2280,M.2 SATA,,SSD
a21585ea-fe5e-4198-82af-806876deece6,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
867a000f-9506-4c51-bc92-dbab5a03110f,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
84473f2f-8713-48aa-a4ac-2a913e14e820,0.99,100.0,2.5,SATA 6.0 Gb/s,,SSD
7e790219-a2eb-4bf8-b474-59310f40d288,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
af335a94-6cd3-4caa-a40e-7db451b66e8b,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
fc362ba8-236b-4438-965f-ffc300676397,0.229,480.0,2.5,SATA 6.0 Gb/s,,SSD
cd649463-71f4-4309-a8aa-2562ce778449,0.233,120.0,2.5,SATA 6.0 Gb/s,,SSD
41a4f83d-1944-40c5-b826-0540ea378b36,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
7aa63fe0-8f11-4b49-b548-32cb6e385ca6,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
217b8d37-614f-42bb-8c32-fe043d3746c7,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
37646283-857c-4659-af39-d9f506d0c53b,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
80452a77-0b5d-486d-be6c-54e5e25667f8,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
086c216d-d064-4029-9bf2-0ee75d35a97f,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
87dcdbfa-3ea6-4965-9bab-456d7d8960e4,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6c118fcb-f97c-4bec-ba64-0b3313f6eead,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
948a6bcc-31bd-4732-a092-05f7bbcd2c16,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a6289de8-8a94-470f-a2fb-b18d0fe044a6,0.048,512.0,2.5,SATA 6.0 Gb/s,,SSD
b906f650-d4c1-4017-972f-3b6f29fb9ead,0.088,960.0,2.5,SATA 6.0 Gb/s,,SSD
18dec770-4cbb-460f-906b-5f1f267e4f3c,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e84892d2-cd72-4b8c-878a-028c0781f23a,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
607e1fdc-aebb-435a-913b-b1ddf0c012d5,0.123,7680.0,2.5,SATA 6.0 Gb/s,,SSD
c577dcc0-09fd-44a0-a972-d9776b39918f,0.796,500.0,M.2-2260,M.2 SATA,,SSD
ee0d5ffc-f70a-4710-a3c2-4b7e821374c4,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
fcbba86d-589c-4ff1-84d6-c58df18a012d,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
d8c37d17-796e-4a30-a27c-97f862496f33,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
ee19feab-bf73-4738-aa2c-3ad455eec686,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
706b0574-0add-49a1-839e-5d0846f26ecf,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4a86680d-1e86-478e-b8f7-8231dd6410e5,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
3fd746d5-398a-4aca-ac8e-4d5e2d7b113f,0.885,120.0,2.5,SATA 6.0 Gb/s,,SSD
4ad225b2-b1cd-46f2-8839-e0bd6d494360,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
273f331c-9830-4f4c-ba01-307a211d752e,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2d2c1de6-209d-4aff-acfb-75ac1725c310,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
0b658f3e-b79c-452e-aafb-923d7dfbf096,0.085,1000.0,M.2-2280,M.2 SATA,,SSD
937fa0c2-80e8-4168-8d6f-b3eab43fbd7c,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
10e40d81-657f-4819-b55f-9c31bdb138dc,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
18221b0b-576e-4074-8a56-4f0d28468d50,0.08,1000.0,2.5,U.2,,SSD
7508a9ce-85a0-4263-bf75-d1d519970acd,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8b499e97-1a6d-425f-a860-ce3f84a32f4c,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
66503870-b30a-4be7-a0ee-1ec12d752fb2,1.248,400.0,PCIe,PCIe x4,,SSD
249e227d-4704-445a-a1c7-85c38d61f1a0,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f864202a-46b2-4a6f-9234-0b9857d5abe5,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
15cb52be-44cf-4907-b4e2-8c913455a1af,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
f2ab76b8-0aab-4f81-8e39-0b41a18b3baa,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
241cfc4e-8fed-4e8d-b2ee-9c9385c31ed6,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
c6020799-7b8d-4dfc-ae95-7814e688469d,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
aab8a8c0-ad9f-4d93-8574-657a22ee1a66,0.547,512.0,M.2-2280,M.2 SATA,,SSD
d5894dd0-450b-4340-af22-76e5adcdbf19,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cf964ecc-3379-4b5b-bef8-0d1a4c8b9b58,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1777d917-ee95-4ee1-971e-77443db0313c,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e3a590c9-4a6b-4a92-b0b8-17300feabdc4,0.22,250.0,2.5,SATA 6.0 Gb/s,,SSD
c37dff17-14cb-4884-a956-aec8fe76a3ff,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
f9e2c3e9-6a5d-4c8e-85a9-1dccfb71819a,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9dfb0df3-251f-4af9-b2ec-4ce1383e0eae,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
774cf339-b78f-4bf3-bdc3-0ddf17a44cdc,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2f59a32d-7bd2-4cb4-b6ee-42e077b555d5,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ae75b4cb-fa54-471a-ac98-a6d1f5cf4f76,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
37ff6639-a1a6-4177-9973-cdb7d3250686,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
66c67e2e-8a54-4f34-9698-8ff0b71293a1,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9ba95495-0d3d-409b-8263-03c7987132f0,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eca8c737-7db8-44fd-ad91-876ce5e411ee,0.2,2000.0,2.5,SATA 6.0 Gb/s,,SSD
69995f95-ee3f-4033-8e8f-18c93d88c178,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ca1d1b45-dee8-4c2b-91b6-248ebeadce8a,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
c6df17dc-4ad4-403a-b5d6-596b87697735,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
1cff6df2-06fb-44e8-946f-d1d079dc96cd,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
4e340b59-4bc6-4d9c-99e5-bb9a8d81804a,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3e811af4-a823-4a67-9f29-5d16216e85f4,0.579,240.0,2.5,SATA 6.0 Gb/s,,SSD
80717e4b-5d0a-42e2-af85-fd33130f2a57,0.833,60.0,2.5,SATA 6.0 Gb/s,,SSD
c3d78734-6e3f-47ce-97e0-b1fa078cec91,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,SSD
ec9a9fed-d040-4cf5-bfd6-1567f0fb7c99,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bccd6056-f101-4ea2-8d02-b8a782504d9e,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,SSD
a1565c77-e001-4eae-8f80-b3052fcbcd13,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
10e2bb7b-2a44-4be7-b1e8-2ac717c075b1,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,SSD
d242980f-92dc-47b2-9798-81ec5ab3cf76,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d41c60f6-0e09-44c5-b67a-83169022e419,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
43f1dd43-88c0-4e51-8db4-60a6b29e9aff,0.147,3800.0,2.5,SATA 6.0 Gb/s,,SSD
c943768d-6167-436e-9ec1-b7aed848c144,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
5f4de4e9-3bf5-4381-9a43-e3aa233a9fc8,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
a1ccbd80-c886-4c66-a37e-cd54b4218d9a,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a035bb3e-ea25-48b9-a7b7-76167cc2302a,0.12,250.0,M.2-2280,M.2 SATA,,SSD
6c374dbe-4e48-4032-b768-e2a254a9583f,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4244f62c-32bd-4980-a99c-010f7e02dd16,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f1f0fa27-0bd6-4ece-b4f0-1713c07c7338,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
a6bc950f-23a8-4adb-be46-88a1f4316cd1,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
fadedfcf-61c6-461f-b68e-b50759870f04,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
ce4cc001-4c35-4f34-af6a-b3e67ecc5a41,1.224,400.0,PCIe,PCIe x4,,SSD
236dfbde-d92c-48ab-bfa1-4fea6218090d,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e83baebc-09b9-45f9-8f13-b476dc9fe2eb,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6d6e711c-a0a2-4f97-b97c-bff91a1d2293,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6b2d310b-1a55-4a58-9241-0f2114c8aa34,0.556,1600.0,2.5,SATA 6.0 Gb/s,,SSD
3033d25b-5b9a-4c71-b230-7fc723cccf9f,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
673b0036-cff3-4267-9392-6873c1343961,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6af58fb3-4177-45fc-9c60-17052e0b2d09,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
8c778832-2aec-42a9-821b-ea128f4e07b8,0.516,960.0,2.5,SATA 6.0 Gb/s,,SSD
a5ffef57-e9d3-4ab6-8870-3ff2c9009690,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
d6b1bd3b-4ad3-441a-beb1-51e67557392e,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7d45d18d-5cb7-4f70-8c9b-b056e895779c,0.152,480.0,2.5,SATA 6.0 Gb/s,,SSD
b48036bf-6406-4804-8481-dd5bbfbee30b,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
99e751bd-75fd-445a-8d65-d46edad782f1,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
5db630cf-727f-4f27-aaf4-3e0c8538f756,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
06b56b2d-3377-4c51-9ad7-2d3a38c280b5,1.223,480.0,2.5,SATA 6.0 Gb/s,,SSD
18a98787-9f2f-4358-b755-186c056c79c5,0.325,480.0,2.5,SATA 6.0 Gb/s,,SSD
84f4cedd-92f2-4b85-b977-aea3f4ba3771,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,SSD
581479e2-f529-440c-8121-bb755e561315,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
2d95804a-090a-4cdf-8afc-2a1ba552ec5f,0.2,1000.0,2.5,SATA 6.0 Gb/s,,SSD
51a04aed-347a-4eda-b180-ffa744ae3b60,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
5c255452-fc4c-42e1-913e-8e52f8c819c9,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6c94ac79-b1f8-403a-b23b-82e20fe83e4f,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fad7c381-7e87-425b-9a1c-5a970d54a143,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
721dbe58-c9c1-46f8-aadb-abe1a8839c5b,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b20b7c91-e2bc-417b-afc9-80699e689eba,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b0c62b24-6e95-4370-8781-9d455c8c2cec,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
cd8970a5-5971-4fb4-94cb-4a6f67bd46ac,0.34900000000000003,120.0,mSATA,mSATA,,SSD
55b492f1-1f61-4651-b4e4-840a6f7a55c6,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
19285080-e059-47d8-b8fd-b5d3a22d5c82,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
7e6cd7bc-90b9-428c-8d1d-5fecb0f39463,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
70fa3836-9bbb-463f-b02f-811f8f7c9da2,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
b39a520f-e11b-4061-9663-0513be4a0f60,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
962dcf75-3c2d-4eba-b63a-135e15449b79,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57d33daf-5b50-49b5-8930-9dd7d423fcf4,0.625,600.0,2.5,SATA 3.0 Gb/s,,SSD
b4076b55-a68c-4cf0-b298-50278697fec3,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
23cb33b3-cbb6-4139-b317-87aafc3a6dc3,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bde98072-774b-4a1b-bee3-dc87df08aa67,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2c532cd1-7c0e-4aa1-a478-c395eff35abf,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
be2e7b18-803c-4ef3-9d82-8f8115781ccf,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
24da0aa9-bc60-45d4-9234-b2477dfdea07,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce20547c-640c-472b-a69f-5bb72a79bfcf,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
70d27a88-0b99-4f9a-9773-1dce6cd3a2ad,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
3f96aa5f-1c75-42c7-8cde-74937df0e83b,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0868b99e-b36a-429b-8739-96e72f7fc0f0,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
fb8ee75d-89e1-443e-952d-7c86bb2db4c5,0.978,256.0,M.2-2280,M.2 SATA,,SSD
8a54425a-db6a-4e2a-bf7d-13e55196f03f,0.596,250.0,M.2-2280,M.2 SATA,,SSD
4f6b1a0a-34eb-49b3-8246-0bfd1703f8da,0.303,250.0,2.5,SATA 6.0 Gb/s,,SSD
ae549dc6-aec6-44ee-80d9-56a382628898,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bc3af19a-d8b8-4aa3-b9a7-714928320b5a,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6f553f61-c2cc-41d4-af5d-b8fbfebe6f53,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
a8509e55-40ce-4d02-b2ea-be51e67ddf8a,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0266e87e-bf1f-4823-a3f5-dbc44ea19651,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7a7ae4d1-6e16-463d-bf36-1575a278ca7c,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0a91bf80-8cda-46df-b86c-66510bc54cc4,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
11f62f3d-4401-4112-9ddb-42b2698eabf2,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
704bc315-064d-4915-9b53-c27c5e49bdb9,3.624,64.0,2.5,SATA 6.0 Gb/s,,SSD
99c13c8e-b2a1-4e61-be27-efa8d8df7088,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
aa5354c1-8a35-42c0-bc3e-ee17ffe768eb,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
4303844a-6c26-41ed-a641-009f2e60ac17,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c3a3efd2-4b58-4baa-8b55-92a158f6d04b,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
180d829b-1a8b-44dc-bae0-bb45995f76f9,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
4e71413a-58ed-4434-a423-4529fff8d789,0.193,512.0,2.5,SATA 6.0 Gb/s,,SSD
e4552161-3574-4764-a760-a2ecda9af54d,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4fcee8d8-2ee1-4376-85a1-7f3d51b4c44a,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1c3c11b0-22c3-4fd7-9289-e3876e65cbd6,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
916d0609-0f35-45e6-9c03-6699a3992bef,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
27d61843-33b5-4a9d-9da0-988acd0395bc,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
31a54657-8c7a-4a69-b918-900ea5639e3a,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e5fc9902-66c4-4978-aaf5-c524dab2f7e8,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fd765195-6502-4c7c-854f-0050c12ccdaa,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
38e4329f-d515-4c9b-bb43-cb8719198ca3,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
57a7b2dc-b96d-4b95-8464-668a1247e23a,0.062,480.0,2.5,SATA 6.0 Gb/s,,SSD
27506edd-078b-4588-91b6-b4d2e2346748,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
66647827-d867-4599-b2aa-cbfe0b341315,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
4368339a-6699-45f7-a655-4e02a1ae215f,0.13,7680.0,2.5,SATA 6.0 Gb/s,,SSD
153b3229-71b9-4105-96d0-49870f278da7,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
430d30af-24f7-4d70-bfba-00170e24877e,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6152d252-708f-4838-aa0f-4e12b710fa2e,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
3bcc502e-eba0-4a70-a83d-ffcd2c4ad292,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ebf55feb-6131-414f-ad0d-695089249d86,0.074,480.0,2.5,SATA 6.0 Gb/s,,SSD
cc1aac6d-ee70-4cbc-a0f8-ccf1ab866a96,0.767,64.0,2.5,SATA 6.0 Gb/s,,SSD
bc25cf2b-8ba2-4196-9b4d-ffd428de5935,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7a164139-2e6d-467d-942e-9b2609303087,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bca8651a-f2ec-4e2e-8201-43e359ff2aa1,0.512,480.0,2.5,SATA 6.0 Gb/s,,SSD
4015a00f-0fe1-418e-8d2b-74f2e3556c92,0.167,120.0,2.5,SATA 6.0 Gb/s,,SSD
1f9f7775-55dc-482a-9d77-8292ae5178bc,0.187,128.0,2.5,SATA 6.0 Gb/s,,SSD
