PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
a19be467-42e6-46bf-85e0-5803671dbf37,0.215,256.0,2.5,SATA 6.0 Gb/s,,SSD
36dc5885-6d7e-481c-a9b2-9fa41da3aaaf,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a6e7b8fd-83bc-44f9-924b-7a49b7ccabf1,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bf3d2f36-1d69-4193-b4a3-b46c79297bc8,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
30412750-1426-4780-a7ae-55d0f325aa7a,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f3188541-03a0-4f4d-8008-e4c16b5d90e5,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
159750ff-bc4d-4971-9daf-bd9c86a199a7,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
3e5fbaac-7532-4612-8f1c-34192e9f262c,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
575e48d0-ae2d-44c9-9e6c-478f3117b954,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
bccb819f-ffb9-47d4-9dd2-2e5cb0801761,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
52c94b40-5a82-4bd6-a559-d975e06c71b0,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
d0b755ad-8574-414c-b842-ac12087365ee,0.06,240.0,2.5,SATA 6.0 Gb/s,,SSD
b641da69-c95e-4be2-b03e-41b1043c4a38,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9d3d186d-da4a-4d3f-ae8c-f0c5645d0be4,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
e9b24b28-50d7-47fc-ac74-b993d737455b,1.25,1200.0,PCIe,PCIe x4,,SSD
689a1f9e-aac8-4643-9430-8a6bb49e4fe4,0.781,1000.0,M.2-2280,M.2 SATA,,SSD
e64908e9-5dbe-47fb-b08a-24df7df3cc85,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
69b92956-b30f-4926-b20c-ca84727a28c7,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c9f23558-2400-488c-8ffa-945694124579,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
570f1e21-6154-4e37-ab69-e6f49c36b714,0.049,1024.0,2.5,SATA 6.0 Gb/s,,SSD
3c0e4ce2-5ba5-4810-beb9-8f6c214127ed,0.084,500.0,2.5,SATA 6.0 Gb/s,,SSD
b169e0f8-90b3-410c-9bff-8618b1c8def1,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a1723c24-f5f6-406a-a453-54b645c76d83,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
f2ad0034-3977-411f-a55a-4d1f2eab551c,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7a278e19-26d8-43cb-a157-365bcb79e1db,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8633ad4b-c74d-45b3-9a2c-465d3147ca22,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e1e5e4e7-4be3-4cf7-b3a6-e7df70cf4ecf,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fa468830-f3b9-42b0-af21-1bbe81c46825,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e47c435e-e075-4b08-af36-3ff3dd9e974a,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
474c7e6f-00b0-4144-9390-9c36bd4dea7c,0.467,120.0,2.5,SATA 6.0 Gb/s,,SSD
2628ed32-7669-40bd-8f38-98be328d6b44,0.07100000000000001,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
fe413731-27a0-4560-97cb-f835b04845fc,0.08,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8fb85d01-2590-46c1-9a6f-f767d0450a76,0.23600000000000002,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
880ba8eb-0a55-4e49-bbc6-4b9026e88678,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
68cb1723-5e88-4716-9c4f-50f55f9ef186,0.093,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
6dad06e2-477b-46e0-9d5b-7d3186cdb65c,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a21f0c70-18dc-4961-b740-99f8a13ec5c0,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ea9aba31-95f9-498f-9ab4-ce14431fe345,0.062,7680.0,2.5,U.2,,SSD
b65066d6-7187-4c54-ad79-7d8b5db0d97d,0.049,4000.0,2.5,SATA 6.0 Gb/s,,SSD
3e1310b6-64de-4d67-abc8-2b252ba21a56,0.17,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d00b996a-f69c-482d-ac09-84d2b95e5436,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3af0dce5-b739-417c-8bea-324f8a66c4ac,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d73cdeaf-f4e2-4a83-a897-f83680d8b85a,0.07100000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
54ff9391-d88c-4a0d-93bf-f2506d7af2e2,0.035,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2460fec9-669f-4b5f-955d-d29196e59494,0.049,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
0419ce59-f228-4a0c-8f20-875945ee31f2,0.079,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
186faa10-b616-42ea-820f-1f006d068b07,0.058,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
a9dcef60-250e-4c1e-89e3-554472aa434f,0.192,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
41dbd1bc-b90d-4749-ab4f-d4e2a250b665,0.106,240.0,2.5,SATA 6.0 Gb/s,,SSD
03668dff-b6d6-4038-bc29-c466b7cb9bb4,0.35000000000000003,80.0,2.5,SATA 3.0 Gb/s,8.0,5400
4205adf4-9971-4d17-be4a-ce3c4681587e,0.059000000000000004,2000.0,3.5,SATA 3.0 Gb/s,32.0,5900
f420c888-297a-4fee-b311-903428feb900,0.148,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e0fc1d8f-546e-4a39-8ce7-5870fcd229ec,0.1,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
f2314773-ce58-4b32-a3ec-bb637c5e7722,0.047,3840.0,2.5,SATA 6.0 Gb/s,,SSD
fec8546e-42bd-4bad-9712-c985fda0d60b,0.075,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
57736594-644f-49ae-96d0-761f3eeed763,0.234,256.0,M.2-2280,M.2 PCIe 3.0 X4,256.0,SSD
f526dbce-f946-4367-8399-d8152561d5f4,1.528,128.0,M.2-2280,M.2 SATA,,SSD
25f3a878-257d-4060-bf67-eb4e440f5e2c,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ddf1a303-964d-434d-9a57-59c39197870f,0.135,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
fe816240-4dbb-4c2d-9056-e3c683b7589b,0.99,100.0,2.5,SATA 6.0 Gb/s,,SSD
00ec1d60-d47c-4098-b723-795f43f5bc40,0.08700000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
af061698-abd2-410a-939e-55c99d44b7d1,0.09,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
b238303f-9fe2-45a5-8fff-5ad56d6d3028,0.229,480.0,2.5,SATA 6.0 Gb/s,,SSD
57ab9ce2-c00e-4b01-a248-33af6e83ed70,0.233,120.0,2.5,SATA 6.0 Gb/s,,SSD
a3902174-57b2-49c6-b5d5-cca6bf69905d,0.098,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
9ecc3ba3-5ef2-411e-9b7e-463db4ff5be7,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cef29f8d-f69a-450b-b3d6-23e3d465514c,0.029,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3611bb15-72f1-4332-aa21-9cb068e2efce,0.026000000000000002,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
5f1b102e-cb6d-46da-9c56-b9080bcf4195,0.021,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
40b7c1e1-215c-4e8c-ab91-34cd85d1cd58,0.069,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
437d010b-e131-41fb-a99a-1233071280c3,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4e24f0cb-03ce-4b03-9e9a-7bce6056e55f,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1d683f30-26e1-4f89-844b-7566cc1640c1,0.027,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
626d0699-345f-402c-ae29-f2ef69b80090,0.048,512.0,2.5,SATA 6.0 Gb/s,,SSD
b616ceed-4bad-469d-a359-40ada35f4382,0.088,960.0,2.5,SATA 6.0 Gb/s,,SSD
e3a3a0d9-38bb-4fed-9359-2c8d851670b8,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6f03aa3f-05bf-40da-ba40-44bdd959e54c,0.048,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6e4cc836-114e-4282-b44b-62e2297e589d,0.123,7680.0,2.5,SATA 6.0 Gb/s,,SSD
685dad4a-74a0-481d-a92a-93f2a9f7d028,0.796,500.0,M.2-2260,M.2 SATA,,SSD
5a8e5f6c-9089-40cb-a889-0233d10ec887,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
2e645b89-7a1e-4c44-9256-d6cdd8ac1b84,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
b2e8e032-8584-4384-a144-76e5fc8e7bed,0.232,250.0,3.5,SATA 6.0 Gb/s,8.0,7200
3bcbf436-18f3-43d4-a483-12af3ee68d6c,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
262d0dd2-14fb-4877-aaf3-8a2bdc865005,0.12,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
46d43241-8be6-480e-aca4-96a77d840c14,0.081,1000.0,3.5,SATA 3.0 Gb/s,32.0,5400
99de4d7c-dcc2-4e1e-a781-0dbe17806b79,0.885,120.0,2.5,SATA 6.0 Gb/s,,SSD
f5a698e5-8d10-4ff4-899f-4b955350cea8,0.149,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6585b731-30f4-469e-93e2-0d6a93d4c7ca,0.098,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
61ea4b5b-f3e6-421f-9764-f916c47db5fd,0.085,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
d621b842-0b52-4899-a1bc-3e197cede6c6,0.085,1000.0,M.2-2280,M.2 SATA,,SSD
0e957671-50e1-4927-8f2c-fa0d52c7a113,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
90312789-abd4-4fe8-99e7-fa51a56eae71,0.029,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6bc62321-d8a0-4313-a9d9-188872082b15,0.08,1000.0,2.5,U.2,,SSD
fc4c6184-1454-4ac9-82d1-7ab38a1a2e23,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5957c45f-e5c9-432c-a02f-5d2f5ab7a731,0.089,1500.0,3.5,SATA 6.0 Gb/s,64.0,7200
4e27ff90-a396-4b17-94b9-87f0474fc61c,1.248,400.0,PCIe,PCIe x4,,SSD
f0af5e3b-9732-465f-8d1a-8cf6769d2826,0.08,3000.0,2.5,SATA 6.0 Gb/s,128.0,5400
00b37458-6dc1-49b2-b01f-9ba7269cd297,0.326,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9e35a2da-22e2-44a1-9347-978d9cda4b33,0.109,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
ef0dbca1-fac0-4c57-a86e-8d7b4b0a13e5,0.08600000000000001,2000.0,2.5,SATA 6.0 Gb/s,128.0,7200
941c4612-1fec-4d20-9ab3-c8e459e361a3,0.22,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
f6d721c7-2ac5-4434-9657-e3a328231c4e,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
31e5f8c4-0a32-4804-854b-3d59d0de54f0,0.547,512.0,M.2-2280,M.2 SATA,,SSD
c340b5b6-dc1a-4d93-ae06-6d014c357b1f,0.209,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
708f27d5-48e2-4313-80db-96da2e4d8c0c,0.07200000000000001,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2ca11b55-358a-4467-a57b-a961d8c81f7f,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
aedb4db6-35d2-4538-9757-968ae12f9d7c,0.22,250.0,2.5,SATA 6.0 Gb/s,,SSD
6fc843fd-2209-44d3-8a40-8a76e13acaef,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
1251cd16-08d6-436b-9d5f-8801af141b87,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8f87225-7425-4202-bfcc-92503488c04f,0.023,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
ccd50657-266f-4ac0-a780-8caaeaf9fef8,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2aad9d95-93de-411d-bd31-e8b6bd9938b1,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
84f8203c-2fda-4d7e-91b0-54380f028754,0.057,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
60802620-e4d4-4e9d-b00b-c1998af3f318,0.037,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ba62ccf6-28ad-4944-a995-eb7c6db16ab1,0.022,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c9d69126-871f-46f0-8b97-27e86f51c864,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
99c92cdc-b19b-4936-9a61-8d6de6b2fce5,0.2,2000.0,2.5,SATA 6.0 Gb/s,,SSD
13edd78c-9f4e-4303-8a93-4c17a783399c,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
245bd1e3-92d6-493c-801f-14198b52e441,0.084,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
27c50280-df2a-43b1-a069-84e5d4a0782b,0.03,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
c70ba52d-9c97-4f71-b515-f6ee8e3f8c5d,0.078,500.0,2.5,SATA 6.0 Gb/s,128.0,7200
3f852c9d-c5ef-4759-85a2-2ea54aff85a9,0.232,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f23d7389-f605-4e98-ad14-ec2f2e92e15f,0.579,240.0,2.5,SATA 6.0 Gb/s,,SSD
3865ba50-61c9-4a15-b7a5-e1322bcb4d6c,0.833,60.0,2.5,SATA 6.0 Gb/s,,SSD
1f17d749-df55-4200-8375-ef3b988f8029,0.6000000000000001,128.0,M.2-2260,M.2 SATA,,SSD
3eda95cc-1b8e-42d1-93fe-7e05f146e841,0.06,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c1ee8c75-29e2-4f4f-8392-c638a62dc59a,0.34600000000000003,120.0,2.5,SATA 6.0 Gb/s,,SSD
0906f5d2-edf0-454b-9890-b0dec330df4b,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
af9f5e0b-41e0-4e51-b452-be6bbd6fc6f3,0.47000000000000003,1920.0,2.5,SATA 6.0 Gb/s,,SSD
0e4bb87f-256f-4341-8d7b-e481988749a7,0.156,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3a9acd65-94a7-4965-b757-1d53868bb5e8,0.211,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e3c08e3c-94c2-4cce-a32f-1016b7b65281,0.147,3800.0,2.5,SATA 6.0 Gb/s,,SSD
55b2a838-4d17-45f3-9141-02bf26a02d9d,0.016,16000.0,3.5,SAS 12.0 Gb/s,512.0,7200
de72d293-a96b-467a-bd99-60cd16673694,0.128,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
8bc3ebf1-ce86-484d-90e8-91fd154a3689,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a3785d59-3707-4436-8bac-56a4e37bc918,0.12,250.0,M.2-2280,M.2 SATA,,SSD
806f727c-5c95-4abd-bf9b-6aa47f47f85c,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7d5988ea-9674-4a48-b7eb-dfb724faccfe,0.066,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fa17ad0f-b095-4a74-b37a-6a6893073fe7,0.023,3000.0,3.5,SATA 3.0 Gb/s,32.0,5400
d0b21f7f-7bbb-4366-8e20-5b1cdbaeaef3,0.029,8000.0,3.5,SATA 6.0 Gb/s,,7200
f37feefd-de1c-461f-8c91-a3411f3f5045,0.058,320.0,2.5,SATA 6.0 Gb/s,32.0,7200
3acf6096-b050-46ec-a05d-e957a6171671,1.224,400.0,PCIe,PCIe x4,,SSD
51d00b91-a043-4ff7-90cc-b5b4b119ea13,0.044,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
986a87d5-8c3d-4340-be08-190f56186511,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d48700e3-c0e9-44cc-b29e-3885225d0e96,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b8bf6eac-b8d8-4c32-ae44-38733a0e780b,0.556,1600.0,2.5,SATA 6.0 Gb/s,,SSD
f5dab320-a69b-46d4-b27c-79bc5823121e,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
acb10cf4-ded0-4c60-b4ae-63e05186307d,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bc3e7395-aec8-4485-b570-c4008940ebb1,0.073,500.0,3.5,SATA 3.0 Gb/s,64.0,7200
54a5e50d-754e-4026-9555-23efa4ce23e7,0.516,960.0,2.5,SATA 6.0 Gb/s,,SSD
6d2628b2-f598-4dd0-95ce-d55dae783ae5,0.059000000000000004,750.0,2.5,SATA 6.0 Gb/s,16.0,7200
254c7283-51e9-4ce3-9c06-e8ac0a670115,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8925a989-ae48-4af2-8332-7b21a75ccaa0,0.152,480.0,2.5,SATA 6.0 Gb/s,,SSD
a61aca90-6d88-4b1a-9292-a0252dc18eb6,0.129,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
bf8ffacd-7410-49dc-93a5-a8f826b7b2bb,0.09,500.0,3.5,SATA 3.0 Gb/s,16.0,5900
f909c28c-4d8c-464f-92cc-dd974fdd2fd0,0.249,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5c80d84b-9363-4c12-9c88-9d7b7baf2940,1.223,480.0,2.5,SATA 6.0 Gb/s,,SSD
73d188eb-866a-4c58-a0a7-da309b59ce47,0.325,480.0,2.5,SATA 6.0 Gb/s,,SSD
57f21e83-7467-462b-a4b4-0640c13d9e9b,0.41200000000000003,240.0,2.5,SATA 6.0 Gb/s,,SSD
63e19810-7ede-4ae4-8369-8f3238ffc88d,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
26fe8446-763c-49a3-b474-15eeaf711b99,0.2,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b4976b5d-e6b9-434b-b18e-623b16ef193f,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5900
93b02ce9-9e4f-4784-a640-f7ae51a34521,0.125,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1d0af767-3dfc-477e-9001-a642816227fe,0.081,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3e7c9610-34d2-4861-92f3-e06e4f5d273d,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c125afa2-bd4e-4af3-b450-6312c490e5ab,0.024,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
db6990be-e2c0-44b2-9764-fb4a6217f88e,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5742820a-2a8e-4048-bb9f-c53986e0cb50,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b87d63d6-faa7-49cd-b3e1-40a3f35a89b0,0.34900000000000003,120.0,mSATA,mSATA,,SSD
4c209ef8-7496-4f74-94bb-318ed6ce407e,0.385,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f13c6dfc-1d92-4d2e-9195-af5b752255be,0.033,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
3ae5e73a-ecb7-4c4f-9a72-c29692796cd7,0.107,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2f929605-d92a-495c-bc86-cf2b772d4e83,0.10400000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
335ec6c0-642a-4965-bce3-8ffb027cc3c3,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0d0474b1-af09-4fcc-84ac-1a59a270fd49,0.061,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
25cf6b45-5c9c-4193-8f0a-103e5b68203a,0.625,600.0,2.5,SATA 3.0 Gb/s,,SSD
88081ee6-881e-4bc9-970b-a5500d9aa1d8,0.042,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
52adbae6-902c-4b64-8709-b30d8d35edca,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8d1f4b3d-551f-48df-ae47-55e9774c6d2c,0.116,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
83d42e33-5277-4c32-829a-e3d902669c00,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6c896b64-f8ba-47c2-bb71-f994e0ff1bda,0.048,500.0,3.5,SATA 6.0 Gb/s,64.0,5900
98464481-6fa3-46a5-a29d-9ef46b3c649c,0.045,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a0cc267f-26e8-41bf-abef-ff6160689a22,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
662829f5-6604-43df-a98a-46ab77acc7cd,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f26f03a4-84e2-4c83-962f-03728b35ec6f,0.08600000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
790a8873-b471-45e6-8415-ec550a37f96c,0.34400000000000003,600.0,3.5,SATA 6.0 Gb/s,32.0,10000
bd8ac89a-04da-47be-87d4-c501747a1bf8,0.978,256.0,M.2-2280,M.2 SATA,,SSD
8c83bec3-bc36-4394-8460-d1094b54e944,0.596,250.0,M.2-2280,M.2 SATA,,SSD
55fc8170-97a3-4510-aa4f-17ffa83c2fa6,0.303,250.0,2.5,SATA 6.0 Gb/s,,SSD
51f564c1-a07f-4c98-8018-b3dc47e2c98b,0.084,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d5473e0d-e0be-491e-b9de-8b14e1e63aac,0.07,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8bb07326-4bdf-424d-bc84-72eaf4a4a6c3,0.156,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
e15709cf-df57-4893-946e-89162653ac54,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
672792e1-88af-439b-885a-818d716c4854,0.049,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
675a06ad-51ba-4e23-a76f-c5d3de602fd3,0.028,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
21a354f0-a8e0-4c3c-b1f6-19ccbc1a162d,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9c681974-cc9b-4611-a4b7-19bfe6789b01,1.238,80.0,2.5,SATA 1.5 Gb/s,8.0,5400
06960261-7d66-4a16-8924-9f69b8f7c76f,3.624,64.0,2.5,SATA 6.0 Gb/s,,SSD
83b08d02-9480-4c45-9026-91ff489a1593,0.116,256.0,2.5,SATA 6.0 Gb/s,,SSD
2c0921a7-ec5b-4606-89c2-dd15366547dd,0.074,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
20512592-dbbf-4af7-b5e8-1e9c93ff705c,0.2,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9d71a01f-fc5d-4721-a016-4633a754ac4f,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a6f680c1-69e2-491b-a0f8-ff0c477bc4fe,0.8290000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
16c8a873-0271-41fe-b723-0c322814fa8f,0.193,512.0,2.5,SATA 6.0 Gb/s,,SSD
4aa7c03e-9171-4f12-a17a-10f300051127,0.293,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee02e846-7131-4079-848c-d69a6a210825,0.39,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7ddf8482-2a2c-467d-9d72-47000e8a44d6,0.278,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4d1080e3-a23a-4401-93c9-f6497b76322f,0.064,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
95c3e564-187c-457e-a376-42b567f0f3c2,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e5c528be-7691-4f38-abd5-7e263542e307,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
665edede-efbd-47c8-b1c8-85fc711aca5c,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b32d435f-1184-4f9c-9928-682ff4a53bc7,0.017,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ca5f7613-a45d-497e-a834-017ec1714beb,0.02,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
bd60cd47-b411-40e6-a8e6-e5afb37400e6,0.062,480.0,2.5,SATA 6.0 Gb/s,,SSD
d767f62f-6109-40f3-9ee1-0e2a5ff915a4,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d036715e-7f51-4128-9bc6-eebd80b23508,0.356,250.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
94d55a10-aa9f-4ad9-8014-6fe6fafdca47,0.13,7680.0,2.5,SATA 6.0 Gb/s,,SSD
9aeb36ce-acec-4f8d-9346-00bb45ecee1a,0.06,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
8eaa519a-4959-4877-a374-a2cf855bbcb2,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8303a954-7bcb-4f29-861d-9a6dd39513fc,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
d1ad060b-6f03-440e-ad9a-e6a5916ea5c4,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2407d37c-810f-4928-8e3c-1fd18bab5815,0.074,480.0,2.5,SATA 6.0 Gb/s,,SSD
5cbf1ebc-d38d-4841-850e-500865f63959,0.767,64.0,2.5,SATA 6.0 Gb/s,,SSD
61155b87-09e7-4cb9-84cd-07a36d1bc3c0,0.147,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b40ebbcc-8c0c-44bc-b72b-7c2f0ff48339,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7579775-28e3-4b06-a110-83f36353852e,0.512,480.0,2.5,SATA 6.0 Gb/s,,SSD
33191de6-b23b-4e6e-8b0e-9e1c173d1ddf,0.167,120.0,2.5,SATA 6.0 Gb/s,,SSD
804abe50-f780-4b04-acea-8289c81e5623,0.187,128.0,2.5,SATA 6.0 Gb/s,,SSD
