PartID,Price,Manufacturer,Model
8636e0fd-c2ef-4fa7-9c6d-061f14326dee,369.99,Corsair,Vengeance 96 GB
fca03a95-cdaf-4cd9-a034-ee028d1f2821,209.99,Corsair,Vengeance 64 GB
1762b862-780b-4e0f-a59b-68274f463940,149.99,Corsair,Vengeance RGB 32 GB
5993787d-b4da-4851-bfa5-f12dfbd885d8,59.76,Kingston,Fury Renegade RGB 16 GB
9817b849-9a1e-4f5b-9c5c-27de494deb8c,99.99,Corsair,Vengeance 32 GB
a1064b9d-7862-4a7b-9906-beb4ffe09820,53.99,Klevv,BOLT X 32 GB
6407c7fe-6452-4ae3-810a-f5c83e3331b4,95.99,Mushkin,Enhanced Redline Stiletto 64 GB
1f636efc-189f-4677-a9c1-a503c00844a9,147.99,Corsair,Vengeance 32 GB
97681e56-5246-4a03-8a37-fcebf8c7ab18,61.99,Silicon,Power XPOWER Turbine RGB 32 GB
cc368359-0294-4aa7-9e7b-cc5eff489cf3,149.41,Corsair,Vengeance RGB 32 GB
bf874360-339d-4966-b11c-05cce9aabe57,69.98,Corsair,Vengeance LPX 32 GB
e402e933-db10-43bc-82f3-19718e0a756f,65.98,TEAMGROUP,T-Force Xtreem ARGB 16 GB
c3c5a0ad-4cf0-4d3e-9640-aa5dc5b606a2,279.99,Corsair,Vengeance RGB 96 GB
e022c864-24e2-4de1-8835-d61df212963b,39.99,OLOy,MD4U0836180BHKDA 16 GB
c4bd86d1-3b57-4375-be9c-d3227e77d734,339.99,G.Skill,Trident Z5 RGB 96 GB
bdbfa83a-a6b2-437e-93b9-7458ecf995eb,89.99,G.Skill,Ripjaws S5 32 GB
0907dccb-590c-45a8-8499-cf8c33b037f0,35.99,G.Skill,Ripjaws V 16 GB
582841be-6137-4531-9f4f-83d7ed6641ae,20.26,G.Skill,Aegis 8 GB
6eb2aa8b-299f-46da-b1c9-fcbe7bc6c1a2,89.99,TEAMGROUP,T-Force Vulcan 32 GB
be2e0361-df7e-4a7d-bfb5-da591e57c8aa,46.65,Crucial,CT16G56C46U5 16 GB
cfc196b9-9e83-4f2b-bd5e-267c54c96f4b,72.18,Kingston,FURY Beast 16 GB
4b8940f0-ec76-468d-9f8d-785deb8f9e54,379.99,Corsair,Vengeance RGB 96 GB
ab0ff73c-dc59-44ee-807b-165559f0f278,21.22,Kingston,KVR1333D3N9/4G 4 GB
579982c2-beae-452d-83d3-455fcf0b345b,102.99,Patriot,Viper Steel 64 GB
fa27491e-8ca6-4e95-a9c9-e9c12b8ea461,104.99,G.Skill,Trident Z 32 GB
f0deded5-202e-4e79-905b-bab93f4d61ba,109.99,Corsair,Vengeance LPX 32 GB
cb5d9644-a5dc-4f48-b144-5130b58e9fa6,38.99,Patriot,Viper Elite II 16 GB
439e1e21-8148-4636-8fe0-62d7f1eb5104,89.99,Corsair,Vengeance RGB RS 32 GB
a35e6a2f-b127-4507-bc6d-1e3b8914edf4,94.98,Patriot,Viper Black 32 GB
bf2b49f5-60a5-4783-86f0-37e5c6c5ccf3,114.99,Corsair,Vengeance 32 GB
5bfb598a-0de1-458e-9302-0d6711ab17e2,194.99,TEAMGROUP,T-Create Expert 48 GB
c63a5a19-7cc5-4218-98f1-90f845938e55,26.99,Patriot,Viper Elite II 16 GB
bafabd50-8423-4855-bb68-20d401c083f7,78.97,Silicon,Power XPOWER Zenith Gaming 32 GB
5627695c-37f4-4ca4-a6ea-296ebbbbce63,129.99,TEAMGROUP,T-Create Expert 32 GB
f0781d02-71f1-4d2b-816a-86bacaf74474,79.2,Kingston,FURY Beast 16 GB
f303f207-e629-4cbc-9bb8-ee9524a6de91,77.4,Crucial,CT32G48C40U5 32 GB
7f75a762-b041-4465-b9ae-a23b0525b797,49.99,G.Skill,Aegis 32 GB
6989a487-0db5-4b99-b4a9-ee743bc6b004,159.99,G.Skill,Ripjaws V 64 GB
2d949fd1-ae65-49c8-9000-7a36eec343e2,64.98,ADATA,XPG GAMMIX D20 32 GB
c399cc65-d378-4f43-8c1e-2251235b8179,73.99,OLOy,Blade RGB 32 GB
0adac890-17e9-4e66-9546-9933e3da6017,49.99,Kingston,KVR1333D3N9HK2/8G 8 GB
e2d89645-5d7c-4a63-8c5b-93b1ec5bc4a1,79.98,TEAMGROUP,T-Force Vulcan 32 GB
756ede90-b8d3-4561-b6e9-b0587098b2d4,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
d551b471-1c0f-406f-89f7-42c5384ea444,269.99,G.Skill,Trident Z5 RGB 48 GB
824d97f3-1c5d-49c5-8a2b-cec21a5de7e5,164.99,Corsair,Dominator Platinum RGB 32 GB
5c46ccd4-57d7-4752-b7ea-8aeb5fc50657,152.19,Kingston,Fury Renegade RGB 32 GB
aafb44fc-51ad-41cd-8d85-5a467febbb16,37.71,OLOy,WarHawk RGB 16 GB
410c5d5f-187c-4064-b606-6dd780493c59,139.99,G.Skill,Trident Z Neo 64 GB
b8a7b7d7-6d2c-41d8-a888-f167188dc8f6,45.99,G.Skill,Ripjaws V 16 GB
3dc1f838-54d8-479f-895d-9ab078defb86,96.99,G.Skill,Ripjaws S5 32 GB
50d98720-df66-40cf-b245-8dd2ffb9dd47,97.99,Corsair,Vengeance RGB 32 GB
e67637cc-f627-4b01-aa5d-11985161bf0b,89.99,G.Skill,Ripjaws S5 32 GB
18b1ae73-c3ab-4002-a167-fd3dc839eb8d,114.99,G.Skill,Trident Z5 RGB 32 GB
736ad7c8-65cb-4e88-b63f-e04588794d19,74.98,G.Skill,Aegis 32 GB
8b71599f-2376-419b-9c20-13aa2285cc50,34.99,Corsair,Vengeance LPX 8 GB
ec647a69-e483-4f36-aac6-c93adeb2135f,259.73,Kingston,FURY Renegade 64 GB
9b1d23ff-6dae-4589-89ba-aacb50670733,23.56,Kingston,ValueRAM 8 GB
65fa95c8-4fb9-4b2b-9642-5889cec96c5f,149.99,G.Skill,Flare X5 64 GB
2405e54b-7dd9-4729-ab66-da883faad0ad,105.99,TEAMGROUP,T-Force Vulcan Z 64 GB
b3bd99b2-7296-4afc-91c0-53a1a0a46e02,114.99,G.Skill,Ripjaws S5 48 GB
487906a5-9032-4f0b-9efa-6e16fca1a2d9,169.99,TEAMGROUP,T-Create Expert 64 GB
2e6df945-d85c-46ed-b0ab-0267693e2c61,92.99,G.Skill,Trident Z5 32 GB
d8bb5add-528b-4fa2-994a-90b946d7bed8,229.99,G.Skill,Ripjaws V 128 GB
ffb7cc12-1b6c-4fd7-ac90-64c4e705a5cf,89.99,G.Skill,Trident Z Neo 32 GB
38bf5d50-c18c-472e-9db4-e8fc7ccfdeb2,49.99,G.Skill,Aegis 32 GB
a30dd008-d0ce-4910-b4b7-cca8bf190e5e,79.98,ADATA,XPG SPECTRIX D50 32 GB
11f29a44-f0a4-4c4d-9e8a-e9bf8d5e04b4,564.99,Corsair,Vengeance RGB 192 GB
d70d6c41-26d8-450f-9681-c2864284e79c,149.99,Patriot,Viper Xtreme 5 RGB 32 GB
8038880b-42dd-45e8-998e-972edfd30637,33.99,Neo,Forza FAYE 16 GB
9bc11390-7024-4db1-97b4-b52caf20b612,72.98,Corsair,Vengeance LPX 32 GB
964dbeee-04c6-4d06-a76d-2c6d4a399659,19.97,Kingston,KVR13N9S6/2 2 GB
4991e15c-ee6a-4667-a60a-2cbd513f0c5c,109.99,Corsair,Vengeance 32 GB
88895f61-26e3-4b94-87b1-15bfc3dc6d83,199.99,Corsair,Vengeance RGB 64 GB
e9bf60f0-4aa7-47ea-b0a2-790298eb7ed6,144.99,Kingston,FURY 32 GB
8884c825-74bb-454e-ae79-714618b934d6,93.99,G.Skill,Ripjaws S5 32 GB
d3edc2b4-cb81-4289-8920-2fcfa36da28d,42.18,Corsair,Vengeance LPX 16 GB
e5024893-389b-4208-b808-e40aeb6bfc93,59.99,Patriot,Viper Elite II 32 GB
d87b3418-c5de-4c26-8635-1b02f92009ce,58.84,Kingston,FURY Beast 16 GB
0788bc9a-6fb2-4a74-bff1-b751135f88b7,39.99,Corsair,Vengeance LPX 16 GB
cf1716e9-4826-418c-bf59-ec587daaa56e,11.99,Patriot,Signature Line 4 GB
7e3f59c6-ca31-478a-9059-df8b113ce503,79.98,Corsair,Vengeance RGB RT 32 GB
d4bf67d6-498b-49b2-a77a-f4ac34fa5814,114.99,G.Skill,Ripjaws V 64 GB
130612fe-5ebf-4cfd-ad60-68720ef4eb33,249.99,Thermaltake,TOUGHRAM XG RGB D5 32 GB
af904cfa-f913-4ff5-baf1-c3cb6257ce49,82.99,TEAMGROUP,Elite 32 GB
c2a31036-d8f1-48c1-881c-a52ccc53e9e7,98.99,G.Skill,Trident Z Royal 16 GB
bea82c9e-ef64-4e6b-bac5-0a6ecbfd9aed,14.99,Corsair,Vengeance LPX 4 GB
e1e6e2b8-2cda-4994-b171-34dc70fd1438,64.99,Corsair,Vengeance RGB RS 16 GB
d6f4f17d-eac9-4405-b742-9c58f5ed7436,279.99,G.Skill,Trident Z5 RGB 48 GB
30e9408b-3f1a-4d7d-a13f-e86e1fe365fd,15.99,Patriot,Viper 3 8 GB
a871a81f-1b1f-4456-9af8-b9f891a379e3,184.99,Corsair,Vengeance 64 GB
535bec7f-96b0-4b61-9c78-3152b91e9836,85.99,GeIL,ORION V RGB 32 GB
d99857f9-2286-4a0c-9582-78f4c4ebe895,144.99,Corsair,Vengeance RGB 32 GB
2520c78a-189a-4315-a746-aaa42319a956,155.99,Corsair,Vengeance RGB 32 GB
82431787-186c-42f7-95fd-87b225e25eae,99.99,TEAMGROUP,T-Create Expert 32 GB
f160813f-b178-408d-9860-fd308dfc2f15,59.99,Patriot,Viper 4 Blackout 32 GB
54f961a6-718e-405b-8b76-d2fa809b84ff,72.83,Lexar,THOR 32 GB
c4b6ba16-e32e-46bc-809e-62e93fcd3995,65.98,PNY,XLR8 Gaming EPIC-X RGB 32 GB
c9c26ac9-1137-469e-8cda-547383b2f9d3,119.99,Lexar,Ares RGB 32 GB
96001e0d-312a-486e-81e9-3b6c8fc48af0,164.99,Corsair,Dominator Platinum RGB 32 GB
3c66606b-9395-460c-8875-37f6ba1b040f,32.16,G.Skill,Aegis 16 GB
a8fb3c82-cbe1-4a3b-843f-d7b0b8f4b025,229.99,Corsair,Vengeance RGB 64 GB
c4ebbc78-a6ca-48b8-af05-b33dea2f8d23,109.99,ADATA,XPG LANCER RGB 32 GB
53896933-23b9-4083-9aeb-f3eeb10c1e35,49.99,Patriot,Viper Elite II 32 GB
46bf15e9-989e-4cdd-9beb-1a1a8ca6806c,20.3,TEAMGROUP,Elite 8 GB
dd5e9800-e3bf-4589-b3f2-7e8731abe2ec,39.99,Timetec,PINNACLE Konduit 16 GB
0b78384c-afee-4f00-a522-e6d67c8ef0e8,179.99,G.Skill,Trident Z Neo 64 GB
e4364397-6586-4e36-9685-ff988d0bdd3d,149.99,G.Skill,Trident Z RGB 32 GB
193b5517-691d-4b1c-a5be-6a1d458a458e,53.47,Thermaltake,TOUGHRAM XG RGB 16 GB
7c4f6c27-9ad6-4128-9fd1-d4c9a1c82256,79.99,TEAMGROUP,T-Create Expert 32 GB
a8e1a7e2-5cb5-4b23-b0a3-d688adf14d20,67.99,Corsair,Vengeance LPX 32 GB
3fe527bf-21f6-4788-868f-4fe96567736c,124.99,Corsair,Dominator Platinum RGB 32 GB
5264c01b-7c64-469c-a9f6-30abf8586aad,109.99,G.Skill,Trident Z5 RGB 32 GB
81bb5c30-2b87-4005-b0f4-c8eff3574b67,55.99,Patriot,Viper Elite II 32 GB
c3e14389-fd41-43cf-a912-409b47c224e8,81.99,G.Skill,Ripjaws S5 32 GB
8a040c6f-341b-4311-8d0f-ce4f0aebe599,34.99,Patriot,Viper 4 Blackout 16 GB
ca7c9a69-8b1a-46b0-bfd2-8ea30257ed6d,24.99,Corsair,Vengeance LPX 8 GB
2614fdcf-bb16-421d-b8c3-077b02571188,96.99,G.Skill,Trident Z5 RGB 32 GB
94ed2cb8-2885-43a6-afea-f107375d5f1a,129.99,Corsair,Vengeance 32 GB
0ec3f745-2e44-486a-842f-535c1f515df6,75.01,Kingston,FURY Beast 16 GB
3c42aa59-96bf-462c-935c-59b04fc75153,169.99,G.Skill,Trident Z5 RGB 32 GB
45dc77e7-cf0d-4791-adf6-accb6530a3f4,84.99,TEAMGROUP,T-Force Delta RGB 32 GB
8e0b3f89-533e-48ac-9725-7185dcabd915,81.99,G.Skill,Flare X5 32 GB
85891178-a818-4349-8810-539f326040cb,179.0,Kingston,KTH-PL426LQ/64G 64 GB
92826d43-893f-4f1d-bc16-7db5ec2675e2,19.63,G.Skill,Value 8 GB
2ed49eb9-f3ae-4d2d-9955-e3f1ff447964,42.98,Kingston,FURY Beast 16 GB
68adcaa9-4442-4a57-8fd6-49fded233c71,234.99,Corsair,Dominator Platinum RGB 64 GB
19c49aad-c045-4f31-a615-939e42b41c4a,36.99,TEAMGROUP,T-Force Vulcan Z 16 GB
2ff28de2-c8b2-42e4-aae3-5d9ca093bd08,43.99,Patriot,Viper Steel RGB 16 GB
6ecf79aa-912d-4170-9c94-9d8c558904ea,314.99,Corsair,Vengeance RGB Pro 128 GB
83e4d1aa-e48a-4f4d-a1cc-402e0449f967,46.48,ADATA,XPG GAMMIX D45 16 GB
d3d244ab-d96c-4ac3-a36a-0260c3f7dc6d,122.99,TEAMGROUP,T-Force Delta RGB 64 GB
e46d34a2-12ec-41b9-bff7-f003331bea44,129.52,Kingston,FURY Beast RGB 32 GB
cf027597-0b0c-4e0a-ba96-106d1e6fca98,56.99,Timetec,PINNACLE Konduit 32 GB
ef83d7ca-84fd-4f66-ba89-da6d42ac573f,179.99,Corsair,Dominator Platinum RGB 32 GB
bdc9118f-c6e7-463c-98b9-3a6543bb8b2a,369.99,TEAMGROUP,T-Create Expert 96 GB
d3293f71-6193-4350-835f-79265d687f3a,57.79,Patriot,Viper Steel 16 GB
67ddbaca-71e1-4339-9199-51b8892c86a6,259.99,Corsair,Vengeance RGB 64 GB
38a23ed7-09f5-4c05-a43b-34014d6c5418,128.0,Samsung,M393A8G40MB2-CVF 64 GB
5bdb5579-479b-4b78-86d8-ea11d37814c3,29.99,Crucial,CT2K8G4DFS824A 16 GB
663b0f3d-e7de-4543-9f55-8373a24c399f,139.99,G.Skill,TridentZ RGB 32 GB
508c8961-2d98-4a99-b793-2a97269a2eb1,33.98,ADATA,Premier 16 GB
e87b8120-6d9e-49c3-98e5-d304fb27d87c,94.99,G.Skill,Trident Z5 RGB 32 GB
8551ef6c-25b5-42d2-8cd1-32282c66219d,29.76,G.Skill,Ripjaws X 8 GB
b83fbf7a-af27-49c5-9184-9b2269f82e94,59.99,Corsair,Vengeance RGB Pro 16 GB
e22c2c9d-e1ce-455e-93a1-be55df8614ce,95.7,Crucial,CT2K16G52C42U5 32 GB
89d25cca-ea66-4384-b9e2-981ee5e5d47c,82.98,Lexar,Ares RGB 32 GB
09fdd5ae-eeff-47ba-b911-27686b664483,247.05,G.Skill,Trident Z5 RGB 32 GB
2995e5e5-c344-461c-82b4-4e501c5b352b,88.31,Kingston,FURY Beast RGB 16 GB
a96066c2-5adb-49dc-995e-13c94a1ee4fd,234.99,Corsair,Vengeance RGB 64 GB
0d273ed4-b478-4a35-b479-5ce43a6b2f5e,614.99,Corsair,Vengeance LPX 256 GB
4a40ecbe-6089-425d-8eeb-cd3d371f46ab,286.3,Corsair,Dominator Platinum RGB 64 GB
192ffbc8-e4fe-4b91-a857-18e40c5a644b,92.99,G.Skill,Trident Z5 RGB 32 GB
2cde6661-e813-44cf-a832-d112c86e55db,74.98,Crucial,Ballistix 16 GB
967fb609-d38f-488a-ae98-cd5d72450642,241.29,Kingston,FURY Renegade 32 GB
a79e00fe-fac5-48bf-a10c-ad3839da61fb,116.99,Kingston,FURY Beast 32 GB
5220864c-dcd9-4585-b5eb-75d968c10b5b,29.99,G.Skill,Aegis 16 GB
56f26130-5245-4484-834c-1221e77ae87e,107.45,Kingston,Fury Beast RGB Special Edition 32 GB
554e3a20-4c88-45b9-bee1-477dbba98623,30.98,Patriot,Signature Line 8 GB
3aeecbfa-2f51-4fe9-823a-e6ad53bd9e60,164.99,TEAMGROUP,T-Create Classic 64 GB
01bae582-7ed3-42fe-8115-03aff2194b3c,159.99,G.Skill,Ripjaws S5 64 GB
0e1f39b3-6072-4946-ae1c-38e26e945a98,145.99,TEAMGROUP,Elite Plus 64 GB
d9e04808-0cf5-477f-806e-9c9704787603,129.99,Corsair,Vengeance 32 GB
de83d63d-592b-4089-8b7d-ad1d0bc0df3b,134.99,Corsair,Dominator Platinum RGB 32 GB
4a782b9c-9514-4ec1-b620-63294bd04cf3,92.41,Kingston,FURY Beast RGB 16 GB
93047972-f0f0-4d46-bd6e-fe96237f9a20,169.99,TEAMGROUP,T-Force Xtreem ARGB 32 GB
e7337cb7-b6bf-49da-9cf8-e7e4d6f5cddc,199.99,G.Skill,Trident Z5 Neo RGB 64 GB
73e24840-7d6a-4574-9740-b3d86c574e56,214.99,Corsair,Vengeance LPX 64 GB
4144b081-b492-4007-ad5e-239a2f3146f4,229.99,Corsair,Vengeance 64 GB
4ffff96d-3566-4e6e-a9aa-37d625967304,63.99,OLOy,Blade RGB 32 GB
a3deb194-5249-4c6b-b43e-40282a3771ed,39.99,ADATA,XPG SPECTRIX D50 16 GB
ba4558b1-cfa7-4811-9710-9f0687ac7a52,213.74,G.Skill,Trident Z5 64 GB
08f7ede0-912f-4022-98ef-65fb6d72adaf,89.99,G.Skill,Trident Z5 RGB 32 GB
f1d07e9e-d072-4d07-bffe-4f7885b4c3a7,69.98,TEAMGROUP,Elite Plus 32 GB
46852fc6-581a-461e-8ee1-185a8f1397ae,41.99,TEAMGROUP,T-Force Delta TUF Gaming Alliance RGB 16 GB
08637664-9081-49bd-9956-51349cf53d9a,179.99,G.Skill,Ripjaws V 32 GB
dabeca81-72c0-4c38-a1c6-8510e5f0a1e7,239.99,G.Skill,Trident Z5 RGB 48 GB
1d7af634-93bd-4d69-96fa-a71ae410acd1,44.5,Kingston,Server Premier 16 GB
3edafa49-f989-45c3-b43f-22e8a13a48c1,89.99,Corsair,Dominator Platinum RGB 16 GB
1a3b2042-6b06-4c9b-9fa9-b960d419bda3,39.99,Silicon,Power XPOWER Turbine RGB 16 GB
327106fa-7d5b-4854-b17f-1815055b175e,44.99,Corsair,Vengeance LPX 16 GB
de63b3d0-2c88-4707-b0b7-7e5b41e7dd35,119.99,Corsair,Vengeance RGB 32 GB
26197823-58ba-4f7a-9867-cd89060d126b,259.99,Corsair,Vengeance LPX 128 GB
04e0adf9-9b08-4188-8c67-706b4910620c,25.99,Patriot,Viper 3 16 GB
94379e2e-3a3f-4ef6-8d84-f5f6d35a8f74,169.99,G.Skill,Ripjaws S5 64 GB
b2f30dfb-b4b7-4073-88b7-468bafa57177,99.99,G.Skill,Trident Z Royal 32 GB
df325c2e-cb5c-4174-85e8-21c8eea2d2b6,28.99,Patriot,Signature Line 16 GB
a69ea4e6-7364-4d7a-8138-226b85605e3c,9.99,Patriot,PSD34G160081 4 GB
a0999a8b-594e-4707-ac28-5bc2850a345e,96.99,G.Skill,Trident Z5 RGB 32 GB
7f3ee17b-3ceb-4dff-8830-70dffb35ef99,109.99,G.Skill,Trident Z 32 GB
1db8eaba-b686-4711-a9cd-079d6b89917b,79.98,Corsair,Vengeance RGB Pro SL 32 GB
881561fd-7cc5-4255-8396-691a16c8076b,99.0,ADATA,XPG LANCER RGB 32 GB
e1fddeca-b2bb-4f2c-808e-294c342d209d,34.99,Corsair,Vengeance LPX 16 GB
74193cca-3c43-4a94-aac3-4a28ac01cfd9,132.38,Kingston,FURY Beast RGB 32 GB
4a78129c-7923-45b5-985c-023846c8d5ac,269.99,Corsair,Vengeance 64 GB
264c5416-bf73-4e1d-9107-25236767ef4f,104.99,G.Skill,Ripjaws S5 32 GB
01ec6816-b8c6-4a54-a8a4-fd6c7f6675da,48.98,Kingston,FURY Beast RGB 16 GB
41b05c13-4e31-46a0-8fbb-eecb72c8ee12,89.99,TEAMGROUP,T-Create Expert 32 GB
6247198f-96ba-4c0a-ba8f-b5621397fdf5,54.99,G.Skill,Trident Z RGB 16 GB
3f4a09b6-dca9-4ac2-b91f-74c7141499ed,42.99,Klevv,CRAS X RGB 16 GB
dbdf4d6e-b4dd-46d3-ad07-d09ca296f31a,847.71,Corsair,Vengeance RGB Pro 64 GB
9fe035ee-fba4-46bd-a11f-d24c7c0b1595,21.99,Patriot,Viper 4 Blackout 8 GB
75f28db6-7567-4093-bc05-938f0413bb59,224.99,Kingston,FURY Beast RGB 64 GB
4ce48df6-1f55-4213-a30e-d6f1075de7c4,19.98,TEAMGROUP,Elite 8 GB
65247fb9-4ccf-476c-b339-e750b9c736ea,114.99,TEAMGROUP,T-Force Delta RGB 32 GB
928ec6e2-e3ae-441c-bacc-a34eefbc2887,199.99,G.Skill,TridentZ RGB 32 GB
1b02868d-1db4-408c-bfed-fe4dce9b71eb,999.99,G.Skill,F4-3600C14Q2-128GTRGA 128 GB
aa9ac3f6-07d3-4f38-9282-e5114b6c41ed,149.99,Corsair,Vengeance 48 GB
540881ad-d884-4894-9ea8-3cca4fc5c52d,154.99,G.Skill,Trident Z Royal 64 GB
269a20b0-f273-4b3e-be86-9e0f7991b3ae,186.99,Corsair,Vengeance LP 32 GB
eb9bbd21-1ec3-49c1-9d12-414fcb00531f,59.99,Gigabyte,AORUS RGB 16 GB
a6e55cee-8f43-4fd1-bb50-5c52a74dc6a7,354.99,Corsair,Vengeance RGB 96 GB
fd0ed694-cd12-4c75-85ab-b813cffdbff0,70.45,Kingston,FURY Beast 32 GB
7117a406-d607-4302-a6a5-5011c254b31e,174.99,Corsair,Vengeance 64 GB
49f4858a-07cb-4771-96e2-9c5bc792bb89,17.98,Patriot,Viper Elite II 8 GB
08104368-ea01-4b77-a353-9ad29f39bd39,300.0,Corsair,Vengeance RGB Pro 32 GB
91aacfe7-4ad0-41b8-8813-82ffefaca0c9,569.99,Corsair,Vengeance 192 GB
9747c058-c923-47a1-93a6-9a10b7b04417,32.99,OLOy,MD4U083016BJDA 16 GB
604625d7-34d3-47d4-af54-4b0219232724,244.99,Corsair,Dominator Platinum RGB 64 GB
bf1fb511-18a2-460c-a185-236949fb3092,16.78,Corsair,Vengeance LPX 4 GB
ad7548b4-84d7-4d5e-9216-53994ec43a2d,39.99,Corsair,Vengeance LPX 16 GB
c9caae04-1cfb-41ed-b024-376efdde38cb,32.5,Kingston,FURY Beast RGB 8 GB
b49455a4-9ddc-430c-9802-2ed68b594b41,15.99,Patriot,Signature Line 8 GB
995fffb8-ea00-439f-b85e-ce4c94d5b27b,59.99,Corsair,Vengeance RGB Pro 16 GB
ca15457b-30db-47de-8d37-20d5a8c6f054,35.99,G.Skill,Ripjaws V 16 GB
ec749e3b-ab88-44c3-8db3-0e1d0541d8c4,99.99,TEAMGROUP,T-Create Expert 32 GB
10d014d1-cdad-4b79-adf2-29ac16a2f659,39.99,Corsair,Vengeance LPX 16 GB
e3f3a6e8-0028-47ec-8353-8901e7600a32,255.99,Mushkin,Redline 32 GB
0c855f94-6038-4ab2-b61c-2bca76df97ca,66.98,Klevv,CRAS X RGB 32 GB
07d1a92f-c009-444b-b2d5-7bfc2f484ec8,92.99,G.Skill,Trident Z5 Neo 32 GB
db328875-2764-4e21-b8ef-8e4842e956ba,159.99,Corsair,Vengeance LPX 64 GB
e3b99dab-b873-49f6-8e24-170df2149287,209.99,TEAMGROUP,T-Force Delta RGB 32 GB
8c11769a-0cee-4d2d-9cda-04026d244b2c,98.98,GeIL,ORION V AMD 32 GB
ebd40cd3-2603-40d2-83e5-9f3ce64796a2,97.99,OLOy,Blade RGB 32 GB
06b301f3-93ba-4418-b75b-8b2b8497bba4,14.99,Crucial,CT4G4DFS824A 4 GB
a1b99946-f87b-4dbb-9c0e-d92d2ecd102c,319.99,G.Skill,Ripjaws S5 96 GB
9ed4f159-db75-4d00-98a5-6b01b185a0bf,269.99,Corsair,Vengeance 96 GB
a7aa5bb8-6375-4524-9adb-09a149da0e30,69.98,Corsair,Vengeance RGB Pro 16 GB
79af19d2-ca9c-456d-9cec-323fa91991dc,44.87,Kingston,FURY Beast 8 GB
346aa1a4-b237-43fb-8828-8edf56ff85b1,214.99,Corsair,Dominator Platinum RGB 64 GB
fa2e9a53-f7e6-4e15-a312-8162b7ae4c6d,79.99,Corsair,Dominator Platinum RGB 16 GB
7eb170df-84e0-4391-8a4f-bfcf5c018b88,63.99,Patriot,Viper Steel RGB 32 GB
44a04f52-7cfa-469c-8118-1bf4e7234bd3,90.99,OLOy,Blade 32 GB
6f768d22-1790-443d-b0e8-2ade9e3fb6d6,149.99,G.Skill,Trident Z Neo 32 GB
23273fa1-9ad2-44b1-8d9f-8c9bc44aab96,139.99,Corsair,Vengeance RGB 32 GB
883cca5c-7624-4ee9-a6e7-d612a621e015,131.71,G.Skill,TridentZ RGB 16 GB
fa46089e-cd8d-4c12-89c7-404df5a0072c,84.6,Kingston,FURY Beast 32 GB
78d0c4f6-2d5d-4ce3-89ae-3083ba24c490,55.59,G.Skill,Ripjaws X 16 GB
9d3e0cd6-1313-4265-9c4f-81f3c63e1a95,45.07,Kingston,FURY Beast 16 GB
b37cb92d-792d-4c17-ade5-99f10f29b066,114.99,TEAMGROUP,T-Force Delta RGB 32 GB
95a33adc-22ed-459e-9670-8bdcc74e1392,99.99,Corsair,Vengeance 32 GB
fc8460a8-2921-4956-a27b-3578015109ba,27.99,TEAMGROUP,Elite 16 GB
e67f1ce6-6101-4731-b485-d8cb6af8da92,27.99,G.Skill,Ripjaws V 8 GB
d275a642-57ef-4a48-8c25-c5d2f7d49cb1,34.94,Kingston,KVR16N11/8 8 GB
8796fe36-eb45-4aa9-bc8e-8bb431c5391f,64.98,Corsair,Vengeance LPX 32 GB
030d92b5-ee37-43a2-9fdf-135f8114cdb5,69.2,Kingston,Fury Beast RGB Special Edition 16 GB
13499f65-7965-4d4f-9194-54553ff4d3da,89.49,ADATA,XPG SPECTRIX D50 16 GB
06b4f78b-f1d9-4e74-b71c-b406eed3f99a,189.99,G.Skill,Trident Z5 64 GB
57a4402b-b839-43bc-b7a1-1bd67da64498,31.99,G.Skill,Ripjaws V 8 GB
54f49085-3a05-4d95-9702-9a4f64ccdec7,84.99,Patriot,Viper RGB 32 GB
02227072-d660-4f39-bbde-553fb9a50abf,204.99,Corsair,Vengeance 64 GB
7e614cb4-85fd-4ca5-8f58-3fd35f61e0c0,179.99,G.Skill,Trident Z5 RGB 64 GB
f54b1630-708c-4419-a865-cb373ee9fd18,65.98,Patriot,Viper Steel RGB 32 GB
a61d011f-9093-444f-978c-9427856f18e9,174.68,Mushkin,Silverline 8 GB
328c892c-165a-41fc-8bcf-c9f9b12a8025,97.99,TEAMGROUP,T-Force DELTAα RGB 32 GB
51860397-2bf4-4598-897a-5a7ae3163543,179.99,Corsair,Vengeance 64 GB
593f11f5-e839-46b2-a011-e88664fbb4ed,129.99,Kingston,FURY Beast 32 GB
f504f176-d39e-487d-8db5-49450c30b9e9,119.99,G.Skill,Trident Z5 RGB 32 GB
d3b513a9-a372-4f8e-a3d0-bc67dc566d67,139.99,Kingston,FURY Beast RGB 32 GB
3aaf834c-02f5-4503-a6e3-c6e1f818fe45,414.71,G.Skill,Trident Z Neo 128 GB
03edacf1-8490-4d7f-b54b-8e606fb17bbd,109.99,Corsair,Vengeance 32 GB
00a9efb1-c59c-43aa-bb11-ae2f2ca7132d,89.99,TEAMGROUP,T-Force Delta RGB 32 GB
887f0495-4731-44f5-b233-acf8f9060d8e,16.98,Patriot,Viper Elite II 8 GB
c6277b62-d912-48c2-b659-dac427ae0dfa,694.99,G.Skill,Trident Z Royal Elite 64 GB
