PartID,Price,Manufacturer,Model
b7ae2130-5ad1-4cc5-85f3-441f66426f7d,19.98,Corsair,Vengeance LPX 8 GB
fdb4e6af-4b35-471d-ac66-f11f1ab3bd6d,79.98,TEAMGROUP,T-Create Expert 32 GB
8d330995-e222-45b6-be0e-58a65ee6b292,89.99,Corsair,Vengeance RGB Pro 32 GB
cfd9e8d2-4dfa-472a-b182-cd7630da879a,129.99,Kingston,FURY Beast 32 GB
bd786686-6800-46fb-bb2a-60010f45b1b6,64.98,Corsair,Vengeance RGB Pro 16 GB
a8cb71a9-1426-4179-9f9b-452bbbc8756c,39.99,Crucial,CT2K8G48C40U5 16 GB
d7fb9afb-c930-438a-9728-ac59a5f9763c,55.99,G.Skill,Aegis 32 GB
082c8632-cff4-44dc-9e0a-d91ebc30b058,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
8f2ef92e-6700-4fd5-963f-7d63a6b61cac,9.11,Kingston,ValueRAM 1 GB
2bff6995-a3f7-4093-9bb1-dcdf454666df,99.07,Kingston,FURY Renegade 32 GB
98e82667-61f6-4f68-864a-79b3060f1717,64.98,G.Skill,Ripjaws V 32 GB
cbe1f118-2b35-4376-bd98-603c94146ce3,369.99,Corsair,Dominator Platinum RGB 64 GB
9fc50df4-fdab-4280-8e37-d4c0a7795a30,114.99,G.Skill,Ripjaws V 64 GB
8bc0d21e-2a1d-49dd-a608-f77c37a715c3,1599.0,G.Skill,Trident Z Royal 256 GB
c00e15fa-6b1d-4737-9e5e-adf9abf47b14,96.99,G.Skill,Ripjaws S5 32 GB
ef1b0f2e-b26c-46b8-923c-966b42c80ca0,61.99,Crucial,Pro 32 GB
6cf8a6ed-11e5-4788-8c4b-c37d0a4c438a,96.99,Corsair,Vengeance RGB 32 GB
f3013feb-028a-4272-9f76-bde6775584d3,93.99,G.Skill,Flare X5 32 GB
bf7759aa-cfa4-4565-be39-f324d856ea70,29.97,Silicon,Power XPOWER Turbine 16 GB
f89c236b-fa87-49b2-9585-3b26ed44214e,166.99,Corsair,Vengeance 64 GB
d5f812b2-5ba8-41fa-b64a-31fa2509497a,279.99,G.Skill,Trident Z5 RGB 48 GB
f1f33a0b-7a1a-4caf-bf1d-c1618e2157fa,164.99,Corsair,Vengeance 32 GB
ee401d73-b7e0-406c-9675-42f52d1cc321,114.99,Corsair,Vengeance 32 GB
55105fe2-1933-449c-8182-d848e75e4d0f,86.3,TEAMGROUP,T-Force Vulcan 32 GB
5b45afcb-89f8-45e4-8aa5-d9e4e9e1dadd,124.99,G.Skill,Trident Z RGB 64 GB
59a01aa7-42d5-4575-9062-b77aa2394a88,1120.14,G.Skill,Trident Z5 RGB 32 GB
e5176488-0991-4618-bfa2-553531b0365f,295.99,Corsair,Vengeance 96 GB
23702742-d2f8-4a41-a883-76a258fb0b15,81.17,Kingston,FURY Beast 16 GB
b54c38b1-f22c-48df-bd7e-244e01e7bf89,49.99,TEAMGROUP,T-Create Expert 32 GB
46e9250d-4525-4413-b2bb-f2bcaaf9adf0,74.99,G.Skill,Trident Z RGB 32 GB
99b9a331-10f8-45d1-a785-c3f33ef2e944,79.98,Corsair,Vengeance 16 GB
160d903e-fc40-445e-ab8f-1584b6c5c266,149.99,Corsair,Dominator Platinum RGB 32 GB
151dc996-e0be-45b5-aa15-17e53ef6389c,94.99,Corsair,Vengeance RGB 32 GB
cfdd512b-4b3a-4007-89ee-2070a5c4b240,89.99,Crucial,Pro 32 GB
7886bb53-d459-4a66-b2ed-c0fb577db383,54.99,Patriot,Viper Black 16 GB
75621647-1fb4-46d6-aeaf-dd3b61346cde,109.99,Corsair,Vengeance RGB Pro 32 GB
34bdec5f-4065-4bbe-8f9d-b03b2c93b1ac,44.99,Corsair,Vengeance LPX 16 GB
2ed1a52f-1d15-44c4-9741-bbfa5053c14a,259.99,Corsair,Vengeance RGB 64 GB
7d635027-8232-4cf3-9147-c6ce0d0db517,26.99,Crucial,CT2K8G4DFRA32A 16 GB
fd3a1b07-7f7f-46c6-b6cd-e506230501c0,43.23,TEAMGROUP,T-Force Delta RGB 16 GB
b9136bac-f986-405f-ae5d-07e311293652,244.99,G.Skill,Trident Z5 RGB 32 GB
76868d78-10e9-4b3b-9e0f-7e2995572b5c,53.99,Kingston,FURY Beast RGB 16 GB
6ebd0acf-52e7-4c8d-b0c9-e139fd31ba62,225.99,Corsair,Dominator Platinum RGB 64 GB
07705219-6992-4a5d-95b9-9223cbb97a4f,184.99,G.Skill,Flare X5 64 GB
ac0b7c2b-18f5-4e15-a4ed-420a8e623562,26.4,Kingston,FURY Beast 8 GB
f2ef6987-7eff-4050-9dd6-54aac40ff9e4,37.99,G.Skill,Ripjaws V 16 GB
ad03f60e-ec5a-4bb9-8ed8-37ea99e4dd57,174.99,G.Skill,Ripjaws S5 64 GB
a2b212f9-e98a-45d0-966f-e2415d47d00d,53.99,TEAMGROUP,T-Create Expert 32 GB
b2e50f6f-53cb-43a8-9854-0d4f3cec7f78,84.99,Corsair,Vengeance 32 GB
2b6c8b39-4a52-4475-8d73-8568d3df031d,94.99,TEAMGROUP,T-Create Expert 32 GB
7a3f19db-18c7-4279-b3ef-bf387f395efc,114.99,Corsair,Vengeance 32 GB
f541afe0-012d-44ac-a0e6-ba6e93abc2e8,90.98,Kingston,FURY Beast RGB 16 GB
bc60b492-a7cb-49ac-ad8b-ec6ef5a36095,52.99,TEAMGROUP,T-Force Vulcan Z 32 GB
c0a6e747-159c-478f-a4aa-acec6469f870,115.99,Corsair,Vengeance RGB 32 GB
a677bff5-5853-47b1-961a-dfe2afc9e7a5,394.99,G.Skill,Trident Z5 RGB 96 GB
d3035218-a8db-446f-9328-7374df43cffa,209.99,Corsair,Vengeance RGB 64 GB
919b9dd4-0ac8-4609-b554-d31cc765cd33,99.99,G.Skill,Trident Z Royal 32 GB
865f5d17-4cac-4977-b29c-576d313f564f,189.99,Corsair,Vengeance RGB Pro 64 GB
b713044e-660c-4695-be64-1172ed305e65,49.99,Corsair,Vengeance LPX 16 GB
865a5779-c0f6-4f4f-a9f0-414fb817f698,49.99,G.Skill,Trident Z RGB 16 GB
18ffcc73-1f31-43af-802d-06ca9254aab9,199.99,G.Skill,Trident Z5 RGB 32 GB
4feba966-37b2-4d36-a7da-ba232b2fb272,38.98,Patriot,Viper Steel 16 GB
8624ae6a-afa1-49f5-9f26-0e7a5aad0961,44.99,Corsair,Vengeance LPX 16 GB
9550260d-add4-48bb-a83a-758db523681e,254.99,G.Skill,Trident Z RGB 128 GB
dce3518e-f58e-4aa2-ad6c-1a2b07e0d50f,9.78,Kingston,ValueRAM 4 GB
403c9fec-0e51-4e20-a653-540c4ac6d847,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
066429ce-a9db-4249-ac9e-8c1f343c5d1c,36.99,TEAMGROUP,Vulcan Z 16 GB
44a25afe-bd99-485b-b17d-900be657cf48,77.97,Silicon,Power XPOWER Zenith Gaming 32 GB
44bbc99a-dddb-4687-bd67-7852d14416d6,139.99,Corsair,Vengeance RGB 32 GB
2d3b92ab-da7e-46c4-8371-c532ddae9f59,37.99,ADATA,XPG GAMMIX D20 16 GB
cd89a611-8091-4d60-8f5f-6064039b3748,209.99,G.Skill,Trident Z5 RGB 64 GB
552e4156-5481-472e-8701-64923dfd2c8c,129.99,Corsair,Vengeance LPX 64 GB
6ce41c91-72fd-4a6a-931d-9146aeac9b70,109.99,Corsair,Vengeance RGB Pro 32 GB
9bacd55e-3c0c-47d4-bfd1-fcc7f95c9e7d,16.79,Silicon,Power SP016GLLTU160N22 16 GB
0a068107-4539-4d39-a4fc-03d0ef17a810,30.99,TEAMGROUP,T-Create Expert 16 GB
df9f9a8d-a101-489b-8b03-e3cb0376c0e2,86.99,TEAMGROUP,T-Force Vulcan 32 GB
20058853-ce17-44ff-8586-979855354bb4,104.99,Corsair,Vengeance 32 GB
7ddd3c07-8baa-4358-aed1-b9369707e599,159.99,G.Skill,Flare X5 64 GB
646a8227-8814-4547-ad91-fe6db732c2af,44.99,TEAMGROUP,T-Force Delta RGB 16 GB
50cc3078-b0ca-4559-9e60-ebfc3e1ba859,309.99,Corsair,Vengeance RGB 64 GB
14152b8a-a382-42d3-a409-f9364a0db4c5,150.51,Kingston,Server Premier 64 GB
58b6f6ec-617d-44ed-bf86-ba49b61e9ab0,89.99,Corsair,Vengeance LPX 32 GB
b92079a6-c83f-4156-925b-7e0b244f8098,82.34,G.Skill,Ripjaws V 32 GB
9cb01479-ee27-4854-984e-8a7ac1c88d16,174.99,TEAMGROUP,T-Force Delta RGB 64 GB
1cb3386c-b9c5-47d7-8a9a-1df7b5afb2bb,104.99,Corsair,Vengeance 32 GB
d9621aa4-0f08-4c35-923a-f382089c1107,69.98,TEAMGROUP,Elite 32 GB
06965d1b-b271-46de-b0b1-8ff2bac6ac87,79.99,Patriot,Viper Black 32 GB
e5cb1175-5919-4dc8-a4fb-7f4a316b4c5e,114.99,G.Skill,Trident Z5 RGB 32 GB
48795f57-2eb6-477c-bef8-64b2e4252215,74.98,TEAMGROUP,T-Create Classic 32 GB
d27545d5-7fa4-4411-ac11-a41208372bf2,99.99,Corsair,Vengeance RGB 32 GB
85e6c04c-eabf-45fb-a1c8-44f9326d2d50,214.99,Corsair,Dominator Platinum RGB 32 GB
e6193eb1-74c7-4a0d-a79a-f3f757994b42,48.49,TEAMGROUP,Elite 32 GB
615b47f7-b315-42d4-bba4-f9944728d89a,59.98,Patriot,Viper Black 16 GB
ebd4f53b-d879-48e5-9b35-400ba1ce5ee9,78.34,Kingston,FURY Beast RGB 32 GB
ce8966a9-85b3-4cc8-a9c7-69eed472850c,82.94,Kingston,FURY Beast 16 GB
66330a12-457f-4e46-9727-aaf26e1731af,57.99,Patriot,Viper Steel 32 GB
b486e800-d003-4e31-ad4b-4f81b50ecbcb,54.06,Kingston,FURY Beast 16 GB
7f74efcb-3c4e-4e3f-a008-0a25e0c85112,109.99,G.Skill,Trident Z5 RGB 32 GB
9e039b17-47b5-4cbb-8625-dd73db384938,14.99,Crucial,CT8G4DFS824A 8 GB
218012e7-c150-4a94-baae-ef49af231f4a,48.97,Silicon,Power XPOWER Turbine 32 GB
d16e8b0f-d43e-4e99-923e-4aa3bffe6da6,169.99,TEAMGROUP,T-Create Expert 64 GB
4db3f345-86be-44ec-9aa9-151ef9ffd9aa,194.99,G.Skill,Ripjaws S5 64 GB
2dd1c266-4c8f-451d-a444-755cf7545c30,89.99,Corsair,Vengeance LPX 32 GB
e10cf96b-78a1-497c-99a3-f217b76c32be,114.99,G.Skill,Trident Z5 RGB 32 GB
d26339ac-939a-4b6f-888c-962db1dfa80a,89.99,G.Skill,Flare X5 32 GB
4f8e8851-bde8-497e-a914-2bfbed5aaf58,94.99,TEAMGROUP,T-Create Expert 32 GB
d2de3a14-2020-45dd-9915-61ec68107179,443.2,Kingston,FURY 128 GB
f3c1fa6d-4daf-42d3-b6d1-d23ca9edb231,64.98,G.Skill,Trident Z Neo 16 GB
2d9c2121-ce2f-4893-9f87-a1a05e7e5622,38.99,Crucial,CT16G48C40U5 16 GB
736c2976-2416-4131-8e58-f7cfed8e0701,49.99,ADATA,XPG SPECTRIX D50 16 GB
098696ca-00aa-40dc-92af-eac83d7b9a4e,119.99,Corsair,Vengeance RGB 32 GB
0fb2a219-584c-4752-95ca-8a8a4984292f,64.98,Corsair,Vengeance RGB Pro 16 GB
a826ba44-c960-419a-a067-efd58452ef16,209.99,Corsair,Vengeance RGB 64 GB
934dc22e-ab99-4f4e-8812-20ca100beb49,51.99,Crucial,CT2K16G4DFRA32A 32 GB
d5599c0f-2ca9-42fc-b98e-3331587bcb39,955.7,Kingston,KSM29RD4/64HAR 64 GB
065da77f-f7a7-4a42-aaef-38704cb3f9fe,129.99,Corsair,Vengeance RGB Pro 64 GB
1404e31b-e48a-4313-b40b-5ddbd5dcc078,79.98,Crucial,CT2K16G48C40U5 32 GB
30939117-956b-4407-bd30-6d25fae58e3e,77.99,Corsair,Vengeance RGB Pro 32 GB
1efe3876-0253-446f-a002-ac540dc4c522,239.99,Kingston,FURY Beast RGB 64 GB
79dd3615-0f97-4eca-b7c4-db0fe15e1bd5,82.9,Crucial,CT2K16G56C46U5 32 GB
437aab59-d0e3-4deb-a491-1d72b914bc60,119.99,G.Skill,Ripjaws V 64 GB
2e2fea06-0d1e-4c0c-8450-49364b42fa32,31.99,G.Skill,Ripjaws V 16 GB
20746383-e3cf-42c1-9a51-256cbe7a4775,99.99,Corsair,Vengeance RGB RT 32 GB
df94801e-dd71-4207-b664-e53b96761d35,79.98,Corsair,Vengeance RGB Pro SL 32 GB
baa5a41f-30c0-45f8-abea-042afdd659a3,87.99,G.Skill,Trident Z RGB 32 GB
5f35aec3-5e7b-411e-b324-753d4ea1ffc5,77.88,Kingston,FURY Beast 16 GB
7b9e0174-3168-4982-ba4e-b0e3b835cf0f,121.99,Corsair,Dominator Platinum RGB 32 GB
6d48dd4f-da4a-48b2-aabd-dae94be34f68,119.99,Kingston,FURY Beast 32 GB
7dd9c279-d0fb-4f49-9b8a-9aa616d5d306,249.99,Corsair,Dominator Platinum RGB 64 GB
64c2bae1-0830-4e49-8081-a7c934f54ed6,33.99,G.Skill,Aegis 16 GB
2794be1d-e807-4a79-8628-bc1e7d1ca9ca,99.99,G.Skill,Trident Z5 Neo RGB 32 GB
0b082126-1ea8-4a79-a821-1b980c4d38b0,33.99,OLOy,MD4U083216BJDA 16 GB
460b0cb3-2317-4c31-8db2-9416e8d429ef,259.99,Corsair,Vengeance RGB 64 GB
39010ece-0608-4d7e-910f-bf769dc1887f,204.99,G.Skill,Trident Z5 RGB 64 GB
3c57d753-352f-4271-8af1-e6c713294186,97.99,Corsair,Vengeance RGB 32 GB
914d7e29-99be-443d-9656-6b5e28ed5e7d,95.99,Corsair,Vengeance 32 GB
39d96724-b08d-4f0f-86a7-c3e86bc43aaa,99.99,TEAMGROUP,T-Force Delta RGB 32 GB
8ef3dd51-7b90-4d00-94f3-d03d90d14d0d,144.99,Corsair,Vengeance RGB RT 32 GB
04ae0910-afe7-4910-9ea5-8c3bd2e9366f,16.98,Crucial,CT8G4DFRA32A 8 GB
7662ba6c-24fb-4ac7-8e01-bdf208cd42f5,199.99,Corsair,Vengeance 64 GB
00517223-9630-4ecf-9764-59c8c1ec1f4b,104.99,ADATA,XPG LANCER RGB 32 GB
b439c3e3-263a-44cb-a307-cba039cda380,639.99,Kingston,ValueRAM 32 GB
42314b76-5b3b-41c0-b704-e50b73d970cb,56.13,OLOy,MD4U1636181CHKDA 32 GB
3e572d62-ea8a-40ba-bfcd-193bb6a52a6d,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
c27f4dbd-fcf9-4600-ad64-9b918be33ce6,116.99,Corsair,Vengeance RGB 32 GB
6e466050-30ff-476f-821c-0912b77b1c58,19.48,Patriot,Viper Steel 8 GB
d8eb97b3-2163-4511-885c-9e569c1589d9,249.99,G.Skill,Ripjaws S5 64 GB
ce09dd13-048f-4fc1-8efc-d0618edb2cf0,29.76,G.Skill,Ripjaws 8 GB
15c47418-6ccf-4c68-9d4b-e19b13321882,39.99,Corsair,Vengeance LPX 16 GB
6da74bb9-4b98-43dc-83c7-8e4a3a33c714,279.99,Corsair,Vengeance 64 GB
fa3f9d10-53a8-419a-b879-89e8fc69f17e,99.99,G.Skill,Trident Z RGB 32 GB
431ef4ce-823d-44f7-a0b6-a350cf1c62e7,49.99,TEAMGROUP,T-Create Classic 32 GB
b48639c8-a65d-41e2-bf62-5e6a984fb35c,134.99,Corsair,Vengeance RGB 32 GB
8f680935-cd2d-48c8-851d-39a1622718fb,102.98,Patriot,Viper 4 Blackout 64 GB
f35ccf25-504a-4d7c-9580-37189d8f75cd,199.99,G.Skill,Trident Z5 RGB 64 GB
6f537291-f526-460c-b88f-df5155fe60c9,104.99,Corsair,Vengeance 32 GB
f177ddc1-efbc-402b-a56d-aab4ce9ce711,184.99,Corsair,Vengeance RGB Pro SL 64 GB
e78e2b0b-9c88-4c44-b7b2-b51e98ea2877,94.99,Corsair,Dominator Platinum RGB 32 GB
532d4722-3e6d-4f6d-a5c8-4fe57a719f16,32.97,Silicon,Power XPOWER Zenith Gaming 16 GB
af122db1-0341-423a-84da-3133491460b1,222.36,Kingston,FURY Renegade 16 GB
eda2f4b5-481e-4f3b-b347-2f918969b244,64.99,Mushkin,Enhanced Redline Stiletto 32 GB
6fb02fa7-35c0-44e4-a888-3560c018c8a0,84.99,G.Skill,Trident Z RGB 32 GB
c0835be1-f71f-4c54-8efe-3ce4a227c165,199.99,Corsair,Vengeance 64 GB
6cd964f8-7cac-4a50-9e34-521edab9555c,94.0,Corsair,Vengeance RGB Pro 32 GB
ba76774c-42ff-4778-9018-61e5133ca00f,109.99,Corsair,Vengeance RGB 32 GB
6e30cc34-f411-4d97-a543-9d592e243407,59.4,Kingston,FURY Renegade 16 GB
e127759d-1fbf-4716-bea1-013090496b80,84.99,Kingston,FURY Beast RGB 16 GB
bc30f762-adb3-4dde-80ec-104d0be273d3,26.99,Patriot,Viper 3 16 GB
3f9f3d9c-0e2e-422a-8fbf-a2de4ff1046b,93.99,G.Skill,Ripjaws S5 32 GB
347973e7-d578-48bf-a2e1-47b8ce51572c,39.99,Corsair,Vengeance LPX 16 GB
57722713-e80e-4858-ae5c-4dffe354f112,209.99,G.Skill,Trident Z5 RGB 64 GB
a7ee735b-b087-4224-b24a-1441c1d720fc,1379.99,Corsair,Vengeance RGB RT 256 GB
cfbf596c-8147-407f-bf1b-6edd027e2726,93.99,OLOy,Blade 32 GB
ded2b024-b235-46b4-911a-be59f26e4088,92.99,G.Skill,Ripjaws S5 32 GB
65656ddf-a3ae-4b03-877b-e1fde72a5f6f,189.99,G.Skill,Trident Z Neo 64 GB
ccc8bc4d-0c10-4df7-8949-73db391db577,99.99,Corsair,Vengeance 32 GB
d744e974-2f86-4b6e-8f4b-8596ff7e56c8,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
55819ee8-7593-4964-9c47-d0cf1f0c8601,34.99,G.Skill,Ripjaws X 16 GB
d98f7a7f-3678-45c4-a6e4-4b56347b68f1,219.99,Corsair,Vengeance 64 GB
fccff480-6f73-44a4-b795-2165bd73625d,31.99,Patriot,Signature Premium 16 GB
40b5091a-c554-468f-bb77-26f38b6253d4,134.36,TEAMGROUP,T-Force Delta RGB 32 GB
50219757-4f79-4e01-9b8c-846a34b31f00,69.98,G.Skill,Ripjaws V 8 GB
2b948c88-cf02-4942-a66b-f85cb7bb0a0e,99.99,ADATA,XPG LANCER RGB 32 GB
710873e8-d7b2-433f-9e14-434af56fc4d1,279.99,Corsair,Dominator Platinum RGB 64 GB
eddb5189-972c-458d-aed1-2819bcbd4f20,24.99,Silicon,Power SP016GBLFU320X02 16 GB
ce035eee-f6f3-45cc-8bb3-b8704b514e8f,91.99,Kingston,FURY Beast RGB 16 GB
d436b6be-4b80-4b86-a790-25725a38a722,114.99,Corsair,Dominator Platinum RGB 32 GB
c0aa3eb9-6dd1-4c4f-acce-0211e3fcf7d3,69.98,TEAMGROUP,T-Force Delta RGB 32 GB
226e3444-9df1-41ca-aa76-d87d78ed6276,84.29,Gigabyte,AORUS 32 GB
f51a3a3d-ce6e-4080-9cce-c58e382a8991,229.99,Corsair,Vengeance RGB 64 GB
e0e3870e-79c3-4e2d-b63a-9fc047760e6b,249.99,Corsair,Vengeance LPX 128 GB
af6b732d-33bd-4546-8d78-82114e48740b,10.99,Samsung,M378B5173DB0-CK0 4 GB
a35c4e6c-1c3f-4d8c-9e39-73ecdfe9de08,70.99,TEAMGROUP,Elite 32 GB
669a0949-d43f-4378-8d76-2dd26dfa209c,124.29,Kingston,FURY Beast 32 GB
75ce546d-bac6-4a2e-8381-84f66c7ae524,104.99,G.Skill,Trident Z 32 GB
fd172cc4-f89b-4eba-899e-88aa45a8f1af,134.99,TEAMGROUP,T-Force Delta RGB 32 GB
4a0bee61-5d8b-4ed6-b150-5fcc5cada376,35.99,Klevv,BOLT X 16 GB
a6b2d304-1332-4f7d-817d-a2c86fed680b,164.99,Corsair,Dominator Platinum RGB 32 GB
b4eaf274-ad66-4ae3-b8df-b92bb49eaacd,192.99,Corsair,Vengeance RGB 64 GB
182ffe2e-c0b6-494e-9205-6e8360fe8eaa,94.99,G.Skill,Trident Z RGB 32 GB
c4d0a294-ac14-47d8-9643-dfe5e1b34ab9,101.99,Patriot,Viper 4 Blackout 64 GB
8324f1fa-4bd0-47d5-9914-6be972a5303a,1674.47,Corsair,Dominator Platinum 32 GB
8a544cde-e546-4bcf-a246-50b43dd3d7b3,129.99,Corsair,Vengeance RGB 32 GB
245cd5c6-cb95-42aa-b5b7-d36a8be98068,169.99,G.Skill,Trident Z5 RGB 32 GB
9c1b654f-5ed6-4b5f-a4ef-4775d742d83a,39.99,TEAMGROUP,T-Force Delta RGB 16 GB
39221064-673b-405b-bf51-98246601339a,164.99,G.Skill,Ripjaws S5 64 GB
940443e0-4d3a-4074-88a3-fbccf5247873,82.77,Kingston,FURY Beast 32 GB
772935c3-7177-4f98-88e6-41952afb741d,119.99,Corsair,Vengeance 32 GB
0e9ce647-5bc6-418f-a7b3-6ea04179385b,119.99,G.Skill,Trident Z5 RGB 32 GB
cc74cad7-17c1-4696-ad8e-4bc0ef66d533,144.99,Corsair,Dominator Platinum RGB 32 GB
7d63cb4b-b468-4f11-8c05-ebb458fd7ca7,53.99,Corsair,Vengeance RGB Pro SL 16 GB
5042b102-c2f1-4cb0-8a20-c6713ae3eaac,96.99,G.Skill,Trident Z5 Neo RGB 32 GB
162e819c-6082-4d4e-a0c6-4bfd36e5d199,83.99,TEAMGROUP,T-Force Vulcan 32 GB
949918c8-813e-4abc-ba9c-b9cbfecde4b1,182.99,Corsair,Vengeance 64 GB
0dacc3c2-40f7-453a-a5b5-1c098b78aaec,79.99,Corsair,Vengeance LPX 32 GB
952ffbe0-a6e3-4237-b0f0-8a8b498a33aa,59.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
3dcd4c83-f6fb-458e-acba-56f34dba9a67,19.57,Samsung,Green 8 GB
3cf0d25f-6daf-4485-95c4-30405750567c,234.99,Corsair,Vengeance RGB 64 GB
45e29ef7-799c-45df-8b60-2e11d8d65d23,95.99,G.Skill,Trident Z5 Neo 32 GB
16db2890-57e0-4805-a8fb-7d5865de9e73,53.12,Lexar,THOR 16 GB
f4261666-1f93-4d17-8a32-3f8339d4d1b7,30.99,TEAMGROUP,T-Create Classic 16 GB
5b95305b-6275-4659-a25c-180dd957a508,92.32,Kingston,FURY Beast RGB 16 GB
6b3620c1-9167-47e5-8415-7ecd556595c8,92.99,Mushkin,Enhanced Redline Stiletto 64 GB
992a2eea-b7d7-49ae-b60f-68764e9946df,209.99,Corsair,Vengeance 64 GB
eb3ab3ff-0510-4b59-bd75-5ed3cc25343d,209.99,Corsair,Dominator Platinum RGB 32 GB
66959f96-64a7-4ae2-90ba-6adbc2584411,55.68,Corsair,Vengeance RGB RS 16 GB
fb78f238-5680-457e-ac88-439b360b5ed4,89.99,Corsair,Vengeance 32 GB
79fbe25c-a4f4-4be4-a051-2bd6947a2373,31.99,Patriot,Viper Elite II 16 GB
f1627d1a-b049-4854-b9d5-443249fbd0ba,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
315bd50f-7c96-4627-83e2-48c4ff6abad5,79.99,Patriot,Viper Black 32 GB
b3674fb0-120c-4602-a1ad-627a4e2a5d5b,36.99,Patriot,Viper 4 Blackout 16 GB
98307dd1-03c9-4746-817c-7105a05f855b,81.99,G.Skill,Ripjaws S5 32 GB
af08ca28-a004-48c3-9d98-1b62d88ebc4b,54.99,Neo,Forza FAYE 32 GB
4557ae0a-202a-42c0-aa74-3e5fb1f26b63,299.99,TEAMGROUP,T-Force Delta RGB 48 GB
4d4845f9-8139-4f58-a9be-1464ba486690,33.99,PNY,XLR8 16 GB
1d783143-8ee8-4a9f-89a0-506e1b3f1f55,72.98,G.Skill,Trident Z Royal 16 GB
e3ae3650-248b-4a3d-9dca-2f55845d0360,34.99,TEAMGROUP,T-Create Expert 16 GB
97fb2340-bca1-48c1-b101-9991e67f133e,57.99,G.Skill,Aegis 32 GB
35604fe5-0e3c-4025-ac67-7096ea98ff54,114.99,Corsair,Vengeance RGB 32 GB
208c249c-a418-45f4-89cf-ebbd97129cdb,69.98,Corsair,Vengeance LPX 32 GB
4c50c4ff-725c-4a33-8b0d-b9bd3ed73e84,17.48,Patriot,Viper Elite II 8 GB
764e7987-fcb4-4cfb-8ccc-d57b28199ddf,229.99,G.Skill,Ripjaws V 128 GB
d1407552-119c-4c83-9198-cf829f2633da,55.99,Kingston,FURY Beast RGB 16 GB
136baf92-c9e2-4e16-9b06-35d4428eacc9,350.02,G.Skill,Ripjaws S5 64 GB
65b6d06a-efcd-4d63-bce3-3b60fbfe68cc,134.99,G.Skill,Trident Z5 RGB 32 GB
c5455e59-d067-4b51-98bf-7bf91fc84012,229.99,Kingston,FURY Beast 64 GB
976d12d5-00a4-4dcb-8114-131c163be514,144.99,Corsair,Vengeance LPX 64 GB
fb92f7a0-1ff8-48cb-8f57-57d9945b9e92,22.99,Crucial,CT8G48C40U5 8 GB
70660766-fb1e-433a-92e4-97b3006c6dd5,19.98,Patriot,Viper 4 Blackout 8 GB
c580520e-74a5-4e82-8041-bedf4e99358d,754.94,G.Skill,Trident Z 32 GB
f40a1421-4c26-464e-9373-bfb80aceb3c2,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
be033ce5-e154-4186-8681-24eee168542d,15.97,Samsung,M378A1K43CB2-CRC 8 GB
72b2940b-5a0e-4aee-9553-d44cfb81f9d6,129.99,TEAMGROUP,T-Create Expert 32 GB
09b759ed-8e32-4f88-a9b9-6c5b5c5ae1e9,112.47,Corsair,Vengeance RGB 32 GB
c06cf296-6c3f-4394-8dae-384755948153,114.99,G.Skill,Trident Z5 RGB 32 GB
796dc510-c18f-464f-9f27-fd9d7e15f71d,289.99,Corsair,Vengeance RGB 64 GB
e8ddd2d8-badf-4f67-8a4d-1256ec52a423,54.99,Corsair,Vengeance RGB Pro SL 16 GB
911d7230-fc82-4eb3-98c2-3db82eb0230d,209.77,Kingston,FURY Beast 64 GB
f6e23321-17d1-4994-83d5-3ca850a06114,95.6,TEAMGROUP,T-Force Delta RGB 32 GB
eecdc167-8b42-4ec2-bed0-1c2975b3b576,179.99,TEAMGROUP,T-Create Expert 64 GB
99922fb7-e0a3-481d-ac10-ac311febff04,79.98,TEAMGROUP,T-Create Classic 32 GB
5ee0cd1d-812d-4be8-ba0a-cd9d101867f1,149.99,Corsair,Dominator Platinum RGB 32 GB
47d82c43-949b-44c8-8356-0bdf0dd088a4,151.99,Crucial,CT2K32G48C40U5 64 GB
bce8afba-c27c-44e4-b937-e6eac553d418,92.99,G.Skill,Ripjaws V 64 GB
565748cd-b2a4-4a48-a4a9-ed164b6b99d0,139.99,Corsair,Vengeance 32 GB
9d31452a-9198-4584-aff0-ee772ea8e2bf,77.56,Kingston,Server Premier 32 GB
0368be1f-5761-467c-a920-f7be41da52db,39.99,Corsair,Vengeance LPX 16 GB
cdbc793f-60a6-48ef-b9d7-573c06d3c040,22.99,Patriot,Viper Steel 8 GB
19f686ed-246c-4a0f-b142-1ee584af760a,39.99,Corsair,Vengeance LPX 16 GB
1cc75ba6-5343-4078-9f17-6e4ac3336b42,87.99,ADATA,XPG LANCER 32 GB
1f4d383f-6a4e-4b60-9313-d297700fa2d6,269.88,Corsair,Dominator Platinum RGB 64 GB
7f919c67-5e54-41db-bd76-af4be05bd67a,272.89,G.Skill,Trident Z5 RGB 32 GB
5340dc03-addb-4370-8ced-df31aab01e0e,224.99,Corsair,Vengeance 64 GB
