PartID,Price,Manufacturer,Model
eef45b04-5206-475b-b49b-f8a10f16f017,69.98,Kingston,FURY Beast 16 GB
e7f242e5-4055-4a10-85a2-c5c4276eed8f,92.99,G.Skill,Ripjaws S5 32 GB
1a77b83b-1804-4699-a86a-86a3751a0747,209.99,Corsair,Vengeance RGB 64 GB
9b8eae5a-d0f3-4762-83ba-02f9e0febd13,69.99,Corsair,Vengeance 16 GB
d71c064d-efb1-4303-9aba-c263c83a10ff,179.99,G.Skill,Ripjaws S5 64 GB
f62e7815-221f-4669-9cfa-fc3de8787a2d,106.99,Corsair,Vengeance 32 GB
cac680c9-190c-4d06-bc40-96afd60c65fe,25.97,Silicon,Power SP016GBLFU320B22 16 GB
369e269a-e4a6-4eaf-8241-85ef10a2c868,324.99,Corsair,Dominator Platinum RGB 64 GB
1d94032d-4f57-4ffa-98af-d4f10f3689cb,77.73,Corsair,Vengeance RGB Pro 32 GB
28452e9d-01db-4f31-88d2-52f0f205cd2b,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
3f048946-0962-4934-89d9-d7b1c18f4911,33.99,G.Skill,Aegis 16 GB
08c3a3fb-5fe5-48ac-b866-6cf34928bffb,204.99,G.Skill,Trident Z5 Neo RGB 64 GB
6f338da5-21fc-438e-a0e6-5f1ef53b1a25,99.99,G.Skill,Ripjaws S5 32 GB
1420573a-e11a-48b5-8574-46381c955096,104.99,G.Skill,Trident Z5 Neo 32 GB
de16a85a-fe01-4a2b-8f11-f9aac54c2a4b,99.99,Corsair,Vengeance RGB 32 GB
80652fdd-2e62-4dbb-a06c-80ac261d8523,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
e2427762-4c88-4715-8f76-a4cfa6f236ea,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
e605d3c7-ead1-4a7c-a03f-5fd6a8449d6a,139.75,Kingston,FURY Beast RGB 32 GB
9dfb4f14-fb17-4453-949f-509270d3bc67,116.99,Corsair,Vengeance RGB 32 GB
983c23e0-2356-4e99-8250-0a45b765f663,209.99,Corsair,Vengeance 64 GB
d165a2b6-ff30-4c8e-871d-3c18039cebbe,94.99,G.Skill,Trident Z Neo 32 GB
fe38b898-cad6-4e1b-a0e7-766a952bb806,38.99,Corsair,Vengeance LPX 16 GB
55bc91fb-1510-43ca-9b0a-b07287abb6fc,269.99,G.Skill,Trident Z5 RGB 64 GB
9a53c2a6-2309-4afd-a025-13a6829d6ccb,62.99,Kingston,FURY Beast 32 GB
5a74ed1e-0d5c-4083-b517-1ef9f4f2af25,19.98,Corsair,Vengeance LPX 8 GB
f91f9fcc-7c28-412f-9eb7-c5c934fccf8d,79.98,TEAMGROUP,T-Create Expert 32 GB
64f29f2c-79a3-46e1-8b2e-ba999a9a6cbc,89.99,Corsair,Vengeance RGB Pro 32 GB
9ff51b8b-bbbe-4a4c-aa08-e36a813af4e9,129.99,Kingston,FURY Beast 32 GB
c8c90173-e36e-42ff-8cc3-dbb5a161f5dd,64.98,Corsair,Vengeance RGB Pro 16 GB
1c7b8280-d3cd-4b59-bf3f-43663b155391,39.99,Crucial,CT2K8G48C40U5 16 GB
5592ab72-5eb1-4eb4-a9fe-cff82201dba0,55.99,G.Skill,Aegis 32 GB
3b1f179b-e6ed-4167-b282-fc4ac6f028a3,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
5d3e9950-b249-4a9e-bb70-83be2994b511,9.11,Kingston,ValueRAM 1 GB
3de2be26-c0aa-45e8-a142-ddc7debdebc7,99.07,Kingston,FURY Renegade 32 GB
f183e33e-daab-415c-8c1a-4935a6dac1c8,64.98,G.Skill,Ripjaws V 32 GB
bea8e9d5-7fd3-4d3d-b606-f2962f24af49,369.99,Corsair,Dominator Platinum RGB 64 GB
b54acf29-3b36-4ec3-9f95-b80ac1a1dbac,114.99,G.Skill,Ripjaws V 64 GB
9019c99b-929b-4dd7-9afa-e68e2dd61e4b,1599.0,G.Skill,Trident Z Royal 256 GB
dd04fcc5-c0fc-4f3c-a357-9485ff48e224,96.99,G.Skill,Ripjaws S5 32 GB
ec5dd90a-fb74-410a-8b6f-1e80ec025850,61.99,Crucial,Pro 32 GB
0b557e1a-0dca-41b6-a93b-f221a243f895,96.99,Corsair,Vengeance RGB 32 GB
ce8bbaf8-1133-4c8a-8982-cd9a178577d7,93.99,G.Skill,Flare X5 32 GB
80d58480-f3d4-40d9-b175-25d925f0059a,29.97,Silicon,Power XPOWER Turbine 16 GB
ac945c6d-9e45-4d6f-9516-700857cba682,166.99,Corsair,Vengeance 64 GB
f8238765-ab00-434b-a9cb-7796d7b16ec8,279.99,G.Skill,Trident Z5 RGB 48 GB
ab0e01bf-35c8-498f-86dc-4b053ac94924,164.99,Corsair,Vengeance 32 GB
b951f165-c336-4897-a598-3e83872a8469,114.99,Corsair,Vengeance 32 GB
a3ddafbf-fbd2-4375-8837-078b87d92850,86.3,TEAMGROUP,T-Force Vulcan 32 GB
afca124b-540b-4eab-8884-35d0ce0779d1,124.99,G.Skill,Trident Z RGB 64 GB
69269123-2897-4f67-b1f6-499aa66369d1,1120.14,G.Skill,Trident Z5 RGB 32 GB
f7ce626e-1509-40f5-bd2b-48ddf03d6c47,295.99,Corsair,Vengeance 96 GB
5ef81869-4f13-4171-9d56-e877be084961,81.17,Kingston,FURY Beast 16 GB
3658062b-6c11-4497-b06f-d07082d5de5a,49.99,TEAMGROUP,T-Create Expert 32 GB
53184c06-1758-4536-a70b-f98c0ca7815a,74.99,G.Skill,Trident Z RGB 32 GB
0bfe09e5-dbea-4baa-bea5-26a86f29152e,79.98,Corsair,Vengeance 16 GB
ff262abc-67c6-43c5-9efc-18d0fc990ad2,149.99,Corsair,Dominator Platinum RGB 32 GB
c721f1ca-70be-4279-b7ae-13951dec1067,94.99,Corsair,Vengeance RGB 32 GB
89d15f2d-c2ef-43ca-8911-d93b7e6fe174,89.99,Crucial,Pro 32 GB
ae95ff5b-4535-45c5-b138-93f979860e31,54.99,Patriot,Viper Black 16 GB
8d29a390-ae89-4a91-8bf8-6bef2b46ca8a,109.99,Corsair,Vengeance RGB Pro 32 GB
065b367a-05b0-4cbb-85bd-9e96dd601873,44.99,Corsair,Vengeance LPX 16 GB
719e8ec8-d9f0-4bcc-9530-ba4f7925b399,259.99,Corsair,Vengeance RGB 64 GB
3ce810f4-2def-4c05-ac98-967e34263054,26.99,Crucial,CT2K8G4DFRA32A 16 GB
1a42802c-4076-49a4-9893-a6d46ca26e33,43.23,TEAMGROUP,T-Force Delta RGB 16 GB
ea209fee-9efd-426d-8a32-8197380a78ff,244.99,G.Skill,Trident Z5 RGB 32 GB
ffaf711d-20a6-44ac-8cfd-7658c1265db0,53.99,Kingston,FURY Beast RGB 16 GB
564cf60e-816b-4e97-ad33-73ccb198627c,225.99,Corsair,Dominator Platinum RGB 64 GB
c1b9e059-f5bd-4610-9bcd-7f670d79f3aa,184.99,G.Skill,Flare X5 64 GB
9f324d84-50b3-41d4-85e8-68070b7c8987,26.4,Kingston,FURY Beast 8 GB
86ebe606-83d7-4aad-9580-8b96eb4102cb,37.99,G.Skill,Ripjaws V 16 GB
84431d51-d605-4bc1-9069-cd18869d965d,174.99,G.Skill,Ripjaws S5 64 GB
c8db2588-873a-4424-bfb2-5a63662817c7,53.99,TEAMGROUP,T-Create Expert 32 GB
b8a52e1a-4449-40de-af57-4550ab7716ed,84.99,Corsair,Vengeance 32 GB
330f213d-daea-447e-8d63-873b50a67124,94.99,TEAMGROUP,T-Create Expert 32 GB
7e0ec368-85b3-43a9-9f8c-f1ade8fce818,114.99,Corsair,Vengeance 32 GB
9e225dcf-d6aa-4de8-b9bb-2070a19c5081,90.98,Kingston,FURY Beast RGB 16 GB
f6a0aab3-118e-45d8-86b1-8043b9857b30,52.99,TEAMGROUP,T-Force Vulcan Z 32 GB
2ba62669-13cb-443c-9192-c6ba48398619,115.99,Corsair,Vengeance RGB 32 GB
cc0cf4f0-803b-4647-9183-2488906165f8,394.99,G.Skill,Trident Z5 RGB 96 GB
78f1e077-928d-465e-8556-8d07482bdfab,209.99,Corsair,Vengeance RGB 64 GB
b12cfdbe-54c0-4594-8d7f-cdeb6c22f981,99.99,G.Skill,Trident Z Royal 32 GB
5d5dcefa-aff8-4a8c-a4cf-dce46e5fdec5,189.99,Corsair,Vengeance RGB Pro 64 GB
afeb11ec-d121-40d9-9572-385e730b5055,49.99,Corsair,Vengeance LPX 16 GB
e58c7341-1282-41e5-b1d4-6d15e53c7a86,49.99,G.Skill,Trident Z RGB 16 GB
aabeefec-dfad-441a-95a4-ee517369706c,199.99,G.Skill,Trident Z5 RGB 32 GB
0c1d4b8e-8f04-43ee-9e05-1c463a659488,38.98,Patriot,Viper Steel 16 GB
df04539f-19f1-4e4b-ae17-e376c2248ed6,44.99,Corsair,Vengeance LPX 16 GB
fb3b5e17-607e-4ae9-903e-15a4644c29f0,254.99,G.Skill,Trident Z RGB 128 GB
c7a99707-2ab1-4812-8a15-11c98e2ef26e,9.78,Kingston,ValueRAM 4 GB
6982e203-21b9-499d-955b-47c04cbb6c8a,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
1f3e62be-9c18-4f33-bee6-aafee4f50ad4,36.99,TEAMGROUP,Vulcan Z 16 GB
a325ce46-88a0-4521-bdd7-3c336af016d4,77.97,Silicon,Power XPOWER Zenith Gaming 32 GB
65afa462-cf66-454a-8b08-8cb5adc0835a,139.99,Corsair,Vengeance RGB 32 GB
2a431214-28cb-423d-a5d1-66d21c67b5ad,37.99,ADATA,XPG GAMMIX D20 16 GB
a1b2b487-a969-4821-bc1f-e8f74a7e807f,209.99,G.Skill,Trident Z5 RGB 64 GB
a42ce5b3-3497-4f1e-ad03-86de268f1577,129.99,Corsair,Vengeance LPX 64 GB
d84a5447-4689-4d91-99ef-fe618dea38f5,109.99,Corsair,Vengeance RGB Pro 32 GB
58c777f1-c620-44fb-836e-ac10dd97a28e,16.79,Silicon,Power SP016GLLTU160N22 16 GB
c48de959-8271-49e8-8bf0-51def1db2212,30.99,TEAMGROUP,T-Create Expert 16 GB
e68b2d0f-0bf6-4b4d-9a14-9c94f69291bc,86.99,TEAMGROUP,T-Force Vulcan 32 GB
4cfd75d8-acfb-4d73-bda6-7c9109ea896f,104.99,Corsair,Vengeance 32 GB
dbcfb176-145a-4f10-a9e5-39456733ce6e,159.99,G.Skill,Flare X5 64 GB
3393097e-4da2-4c79-90ed-41672ca987f8,44.99,TEAMGROUP,T-Force Delta RGB 16 GB
5a754ab4-1fea-4611-a5e8-d41bb320abac,309.99,Corsair,Vengeance RGB 64 GB
933de647-def4-4695-8c6b-094fa911d345,150.51,Kingston,Server Premier 64 GB
08288995-2d1b-4eb1-9856-a6b71afb1052,89.99,Corsair,Vengeance LPX 32 GB
ad470c1e-84ee-4522-be16-829d090f48a6,82.34,G.Skill,Ripjaws V 32 GB
62651cff-b41f-46cf-a004-3f5f8f471714,174.99,TEAMGROUP,T-Force Delta RGB 64 GB
a2a191c8-737f-4155-ac75-293026c72316,104.99,Corsair,Vengeance 32 GB
fcd5c345-022c-4cf8-9237-3378348462ef,69.98,TEAMGROUP,Elite 32 GB
aca4c9fa-3df3-4b49-bbe7-31d18ab1eac4,79.99,Patriot,Viper Black 32 GB
6dd0521e-6045-428a-b3cd-ba876ce1f0b0,114.99,G.Skill,Trident Z5 RGB 32 GB
4e7c7c00-715d-4c64-b68f-4a44aa9bdd10,74.98,TEAMGROUP,T-Create Classic 32 GB
e509b2ea-ea15-4dd3-a28d-b7bbbe9e109e,99.99,Corsair,Vengeance RGB 32 GB
638002f2-f0cf-4aa5-b3b8-d22c644486e5,214.99,Corsair,Dominator Platinum RGB 32 GB
c946e005-fbf3-4443-955e-058b607e9125,48.49,TEAMGROUP,Elite 32 GB
71fd944c-3e2c-46ca-bb04-c954f0bed3c4,59.98,Patriot,Viper Black 16 GB
9342ec45-2fb4-450c-a394-578be986bfeb,78.34,Kingston,FURY Beast RGB 32 GB
4b0556c6-2d88-49d0-8e86-dd2f1f3eb3e1,82.94,Kingston,FURY Beast 16 GB
97491118-959f-41de-9225-4a8e2737a4ee,57.99,Patriot,Viper Steel 32 GB
a79459ee-d1c9-4f8d-8e2d-5c77b6a609df,54.06,Kingston,FURY Beast 16 GB
2415a261-cabf-4f60-8631-5abf785f96e0,109.99,G.Skill,Trident Z5 RGB 32 GB
0f5efdbd-6d91-4a6d-b046-9338907d7351,14.99,Crucial,CT8G4DFS824A 8 GB
4836bc31-47ea-4e98-b4f9-b8677c96a7b2,48.97,Silicon,Power XPOWER Turbine 32 GB
5bca0382-3863-4910-a397-dd677c91d9b5,169.99,TEAMGROUP,T-Create Expert 64 GB
d063fccf-a005-4867-a80d-e83162cc3397,194.99,G.Skill,Ripjaws S5 64 GB
9183348b-cb25-4b2e-bf00-492537e13533,89.99,Corsair,Vengeance LPX 32 GB
73cde481-b096-4edd-a884-de533718d58c,114.99,G.Skill,Trident Z5 RGB 32 GB
33d1329e-4d87-4947-9069-fbf8051423e1,89.99,G.Skill,Flare X5 32 GB
0466e32c-250c-4253-b44c-4dd5c51943e3,94.99,TEAMGROUP,T-Create Expert 32 GB
3cdead0f-24a5-4c8d-96cc-58eff803b5c5,443.2,Kingston,FURY 128 GB
010c1c24-c8ae-40ca-9d81-36b161bc56aa,64.98,G.Skill,Trident Z Neo 16 GB
2c2fa1b3-84a5-4c2e-bb19-6e0593ae2682,38.99,Crucial,CT16G48C40U5 16 GB
79be1870-4ef1-433e-98e4-5de560b5d506,49.99,ADATA,XPG SPECTRIX D50 16 GB
73dfdc25-132f-4acb-bd70-b7f1ac993539,119.99,Corsair,Vengeance RGB 32 GB
a69f73a9-4396-42e7-89f5-bbba8b18c7d2,64.98,Corsair,Vengeance RGB Pro 16 GB
0e355c8f-48bb-4038-93da-91a975bcd24c,209.99,Corsair,Vengeance RGB 64 GB
2591e23d-8b93-414a-aa45-4262a3d193d9,51.99,Crucial,CT2K16G4DFRA32A 32 GB
ad926187-380f-4719-9c87-b26dd454f65e,955.7,Kingston,KSM29RD4/64HAR 64 GB
7f73b0c0-4fc1-4757-ae6a-8d8c75b55a28,129.99,Corsair,Vengeance RGB Pro 64 GB
bd2a1893-b770-4021-b96e-a3c70e0ab9a3,79.98,Crucial,CT2K16G48C40U5 32 GB
1decd477-bd73-42da-a188-77c0b0bf4e3e,77.99,Corsair,Vengeance RGB Pro 32 GB
23314fc5-1c71-4d4c-8efa-5334693cbc20,239.99,Kingston,FURY Beast RGB 64 GB
95b4c27e-f63b-4647-80c1-862f2e41fb37,82.9,Crucial,CT2K16G56C46U5 32 GB
1c692f52-5ee6-4287-8d4f-e3b2f285d5ce,119.99,G.Skill,Ripjaws V 64 GB
84ca7295-da55-438d-8405-956c37e523b7,31.99,G.Skill,Ripjaws V 16 GB
c7cd56d2-d9ca-45f8-80f8-11bb2294bfe3,99.99,Corsair,Vengeance RGB RT 32 GB
b9749bba-55b8-4444-bf0b-1afa5f76f93a,79.98,Corsair,Vengeance RGB Pro SL 32 GB
c1d8f182-ae60-467c-adfa-2c22c31f3cd2,87.99,G.Skill,Trident Z RGB 32 GB
1abfad53-0cca-43c6-8d90-6e692acbcff3,77.88,Kingston,FURY Beast 16 GB
f5fa0732-b963-4f36-8602-c481eafdfbe7,121.99,Corsair,Dominator Platinum RGB 32 GB
2395971a-6150-459c-95ed-6ddd3a0ef730,119.99,Kingston,FURY Beast 32 GB
3d0fc0f9-3a88-4c85-a365-c007759c9821,249.99,Corsair,Dominator Platinum RGB 64 GB
118efb43-394f-4415-8029-1032b4977019,33.99,G.Skill,Aegis 16 GB
c89ca43a-5b73-4d6e-ba7d-c6bdfef935e0,99.99,G.Skill,Trident Z5 Neo RGB 32 GB
56b7e7b3-13ae-47d1-b4e6-aefe534ebaa3,33.99,OLOy,MD4U083216BJDA 16 GB
144bbe62-901d-481e-b073-7986a52e0d30,259.99,Corsair,Vengeance RGB 64 GB
baea047e-a730-4e50-995c-d638517ece2c,204.99,G.Skill,Trident Z5 RGB 64 GB
2adfe948-597f-4430-8018-7929da4c3963,97.99,Corsair,Vengeance RGB 32 GB
39c6280b-13e4-43fb-ad2e-fdcec160754d,95.99,Corsair,Vengeance 32 GB
9250520a-73fd-4ecc-bc8e-b196b1fe1154,99.99,TEAMGROUP,T-Force Delta RGB 32 GB
00a90ed0-b630-419f-b933-248bf755f9a5,144.99,Corsair,Vengeance RGB RT 32 GB
67ff5881-82aa-4895-b5f7-82532e7a984f,16.98,Crucial,CT8G4DFRA32A 8 GB
f380ec8e-44a4-4d70-b5f2-55353f0e1f3a,199.99,Corsair,Vengeance 64 GB
2ac466e2-0b68-41d4-87da-e30d461048b8,104.99,ADATA,XPG LANCER RGB 32 GB
71a33dbd-9f0a-4cb3-bc93-72891d49f7fe,639.99,Kingston,ValueRAM 32 GB
ea271687-7736-4caf-968c-68819b8d05ae,56.13,OLOy,MD4U1636181CHKDA 32 GB
c3bde0de-2838-4e38-aa8c-e0458770b491,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
95c780f7-10f3-4d03-85b9-7de2a0850e3f,116.99,Corsair,Vengeance RGB 32 GB
0e3e6bef-f4b9-4490-b41f-bacf9a482e5e,19.48,Patriot,Viper Steel 8 GB
f6018874-8e73-46d4-9de7-f73a65776f5e,249.99,G.Skill,Ripjaws S5 64 GB
d1158360-a7ed-4930-9476-f615db943817,29.76,G.Skill,Ripjaws 8 GB
3535a9dd-78a2-47fb-9eb4-a1c6fd78334f,39.99,Corsair,Vengeance LPX 16 GB
43fe6bab-8b9f-496d-9e35-2691397c2f8c,279.99,Corsair,Vengeance 64 GB
732b947f-8686-4f35-a73b-42f5c8b7e057,99.99,G.Skill,Trident Z RGB 32 GB
6ce61702-d6e0-4195-8195-dcfb2b7604ec,49.99,TEAMGROUP,T-Create Classic 32 GB
3f7d4210-6481-442c-b73e-faed4b3eb895,134.99,Corsair,Vengeance RGB 32 GB
fd280781-de99-423b-8bbd-7133fb91e80e,102.98,Patriot,Viper 4 Blackout 64 GB
85b53d1a-c0a8-4972-a7c8-e674401649ff,199.99,G.Skill,Trident Z5 RGB 64 GB
87b13567-8a83-465b-8b35-ae9f183bee01,104.99,Corsair,Vengeance 32 GB
adc0b844-3f49-49e3-955c-8cdd3c5cd536,184.99,Corsair,Vengeance RGB Pro SL 64 GB
595976c8-b5e2-48ca-9b59-6cccf5bd7956,94.99,Corsair,Dominator Platinum RGB 32 GB
3b7a3e4f-0375-4f58-9d47-b5cac321eff9,32.97,Silicon,Power XPOWER Zenith Gaming 16 GB
74c26a49-3481-4bf0-b969-c9f4e201a1b7,222.36,Kingston,FURY Renegade 16 GB
6a32f350-bca4-4f19-ac4f-f4556655f914,64.99,Mushkin,Enhanced Redline Stiletto 32 GB
c996ee9c-d87c-4fca-ac9a-7127b52ddfdc,84.99,G.Skill,Trident Z RGB 32 GB
a697ef35-6523-4a7b-8e16-25f4c0f6c456,199.99,Corsair,Vengeance 64 GB
aa070df0-2e2d-43d5-85bc-5497bcc5925c,94.0,Corsair,Vengeance RGB Pro 32 GB
ed6bb3ed-e00d-4dfb-b85d-fa6e99504c31,109.99,Corsair,Vengeance RGB 32 GB
277d7e46-f264-48de-89d7-6476c9364222,59.4,Kingston,FURY Renegade 16 GB
97788989-4711-49a7-9cfb-d97592401087,84.99,Kingston,FURY Beast RGB 16 GB
3577d576-3ab8-42a7-a8f3-c621cd070a52,26.99,Patriot,Viper 3 16 GB
81de3fa8-d3e6-4f12-add9-03f796d2652e,93.99,G.Skill,Ripjaws S5 32 GB
9abc0ac0-1bb3-485f-b52d-7ed721b0dd9e,39.99,Corsair,Vengeance LPX 16 GB
bd5885eb-f584-46ae-b81e-60131eb14e8a,209.99,G.Skill,Trident Z5 RGB 64 GB
4ed59f92-3c4f-48fe-8d66-1a29dab498d7,1379.99,Corsair,Vengeance RGB RT 256 GB
f932f3dc-d819-4d32-b6cf-e9467f6c4028,93.99,OLOy,Blade 32 GB
4940086b-0161-4905-a5e8-4b32836e4593,92.99,G.Skill,Ripjaws S5 32 GB
2204da4f-be5b-4d9e-a106-63b311f916cc,189.99,G.Skill,Trident Z Neo 64 GB
39e8dfe1-4891-4e75-9857-647a2095c0b2,99.99,Corsair,Vengeance 32 GB
7a9ad6a3-e503-40cf-a564-76c2b7e7b556,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
02f1e3bb-1bea-4e9a-b195-7563c9f0bfcd,34.99,G.Skill,Ripjaws X 16 GB
63865214-14dc-43a7-be43-2be6e78325ab,219.99,Corsair,Vengeance 64 GB
e526afe4-ebcb-4773-8a19-01177e9ab412,31.99,Patriot,Signature Premium 16 GB
fe66fd7d-d5cd-4008-bd74-68166d5892e6,134.36,TEAMGROUP,T-Force Delta RGB 32 GB
fb5bb8d1-8cf6-452c-bbfc-04aacb3d2613,69.98,G.Skill,Ripjaws V 8 GB
d31e0f7e-260d-4c61-9af3-c50d346ecccb,99.99,ADATA,XPG LANCER RGB 32 GB
db21ce1e-13f1-4f59-b6ab-6e631136b23e,279.99,Corsair,Dominator Platinum RGB 64 GB
09499d55-17fd-4bab-84f8-1dc5b4ad57f3,24.99,Silicon,Power SP016GBLFU320X02 16 GB
b50faaa0-bfe5-41de-b0d0-d5817099e07a,91.99,Kingston,FURY Beast RGB 16 GB
8502eac7-e049-4682-9619-00ba1394411d,114.99,Corsair,Dominator Platinum RGB 32 GB
ec92f4fb-bfb8-4023-b263-a4105b5fee7a,69.98,TEAMGROUP,T-Force Delta RGB 32 GB
ccb916aa-a5ab-4ef7-9e56-3ae9481da5e7,84.29,Gigabyte,AORUS 32 GB
e4e8dbb6-0bb4-47ee-a10e-afe5790b4ff4,229.99,Corsair,Vengeance RGB 64 GB
32470370-2c70-4446-9c86-fb6f970a2af9,249.99,Corsair,Vengeance LPX 128 GB
7b48fddc-9f92-46f3-873c-eb1fac1832a2,10.99,Samsung,M378B5173DB0-CK0 4 GB
9420720f-127a-4d5c-8c65-86ff76f3f18c,70.99,TEAMGROUP,Elite 32 GB
9899ab70-0fc3-411d-8215-0238693f1699,124.29,Kingston,FURY Beast 32 GB
0127a51b-5e8e-4375-a18c-37799149521b,104.99,G.Skill,Trident Z 32 GB
ea6324e3-aedc-47f0-87a2-7c8315294189,134.99,TEAMGROUP,T-Force Delta RGB 32 GB
86bde830-b97b-4f67-b985-ad2a42fef6bf,35.99,Klevv,BOLT X 16 GB
efa1c0e8-decf-48c5-b9ea-58408c36fa19,164.99,Corsair,Dominator Platinum RGB 32 GB
c88e01b4-fee7-4e27-a03f-573aa9892ec2,192.99,Corsair,Vengeance RGB 64 GB
72216e3c-d338-44a0-95e4-8b07bb907987,94.99,G.Skill,Trident Z RGB 32 GB
4a8d3d5d-d100-4da6-9eea-9b74bce80f96,101.99,Patriot,Viper 4 Blackout 64 GB
67908772-e9d5-4488-a716-adddb955e127,1674.47,Corsair,Dominator Platinum 32 GB
bae16e51-0c25-450e-b4cf-c8af66028701,129.99,Corsair,Vengeance RGB 32 GB
fe3b8811-fd3e-4bbb-81f5-ed44cdd31030,169.99,G.Skill,Trident Z5 RGB 32 GB
fc1914a5-a7b1-4224-af64-7501bcd92453,39.99,TEAMGROUP,T-Force Delta RGB 16 GB
f1f2d536-5e91-4275-a433-de3a0b193a08,164.99,G.Skill,Ripjaws S5 64 GB
b6234253-ebfc-40b4-b673-7a09ebbb7776,82.77,Kingston,FURY Beast 32 GB
414a2b6d-eeb8-42e5-9d10-4b157cb80673,119.99,Corsair,Vengeance 32 GB
84694b3c-1505-4e44-a1f2-f2628bf248c0,119.99,G.Skill,Trident Z5 RGB 32 GB
26df329a-b634-40c1-8788-4418a916802d,144.99,Corsair,Dominator Platinum RGB 32 GB
abf653d1-ab6f-45c0-89cf-084068974321,53.99,Corsair,Vengeance RGB Pro SL 16 GB
51d51ede-f053-4101-a7c4-128830cd8e67,96.99,G.Skill,Trident Z5 Neo RGB 32 GB
808d6b4a-ac3d-4886-bab1-d7310b21f972,83.99,TEAMGROUP,T-Force Vulcan 32 GB
849ae045-1f45-4630-bcb4-c954eaf8eb37,182.99,Corsair,Vengeance 64 GB
e9e07668-402d-45ed-b37f-df994dc2dc85,79.99,Corsair,Vengeance LPX 32 GB
3c51e5d3-525d-46da-8aa4-98b6dbbe08ce,59.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
238519be-1740-4bc5-a0b5-addf7fb18e23,19.57,Samsung,Green 8 GB
0f62e446-b5d0-4bb1-8482-00229a3dc42c,234.99,Corsair,Vengeance RGB 64 GB
3349004b-b26a-4897-9a45-d00eae72b7c9,95.99,G.Skill,Trident Z5 Neo 32 GB
b6c910ff-827f-4d02-9ebb-1744b60be427,53.12,Lexar,THOR 16 GB
db619b14-fbb5-415e-8d53-423ae0e396ab,30.99,TEAMGROUP,T-Create Classic 16 GB
4ebb1b1d-3424-4b85-9281-c682bc8eb082,92.32,Kingston,FURY Beast RGB 16 GB
6807910a-736b-454d-9f70-44d5f0c5f8da,92.99,Mushkin,Enhanced Redline Stiletto 64 GB
6fbe8aac-82ff-4bbe-aee9-83aede448514,209.99,Corsair,Vengeance 64 GB
c3415ad8-4d94-45c5-9f15-1cb0111e0b8a,209.99,Corsair,Dominator Platinum RGB 32 GB
3c838365-2513-4a28-960b-3e3fc28e9271,55.68,Corsair,Vengeance RGB RS 16 GB
63173c85-4661-4716-b9e8-13f0ee4cb98c,89.99,Corsair,Vengeance 32 GB
1c03439a-f21f-4eb8-887a-326f42cbfc5e,31.99,Patriot,Viper Elite II 16 GB
8fef716e-2f4c-4680-9a66-88d6583012ee,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
dba55126-d5e7-4359-8022-6d5e8dce3d48,79.99,Patriot,Viper Black 32 GB
a563ab8f-2aa1-4c56-bc5b-14460e906778,36.99,Patriot,Viper 4 Blackout 16 GB
077e3c9c-6d51-43b8-8a2a-37e7d692d21e,81.99,G.Skill,Ripjaws S5 32 GB
7b435275-db86-4169-917c-5087f72ec6d2,54.99,Neo,Forza FAYE 32 GB
1c69f6b0-fa3c-4b13-9a10-00fa573ffa85,299.99,TEAMGROUP,T-Force Delta RGB 48 GB
1d76e1cc-db56-4698-adfe-28cec4873119,33.99,PNY,XLR8 16 GB
02c2fff4-c19b-4bc5-9be9-c7a3845117ac,72.98,G.Skill,Trident Z Royal 16 GB
ca87262e-87c4-4c1b-8173-8d9680e97345,34.99,TEAMGROUP,T-Create Expert 16 GB
a1c420e5-663f-409e-8b3b-6c2e718ac9e4,57.99,G.Skill,Aegis 32 GB
aa94ca99-ed08-498f-b84c-0b171a954481,114.99,Corsair,Vengeance RGB 32 GB
d20dd03b-3b2c-42a6-8fc4-7b0b78b5fe0a,69.98,Corsair,Vengeance LPX 32 GB
e9e51123-73ec-4928-8553-3f198a0702f3,17.48,Patriot,Viper Elite II 8 GB
2fa0b327-26e4-490d-8a72-8a7f774fc844,229.99,G.Skill,Ripjaws V 128 GB
989970e7-5f87-4bf1-b946-f06772728c90,55.99,Kingston,FURY Beast RGB 16 GB
1007737b-1a15-457f-b385-2edebd66cbb6,350.02,G.Skill,Ripjaws S5 64 GB
77bd2a5c-e71e-4256-9f47-1d1e544ed546,134.99,G.Skill,Trident Z5 RGB 32 GB
9432605b-83b8-45e6-b3d6-c40c3cec2ec2,229.99,Kingston,FURY Beast 64 GB
03739784-ce75-4af5-b751-215e3bf1faa3,144.99,Corsair,Vengeance LPX 64 GB
f5ff1287-c8eb-49e7-a01a-621a3e98f451,22.99,Crucial,CT8G48C40U5 8 GB
20356423-c7b4-4e64-a36c-d9636de0994f,19.98,Patriot,Viper 4 Blackout 8 GB
2b8aa3ef-4357-4620-9df4-bfbe61b434dd,754.94,G.Skill,Trident Z 32 GB
