PartID,Price,Manufacturer,Model
36e355c9-aeed-42be-8ed7-400315dbeb24,796.4,Asus,ROG MAXIMUS Z690 FORMULA
9c667327-df60-4de9-80ba-b0b50592b427,115.99,Asus,TUF GAMING B450M-PLUS II
cc57124a-895f-4dc2-a57a-79e99e49e7fe,299.99,MSI,MPG X570S CARBON MAX WIFI
3b6c6d9a-ad3d-4b63-a6d9-4a53a372e0f1,184.0,Asus,Prime Z590-P WiFi
f88da95f-cd39-441e-82b5-e371a524d3ff,235.68,Gigabyte,Z690 GAMING X DDR4
f61290d5-ca6b-414a-b4e6-5e92729517b9,309.99,Asus,ROG Crosshair VIII Hero (WI-FI)
c3068982-1518-42bd-b0bd-35d169935e8b,177.99,Asus,Z590 WIFI GUNDAM EDITION
064e5e92-53bb-4b79-ba0a-addf0732266a,79.99,ASRock,H610M-HVS
b81ac0f7-a110-4191-8a70-de62680ad6a5,119.99,Gigabyte,H610I DDR4
6506bf6a-d90c-4a70-8d49-a677a89d785c,416.49,Asus,PRIME Z270-A
1d4481a0-26c8-4c60-bea8-0c2d162598e7,189.99,ASRock,Z790 Pro RS
fdc760d6-c513-4eb1-ab1f-6c1df1f9aaa8,169.99,ASRock,B760M PG SONIC WiFi
6e8c992c-ced2-4696-8d47-5197cd300b1c,348.49,Asus,ROG MAXIMUS Z690 HERO
8c38ec39-7104-4004-8b68-d4e62c7ccec3,219.99,Gigabyte,Z690 AERO G
89db1b7b-c762-43ad-84ff-16e75087f90b,254.99,Asus,ROG STRIX Z690-F GAMING WIFI
8ac759ee-917a-4252-9116-9c4a4090012f,345.64,ASRock,Z790 Steel Legend WiFi
3e4ad5f0-11c0-4a13-8bdb-a43bc572f358,106.18,Asus,PRIME A520M-K
261528b6-ab4a-4b9a-a572-09b61355f35b,137.99,Asus,PRIME B760M-A D4
04c0a411-c519-405a-bd97-eb9863c8c5b0,509.99,Asus,ROG Strix X570-E Gaming
846e7e6b-b4f1-4472-aa10-8e15a0b3b742,189.99,Asus,H110M-K
a1e89288-3132-49bd-b77c-88ae5d687024,259.99,ASRock,B650E STEEL LEGEND WIFI
d7fcf164-775f-4c9e-955f-c4ebeb6abd23,630.99,Asus,ROG CROSSHAIR X670E GENE
6f9315c0-58ba-43cd-a84b-f1d854d3ec22,254.0,Gigabyte,Z390 UD
e7602f2b-a3bd-4b64-af60-bb4ab6041f1d,390.99,MSI,Z370-A PRO
2dd134e3-a597-433e-bdca-a5730b10486b,299.48,Asus,ROG STRIX Z690-G GAMING WIFI
c0c2153e-555a-429a-9e91-877cad662b4b,119.99,ASRock,H570 Phantom Gaming 4
1bddea0d-42d2-4e1f-b9a0-3230220939e5,179.99,Gigabyte,Z790 D DDR4
5ba189d4-20e3-48c6-a248-4eb4d9b188ca,229.99,Gigabyte,Z790 AORUS ELITE AX DDR4
7a074bee-883f-4b73-bb57-d320be164c06,150.99,ASRock,X570 Steel Legend
30d29396-1687-4456-a58b-04a31d8541c6,95.99,ASRock,A620M-HDV/M.2+
afff8ea5-2fe7-4702-ae1c-658bff0103ce,359.0,Gigabyte,X570 I AORUS PRO WIFI
fcdcdfff-5da2-4af2-bb3f-6e133fcd12dc,124.99,Gigabyte,B760M C
fd31c090-c92d-431b-a6fb-495230aaf7f8,479.09,Gigabyte,B650E AORUS MASTER
f1d3d987-8f91-44fb-911c-1edd4fad0e9b,157.99,ASRock,Z690 PG Velocita
c0065824-f634-4c25-9de5-f5eab4fff95c,219.99,MSI,PRO Z790-A WIFI DDR4
ffd52372-a3cf-4531-8a0a-e334f9ccf2e3,199.99,MSI,X470 GAMING PLUS MAX
5aa5ece6-b629-439d-91db-4fd1053b8921,334.99,ASRock,Z790 PG-ITX/TB4
84cbdacf-07b3-4e3a-8dac-cadcf8f4e300,216.36,Asus,TUF GAMING B660M-PLUS WIFI D4
847b2fbd-4147-4388-8cc0-3beec841238e,191.0,Asus,PRIME Z790M-PLUS D4
18da2e49-de5e-46b3-a205-fd75a2335c43,154.99,Asus,PRIME H770-PLUS D4
81cd2ccb-6b39-4235-a33f-c0decd040faa,259.99,Asus,Prime X299-A II
cfccf789-e85b-4052-8292-37ecacfd38a6,169.99,MSI,B450-A PRO MAX
db025c00-ee38-4a19-a340-7f0fe69a3808,181.49,ASRock,B550 Steel Legend
31a19a2d-5ea8-4388-b320-775ed3e62016,438.99,Asus,ROG STRIX Z490-E GAMING
959956cd-55d8-4fde-abc5-a4b25e89fb6c,300.0,Gigabyte,X570 AORUS ELITE WIFI
eb5b48fc-3684-409e-94b7-e394801bbb7e,139.99,Asus,PRIME B660M-A D4
66fe3038-fab8-4713-9e30-a4ff0bf84ecd,1079.99,Asus,ROG MAXIMUS Z690 EXTREME
cf8bea75-b08d-4f20-9b03-18c051353c2b,208.99,Asus,PRIME Z690-P WIFI
16a5af82-fa5c-4621-9877-57b276a0f3c1,119.99,ASRock,B450 Pro4 R2.0
63a51e5d-e8c0-4bd4-8004-12701a798b6c,1199.0,Asus,ROG MAXIMUS Z690 APEX
3c61fed5-cbb6-429b-92b6-2dc9b6e30a06,330.27,Asus,TUF GAMING X670E-PLUS
4ef7a955-5925-4bdb-86eb-7fe74c20e0e6,139.99,Gigabyte,B760 DS3H AC DDR4
92c2e85d-1337-4f5c-ae22-bd643c7178df,184.99,Asus,PRIME Z590-P
bbc8fc7c-1d7e-45f1-904e-f324fe41384d,199.99,Asus,TUF GAMING B760-PLUS WIFI
ad0f303e-ff7d-49b1-a723-d56257735256,164.99,Asus,PRIME B760-PLUS
8260815c-ba23-4dc4-af4d-67adaf871d05,489.0,Gigabyte,B550 VISION D-P
8b0fd2e2-831c-412c-b974-7c8ef26dec43,662.29,ASRock,Z790 Taichi Carrara
84adf3d8-20b9-47ae-8dfe-946d8a0f9d93,305.0,Asus,TUF GAMING X570-PLUS
8ba10bb8-4fad-4923-9e8e-40bcb5cf7263,99.99,ASRock,970M PRO3
26335d36-7949-4c3b-a1c6-4bb0eb71412a,179.99,Asus,TUF GAMING H670-PRO WIFI D4
7a617f0b-d7e5-40bf-9732-46a6bd9c7b0a,199.99,Gigabyte,Z690 AERO G DDR4
4ffa01c9-779c-4880-a896-4d7543a3cc6e,314.0,Gigabyte,Z790I AORUS ULTRA
557b2991-1233-44dc-bd0d-da2ddfba7108,179.99,ASRock,B650 LiveMixer
1ba1e1e3-32ce-4519-a14d-e39791b97b6f,169.99,MSI,MPG Z590 GAMING PLUS
12a28cd5-1382-44c4-b9e6-53f4bfc58397,1099.99,Asus,ROG ZENITH EXTREME ALPHA
7cc371ea-bd97-409f-a0a0-f568a038e3b2,239.99,NZXT,N5 Z690
f38b0f8c-143c-4600-ad77-7f4f1643dcd1,242.99,Supermicro,X11SCL-IF
cb27f41b-2011-48d8-aea8-b3e62240f1ae,139.29,Asus,TUF GAMING B450M-PRO II
849420d0-e21c-4d9e-8c5e-e2983f958f7e,229.0,Asus,PROART B650-CREATOR
97fead58-fbd2-41d3-87b1-10751406bc6b,349.59,Gigabyte,X670 GAMING X AX (rev. 1.0)
dc78369e-5d7f-437d-9418-526401806b02,109.99,MSI,PRO H610M-G WIFI DDR4
46051a61-cc13-46df-af8e-0625626c3e7f,138.77,MSI,PRO B660M-G DDR4
80196160-cc24-4c0a-90f2-09a82fb48a90,117.23,Asus,PRIME H610M-E D4
4dbf10d8-f511-4fbc-a9fe-92ba11c4cec9,350.0,Gigabyte,B365M DS3H
f17b0cb3-ee8f-48a5-a8a0-0bc714bdbfb8,83.98,ASRock,H610M-HDV/M.2+ D5
9d1798cd-40c2-4aee-b8bd-05e6074469c9,139.99,Asus,ProArt B660-CREATOR D4
7b074da7-cbdd-4415-92ff-1ebba2edc6e0,365.0,MSI,PRO Z690-A
13c308ec-00e7-4dc4-be33-5f07edac2155,397.0,MSI,MPG Z390 GAMING PRO CARBON
8119d981-b903-47aa-9337-5ce11f7cef95,144.99,MSI,Z590-A PRO
78c022a9-cc47-4a83-879f-944167878752,177.26,Asus,PRIME H310M-K R2.0
23e5c304-104f-406f-a924-847a74a196ed,85.38,Gigabyte,A520M H
e3848487-4038-4e98-a09a-b79cb1ff14ac,309.99,MSI,MEG Z690I UNIFY
115e40fe-d6c3-4f36-a658-13385cd01537,512.57,Gigabyte,Z690 AORUS MASTER
8ab047e2-918c-4d4d-bfc8-52afbfc4fdae,92.4,Asus,PRIME H510M-R
3df327c6-57b6-4b5c-9b18-db0d631229f9,449.91,Asus,ROG Strix X570-F Gaming
76be25f8-4c23-4dac-b9fe-a034522f6f36,143.24,ASRock,Z690 Pro RS
a157a5ce-f875-4cb9-9830-7904f6e0334b,124.99,ASRock,Z590 PG Velocita
9a025a77-97da-4e1d-ad05-083e3c7c3612,299.99,Gigabyte,B550 AORUS PRO AC
96e496c6-5111-477f-b8dc-a8ed2d387d9c,178.5,ASRock,B450 Pro4
fb5af3f9-5eca-4dd9-8666-9c1012b0f9e1,129.99,ASRock,Z690M Phantom Gaming 4
25911ab6-fcc6-4823-9bcd-fa675402c718,148.99,ASRock,H670 PG Riptide
7b293030-ef08-44cc-8d30-be70d34bb115,137.3,Asus,PRIME B660M-K D4
b0d13bcf-6771-4538-bdf0-c28eaefe8bc1,229.99,ASRock,Z790 PG SONIC
0845d8ce-ac51-46f5-85b9-a72fabdd2214,179.15,Asus,PRIME B650M-A AX II
83dae7ab-e452-4684-aa60-05fdce3d385e,139.99,ASRock,B550 PG Velocita
554fe500-d01a-4863-8028-a7d2517cbd91,179.9,MSI,PRO B660M-A DDR4
b2d2a9d7-430d-43b3-867c-a9fea62b2fbe,269.0,MSI,MPG Z590 GAMING CARBON WIFI
e3fbd5ab-6476-42c8-8875-a41e892ae335,1108.93,Asus,ROG Crosshair VIII Extreme
acd14b6f-083a-4e8f-8653-e0ada8eff03b,229.99,MSI,MPG Z690 EDGE WIFI
f1eca8c5-ffbc-4be6-9c64-e40e19a0fae8,151.01,Asus,TUF GAMING B560M-PLUS
226b49f3-9da4-4450-a5d6-96ec0af78820,144.99,Asus,PRIME B760M-A
f97ae59f-1198-4452-acff-847e1a776329,171.0,ASRock,Z690 Steel Legend
be5504c0-99b8-498d-8174-1ba3b1a86c13,249.99,Asus,Strix B550-XE Gaming WiFi
2dfe1308-7549-4809-b9e5-4366b5ab099b,349.0,Gigabyte,B660 GAMING X AX DDR4
b7feb10a-919d-4129-955c-79b562222f17,156.63,ASRock,A620M Pro RS
eb80bb1f-d777-464f-a962-b0b100163862,438.99,Asus,ROG STRIX B550-E GAMING
a649e632-bf13-40c4-80c5-26d9ba6de8aa,178.99,MSI,PRO B760-P WIFI
6a6c94e2-e32e-4878-85ce-3a911101ad3a,85.99,ASRock,A620M-HDV/M.2
9ad8e3fa-613a-439a-a155-900234bbbe7f,490.0,MSI,Z270-A PRO
ab154741-392b-4f5c-889a-416bb79bfee1,369.99,ASRock,B650E TAICHI
93e2fb67-8835-46e6-94f1-242a4bba8105,429.0,Gigabyte,X570SI AORUS PRO AX
ba1d84ed-82cc-419d-8673-11162e920d4d,489.99,EVGA,Z790 CLASSIFIED
053908c4-a377-4ecd-a3df-142229df106c,169.99,ASRock,Z790 PG Lightning/D4
887006f1-e0e1-4f46-88c3-b6fe3cd288bb,358.09,ASRock,X570 Taichi
024ab665-c425-443c-8c90-198322cc916d,451.07,Asus,TUF Z390-PLUS GAMING (WI-FI)
8e239b5d-29d0-4114-b34f-e9041eac4a80,199.99,Asus,PRIME B650M-A AX
700b6300-16aa-49e5-86bc-143eb2695959,93.98,ASRock,B760M-H/M.2
a97eb4b8-25a5-4ceb-a2eb-c5c46c1afdfa,282.39,Gigabyte,Z790 UD
243785bd-ffad-44cc-b7ce-1c98f20db237,109.7,Asus,PRIME H510M-A
33f11dff-b0ce-4c5e-bb56-dacbe707112a,240.0,Asus,PRIME Z590-A
5e7e8304-697c-4834-89eb-5688c3eef69b,199.9,Gigabyte,Z590I AORUS ULTRA
cd8fd409-d6fa-4b37-9f8e-5bab8d556873,154.99,ASRock,X570 Pro4
669944ff-bb2c-4e22-bf1f-33bdc7527440,106.02,Biostar,B450MH
70e58a00-7481-4db9-b3dd-0a9ea01f6167,408.85,MSI,MPG X570 GAMING PRO CARBON WIFI
b2216f9c-f487-4073-884a-5f3eaad2c2fc,170.4,MSI,B450M PRO-M2 MAX
d45d5830-62c7-4e57-9aa4-f33f6d1d6530,109.0,ASRock,Z490 PG Velocita
af9bc2bf-4e06-43bb-b56a-a83e46c3265a,144.99,ASRock,B550 Extreme4
6c0d37dd-e781-449a-b772-71670c9222a9,194.21,ASRock,Z690 Phantom Gaming 4
55dcac3f-ff6e-4047-9bc5-a396bd51cd03,99.57,ASRock,H610M-HDV/M.2
2f45b0fb-6313-4d95-ad72-c4d708f3c963,213.1,Asus,PRIME Z690-P D4
328243d7-9b67-442a-ad7c-a8ba17920254,250.0,MSI,PRO B660-A DDR4
519d8e51-7c0b-43a5-aa2d-9e6f7b0bbca7,129.99,Gigabyte,A620M C
d83272da-0dea-4eb3-90bf-0ed46f8bb815,199.99,ASRock,X570 PG Velocita
e9992658-975c-4831-85d9-0052c0460d60,349.99,ASRock,Z790 Taichi Lite
b4d2f87c-8e9c-4e38-9439-fe8f887ce3d6,179.99,ASRock,Z790 Pro RS/D4
7a2e2c7a-25f8-4c82-8bcc-077e38623165,241.3,Gigabyte,Z590 UD AC
c7c13d5e-3bc8-4116-9bcf-f71f3dc52d16,540.0,Gigabyte,X570 AORUS MASTER
0789f202-ebee-4f3f-8b44-cec676c17507,82.86,Asus,PRIME A520M-E
b5c4a613-c8cd-4f60-8472-964bda24d164,247.11,MSI,MAG X570S TORPEDO MAX
3783ec91-1251-4346-a490-cc3e1d52538b,91.0,ASRock,H610M-HDV
d6636b37-8baa-4ae8-b123-ed2289192945,479.99,ASRock,Z790 Taichi
87ce15ae-33d3-4510-9082-fbb133221943,89.99,ASRock,A520M Pro4
386f37a7-3f35-47e2-9627-aafc2d0185d1,195.48,Asus,Q87T/CSM
7eb09f1d-4f6d-4518-9930-f3ba2a86744d,318.68,Asus,B75M-Plus
e819247c-141e-4a8d-8cc9-ea4a23671a3f,119.99,Asus,PRIME B550M-A/CSM
356636d2-d545-4fed-ad25-1d496905ec72,185.0,Asus,TUF B450-PLUS GAMING
98bb2560-05b9-491a-af73-a7f248bba276,112.56,Gigabyte,H610M H DDR4
6da912c9-43c2-4605-93c2-c2c520098ae2,383.0,Gigabyte,Z690 UD DDR4
51bd66d6-0860-489d-a0ea-5dfd9f760a94,197.99,Asus,PRIME B760M-K D4
bf228510-cdef-4593-bdc4-78562821ca18,630.0,Supermicro,MBD-X10DRI-O
2012b0dc-6142-4053-8033-3347aee12742,149.99,Asus,PRIME B660M-A AC D4
a126691d-dc2c-4129-924b-802810219ae8,129.9,MSI,H310M PRO-VDH PLUS
66e166f0-ad48-4bc5-b6ef-a345c4d9a55f,348.0,Asus,ROG MAXIMUS XIII HERO
14365738-ef61-477b-bd97-d79c6b14ff48,288.47,Asus,TUF GAMING B550-PLUS (WI-FI)
13e12c2a-2f84-4381-8513-d501cbae844a,275.44,Asus,ROG STRIX B660-F GAMING WIFI
851f9d67-4bd7-42b7-94ec-6118af63e70c,141.98,Gigabyte,B650M C
1aeda349-6ce6-45c3-a34b-f868b12ac77c,299.73,NZXT,N7-Z69XT-B1
626a58bd-3804-4335-bbb8-da14c49244f1,239.25,Gigabyte,Z690 AORUS ULTRA
64e57743-31b0-4aea-9ba1-1c679266669c,299.99,Gigabyte,B550 AORUS MASTER
9517b113-2c63-4cf5-ab49-5bb9587b7b51,208.0,MSI,MEG Z590 UNIFY
39a81a29-e49f-4485-a07c-e35db51082a9,103.92,ASRock,X370 Pro4
45b3e45c-79d5-4c32-a731-cbdae6e66fab,329.99,MSI,MEG Z690 UNIFY
507ea752-7f84-4941-898f-41934206c4c3,189.99,ASRock,B550 Taichi
fda9b815-bfcd-4044-b13d-049f24acd091,349.99,MSI,MEG Z690 ACE
20505efa-8aa9-4890-9d8a-b97dd39cd3e4,174.0,Biostar,A320MH
45a0bb1b-4850-4831-ac7f-e5957258aabf,359.0,MSI,MAG Z490 TOMAHAWK
d6b8a202-33d0-4f77-80e1-20cf1fdadc85,120.16,MSI,PRO B660M-E DDR4
b82823ca-2b27-4dbd-8c1c-c6d1d92d741d,322.13,Asus,ROG STRIX Z590-A GAMING WIFI
b75884da-9ab0-4ee5-a911-294a469958d6,98.99,Asus,PRIME H610M-E D4-CSM
d887b6c9-fa01-443d-83d5-1be9ee801837,430.63,Asus,ROG Crosshair VIII Hero
6e6c1ab9-fca0-422c-b7cc-ab6976a79f4f,229.26,ASRock,Z690 Steel Legend WiFi 6E
dbfe0942-658d-4eae-aef0-4fd7ea9ce1ab,329.9,MSI,MAG B365M MORTAR
a830edf9-4ea9-4d13-9a2a-0bcc2c925191,230.29,Gigabyte,B760 GAMING X AX DDR4
1978d6e4-a6e0-4664-b14b-00d444d1bd7b,484.0,Gigabyte,Z790 AORUS ELITE AX-W
b914e138-1cd1-4e39-b445-0280867b181b,196.99,ASRock,Z690 Extreme WiFi 6E
5e3ee2e0-fdb0-42a5-ac0f-1bcd9f4e4a3d,289.0,Asus,TUF B450M-PLUS GAMING
86462cd3-7eb1-4223-9036-8a35fab49bc5,292.52,Asus,TUF GAMING B550M-PLUS (WI-FI)
f37ceb80-f95b-4dd1-82af-abfe8d1b90ef,299.0,Gigabyte,Z590 AORUS ELITE AX
24b913fe-f79d-4b9d-88af-9f4457c1dcd9,96.32,ASRock,A520M Phantom Gaming 4
dd32681b-63cf-4534-9fe9-680a40a0b870,226.99,Asus,ProArt B550-CREATOR
5186031e-6097-43b3-a0fb-26a60658c12b,260.74,Gigabyte,B660I AORUS Pro DDR4
57f3dcff-3d33-46de-baf7-ca5f6a45f0b1,863.74,Asus,Pro WS X299 SAGE II
e742190f-654a-42b1-8916-dfa53b31e60c,245.0,Asus,PRIME Z490-P
d45bd577-b9e8-492d-8c60-c4953982ce33,248.0,Gigabyte,B550 AORUS ELITE
633c1006-706f-47a6-9ad3-8651f768f276,245.99,ASRock,Z690 Phantom Gaming-ITX/TB4
3624a9ab-d1b9-4871-91b5-2341ada60d71,254.99,Gigabyte,Z590 VISION G
e572a943-e76a-44b5-b87d-37f79124e40a,154.0,MSI,H510M-A PRO
5d3db58c-546f-4d12-bf91-77b1bcc91760,259.99,ASRock,Z790 LiveMixer
0f155d89-b190-4f19-962d-d750c1a4c2eb,162.06,Asus,TUF GAMING A520M-PLUS
6576ec25-c156-49de-8634-bf85923923ce,192.75,Asus,PRIME B460M-A
438c65a9-a471-4168-b404-88a9454a7255,109.99,ASRock,B660M Phantom Gaming 4
66585e02-e0a2-4ded-b28c-f98f308f04b7,268.07,Gigabyte,Z690 AORUS ELITE DDR4
ed2ba24d-512e-449c-9981-a383d8ed60b3,608.38,Asus,MAXIMUS Z690 HERO EVA
992c4494-b99f-4a82-b13b-8db4efc510a0,169.99,Asus,PROART B760-CREATOR D4
f5b2d907-13f0-4e53-90fa-3082c99ae873,226.95,Asus,TUF GAMING B660M-PLUS WIFI
e5646fcc-1985-4840-99d5-63df2d074dc4,2035.65,Gigabyte,GA-Z270MX-Gaming 5
0eab8e5b-9398-41f3-9963-f9f090f27595,235.99,ASRock,X570 Taichi Razer Edition
612268d5-1d05-4742-b5c0-13aea85f4f74,206.13,Gigabyte,B550 AORUS ELITE AX
46788cd3-6b40-41e3-915e-e9f629453245,99.99,ASRock,Fatal1ty X370 Gaming K4
b15b79a1-1cc7-43d1-8322-3c2bb3d1ddee,159.99,ASRock,Z690 Phantom Gaming 4/D5
095642d7-24e5-4e51-99de-e8b277e558b7,189.99,ASRock,C246 WS
fb1801c9-9f7c-4d72-9cae-6e776c346635,421.52,Asus,ROG Strix X299-E Gaming II
b0e1f2e7-900d-4646-9fe2-c7780a94e4ff,87.81,ASRock,B450M-HDV
3a749665-c1db-4b13-b674-338d91f8c8d7,90.99,Asus,PRO A520M-C II/CSM
3a7caccb-35aa-40cb-a3db-f2196cb89fd8,273.68,Asus,TUF GAMING Z690-PLUS D4
38da255a-ff97-4fd3-8bdf-be4568ab4843,163.08,Intel,DH61AG
02076837-2ca2-4204-a8f4-34a842992815,129.99,Asus,PRIME A620M-A-CSM
3c85ef20-a350-4e94-be66-ca767e508ad4,525.0,Asus,ROG Crosshair VIII Formula
cb99ee00-db59-47ad-8d35-987f36818162,886.99,Gigabyte,Z690 AORUS XTREME
04dbdd0f-c23d-4130-809b-fe28c332fa44,112.06,Asus,PRIME B450M-A/CSM
32612959-36c1-453e-a179-1ab55c6ee927,282.88,MSI,Z590 PRO WIFI
28f709fc-d6ec-4eb9-bad8-c7875e2b886f,159.99,ASRock,Z490 Phantom Gaming-ITX/TB3
b5c1edfd-f095-44f4-9ab5-e380537b7702,277.83,Gigabyte,Z370N WIFI
64103e7d-d6eb-4870-8343-5134f26daca8,299.98,Asus,P5G41-M LE/CSM
4a28bad6-9072-4a86-b4a0-42bd52dbce3c,243.33,MSI,MAG Z590 TOMAHAWK WIFI
7b6f4a41-0588-47bc-b2dc-7a720f4c1583,149.99,ASRock,H310CM-HDV
3b3ee2de-7076-469c-8777-9922a84baddc,145.9,Gigabyte,H310M S2H
a4698333-7819-4433-84be-9679e9878093,273.77,Asus,ROG STRIX B560-A GAMING WIFI
3086c503-2428-4d53-92c4-2df758a99f43,249.0,Asus,PRIME Z690M-PLUS D4
50c20dcd-c227-49b8-b79a-f8fa3863fcd2,657.99,Asus,ProArt Z690-CREATOR WIFI
53b17757-bb99-46e1-a81c-26cf28d4a98d,228.0,Asus,PRIME B550M-A (WI-FI)
96eea4f2-59b4-4aab-b731-4ff9096d8c99,530.0,Asus,ROG STRIX Z370-F GAMING
087ce156-27b8-4a5b-baef-db389f7c271a,184.99,ASRock,X570S PG Riptide
ab0fd2a8-d1f7-4f74-948e-a0bdb958b98f,168.99,Asus,PRIME B760M-A AX
4a636564-c507-4076-89b4-44979f6605a6,250.0,MSI,H510I PRO WIFI
b4a1bc1b-9dfb-4ef6-a45a-345cad8b22f3,169.9,Asus,PRIME B450M-K
7327c14c-0881-4cd2-acae-953109da513a,170.23,Asus,TUF GAMING B660M-E D4
056e8ce2-4236-47be-9184-d4faddadab64,360.45,Asus,PRIME X370-PRO
b1fb5afd-1186-4d88-922b-7261247eb108,243.36,MSI,MPG Z490 GAMING CARBON WIFI
84ae5f57-abb0-459b-b96a-76d6128faf56,989.6,ASRock,Z370 Extreme4
8bd3520f-85bc-4f98-8322-ed6a6797c855,189.99,Asus,TUF GAMING Z490-PLUS (WI-FI)
b29bed38-526e-4103-96ec-5ff53d5bfd18,331.0,Asus,ROG STRIX B660-G GAMING WIFI
15598bcf-8473-412f-8c4e-c82da0e918f2,599.99,ASRock,X399 Taichi
918cc12a-597b-4cd2-a2ef-ff3322b7be9e,528.0,Asus,ROG MAXIMUS XII HERO (WI-FI)
a86c6d26-67dd-499d-876b-bc6c6ce5ecf1,457.53,Asus,ROG Crosshair VIII Impact
58e4ae23-1990-45bf-b385-29b9e241eaa5,329.43,Asus,TUF GAMING Z790-PLUS D4
55d96222-e628-4ff2-af0d-72e92ec45cc1,229.0,MSI,B450 Gaming Plus
12026d3d-c3bd-4818-99a7-adcf1b02ebb2,109.99,Asus,PRIME H610M-A D4-CSM
1385569c-0da5-4458-885e-4a2832073032,178.99,MSI,MAG B660M BAZOOKA DDR4
b880faba-e097-4763-98bf-351d8cdd3a89,481.1,Gigabyte,Z690 AERO D
9e59bff4-aedb-477e-97fc-3c554403a9ff,80.66,ASRock,H470M-HDV
1ad5c3b9-0a44-4a80-b2c3-9627eb412781,242.02,ASRock,B560M Pro4
102c0419-3e2e-4de1-aee3-23564ca72582,149.99,Gigabyte,B460M DS3H V2
cf32b9e0-40f7-451f-9630-49818ce6fdb2,213.09,Asus,TUF GAMING B660M-PLUS D4
ab0f021e-e11a-4316-8fd8-c6dd4d863bd6,119.99,Asus,Pro B550M-C/CSM
2d6aac57-8f41-490f-ae58-72686f6d0127,111.17,Asus,PRIME A320M-A
b2910531-af36-40f0-8620-2b0e45cf1b64,239.15,MSI,MAG B660M MORTAR WIFI
8497ea35-94e7-48a3-beca-4e2b8314c653,169.99,Asus,PRIME B650M-A-CSM
68f55f1e-4dd6-4ab8-addd-77b96fe96903,219.0,Asus,ProArt B760-CREATOR WIFI
bdd0aa5f-a34e-453b-9ab3-0e6e608926cd,268.17,Asus,ROG STRIX B660-A GAMING WIFI
71bdcbc5-d4f2-4fe4-82ab-ee8dd23872b1,259.99,Gigabyte,B560M AORUS PRO AX
c3f5d1d6-6d86-4665-8301-981935cd1110,249.99,ASRock,Z690 Taichi Razer Edition
3566ce02-d90f-4439-9fe9-248fe53d737e,189.99,ASRock,B660M Steel Legend
da973ac7-22d0-4e4c-b82c-58ce61de4b38,229.99,Asus,PRIME Z690-P
eff415b3-2375-4e77-a727-b571052e52a0,274.71,Gigabyte,Z590 AORUS MASTER
30cefd54-2483-44a0-8c6a-1a4088642864,143.0,Biostar,B550MH
5b7e0898-baf4-41f3-a6e5-9f7808ce8fd3,308.79,Gigabyte,Z790 AORUS ELITE DDR4
1bb902e6-1b15-4d6c-aa2e-2d7317f9fe52,111.98,ASRock,B760M PG Lightning/D4
69e3f63c-286a-4169-9929-c78814c9715b,244.99,Gigabyte,Z690 GAMING X
b4bdec4b-70da-424a-a0fa-5dbfdd50ce23,824.0,MSI,MEG Z390 GODLIKE
d076d286-c441-4af6-89af-f1f121846920,249.97,Asus,M5A78L-M PLUS/USB3
796af293-bf93-4b75-b0d3-d88f8fe4bf59,169.95,ECS,G31T-M7
1454d3f3-d77d-476a-afaf-e4c914aba632,249.99,Gigabyte,Z590 AORUS PRO AX
f6b1ddc3-d38a-4116-a51c-e8d60effed1e,358.0,Asus,STRIX X370-F GAMING
211805ff-d9a3-4ad8-a12c-79584d83b5e0,249.99,Gigabyte,GA-H81M-S2PH
6d734187-4bba-4556-8b36-b57cbe55396e,159.99,Asus,Pro B650M-CT-CSM
1899361e-4232-4200-b688-4cc6be9fbebd,186.29,Gigabyte,A620M GAMING X AX
1a10758d-df7c-4fc4-b0b1-5a7d47246699,425.99,ASRock,Z690 Taichi
5e9c4411-11db-4e93-b90a-e644c4cfb486,152.0,Asus,EX-A320M-GAMING
b3048f76-41fe-4c91-9f3c-10fa27aa2ce1,399.0,Gigabyte,Z690I AORUS ULTRA
7224b314-d3a3-4930-ac72-081427e90a92,183.12,ASRock,B550 PG Riptide
faeb7d4b-abc2-4fec-a59a-7dd41641d650,229.99,NZXT,N7 Z490
f141a9b8-a4f2-444e-8540-f471708141b9,271.99,Gigabyte,X570 UD
6d6ab24a-3102-419d-b42d-014ddb99add5,406.49,MSI,Z270 SLI PLUS
49f2b161-9257-431f-a6ae-0dd8089de8ef,175.9,Gigabyte,B660 DS3H DDR4
2f75d46e-467a-4245-8771-8bbaf90608e2,139.99,Asus,Pro B760M-CT-CSM
2893279c-e709-4eee-9f7f-92bfff578361,399.0,Asus,ROG STRIX B360-F GAMING
fae7df2e-a41b-4f2f-b479-8375889c0ce7,159.99,ASRock,Z690M PG RIPTIDE/D5
aea7881e-4d39-4b9e-9b9e-f40ca77c1fbf,259.99,ASRock,X570 Creator
a48719fe-7ac9-421b-acb1-686405d3f24f,276.0,MSI,PRO-B660M-B-DDR4
54962b36-e140-4d8a-a6fb-7be42802059f,508.46,Asus,TUF GAMING B550M-ZAKU (WI-FI)
3c75bd17-138d-4fd4-983d-088558e569ed,212.71,Asus,PRIME H670-PLUS D4
f1433cf1-27fc-477e-90d3-c1c6e684cb1a,109.0,ASRock,B460M Steel Legend
6fe09cf4-f7d6-41a0-bf27-9fd6a7e3e253,401.15,Asus,PRIME H270M-PLUS
