PartID,Price,Manufacturer,Model
a8eef543-6451-4b5d-9d3a-449f1649777f,99.99,ADATA,XPG LANCER RGB 32 GB
0374276e-bbe3-4a74-9fff-fb0c6e96f21a,279.99,Corsair,Dominator Platinum RGB 64 GB
b7c6a773-9ddb-47b4-a40c-745593b234f2,24.99,Silicon,Power SP016GBLFU320X02 16 GB
4c074697-7df8-4b7f-91f2-aa74bade147b,91.99,Kingston,FURY Beast RGB 16 GB
25fba05d-7237-44a5-9ecb-b570509a3c39,114.99,Corsair,Dominator Platinum RGB 32 GB
c590be59-645c-4759-b381-26d43bb12fcb,69.98,TEAMGROUP,T-Force Delta RGB 32 GB
a91a775d-7ea6-4d56-9781-b4135114d9b2,84.29,Gigabyte,AORUS 32 GB
13e1cf01-aeec-49ed-8b70-bfa38846a877,229.99,Corsair,Vengeance RGB 64 GB
44ae9e9e-f4bd-4e2e-8d76-f860ad4a132d,249.99,Corsair,Vengeance LPX 128 GB
1109cabc-0a08-4093-ac4d-6a777061923b,10.99,Samsung,M378B5173DB0-CK0 4 GB
9500b7d5-8d7c-4ba2-b519-1827d009ee4e,70.99,TEAMGROUP,Elite 32 GB
0a4811e8-90fa-4ace-82ce-046063717caa,124.29,Kingston,FURY Beast 32 GB
6f08c2a4-06d6-4de4-8a55-e8170d4328a9,104.99,G.Skill,Trident Z 32 GB
272528cf-fcc1-4b46-8f23-48af48679a86,134.99,TEAMGROUP,T-Force Delta RGB 32 GB
bc7d887c-a24c-4e6c-a25d-111d29dc46ed,35.99,Klevv,BOLT X 16 GB
f1f470ae-a6c0-4fcb-a926-d1592aeccce2,164.99,Corsair,Dominator Platinum RGB 32 GB
a827104d-502f-49d0-8c61-6a719afb746f,192.99,Corsair,Vengeance RGB 64 GB
f41d6c50-aa22-4c01-ae20-b41874751876,94.99,G.Skill,Trident Z RGB 32 GB
a29b200a-3ab5-41e6-b466-7d759b3e809a,101.99,Patriot,Viper 4 Blackout 64 GB
f827ef1c-40a9-4dd6-9a4c-6bebae2b521c,1674.47,Corsair,Dominator Platinum 32 GB
f69f782b-93c4-47dc-ba13-c7b9b5e20ecc,129.99,Corsair,Vengeance RGB 32 GB
cde13447-0810-45f2-8aa5-483f77f50ed3,169.99,G.Skill,Trident Z5 RGB 32 GB
101b7c85-6694-4b24-90a9-6ba6dd46d23b,39.99,TEAMGROUP,T-Force Delta RGB 16 GB
2ed998a6-4bae-4b21-b344-0bed30ee5fef,164.99,G.Skill,Ripjaws S5 64 GB
8fe5949c-96d2-4a9f-bf65-39927d7e82bf,82.77,Kingston,FURY Beast 32 GB
957dfbbd-bfbc-4855-9483-c21b43ac04cd,119.99,Corsair,Vengeance 32 GB
10aceaa3-30a9-4a5d-a087-cda463dcf8e5,119.99,G.Skill,Trident Z5 RGB 32 GB
f83fc259-a017-45d5-a439-7e52894c0d57,144.99,Corsair,Dominator Platinum RGB 32 GB
ebc20911-939e-4bbd-be4f-8f5502cfad4b,53.99,Corsair,Vengeance RGB Pro SL 16 GB
5eb19522-d463-4433-9e00-63f0f6627c04,96.99,G.Skill,Trident Z5 Neo RGB 32 GB
a0b51673-9dcb-4947-9651-3fbd7b5709f3,83.99,TEAMGROUP,T-Force Vulcan 32 GB
36fb0e7b-46a2-4574-92cc-f279eeb93e18,182.99,Corsair,Vengeance 64 GB
024159cf-95ba-48a6-a688-8f11f67aed72,79.99,Corsair,Vengeance LPX 32 GB
2a3d8a2d-0eb1-4226-b1be-e782079d782f,59.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
5b4fc67e-dd77-4e72-87cc-468edf4f50c3,19.57,Samsung,Green 8 GB
f35224cb-9570-4a46-a826-035ad75740fc,234.99,Corsair,Vengeance RGB 64 GB
0d111f06-d4fe-4fd3-8eb5-8db33ecf80b2,95.99,G.Skill,Trident Z5 Neo 32 GB
280863c1-aeed-4a99-854b-4676fbb49127,53.12,Lexar,THOR 16 GB
fd6c3db8-79bb-4e75-adf9-6693e2808e54,30.99,TEAMGROUP,T-Create Classic 16 GB
66b76a60-3e5e-4f06-980f-7bb7ca162c11,92.32,Kingston,FURY Beast RGB 16 GB
28d13b09-9a0e-42aa-9333-f12f89c4eeaf,92.99,Mushkin,Enhanced Redline Stiletto 64 GB
13f24d0a-fb23-46e1-b100-a91411991997,209.99,Corsair,Vengeance 64 GB
df8e80ba-2453-4135-a54f-6bc064262e86,209.99,Corsair,Dominator Platinum RGB 32 GB
32380b85-4bae-4734-b3d5-36bd6aef49af,55.68,Corsair,Vengeance RGB RS 16 GB
5e52451d-0660-49d6-a267-168297c587db,89.99,Corsair,Vengeance 32 GB
d374882f-3a06-4fe5-9b39-3353ff655746,31.99,Patriot,Viper Elite II 16 GB
08e73268-b864-469a-87b4-dcba0a07d797,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
f56a76aa-52c3-4c66-bc32-5f65a5ec8634,79.99,Patriot,Viper Black 32 GB
ccf3a589-b368-4f08-b228-9183b6cc7a20,36.99,Patriot,Viper 4 Blackout 16 GB
f688ca96-462e-41b9-b03b-855bca79ce60,81.99,G.Skill,Ripjaws S5 32 GB
ea108ca6-d78e-4222-a302-91a5d17af81f,54.99,Neo,Forza FAYE 32 GB
e1dd8fa0-e5cf-47c5-b88f-f66a8e192fd1,299.99,TEAMGROUP,T-Force Delta RGB 48 GB
b4c7feed-6427-44c9-b269-d43ae020f823,33.99,PNY,XLR8 16 GB
9c271762-65f5-4832-a3d3-4276f17cd22a,72.98,G.Skill,Trident Z Royal 16 GB
96c4fdd3-743b-4dd9-8569-fc6406c7a12e,34.99,TEAMGROUP,T-Create Expert 16 GB
d8b0d49a-3cdc-4e83-8628-61c237fd1da3,57.99,G.Skill,Aegis 32 GB
8c0d2118-8044-4a4e-b9cc-529f97fe3fdd,114.99,Corsair,Vengeance RGB 32 GB
710c3a08-aa95-4961-8034-543e55b33fc1,69.98,Corsair,Vengeance LPX 32 GB
fd7e0690-fa72-47ac-a280-97d9ff5c6faa,17.48,Patriot,Viper Elite II 8 GB
9dd65e8d-e85d-4415-8123-6350efe18ceb,229.99,G.Skill,Ripjaws V 128 GB
2b02ddbb-231b-4a99-aba5-76cb9c47573e,55.99,Kingston,FURY Beast RGB 16 GB
ee821843-04da-4159-a9b9-cc80bb76776f,350.02,G.Skill,Ripjaws S5 64 GB
d2583daf-8984-4091-a7eb-b3c2a635375b,134.99,G.Skill,Trident Z5 RGB 32 GB
2970eefb-12d3-4743-a2d5-e67f10c05219,229.99,Kingston,FURY Beast 64 GB
5fe1687b-3261-4e06-ae51-63fd3dcf87a8,144.99,Corsair,Vengeance LPX 64 GB
5345794f-f41e-45d1-82f5-2def59e319d8,22.99,Crucial,CT8G48C40U5 8 GB
756ba239-f6b3-43e7-a6a6-fbaa8226f954,19.98,Patriot,Viper 4 Blackout 8 GB
ab3f7be7-e4b5-4426-ad00-59e3d257f5d6,754.94,G.Skill,Trident Z 32 GB
500e6dd5-e855-4215-ad98-919cd697ba36,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
ebc4d9f1-4720-45b2-8475-15e2dca0f3c0,15.97,Samsung,M378A1K43CB2-CRC 8 GB
e107629e-fcf0-457b-ba66-70046c9aa989,129.99,TEAMGROUP,T-Create Expert 32 GB
bb2412eb-49f9-4390-9ef7-28ec6481ed0e,112.47,Corsair,Vengeance RGB 32 GB
39b498aa-6b28-41d6-9ca9-2b8f93a98710,114.99,G.Skill,Trident Z5 RGB 32 GB
35730f87-caa3-4f4d-abe7-7c873a226404,289.99,Corsair,Vengeance RGB 64 GB
85bb9ec4-f7cf-454f-b409-38d71313cfc4,54.99,Corsair,Vengeance RGB Pro SL 16 GB
d2be2850-f19d-4d75-a712-45440093dade,209.77,Kingston,FURY Beast 64 GB
13a808f4-e91d-4de7-8ab7-519745fec57e,95.6,TEAMGROUP,T-Force Delta RGB 32 GB
2ff5981b-f41d-4276-a036-915b5d9bb032,179.99,TEAMGROUP,T-Create Expert 64 GB
cd5d9f53-4645-4369-9f01-c1bec4c3d182,79.98,TEAMGROUP,T-Create Classic 32 GB
6c49a9eb-3cbf-4ab6-b202-0acb9ea9ccd3,149.99,Corsair,Dominator Platinum RGB 32 GB
9b373b09-fabf-4814-9313-d52bfc43b91b,151.99,Crucial,CT2K32G48C40U5 64 GB
436a5f90-29ed-4f75-af45-89821b2eb745,92.99,G.Skill,Ripjaws V 64 GB
07e70ac0-cc9b-4435-8266-230753ca6b1e,139.99,Corsair,Vengeance 32 GB
5cafbdb0-7a25-4eba-b34c-d2df5f81f091,77.56,Kingston,Server Premier 32 GB
67bf4136-11c7-4a96-b793-9bbb2fe37b29,39.99,Corsair,Vengeance LPX 16 GB
8d86b3e5-db08-474f-a4f5-54df2bb8ff04,22.99,Patriot,Viper Steel 8 GB
d8c8e746-cd45-427c-9add-7f7c3fedb289,39.99,Corsair,Vengeance LPX 16 GB
62371391-85b8-441d-835f-d70ca7301fa9,87.99,ADATA,XPG LANCER 32 GB
08b3634a-718a-4cc5-bc58-aee7aa46ba52,269.88,Corsair,Dominator Platinum RGB 64 GB
7457ef47-a8d7-4e04-9c67-49d3a1b1b478,272.89,G.Skill,Trident Z5 RGB 32 GB
77694388-38b3-4845-b32f-1145739872f7,224.99,Corsair,Vengeance 64 GB
af9a3a97-2114-4e1d-9bd4-7f598ff3960f,77.98,Corsair,Vengeance RGB RS 32 GB
d5e806ec-8a5e-488c-9cbc-e3295074e796,165.98,Kingston,Fury Renegade RGB 32 GB
6497c3ec-341c-4cfe-8341-f6ab8e209569,33.97,Silicon,Power GAMING 16 GB
432d135c-f633-48e2-95e3-20bc36c79ee1,73.98,G.Skill,Trident Z Neo 32 GB
d55d6db4-bd3e-45f0-9000-8bdfb26ac6bb,174.99,TEAMGROUP,T-Force Delta RGB 64 GB
14d108e5-c1e6-48a5-b1be-2dccd1f80297,84.99,TEAMGROUP,T-Force Xtreem ARGB 32 GB
e55139ec-d034-4703-a77f-9a35d1be50a3,384.99,Corsair,Vengeance RGB 96 GB
abd0ab1d-35f5-41fe-8674-329c23e6094f,59.99,Patriot,Viper Steel 32 GB
c90ea9e6-ad1a-4daf-b1a2-73480f3ac1cd,28.99,Crucial,CT16G4DFRA32A 16 GB
cfe0548b-8a5f-415f-89d1-21eadf679c81,89.99,Corsair,Vengeance LPX 32 GB
ae696371-7b68-4918-be2d-4ff37ce859a6,169.99,Corsair,Vengeance RGB 64 GB
f598521c-cd6a-45d7-855e-9ee05341d195,39.99,ADATA,XPG Z1 16 GB
558f08b0-a382-4c05-bf65-ba9d8e89e0ad,39.99,Kingston,FURY Beast 16 GB
8e9ae976-52a1-417d-82d7-8433de8ad7f5,49.99,Corsair,Vengeance 16 GB
ffaff845-ddd9-45ce-b077-8055e50f8cf6,128.0,Patriot,Viper 4 16 GB
18ccc28c-cbe6-4d1b-9898-706e44b3251a,69.98,TEAMGROUP,T-Force Delta RGB 32 GB
6d7f3c34-f1ba-480d-8864-1b2a507f2d82,134.88,Kingston,FURY Beast RGB 32 GB
63e365fb-aad6-42e1-8826-cc1ceb0f75d9,87.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
2d2b4486-7307-44d1-9a4c-716da0d1c45f,34.99,G.Skill,Ripjaws V 16 GB
b1f68c00-52d8-4f60-83b5-1cabe48937a6,179.99,G.Skill,Trident Z5 RGB 64 GB
660e3b1c-dab1-46f2-be01-201b6ddaa9b6,39.97,Silicon,Power XPOWER Zenith RGB Gaming 16 GB
c90f7b98-ca6f-4aa6-ba06-0345768b698b,85.99,G.Skill,Ripjaws S5 32 GB
874bcfb0-25ab-4281-8c6b-eb0377fa2855,26.99,Patriot,Viper Elite II 16 GB
09bed7ed-f455-4b75-aabb-47b8bf5da859,74.98,Patriot,Viper Steel 16 GB
33b5c2ef-2f5d-41ca-be32-a2ba53f4bac9,51.99,Patriot,Viper Elite II 32 GB
56df60c8-d2d5-4397-bdba-436b53de04cd,453.31,Corsair,Dominator Platinum RGB 32 GB
a9ad13d7-e26b-4155-b9da-ab64cf42f5da,179.99,Corsair,Dominator Platinum RGB 32 GB
0d8fcd20-c53e-4f39-9b78-c644d7f902f5,16.98,Patriot,Signature Line 8 GB
474e25be-6d31-4f0e-9e5d-efda988ee8b1,199.99,G.Skill,Trident Z5 RGB 32 GB
5cee8e4b-d03f-40ab-a5fc-e7f663ea9d4e,39.99,TEAMGROUP,T-Force Delta RGB 16 GB
242f5afe-ae1b-453f-b84b-de6c748615eb,24.99,Corsair,Vengeance LPX 8 GB
7758436c-3ee3-4a0e-b209-11ec190ef625,52.99,Timetec,PINNACLE Konduit 32 GB
ea788fbd-22c5-4726-8469-7e2df3d025b0,124.99,TEAMGROUP,T-Force Delta RGB 64 GB
c7b958d8-12b5-45c3-946c-5c58aa2ba897,174.99,Corsair,Vengeance 64 GB
c260ed3c-3281-48ac-91e6-baefcadb78cc,89.99,TEAMGROUP,T-Force Vulcan alpha 32 GB
74c1e01d-ac37-48f6-9361-44a90b267f81,184.99,Corsair,Dominator Platinum RGB 32 GB
778e251f-ebac-4bae-961e-176ee3c276b8,244.99,G.Skill,Trident Z5 RGB 32 GB
8e39e5e8-c170-4054-8e71-d9bccc282cfb,12.99,Patriot,Signature 8 GB
882ef8ac-4003-4ad4-94ff-0057a68c7162,99.99,G.Skill,Ripjaws V 32 GB
30a23787-fa33-4030-b2e8-5d50acd77847,154.99,Corsair,Vengeance RGB Pro 64 GB
537f316c-23c2-4322-81b7-da6665ad2689,219.99,Corsair,Vengeance 64 GB
41b97447-b9ab-4731-91cd-1ec6a5c91822,44.99,Corsair,Vengeance LPX 16 GB
b5c64b9d-967e-4ca9-a1dd-8f2a0543eb68,11.99,Patriot,Signature 8 GB
ba1c1547-a55b-40c4-956a-146048952474,229.99,Corsair,Dominator Platinum RGB 64 GB
cfc41874-5f9f-42ab-8d8f-606fdf2cc2c7,1588.72,Corsair,Vengeance RGB Pro 256 GB
1001cba7-d5b0-42fd-ada1-59d52198dc38,119.99,Kingston,FURY Beast 32 GB
90ec8212-209f-479c-86d6-4ec803bab6cd,35.54,Kingston,ValueRAM 4 GB
f5243012-4c3d-41b4-8e7d-8a37f3fca494,71.98,G.Skill,Trident Z RGB 32 GB
643ea64b-a714-409a-b488-b4521152ac67,59.99,Corsair,Vengeance RGB Pro SL 16 GB
e759f115-7369-4df2-83ab-cf9a36abf900,55.99,Crucial,Classic 16 GB
1dd0b99d-b61d-4518-8038-c26ba9a65b9a,96.99,G.Skill,Ripjaws S5 32 GB
236217a1-669a-49f6-a980-41d47093a6c5,359.99,G.Skill,Trident Z RGB 96 GB
21fa9f7f-66f1-4b78-a62a-e8e79acfffc1,37.99,TEAMGROUP,Elite Plus 16 GB
86192617-f786-4495-a16b-65e38513a69f,11.0,Crucial,CT25664AA667 2 GB
30042107-7eaf-4c05-ab71-03e4bb73bec6,64.98,TEAMGROUP,T-Force Vulcan Z 32 GB
63a321c7-8270-47d3-ad52-a0cdd512dd09,99.99,G.Skill,Trident Z5 RGB 32 GB
b4e0ba62-fbb3-4b67-9172-d74c7fd5e7ed,45.01,Samsung,M378A2K43CB1-CTD 16 GB
2a7e078e-048b-4f8e-85d6-abe92c7157b5,19.85,G.Skill,Aegis 8 GB
9b3b3b41-3216-4ce3-94f5-0c74d2d75926,76.97,Silicon,Power XPOWER Zenith Gaming 32 GB
f555f297-67d5-4c97-8d70-f5307edb2890,37.99,TEAMGROUP,Elite 16 GB
b2fab00d-6643-4ded-a060-5b9bf9de9d97,899.0,G.Skill,Trident Z Royal 128 GB
c4d8199f-c702-46c9-a9bd-5473730fe9a9,995.0,Crucial,Ballistix MAX 16 GB
4fc99313-380b-4e6a-a225-d977b7c2cee3,89.99,TEAMGROUP,T-Force Delta RGB 32 GB
e395bf15-bf2f-422c-b502-d03f85582495,189.99,TEAMGROUP,T-Create Expert 64 GB
c66666d3-66dc-48b3-82b7-0fe016de470c,62.99,G.Skill,Trident Z RGB 16 GB
ef96c56d-39b8-4172-b178-e1885ee134e3,184.99,G.Skill,F5-5600J2834F32GX2-TZ5RK 64 GB
5b47ca72-7ab0-4035-a1a3-4bc78ef75a0e,30.99,Patriot,Viper 4 Blackout 16 GB
ddec30bd-f057-43da-9c88-26fc537d53ef,115.7,Kingston,FURY Beast 32 GB
9001f0ba-ef19-4c89-82f0-da0c7da345b1,22.88,Samsung,M386A4G40DM0-CPB 32 GB
aaa7d9ad-fa6a-4701-80dd-febec2465492,199.99,Patriot,Viper Xtreme 5 RGB 32 GB
904bd3c9-d673-4b57-8d2d-805f8de5fe7d,84.47,Kingston,FURY Beast RGB 16 GB
d55509ab-dc48-4900-b2b6-40dee871b13c,379.99,G.Skill,Ripjaws S5 96 GB
63af48b2-5aa1-454a-bec9-7a723a789fe0,175.36,G.Skill,Trident Z RGB 64 GB
baebd8e2-bb44-4347-9378-c36c7897b91a,239.99,G.Skill,Ripjaws S5 96 GB
144e0f00-8b7e-4829-8beb-4bcd3a8d7000,59.99,TEAMGROUP,T-Force Vulcan 16 GB
df494e71-e94a-4d8b-b5af-c90c56ece8bd,16.98,TEAMGROUP,Elite 16 GB
00c0e6a0-c96c-46fb-9db3-decaac05e67f,44.99,Corsair,Vengeance LPX 16 GB
5f508ddb-71ee-452f-9984-33728e73b6e0,282.33,Kingston,FURY 64 GB
a157da02-7bb0-43d6-ae34-96b3a124d4d1,49.99,Corsair,Vengeance RGB Pro SL 16 GB
aa37b0e9-121c-46c3-a2e0-e706641a1bc5,209.99,Corsair,Dominator Platinum RGB 64 GB
b924785a-8f5d-48ab-8b15-b92b0cf3e862,33.99,TEAMGROUP,T-Force Vulcan TUF Gaming Alliance 16 GB
70c477ae-20c9-458b-988d-078ee68b8f2f,109.99,G.Skill,Ripjaws S5 32 GB
67b68ec8-cd7d-4deb-b09a-664cbdc27514,179.99,G.Skill,Ripjaws S5 64 GB
351aa33b-5b10-4e2c-a7eb-abfd0755e71e,107.65,Kingston,Fury Renegade RGB 32 GB
2228c827-456f-4461-a70a-e11831e40ff0,36.99,Patriot,Viper Steel 16 GB
d96529cd-cdaf-4542-ac69-739ddff328c1,154.99,Corsair,Dominator Platinum RGB 32 GB
68b84a08-c771-4201-9982-3c314e473f1e,124.99,Corsair,Vengeance RGB Pro SL 32 GB
30cedddb-722b-428b-9481-5e50f1270a08,59.99,G.Skill,Ripjaws V 32 GB
60782132-d5f0-4883-8f6d-95d56e6bce55,134.99,Corsair,Vengeance RGB Pro 32 GB
f1315f3d-192e-4ba9-a0c5-22365ee8bafb,119.99,Corsair,Vengeance 32 GB
5d5ec8e5-6acf-497e-8005-a2c66c857858,93.99,Crucial,Ballistix 16 GB
a124adc5-ab39-42df-b435-94d956670d31,41.99,PNY,XLR8 Gaming EPIC-X RGB 16 GB
657c3ac5-655e-4102-8dde-a857d7fea22b,27.99,Patriot,Viper Steel 16 GB
c37d2494-4242-4753-9c58-7aed0d26ade0,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
0c7b0db8-727b-4b3c-9f6f-4e0bc00b3676,96.1,Kingston,FURY Beast RGB 32 GB
c9643c9c-89a4-45d5-8a0c-dcc444875722,299.99,Corsair,Vengeance 96 GB
7a8204b5-4d33-4a70-8f70-7206b6ba11b2,99.99,G.Skill,Trident Z Royal 32 GB
45a155a1-4455-4d90-b84f-5ca7bae8400e,294.99,Corsair,Dominator Platinum RGB 64 GB
51b02de1-5742-4e50-8aff-b130f40140dc,214.84,G.Skill,Ripjaws S5 64 GB
3d862b75-ce50-450b-a372-de484eaa4bc2,49.99,Corsair,Vengeance 8 GB
24ff3e01-4215-4bdf-8f20-8a4b53b11035,239.99,TEAMGROUP,T-Force Delta RGB 32 GB
392f1b3c-7bc5-45ad-b6d3-994762a52b48,94.08,G.Skill,Ripjaws V 32 GB
56df23be-41ec-4780-a209-435f7802e77a,109.99,G.Skill,Trident Z5 RGB 32 GB
ee62dd38-9dcb-4cf4-83d4-43a15e57a02f,153.0,Kingston,FURY Renegade 32 GB
bebb51c6-2145-4359-ad60-64b7dbfde477,103.99,Crucial,CT2K32G4DFD832A 64 GB
fc7a59c6-ae1c-4705-9631-00ba504e87aa,147.77,Kingston,FURY Beast 64 GB
9ce4e5b0-cea9-44fe-9a93-8813db91e504,129.99,Corsair,Vengeance RGB Pro 32 GB
94d3d36e-291b-4713-a718-a5eaf8838f09,84.99,G.Skill,Flare X5 32 GB
33abca46-cba5-449a-ab18-ce0b38956035,174.99,G.Skill,Ripjaws S5 64 GB
50669374-ee5b-4644-9c71-34931f26efa5,185.63,G.Skill,Trident Z Neo 32 GB
b9e50efc-90b7-4847-8ba4-cbcd6361f5df,69.99,G.Skill,Flare X 16 GB
b1ca2015-6914-43bd-a4e1-3550d594cbc9,45.99,Klevv,CRAS X RGB 16 GB
be9c8463-a5eb-4993-81fe-3223fc73fda1,129.99,G.Skill,Ripjaws V 64 GB
65b13161-c3f7-463d-a759-15751b93e8a4,107.99,Patriot,Viper Steel 64 GB
08dc3937-5e59-4ac6-9db6-78075fcabeeb,89.99,Corsair,Vengeance RGB Pro SL 32 GB
83e8a043-636d-46f0-a42c-2d8c053311dd,67.78,G.Skill,F4-3200C16D-32GTZ 32 GB
527013fb-94bc-44a3-be84-499f15ba0a6a,569.99,Corsair,Vengeance LPX 256 GB
5ea2c0a4-18e8-4841-8f1b-ed9c2859a671,99.99,G.Skill,Trident Z5 RGB 32 GB
af62b1f6-bdaa-47e8-bc7b-f4617c54aac4,284.99,Corsair,Vengeance 96 GB
8391453b-65ef-4309-9fc8-092850396ace,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
fa597414-4081-4f8c-937b-47ce1b3394af,204.99,G.Skill,Trident Z5 RGB 48 GB
3316f1ae-1ad3-4895-bfae-ed0cf0f7e677,189.99,G.Skill,Ripjaws V 64 GB
13a86022-a076-458f-a0f7-48edcb05c01f,18.98,Crucial,CT2K4G4DFS824A 8 GB
bf1d025f-b7a2-4ab2-9f8d-43f02261c258,369.99,Corsair,Vengeance 96 GB
fa35e32c-c531-4881-8d6c-65a17eaf80cd,209.99,Corsair,Vengeance 64 GB
37720575-bce8-4b4f-8b8c-1b4ecfc64109,149.99,Corsair,Vengeance RGB 32 GB
719da048-8f5f-4d6c-bcee-635d8e4a43d2,59.76,Kingston,Fury Renegade RGB 16 GB
e2e9ba75-d029-4967-8b93-8d9cc3ed8341,99.99,Corsair,Vengeance 32 GB
f3c7a59c-5228-4d8f-afd9-ba6ac68ede0e,53.99,Klevv,BOLT X 32 GB
a7050c0a-8ed7-4b3c-97ea-49392d36deba,95.99,Mushkin,Enhanced Redline Stiletto 64 GB
7d037dcc-61e6-4cad-89e0-57e75b37c028,147.99,Corsair,Vengeance 32 GB
7bfff692-fb17-4b9e-a9d0-457a5d960010,61.99,Silicon,Power XPOWER Turbine RGB 32 GB
805d7dea-54e9-47a2-911c-53982c10d420,149.41,Corsair,Vengeance RGB 32 GB
32f639de-64f5-4532-814e-16ae6d0c3210,69.98,Corsair,Vengeance LPX 32 GB
ca9f62bc-2fd0-4e2b-9121-8fb3d124a74d,65.98,TEAMGROUP,T-Force Xtreem ARGB 16 GB
39b61594-5879-4bcb-9ba9-8b2cccfe10c7,279.99,Corsair,Vengeance RGB 96 GB
584ccd7a-03d0-406e-8ea2-b71a23260b3f,39.99,OLOy,MD4U0836180BHKDA 16 GB
5eeb3ea9-61a4-4bd5-be72-881e634e36fc,339.99,G.Skill,Trident Z5 RGB 96 GB
cf8041ae-0cda-46da-ba53-90320832828d,89.99,G.Skill,Ripjaws S5 32 GB
ea0e7376-5b37-449b-8f6c-62e43876e6b6,35.99,G.Skill,Ripjaws V 16 GB
0657af94-3dea-47d1-bc1e-2c6a9819c98e,20.26,G.Skill,Aegis 8 GB
b2e5af7d-318f-450b-a5f3-dae6b17b4f42,89.99,TEAMGROUP,T-Force Vulcan 32 GB
494e2ad7-53f6-47b3-b02c-deb72b915293,46.65,Crucial,CT16G56C46U5 16 GB
e244b2eb-dfe2-4145-9728-30eac316aa1f,72.18,Kingston,FURY Beast 16 GB
e53e9ed6-ce1b-4ede-8029-cc3f84f2b91f,379.99,Corsair,Vengeance RGB 96 GB
16654c41-67a0-4397-ae50-4f73ff5dc058,21.22,Kingston,KVR1333D3N9/4G 4 GB
d3677063-0a36-4193-9cdf-fec9d82fa4f2,102.99,Patriot,Viper Steel 64 GB
9b40c949-795e-494d-b1ee-41ff9dfc9812,104.99,G.Skill,Trident Z 32 GB
b1e6140a-cd0b-4ab3-ae5d-71c6e122503d,109.99,Corsair,Vengeance LPX 32 GB
adc5c402-4c04-475b-8d5a-239b96ec8452,38.99,Patriot,Viper Elite II 16 GB
d7c7ef25-f1b8-48da-b585-b93812fcd68d,89.99,Corsair,Vengeance RGB RS 32 GB
5edd8e56-ce0d-44f9-9f75-795d985e5482,94.98,Patriot,Viper Black 32 GB
4a040615-5111-41a3-98dd-9577dad27acf,114.99,Corsair,Vengeance 32 GB
a081cad4-6ea0-4831-96e5-19cea819cee1,194.99,TEAMGROUP,T-Create Expert 48 GB
8c91d03d-bae9-4ca0-a1b0-30ef7ab61e75,26.99,Patriot,Viper Elite II 16 GB
c54f0e9b-cc0d-4d59-9d94-34814a04204a,78.97,Silicon,Power XPOWER Zenith Gaming 32 GB
e09a0e5b-6da8-4579-8a9e-903dabf304fc,129.99,TEAMGROUP,T-Create Expert 32 GB
182a70ae-d043-4b00-91da-7f67fd3003d4,79.2,Kingston,FURY Beast 16 GB
40305904-3863-4ee9-82e3-f3d8866b729f,77.4,Crucial,CT32G48C40U5 32 GB
04a0e431-7705-4b92-a3da-98c58ff60855,49.99,G.Skill,Aegis 32 GB
f0940cf4-647c-43a7-b570-14f483e7bac2,159.99,G.Skill,Ripjaws V 64 GB
20917c8f-8c5e-4218-90bf-470a61743893,64.98,ADATA,XPG GAMMIX D20 32 GB
4e34d780-a1df-402f-a11e-982d4dbf1329,73.99,OLOy,Blade RGB 32 GB
fbce47ae-c588-4dd7-a454-d4f02e9af891,49.99,Kingston,KVR1333D3N9HK2/8G 8 GB
c2dc2c3e-e219-4d4f-a8a3-fe623688bd73,79.98,TEAMGROUP,T-Force Vulcan 32 GB
0c28511c-9904-4f34-b280-1d7f17183a9c,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
6c31c867-bd6f-4b7b-899d-cbf2a877cd79,269.99,G.Skill,Trident Z5 RGB 48 GB
bb4c4af7-b4cf-40b5-9e34-2572b153879d,164.99,Corsair,Dominator Platinum RGB 32 GB
c24d1051-ce1c-42df-b756-cffd0703e0fb,152.19,Kingston,Fury Renegade RGB 32 GB
428482d3-5237-4c99-ace3-7cdaaff13e01,37.71,OLOy,WarHawk RGB 16 GB
5c6a371b-4579-47b9-8526-fbd0a44dd14b,139.99,G.Skill,Trident Z Neo 64 GB
f048bc85-2026-43fc-b5f6-f041f4280fed,45.99,G.Skill,Ripjaws V 16 GB
3631811a-f29f-4745-b7ee-0e2bdce7e9d8,96.99,G.Skill,Ripjaws S5 32 GB
e9c5cac0-6d8f-4d5b-a397-7bc4bb88f414,97.99,Corsair,Vengeance RGB 32 GB
8a44c3c7-83cf-4cca-b519-195a1cdb2b9b,89.99,G.Skill,Ripjaws S5 32 GB
64eb21bc-707d-4c55-9f60-050ec7c4d349,114.99,G.Skill,Trident Z5 RGB 32 GB
1bc940ed-5053-4884-bd29-4d7e2e02e1ad,74.98,G.Skill,Aegis 32 GB
af8759c8-5d44-47ce-b4d2-3f48b0d207c4,34.99,Corsair,Vengeance LPX 8 GB
bff6a59d-2b67-4be0-9358-27e7d00acb1d,259.73,Kingston,FURY Renegade 64 GB
0a1037ea-3aa1-44c9-90b0-8d2f234ffd78,23.56,Kingston,ValueRAM 8 GB
