PartID,Price,Manufacturer,Model
e7e12171-7208-467c-bddd-e979bd076ef0,229.0,MSI,B450 Gaming Plus
7c5cffb9-daf4-4712-bf33-c88195c45000,109.99,Asus,PRIME H610M-A D4-CSM
ba75755f-c307-452c-99c2-700da94f0bc9,178.99,MSI,MAG B660M BAZOOKA DDR4
a776d918-f6eb-490a-a0e1-e6f579866275,481.1,Gigabyte,Z690 AERO D
7a3a9c64-8c98-4cc9-ab27-edf3b053518e,80.66,ASRock,H470M-HDV
c92ad488-3938-4af3-91ba-878762ec53fc,242.02,ASRock,B560M Pro4
25f9af4d-5055-42cb-bf4e-629375f856ea,149.99,Gigabyte,B460M DS3H V2
8f440c66-cb55-41a8-89f8-d8ab5c217dd2,213.09,Asus,TUF GAMING B660M-PLUS D4
4d8a4934-a586-474e-834c-5f5928cbb3df,119.99,Asus,Pro B550M-C/CSM
cf8f9506-327a-4fea-ba0a-81b49148dd10,111.17,Asus,PRIME A320M-A
c543ccfd-b320-4661-b2c1-73eeb50b6b21,239.15,MSI,MAG B660M MORTAR WIFI
412c1e21-f949-4a9b-84b6-86242cbd33fd,169.99,Asus,PRIME B650M-A-CSM
0745937d-80e1-4ccb-b132-0078b9481613,219.0,Asus,ProArt B760-CREATOR WIFI
94efdfb4-205b-4a15-9753-4e387ab2a168,268.17,Asus,ROG STRIX B660-A GAMING WIFI
3eb83203-99a4-4bbe-bb23-acf5b75ba0ff,259.99,Gigabyte,B560M AORUS PRO AX
cd34c11a-05e5-4097-9a30-f48211175b62,249.99,ASRock,Z690 Taichi Razer Edition
f4cf4942-c31d-4877-87e8-5f8b50f259ff,189.99,ASRock,B660M Steel Legend
4deda8d7-3065-406c-80c7-dbc4f1d6fb07,229.99,Asus,PRIME Z690-P
02af6bcd-c2f0-440f-8b76-8a282083b4b5,274.71,Gigabyte,Z590 AORUS MASTER
680015eb-fb98-4c0e-b6f9-94e6b897b3ac,143.0,Biostar,B550MH
909f97a1-33bf-4ad6-9128-cd09458d87f7,308.79,Gigabyte,Z790 AORUS ELITE DDR4
714683e0-b743-415c-91d7-a440676d0de1,111.98,ASRock,B760M PG Lightning/D4
ec9007a0-eecf-4dec-b560-59d20015cfa2,244.99,Gigabyte,Z690 GAMING X
2a625d04-b01e-4e0d-b477-b46e54f6e2f4,824.0,MSI,MEG Z390 GODLIKE
04367b15-6632-41cc-b085-b02579a67baa,249.97,Asus,M5A78L-M PLUS/USB3
20122ce0-f6cc-456a-8175-43ab694ea419,169.95,ECS,G31T-M7
74c0ecda-4476-4d57-8b23-8805d3a59b50,249.99,Gigabyte,Z590 AORUS PRO AX
f6d8b48c-abec-4540-9599-19fc37928a4f,358.0,Asus,STRIX X370-F GAMING
c5e97fc1-f9e7-4578-bcf8-40c0f175a321,249.99,Gigabyte,GA-H81M-S2PH
feae5589-a584-4248-8e73-7c6e3ffae610,159.99,Asus,Pro B650M-CT-CSM
46ff02d8-b0d7-4f30-ac92-027a6eefe20f,186.29,Gigabyte,A620M GAMING X AX
6d2c1f29-049f-4ce8-89d1-7c9a264e0f17,425.99,ASRock,Z690 Taichi
34c64d7e-d472-4d2b-8313-ae8491c7641f,152.0,Asus,EX-A320M-GAMING
37846c26-1418-47da-b4d3-7fbcad8468b5,399.0,Gigabyte,Z690I AORUS ULTRA
08e06c38-b2cf-4366-acd9-0e19c3221866,183.12,ASRock,B550 PG Riptide
3c5f1947-4023-43dd-b8bb-3e596fecb6c1,229.99,NZXT,N7 Z490
638fd1e8-1dca-4fc3-8a29-a4fbdd2712cd,271.99,Gigabyte,X570 UD
50c945f9-911a-4435-84f8-54c952e30d6a,406.49,MSI,Z270 SLI PLUS
9ddbe8cf-12ef-4b1b-bf24-2b8a11df98bf,175.9,Gigabyte,B660 DS3H DDR4
6cdd9bf4-1c9d-4c25-98be-852a31519cb7,139.99,Asus,Pro B760M-CT-CSM
5c2bb82d-f149-4517-a0c1-1dc77b60b1ad,399.0,Asus,ROG STRIX B360-F GAMING
7cef3f79-951a-416e-ae10-91a6876c8ea9,159.99,ASRock,Z690M PG RIPTIDE/D5
e1bc0c8e-f39a-4077-943a-d20e457c2e99,259.99,ASRock,X570 Creator
5e44ad80-7080-4a97-81a7-11424fb033df,276.0,MSI,PRO-B660M-B-DDR4
94f5a3ab-1bca-4477-990f-154a7d758571,508.46,Asus,TUF GAMING B550M-ZAKU (WI-FI)
77ffef04-d542-4466-ad2c-4c1c3ea563af,212.71,Asus,PRIME H670-PLUS D4
636caf1d-d25d-4aa6-a73c-5a6a16f49e46,109.0,ASRock,B460M Steel Legend
9f68f0ac-ae58-487a-8221-8033bc2e106a,401.15,Asus,PRIME H270M-PLUS
cd64cddb-f203-4b78-b821-63da5b87bf1c,306.35,Gigabyte,B660 AORUS Master DDR4
2069e4d6-2fb7-49ac-a398-36e6bbff177c,399.99,Gigabyte,X299 UD4 Pro
2d346cb4-1f35-40b4-9961-c8a321090303,299.0,Asus,TUF GAMING Z490-PLUS
cad59185-ce95-4ce9-97be-337a725e96e6,325.95,MSI,MPG Z590M GAMING EDGE WIFI
9653986d-e29e-4be6-b91a-37f3f649ea5a,599.0,Asus,ROG MAXIMUS XII FORMULA
6835d703-71ec-4818-b4b5-09e558d2b2d5,124.37,Asus,Pro B660M-C D4-CSM
1993d6b4-e78a-45a5-af6e-0f667e9dffc2,418.11,MSI,MEG Z690 UNIFY-X
464aaad5-ac7c-4e8d-812a-882a1c10141f,259.0,Asus,PRIME Z590M-PLUS
5f54af60-afb5-43c8-94b9-9e4038afcede,439.99,MSI,MEG B550 UNIFY
d621d3d7-b9e7-4fdd-8088-dcd5f23856eb,500.0,MSI,Z270 GAMING M3
694e9741-c5df-4919-bf71-c562b390c4eb,1010.92,Asus,Rampage IV Black Edition
13766410-53cf-4e45-96a2-86e4e6b9ca10,555.99,Asus,TUF Z270 MARK 2
10c47aae-c11d-48ea-a82b-2c14db27916e,167.65,Asus,PRIME B650M-A II-CSM
189c1454-6717-4f9f-bbb3-b33c3cf8ca99,185.56,ASRock,H670 Steel Legend
902b6b4d-6e76-419f-a0f9-78b2dc6a617d,178.0,Asus,TUF GAMING H570-PRO WIFI
410771b9-9323-411c-871b-1da5352c94f1,400.99,Asus,ROG STRIX Z590-I GAMING WIFI
f5981337-acc8-47a5-8d2b-2e033f1b1c41,384.99,Supermicro,X11SCL-LN4F
61995867-3fe4-4252-bbf6-6f6ade279618,549.99,Supermicro,X9SRI-F-O
20ec93c1-057f-4aad-ad68-a24fff86bec3,273.81,Gigabyte,Z590 AORUS ULTRA
055657d6-3fbb-4bba-9d88-e5759fc46c39,213.69,Gigabyte,Z590 UD
6cf28d68-d09e-498f-b10b-05a3bba00758,563.54,Intel,DH61BEB3
b57c2942-4f07-4a96-8c9b-c632676ee605,129.99,ASRock,Z590 Extreme
7074acbb-5ec8-4a1e-86c2-a1b49e6142c5,439.99,Asus,Pro WS X570-ACE
03a37f52-d0cb-4d67-988c-9ad18601491b,329.99,Gigabyte,Z490 AORUS ELITE AC
feedc507-f357-4e43-bf4d-16390683cf9f,254.99,Supermicro,MBD-X11SSL-F-O
8a53bb9f-689b-488c-b7d5-c58e8f04c2c2,125.99,Asus,Pro B560M-CT/CSM
0cc04a99-7fff-49e4-8007-19f5d5b801c9,209.99,ASRock,Fatal1ty X470 Gaming-ITX/ac
cb3aaa0c-4e39-4c84-a801-092e371b9fbf,250.0,Asus,TUF GAMING Z590-PLUS
569af4e1-2a30-413e-9116-d04ca031086d,103.85,ASRock,H610M-HVS/M.2 R2.0
f93f5955-53bb-4145-b181-247b119e0648,465.99,ASRock,X570D4U-2L2T
f6e84888-c042-4ab0-9e6c-879460d9c974,539.0,Gigabyte,Z390 DESIGNARE
f0dfa98e-c2b3-4cff-b750-6d6d2ba5dc0f,180.0,Asus,PRIME H410M-K
d6cdc9f3-9b10-4af8-850a-f943d06eee2d,275.51,Supermicro,X10SL7-F
4f15d1f6-2fef-41a3-87f4-e6a1682fae45,943.45,ASRock,Z270 Killer SLI/ac
5d230b98-7bb7-45df-a1fa-4f7f09e806a8,139.99,ASRock,H670M Pro RS
8b5b531c-31d8-4ce2-8f19-358d5adc1088,122.45,Asus,PRIME H610M-D D4
37fa7b97-cf73-439b-b68e-a01b26762b70,185.58,ASRock,H510M-HDV/M.2
8dcb4616-8ddc-47d1-a3cd-2989a115b95f,197.69,MSI,MEG Z590 UNIFY-X
d3becdfb-13f3-4d81-8dca-a2b3b25b5478,481.49,MSI,Z270 GAMING M5
6a7db43e-a408-48b1-8fce-01af805bd32d,260.99,ASRock,Z590 Phantom Gaming-ITX/TB4
2892110e-4e37-487a-84f2-1a7035d712c5,442.0,Gigabyte,B660 AORUS Master
8e57feda-0d12-4599-8144-39e15201c6b2,280.49,MSI,B250M PRO OPT BOOST
ea20e329-d6dc-4766-b2e9-f155362a0055,169.99,Asus,PRIME B760M-A AX D4
c7820bee-e656-472e-af55-62e8431d5204,164.99,Asus,PRIME A320M-E
ce143526-e3c1-4718-a3d7-ab6b8e43bf2d,250.71,Gigabyte,B560 AORUS PRO AX
d4ac4eae-2dd6-4105-8162-a8cf82714ed5,105.99,Asus,PRO H610M-CT D4-CSM
bd801950-f51f-45f1-947e-09b0bd3cd69d,274.98,ASRock,X470D4U
619cec0c-ae55-4d2a-b352-bc9ac80ff9df,149.99,Gigabyte,A520M AORUS ELITE
b8ba6f01-9049-491c-b083-81cc63daf09e,277.44,EVGA,X299 Micro
54fd4fee-3eb2-4b8a-a194-397576fc5871,249.99,ASRock,C246M WS
4788a50b-743a-4656-aeb5-d652f14fde10,296.43,Supermicro,X10SLL-F
a9c24054-05fd-4df5-ab81-2f105e97207c,164.0,Asus,PRIME H570M-PLUS/CSM
5bd4fd85-4ceb-4c80-bf49-3cd0e786a4e0,245.02,ASRock,X299 WSI/IPMI
0f8017d7-4c2a-4446-8735-c019b8a99fa2,579.0,Gigabyte,Z490 AORUS MASTER
5703cbf3-5d40-47f1-9df3-1d89f31af84d,209.99,MSI,MAG Z590 TORPEDO
af8c2299-d03a-45fb-b599-3a9a1e21091c,406.49,Gigabyte,Z370 AORUS GAMING WIFI (rev. 1.0)
46540fa0-a3e1-43dd-96d9-b1d255fd2a0c,176.97,ASRock,B560 Steel Legend
78c7ae00-2586-4d21-a26a-635bb26ffb93,491.43,Asus,MAXIMUS VIII FORMULA
12df94f8-b9e7-4f6c-b9ee-23ca916a31bc,205.99,Gigabyte,GA-990FXA-UD3 R5
193423ec-acd5-4b60-ad87-861d14188b3b,189.0,ASRock,B460M-HDV
6e23fe47-0dba-4b50-bd99-facdf96c0e3a,207.61,ASRock,Fatal1ty AB350 Gaming K4
5134039d-5b78-441d-9f45-2896cefee6ba,339.99,MSI,MEG Z590 ACE
0940fdb7-756d-4467-ad57-5371ce054ffa,348.0,Asus,ROG STRIX B560-E GAMING WIFI
2e040984-0035-489a-a8e0-2b1a287a7cc0,350.0,ASRock,X570D4U
99180d8f-39d2-43fd-be76-68e11c4c9361,139.91,ASRock,H610M-ITX/eDP
7d3ccaf9-4fcd-4031-8402-e16ec27c5f2f,399.0,MSI,MEG Z490 ACE
239ae78a-a3b6-48ab-9658-44ce79d6789e,659.99,Asus,ROG Maximus XIII Extreme
4db7f9c4-ef83-48db-ab68-d98c5479ce3a,386.88,EVGA,X299 DARK
eb3874c6-8a87-4a6f-82ad-49a7e1f27313,733.0,Asus,ROG MAXIMUS XII EXTREME
f7c02c59-abec-4f15-80f7-665a4878723b,787.7,MSI,MEG Z490 GODLIKE
e63db9d0-7c9b-4c9b-9f76-a2d738fa7c0e,405.26,Gigabyte,Z490 AORUS PRO AX
14086fa9-3d49-4906-bdc5-d404bacef59c,199.0,MSI,B560M PRO WIFI
44d3aaca-6c18-4cda-a528-8cae3980402f,491.99,MSI,MEG Z590 GODLIKE
5c5b239d-bbb7-4ebf-b6d8-fc29b4a1da79,239.97,Asus,M5A78L-M LX PLUS
0e94a6ef-5f9f-4e98-9b56-cf0a39665879,219.0,ASRock,Z590 OC Formula
7a9acf35-7a5f-4cc5-85a6-5fb1235a39d0,239.99,Gigabyte,Z490 AORUS ELITE
1c29c0a5-dcdb-4e91-ae28-7b57eaabd035,451.07,ASRock,X299 Steel Legend
b30e3427-0176-486c-963a-09fb47bac70b,848.48,Gigabyte,Z590 AORUS XTREME
7c2d4009-44ba-4fec-907f-8fd7d53885ec,269.99,Supermicro,MBD-X11SSM-F-O
2511fad6-243f-4760-ba8e-175e125b90dc,649.99,Asus,ROG Maximus XIII Apex
bea7f39a-0c2c-4845-a417-7277b61f38b0,297.0,Gigabyte,Z590 AORUS ELITE
11f546e2-004c-4134-8007-ef1662cb143a,239.99,Asus,PRIME Z790-V WIFI
4a276d57-4423-417c-a6b0-e87f9d79a6f2,478.49,Asus,WS X299 PRO
5815fd60-c97f-475c-9d02-d12c41994db6,179.99,Gigabyte,Q670M D3H
c7c6b0e2-3569-41f9-a9fa-96631e220535,724.99,Supermicro,C9X299-PG300F
a26c1663-ca74-4ee8-b6fc-b1bd3a62f14e,214.12,Gigabyte,Z490 UD AC
720716cb-fcf5-4b29-bda4-131adecc456b,199.49,ASRock,Z490 Phantom Gaming 4
8bbf1762-0c3c-4588-9bde-ce4d0939dbcf,299.89,MSI,MAG B460 TORPEDO
341a80c6-9734-45e5-85aa-3a33ab369da4,393.84,MSI,A68HM-GRENADE
05092d09-3d3f-4216-b050-0c31dbc25903,449.9,Asus,WS C246M PRO
f9cdd33c-8ea3-4314-bdbd-ff48a770cfee,299.98,Gigabyte,Z490M GAMING X
cd2de72f-b46f-47d6-b55e-8b2a25495ff3,349.0,Supermicro,MBD-X11SAE-F-O
63d839ef-a9c1-4831-9fc2-bddca6be6e9b,349.99,Supermicro,MBD-X11SCV-Q-O
20502f4a-10c5-4355-9bc0-6594e93589ad,425.0,ASRock,Fatal1ty Z370 Gaming K6
d5fcaced-e4ee-4f61-9053-ea03355f330b,169.19,Asus,Pro Q670M-C-CSM
558f28da-ad84-4694-a0fa-1f0a6c430fb2,865.65,Biostar,Z690 VALKYRIE
f283cf5f-4735-4ae6-b2de-e440098f7aa1,399.99,ASRock,Z490M-ITX/ac
504ed470-85ca-4058-99a7-9786d5d20897,515.0,Gigabyte,GA-X58A-UD7
cc55a1e6-df7c-4667-9de9-7ce233ccc447,169.0,Asus,PRIME H510M-A/CSM
33a9f6c0-05cc-44f9-baef-d64b8dd21e04,199.0,Asus,PRIME H510M-D
11a609a3-4513-4909-afd3-1d9ba6e97b22,447.99,ASRock,X470D4U2-2T
1c814302-53f4-4eec-b271-176f81faf975,189.99,ASRock,X370 Killer SLI
5b71970d-a374-4cef-89e1-0eaabdd2aa9e,199.9,Asus,PRIME H410M-D
157f34e6-3d15-4cfb-8271-5d13f5b493a6,700.0,Supermicro,C7X99-OCE-O
edb14875-29f4-4042-9810-3d7e3643c6b2,338.6,ASRock,X470 Master SLI
fe200cf6-747d-4e5d-9397-ed2edaaa618a,943.45,ASRock,Z270 Killer SLI
e6893627-7de9-4881-8cc3-377c2b85690e,400.0,MSI,Z270 GAMING PRO
78630fa6-20ca-4dd7-9170-c975be8411d3,112.07,Biostar,H610MH
b73a6046-e307-488b-adf5-5377734d2a80,450.0,Gigabyte,GA-Z270X-UD3
64af4969-fbc6-49c7-ae6b-6c04133ce8fd,429.99,ASRock,X470 Taichi Ultimate
8d8d8473-9e7a-44aa-b2dc-737edf123f8d,169.99,ASRock,X370 GAMING X
9227a165-fe64-47df-869f-5ef200abde74,435.99,ASRock,Z590 Taichi
fff01137-e24f-4a80-baa8-7659f2124825,498.25,Asus,WS C246M PRO/SE
9fc27b9d-165f-4d30-8b98-2877fbc72103,134.6,Biostar,B660MX-E
6649cb1a-5655-4b64-baf9-8ae7e85f2f0b,687.29,Gigabyte,Z490 AORUS XTREME
7186079f-38cd-46be-92bd-6e7b1a894056,249.99,Asus,M2N68-AM PLUS
a06c642d-d00e-40e3-a2da-b5c5e738b043,250.0,Biostar,Z690A VALKYRIE
95d9ff95-7fc1-492d-9f2d-fa489a2c9583,154.99,Asus,PRO Q570M-C/CSM
0818210c-c728-4e59-8a09-a57b4f4dff96,306.0,Gigabyte,Z590 AORUS TACHYON
4503dbd6-de49-4eb0-907f-65985df59cda,450.0,EVGA,Z370 Classified K
c5215eaa-7fc4-493d-8153-a97fef1cc4bd,152.51,Intel,D525MW
976112cd-1501-42c8-a725-ea8becc421aa,576.31,Supermicro,X9SRA
e0805372-b978-4828-987c-0e26978cf1ad,199.99,Biostar,Z590GTA
b30b94dc-0238-44d0-9cc6-e51872cc3a94,794.99,Supermicro,X9SRH-7TF
a666a104-4109-4364-bc24-d4b5154b27ef,799.0,EVGA,Z590 DARK
0dde2f85-b89d-4e1d-b6a9-34480196a825,342.0,Supermicro,MBD-X11SSH-LN4F
a38d4b96-71d7-48d3-ad14-f3ba74eaf946,249.99,Gigabyte,H470 AORUS PRO AX
c2d07dbc-d5bd-4de7-ba38-115a25c151ca,491.99,EVGA,Z490 DARK K|NGP|N
c5a2fcce-ed1d-4ab9-a2ed-07a0e6ffe756,420.0,Supermicro,A1SRI-2758F-O
2d75c3c2-23de-4c6e-a325-0ea236023d87,513.99,Supermicro,C9Z490-PGW
a9286313-a378-499d-bf14-aeba3bbb21b3,509.95,Asus,Crosshair IV Extreme
e9b859e6-8253-433c-a824-5903344bf7b7,249.99,Biostar,A880GU3
6eb614fa-afa6-4221-9965-3d88421e721f,449.99,ASRock,Z590 Phantom Gaming 4/ac
947d5aa5-f9a1-4f77-af77-b3e5fcb0c801,345.2,Supermicro,X10SLM-F-O
d31513ff-b20e-490b-8625-ef23f04f67ce,375.0,Supermicro,MBD-X11SBA-LN4F-O
7974daaa-83ae-4354-88bd-5d602e073def,129.99,Asus,Pro H510M-CT/CSM
894d1df8-0087-44ba-9752-29b38f9bbcb2,39.99,Corsair,Vengeance LPX 16 GB
07cb8c6e-4cad-4d82-bfba-3daf94bedd54,94.99,Corsair,Vengeance 32 GB
8bb3bf5a-809d-47d1-93b2-88793b8a79c1,94.99,Corsair,Vengeance RGB Pro 32 GB
b6f9724e-ef53-4d31-97d6-3fd69b8c94d9,69.98,Corsair,Vengeance LPX 32 GB
4c595690-6bed-4324-abce-f75ef2fc0055,96.99,G.Skill,Trident Z5 RGB 32 GB
a87f7482-bb47-4323-9e93-a233942bd473,209.99,G.Skill,Trident Z5 RGB 64 GB
a7f12e58-d99d-4f69-a79c-d437e9bd14c3,100.99,Corsair,Vengeance RGB 32 GB
054792a0-1d63-49ac-bb65-7bb24f720c00,53.99,Corsair,Vengeance RGB Pro 16 GB
e0db004b-cda4-4022-afeb-525fcd6f8c10,94.99,Corsair,Vengeance 32 GB
fddc42c8-ddfb-4d4e-b34e-56d4ebe672c6,96.99,G.Skill,Ripjaws S5 32 GB
9df7f1dc-0f19-4ca1-9078-df9c21b81dd3,57.99,G.Skill,Ripjaws V 32 GB
9c798f97-d563-44a3-937a-cc07fcb8a384,29.97,Silicon,Power GAMING 16 GB
7d391cd1-4da4-4c0b-884e-14f81fd01261,79.98,Corsair,Vengeance RGB Pro SL 32 GB
bf73ed13-c737-4925-85e0-82b822a94ad3,102.99,Corsair,Vengeance RGB 32 GB
c1486120-1224-43f9-adfb-b6550fd74454,39.99,Corsair,Vengeance LPX 16 GB
f4e86d6d-a5b1-4ed8-bfb9-abe27f69f47f,109.99,G.Skill,Trident Z5 RGB 32 GB
200069f2-82e4-477f-93ce-402f4de6dd10,86.99,G.Skill,Flare X5 32 GB
28561216-d619-4b00-8c94-e69aa6a1e951,47.97,Silicon,Power GAMING 32 GB
4ddb3db5-e7d6-4751-aa55-b8e07990424e,114.99,G.Skill,Trident Z5 Neo RGB 32 GB
1fbf7e0f-fd6f-4a61-b4a3-91b31301727b,43.99,G.Skill,Ripjaws V 16 GB
5ae7fa69-cca6-477d-a1b4-8abac5ac9c43,1937.68,G.Skill,Ripjaws V 64 GB
a90c74f0-3b3c-4f82-a31a-23f0ea5a0a25,96.99,G.Skill,Flare X5 32 GB
5f8d7837-17f8-4b92-b5ae-10211c2d8932,194.99,G.Skill,Trident Z5 Neo 64 GB
8b5723a5-ddbd-4342-964d-b6732c2e3811,59.99,Corsair,Vengeance RGB Pro 16 GB
21161e7d-7967-4e49-976f-a9251a2a9490,32.99,TEAMGROUP,T-Force Vulcan Z 16 GB
4b6b47a3-9e6f-4d65-b9c5-c6abe0779234,64.98,Corsair,Vengeance LPX 32 GB
ae813ea5-dcc1-4f95-aafd-729cd203834a,71.99,G.Skill,Trident Z RGB 32 GB
2b99b34d-7e98-4201-bc6f-b232a82ead9e,45.99,Kingston,FURY Beast 16 GB
8ae4d3d1-47c4-4151-94c5-885918944309,155.99,Corsair,Vengeance 64 GB
4e818756-a63e-4d43-a784-ee24b5c10c62,89.99,G.Skill,Ripjaws S5 32 GB
55bc9832-330a-443b-a534-303df1fa40a2,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
fc5a1324-fca5-4e23-89d8-8e4362a39e41,71.98,G.Skill,Ripjaws V 32 GB
892126d1-5f2d-4136-9431-12d587dcbb53,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
82ef5f7b-ed22-4923-90ca-9cc4c22d5e7b,35.99,G.Skill,Ripjaws V 16 GB
df8d8e83-3daa-4c85-a27d-46e124235f9b,114.99,Corsair,Vengeance LPX 64 GB
3ebd5982-ca29-4769-a385-35ce03c177a0,59.99,G.Skill,Ripjaws V 32 GB
42c3c521-bebc-4bfa-9536-4c737997ace8,219.61,Corsair,Vengeance 64 GB
c96f85c1-6a5f-41e2-882b-bd87b24a2023,134.99,G.Skill,Trident Z5 RGB 32 GB
44658a73-57d2-44da-831b-01d126805aa3,52.99,G.Skill,Trident Z RGB 16 GB
953d50af-3ba1-4b77-bd26-424bc115ef60,462.95,Kingston,FURY 128 GB
a2ae7223-5211-4943-8da4-7cb59f9e0ab3,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
84875e72-bcb0-43f2-acc3-0f2a96d23f01,164.99,Corsair,Dominator Platinum RGB 32 GB
93ea7173-881d-4ee6-8d97-8329a6b42fef,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
0ab417df-c7a8-4cc7-b766-96d345a4f27f,69.98,Kingston,FURY Beast 16 GB
c85783fe-aed3-489c-948c-3e2f1f9ef1e3,92.99,G.Skill,Ripjaws S5 32 GB
86dc88d9-2ad9-4172-a7ba-ac05b6553d44,209.99,Corsair,Vengeance RGB 64 GB
fb4ca42e-1a5c-4ad8-8ee7-66959fb7a6ac,69.99,Corsair,Vengeance 16 GB
fb8fa1f6-9c20-4225-a2fb-a58a67c48e82,179.99,G.Skill,Ripjaws S5 64 GB
93fffd6c-f124-4858-9555-50ea0d8430ec,106.99,Corsair,Vengeance 32 GB
b2ef8187-0b1f-401a-bccb-8824e612624b,25.97,Silicon,Power SP016GBLFU320B22 16 GB
c51e092a-c79e-4d3b-a035-2192f6005509,324.99,Corsair,Dominator Platinum RGB 64 GB
f387bb4c-c9e9-438a-95ad-72e0fcac722e,77.73,Corsair,Vengeance RGB Pro 32 GB
03326f66-8470-445a-b610-c15b040397f2,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
92eba119-10a7-4331-972a-3837453f7bed,33.99,G.Skill,Aegis 16 GB
086ead05-3772-445a-91a5-f171c07802fc,204.99,G.Skill,Trident Z5 Neo RGB 64 GB
713430f1-7874-415c-bffb-9084fb9cd558,99.99,G.Skill,Ripjaws S5 32 GB
7b1d8f41-f05b-459b-9f34-d50538568d07,104.99,G.Skill,Trident Z5 Neo 32 GB
56df7af0-6a7e-4273-bd99-4b8f8bf6444f,99.99,Corsair,Vengeance RGB 32 GB
a82da9f5-ea93-46ef-9283-f1d416b97a68,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
9accbe5d-578e-4e12-ba17-d191575e6386,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
548e0f1f-9c15-40e5-8402-4b6fcce771d7,139.75,Kingston,FURY Beast RGB 32 GB
a02c07bb-39a8-473f-a526-b2a6a4e84a7c,116.99,Corsair,Vengeance RGB 32 GB
324702dd-8663-4286-a409-fad7e2c8505f,209.99,Corsair,Vengeance 64 GB
15438700-27f9-439d-b315-de2a1cf77035,94.99,G.Skill,Trident Z Neo 32 GB
6577bb25-35ef-4023-bcda-98ed1cf94b80,38.99,Corsair,Vengeance LPX 16 GB
bf18dd50-3e8b-4cfc-a7a0-7b67aa764f34,269.99,G.Skill,Trident Z5 RGB 64 GB
7c9c9bdb-be17-442f-b782-1fa1e09e34c3,62.99,Kingston,FURY Beast 32 GB
98fdc33d-4975-4a98-a06c-9b1f51636293,19.98,Corsair,Vengeance LPX 8 GB
92b7de32-2fcb-49d2-bb8f-a437fe130e63,79.98,TEAMGROUP,T-Create Expert 32 GB
5f2b761c-c7f0-453d-9040-1efce50ab826,89.99,Corsair,Vengeance RGB Pro 32 GB
e8a86826-537a-45d5-9e65-5b9acb8b7e67,129.99,Kingston,FURY Beast 32 GB
3cba9467-4d94-4db2-bfb1-b8014596b14f,64.98,Corsair,Vengeance RGB Pro 16 GB
3c08586e-8ff3-4f5e-a705-6ad3fe892b88,39.99,Crucial,CT2K8G48C40U5 16 GB
c58a1cd3-21cf-4f81-9a1c-d51cc3af67e4,55.99,G.Skill,Aegis 32 GB
18beaae9-c0a4-4421-81cd-d08f33d18a7e,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
1f6273fd-e14a-4f73-9171-1b4a46e01ddd,9.11,Kingston,ValueRAM 1 GB
a0cf45b6-4216-435b-b8cd-350782eaece3,99.07,Kingston,FURY Renegade 32 GB
466e7496-2f86-4401-ad72-ce9e06b8fa81,64.98,G.Skill,Ripjaws V 32 GB
1c0d442d-71e2-474e-a301-b4b33f2b4d4a,369.99,Corsair,Dominator Platinum RGB 64 GB
e400fea0-5561-4e36-86c8-e2728c083167,114.99,G.Skill,Ripjaws V 64 GB
ef4ee13c-831c-4ca6-ab9c-33021d933f0d,1599.0,G.Skill,Trident Z Royal 256 GB
ae4f76f9-166b-4955-b218-69a4bc162ec4,96.99,G.Skill,Ripjaws S5 32 GB
e4c755db-0f79-4724-ba80-34404f71076f,61.99,Crucial,Pro 32 GB
f7e56226-f362-492c-bb95-901728a205d8,96.99,Corsair,Vengeance RGB 32 GB
2cd15a0d-b4d2-4cf2-9974-38a90f4b0c1e,93.99,G.Skill,Flare X5 32 GB
07dd2de4-eee7-4198-8dda-0fa8241efdc4,29.97,Silicon,Power XPOWER Turbine 16 GB
47149b2b-d1d9-4bdf-9fea-22839ead532c,166.99,Corsair,Vengeance 64 GB
d874670e-7d68-44c8-90e6-29aceafec922,279.99,G.Skill,Trident Z5 RGB 48 GB
9001e223-926c-4726-9876-dcb18099ce94,164.99,Corsair,Vengeance 32 GB
987572a6-b61d-47e1-8de8-41ce6d27b41b,114.99,Corsair,Vengeance 32 GB
c5d2f330-561a-4c49-93a5-2ece4896a732,86.3,TEAMGROUP,T-Force Vulcan 32 GB
cef0910f-a6a9-483c-b15c-8c27dc63a48a,124.99,G.Skill,Trident Z RGB 64 GB
7f10b871-493a-4e17-8dda-344c40c93330,1120.14,G.Skill,Trident Z5 RGB 32 GB
31cbc5ee-fbb6-465f-a698-4d7875c77604,295.99,Corsair,Vengeance 96 GB
1b49ae0d-a728-4978-ab86-1ba9d0d96aec,81.17,Kingston,FURY Beast 16 GB
2ad663eb-67ff-4183-883a-1cc53a53632f,49.99,TEAMGROUP,T-Create Expert 32 GB
f684e130-e59e-468e-9522-c1485b1f8c22,74.99,G.Skill,Trident Z RGB 32 GB
befba088-686c-4517-8d36-075b7f1b730d,79.98,Corsair,Vengeance 16 GB
