PartID,Price,Manufacturer,Model
51450b13-6f0a-43d1-8e22-cf1231e76dff,149.99,TEAMGROUP,T-Force Xtreem ARGB 64 GB
2dcce06a-3aa4-40ea-9913-8bb7d2b27d3c,44.99,Crucial,CT32G4DFD832A 32 GB
1216e51a-787e-48bd-a175-f108c1291b1e,119.99,Corsair,Vengeance RGB RT 32 GB
2a477da8-6917-41fd-b0cb-afc9947691e4,67.47,Kingston,FURY Beast 16 GB
2fef540e-46e7-4120-a650-b21987da8ff7,18.95,G.Skill,Aegis 8 GB
feff9c69-aa94-4425-9d1c-485cf403b32e,170.3,Kingston,Server Premier 64 GB
9327ee6d-ad09-4bbd-8644-5f21ea16e2a2,52.38,Mushkin,Redline 16 GB
03aa3d75-eaad-4104-884d-ab06c2f78d2d,204.99,G.Skill,Trident Z5 RGB 48 GB
f94b848b-0c93-4102-b686-c244a5bbc860,74.98,TEAMGROUP,Elite Plus 32 GB
f41b8042-4e45-4405-bc36-d4abc98eb90d,174.99,TEAMGROUP,T-Force Delta RGB 32 GB
da5efe7b-d440-40b2-bf0c-454831f678dc,134.99,TEAMGROUP,T-Force Delta RGB 32 GB
c48415ef-ce7c-4728-87b6-2859a4f96cc7,154.99,Corsair,Dominator Platinum RGB 32 GB
e658323f-8388-4f29-a2e1-a8d14ac060e6,38.42,Samsung,M393A4K40CB2-CTD 32 GB
b55884aa-ade6-49dd-af94-1a4f3725aefe,9.99,Patriot,Signature 4 GB
43e977f3-59fd-42dc-a161-37f746c9e67c,144.99,Corsair,Vengeance RGB 32 GB
76a4b116-e4d7-4c1a-9009-fd1cf500f37e,379.99,G.Skill,Ripjaws S5 96 GB
9ba5f136-0240-418f-85d4-88b760c3911d,29.99,G.Skill,Ripjaws 16 GB
13dbf173-ffc2-441e-bf26-40994690044c,937.89,G.Skill,Trident Z Neo 128 GB
493cb147-da8b-4607-baee-7c4a1e0032e6,53.99,TEAMGROUP,T-Force Vulcan Z 32 GB
d0fe315e-9fa0-45d2-a555-3071a868f964,34.99,Neo,Forza FAYE 16 GB
8c15b459-93fd-41f7-a3a8-9f81bddd90a3,44.99,Corsair,Vengeance LPX 16 GB
a2c6c50d-44a9-4155-af3d-416840e8542c,93.99,G.Skill,Trident Z5 32 GB
e5efbd7f-2d02-4ba2-8c55-9e9ebef7439e,144.99,ADATA,XPG LANCER RGB 32 GB
fd72142d-dc6e-4169-afd6-f34646fa81d1,189.99,OLOy,Blade RGB 64 GB
b03b5141-b92e-41b5-83fc-266bc8862c7e,22.99,Crucial,Classic 8 GB
f981fe55-b48c-4051-991c-370675ff7fe8,59.35,Crucial,CT2K8G4DFS8266 16 GB
7c6389cb-0aae-4c5b-b9a5-9174a15214b9,96.99,G.Skill,Trident Z5 Neo RGB 32 GB
ef60aa1b-0d2f-4dca-be22-ea5c795cda0c,55.31,G.Skill,Ripjaws X 16 GB
40873c3e-17e3-4a19-ac72-a31750ed288e,334.99,Corsair,Vengeance LPX 128 GB
3e7cc61b-3437-408d-8e9f-23dea27019fd,121.95,Kingston,FURY Beast RGB 32 GB
94fb342f-c659-423f-8962-7526c0728bfa,129.99,Thermaltake,TOUGHRAM RGB 16 GB
d4fdb41f-50f6-4b1c-8fbb-b49436d92d5b,49.99,V-Color,Prism Pro 16 GB
cf02a4ae-8bc7-439a-8af5-a614b96ddd11,105.99,G.Skill,Trident Z5 RGB 32 GB
f213cb88-ac1b-4c6b-bd6f-963424e1c383,87.99,G.Skill,Trident Z RGB 16 GB
340ebc83-16ab-4a54-a220-d8d93e27f396,97.99,Patriot,Viper Elite II 64 GB
41fa6cac-6d1f-469b-94bb-4328b7bc0f2b,174.2,Kingston,FURY Renegade 32 GB
7b66f423-0f25-4469-b00c-761ebe80244e,364.3,G.Skill,Trident Z RGB 64 GB
8b8c622d-1997-467d-af5c-99936934076b,320.12,Kingston,FURY 64 GB
931553d6-3958-42c2-b8b1-651b9d36425c,90.19,ADATA,XPG LANCER RGB 16 GB
08214345-fb12-4e74-a331-85e09490a6ee,252.03,Kingston,FURY Renegade 16 GB
ddf7cf16-85d9-41e3-8847-e55453ab240f,105.99,G.Skill,Trident Z5 RGB 32 GB
bfd1d996-c442-4cdf-abea-b607c5419deb,114.99,Corsair,Vengeance RGB 32 GB
bef16f14-004c-4008-8185-e369b36e5dd2,139.99,Corsair,Vengeance 32 GB
b1cdb668-1e53-4b04-a16a-302e1a765b15,41.99,G.Skill,Ripjaws V 16 GB
5845be79-57be-424a-8090-ebfc682e4f28,189.99,G.Skill,Trident Z Royal 64 GB
66544aa8-e230-4324-bdb1-8aaa0a6d6dd0,12.33,G.Skill,Value 4 GB
7bac13ab-7437-4568-a578-c2c81f18069d,54.99,Patriot,Viper Steel 32 GB
b131982e-98b6-477c-abc5-63282c71d503,33.54,Samsung,M393A4K40BB1-CRC 32 GB
937a5a69-bc82-4edd-88e2-8a5b6b7b962b,24.99,Corsair,Vengeance LPX 8 GB
77fa89bc-ed5d-459e-b944-27da5993c71e,114.99,Corsair,Vengeance RGB Pro SL 32 GB
0ce377eb-53f7-471c-aa6e-0de82d7fbff2,116.62,TEAMGROUP,T-Force Xtreem ARGB 32 GB
5466267c-261f-452b-86e5-fdac726ffa2a,56.99,Klevv,BOLT X 32 GB
00b1bcd1-a31c-4c13-9462-263efc9a4429,47.99,ADATA,XPG GAMMIX D45 16 GB
e1191f76-149a-4470-899c-ccd56476a3cf,384.99,TEAMGROUP,T-Force Delta RGB 48 GB
e7cd937a-b4ef-4233-a035-ef1f8741d0ed,25.03,Kingston,FURY Beast 8 GB
692da6f5-effc-407f-b08c-7e2643b0864a,84.99,TEAMGROUP,T-Force Delta RGB 32 GB
416acb9c-e30d-4485-9046-f17359abb03c,19.98,Corsair,Vengeance LPX 8 GB
bf4a231c-9dd0-4634-af6e-6013e90bf519,114.99,Patriot,Viper Steel RGB 64 GB
b4bb0566-27e1-4335-85f2-e77486a0ece6,147.99,Corsair,Vengeance 64 GB
6936a5bb-c2a0-47d4-9b48-326348c7290a,94.99,Patriot,Venom RGB 32 GB
769f3d6a-1c51-47ae-9735-8c1d5459371f,9.99,Patriot,Signature Line 4 GB
0d46f880-720f-43e2-aa9e-78040fefb740,251.72,Kingston,FURY Renegade 32 GB
78272618-fa83-4e11-8dab-6a93b15018d6,109.99,TEAMGROUP,T-Force Vulcan Z 64 GB
27501a67-2d30-424c-b49e-409120884f65,149.99,TEAMGROUP,Elite 64 GB
a574be96-0a1f-421d-8af9-080a4b28f13f,55.99,Crucial,Classic 16 GB
7d48843d-1deb-41bb-9534-108587bd040e,40.99,TEAMGROUP,Elite 16 GB
f5d446b2-5bb1-4b27-980f-193e67ab86ec,199.99,G.Skill,Trident Z5 RGB 64 GB
bc57adf3-5835-4a0c-8e03-585ff5feb581,91.83,Patriot,Viper RGB 32 GB
080b2ebe-ab3a-4932-97db-7451ded8a8ab,154.99,Silicon,Power XPOWER Zenith Gaming 64 GB
e50deb52-844d-40e4-b643-a074aa81aef2,369.99,Corsair,Vengeance RGB 96 GB
ae23032b-3cb4-4d8e-835a-e4c6ebd10fa7,14.24,G.Skill,Aegis 4 GB
0246c366-e159-4ae5-b437-b4c66ac7bdbd,29.01,Mushkin,Silverline 4 GB
b2051c42-d253-4b80-8169-ceb5df4f2f7d,299.99,Corsair,Dominator Platinum RGB 64 GB
40b18b81-8a75-4371-9fef-e780ab62b1bb,11.45,Samsung,M393A1G40EB1-CRC 8 GB
b28385cb-7f0c-47b2-8173-6c71590c5817,76.55,Kingston,FURY Beast RGB 16 GB
a05b7b3d-e4fe-49bb-a017-3190d2dee4ba,89.99,Corsair,Vengeance 32 GB
bed6a8e0-5b29-4075-917f-7931f41ec4d0,70.17,Kingston,FURY 16 GB
4ffe7ef5-7f3f-41ef-b927-194e166adb31,27.99,Patriot,Viper Elite II 16 GB
71e23c58-87bb-42aa-b706-ee9e81643115,154.99,Corsair,Dominator Platinum RGB 32 GB
b5b0de73-efab-437a-b033-8f436fca3669,229.99,Corsair,Dominator Platinum RGB 64 GB
ac779bde-4d4a-4427-8043-73b21267c238,104.71,Kingston,Renegade Silver 16 GB
43ac1ed7-424a-4cf3-b1ff-eae2bd7faae9,54.99,OLOy,ND4U1632161DJ0DA 32 GB
5990f8c6-f336-4a20-bdb9-6b13ae7cb763,174.1,Kingston,FURY Beast RGB 64 GB
d5561adc-8b4f-4937-b7c9-245fcba1b9b2,549.99,G.Skill,Trident Z RGB 256 GB
8293aeed-1187-4d92-889f-94decbf422eb,204.99,G.Skill,Trident Z5 RGB 48 GB
98d18cb6-55da-4af0-b5e4-f859182fe522,289.99,Corsair,Dominator Platinum RGB 64 GB
dc17f6dc-b985-40ad-bcb5-275bef365360,44.99,TEAMGROUP,T-Force Vulcan Z 16 GB
a02c7d8d-d6c7-4b9a-92d3-6d83197d6370,46.94,Kingston,FURY Beast RGB 8 GB
aebf95cb-fe32-4690-9288-5c04df39cac9,599.99,G.Skill,Trident Z Royal 256 GB
5bf33681-b0c6-427f-91d3-f07431e3243c,114.99,G.Skill,Trident Z5 RGB 32 GB
92833008-d031-42bf-99b8-e94b6546716c,129.99,HP,V10 RGB 32 GB
f4d5c231-3f00-409f-b233-aa20f1323c36,84.98,Mushkin,Redline Lumina 32 GB
3c18951b-55b0-46c1-8dbf-41de1c259cd0,179.99,G.Skill,Trident Z5 RGB 64 GB
599abad0-67a9-4832-9dbf-7a538679f63e,204.99,G.Skill,Trident Z RGB 64 GB
46966d5e-f883-404e-a147-21619a65322c,423.79,G.Skill,Ripjaws V 128 GB
6fd3bcba-50ea-46f5-a739-61e0256d290a,117.99,G.Skill,Trident Z5 RGB 32 GB
a20fda8c-f7bb-4aaa-b48b-a7e9e4a0f73d,34.99,Corsair,Vengeance LPX 16 GB
6f475806-e021-4bcd-bef7-ca77812eee04,144.99,Corsair,Dominator Platinum RGB 32 GB
aa13c846-16a9-4213-b0fc-1fc5db2e3657,99.77,Kingston,FURY Beast 32 GB
c7683997-79cb-4e23-8849-ead399daa1b4,61.2,Kingston,FURY Beast 16 GB
5f573e20-f7d6-4011-bec3-3675a651d486,99.99,ADATA,XPG CASTER RGB 32 GB
0ec912ae-ed4f-4006-a4a1-943449c44b56,89.99,G.Skill,Trident Z5 RGB 32 GB
4ab560d4-0e77-4f13-818a-dc12ef0923f6,39.99,G.Skill,Ripjaws V 16 GB
f970de79-035a-44d2-bbd7-8f5fa106f26f,101.29,G.Skill,Trident Z 32 GB
0426ffb1-591d-4351-8f81-96686692ac5c,129.99,Corsair,Dominator Platinum RGB 32 GB
3f69256a-c01f-4d8d-a177-2d9935f230ca,169.99,TEAMGROUP,T-Force Delta RGB 64 GB
374afb5a-e655-4a63-81c2-9e831d41935a,123.0,Patriot,Viper 4 16 GB
bed85117-a11f-44a7-bd62-cda8256739d9,17.0,Kingston,ValueRAM 2 GB
2a1d6298-5997-43e3-a32f-cf2b5d3574f0,999.99,G.Skill,Zeta R5 128 GB
3f095e35-de13-4564-ace8-4571ca069e0e,84.99,G.Skill,Trident Z Neo 32 GB
b3ae4833-3b64-41f7-b08c-e00ed9e6bac5,82.77,Kingston,FURY Beast 32 GB
bdf35c21-c9ad-4123-848e-7e64ee62b078,104.99,G.Skill,Trident Z5 RGB 32 GB
9506a51a-931f-4bc2-b45b-1eb82ef2f9b7,147.59,G.Skill,Ripjaws Z 32 GB
4ba2b41c-275f-4e33-b952-a4d89ed6f7f3,139.99,G.Skill,Trident Z Neo 64 GB
004076b5-685c-48ec-b2a8-8e3da2cf32f0,199.99,Corsair,Vengeance RGB 64 GB
e639d820-9616-4db0-af26-d6c685d280f3,20.57,TEAMGROUP,T-Force Vulcan Z 8 GB
5fe9ead6-3ba0-4217-8db1-00415c5416b8,107.99,Patriot,Viper Steel RGB 64 GB
c31c5905-37f9-4cc4-b868-fb5d7e64358e,31.41,G.Skill,Aegis 16 GB
5c20c6d0-bf33-4b61-9473-06b702e22c86,123.98,Kingston,FURY Beast 32 GB
da4cf398-c1c5-4bf7-8f2a-1aac19c92a67,84.75,Corsair,Vengeance 8 GB
8c79d09e-c077-4007-892c-f77a440cb006,66.59,Crucial,CT32G4RFD432A 32 GB
6d451d34-504b-4790-979a-e638df37ff29,331.0,Kingston,HyperX Fury 16 GB
86435f3a-82e0-43ef-a8fd-16faed42b1e0,119.99,Corsair,Vengeance 32 GB
203a1ba4-0043-4f1a-b4c2-9f9209e8566c,199.99,OLOy,Blade RGB 32 GB
f2db73eb-35b2-4704-93b9-131e388999be,179.99,Patriot,Viper Xtreme 5 RGB 32 GB
3c93a323-408a-4db2-b6b7-9937589bf089,94.99,Kingston,Fury Beast RGB Special Edition 32 GB
6022a4c9-eacd-47f5-be83-7e4f6b30257f,134.99,Corsair,Vengeance RGB Pro 32 GB
e4f9995b-7be8-4262-b21b-98122283379a,59.99,Corsair,Vengeance RGB Pro 16 GB
51c76820-f2e1-4978-835d-c179038f5af9,69.98,Corsair,Vengeance 16 GB
cdecf29a-845b-4307-a38b-ac3a6cc1255b,235.76,Kingston,FURY Renegade 64 GB
bc0dcaf9-1af1-4b2f-ab32-dcc21592411d,30.99,TEAMGROUP,Elite 16 GB
13bd2ae5-60a7-4d49-83ef-af26a79371ec,89.99,TEAMGROUP,T-Force Vulcan Z 16 GB
4a4c31fb-c0d7-442a-b124-3125cf47e2a9,229.0,G.Skill,Trident Z Royal 32 GB
9445c9a6-3a85-4ab0-bc08-14a4eda88a74,50.99,Silicon,Power XPOWER Turbine 32 GB
1e787d13-0f15-4219-be35-311d0c6fd916,40.99,Patriot,Signature 16 GB
d3c0dd48-93b2-4ef0-8a41-72d8cae69e07,67.9,Kingston,FURY Beast 16 GB
10e8f44d-2eab-40c7-94c1-eddd2cd10c72,34.99,Corsair,Vengeance LPX 8 GB
504e29f2-90ec-4d89-961b-e545e4d0427c,46.36,Kingston,FURY Beast RGB 8 GB
208d4523-4057-42a6-87ea-17b3650cd2a4,42.99,Kingston,FURY Beast RGB 16 GB
3b6a602d-75b0-45e5-8c8d-281e47678624,21.0,Crucial,CT8G4DFD8213 8 GB
0bd073f0-80e3-4931-9d64-69950a482f4e,82.39,ADATA,XPG LANCER RGB 16 GB
9fb67ff3-1bd9-4d75-a950-b9e1e53d1ea9,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
f7b0bc01-658c-46f3-959a-adb0632a704a,209.99,TEAMGROUP,T-Force Delta RGB 48 GB
0154a0e7-0fa4-4380-baa4-1585650c9bae,89.99,Corsair,Vengeance RGB Pro 32 GB
060a3b45-2b54-4552-acca-06624e574ba0,29.99,G.Skill,Aegis 16 GB
ea613415-4480-4bb1-852e-8f809a157662,219.99,Kingston,FURY Beast RGB 64 GB
13ab5601-6b2c-4ff7-9fe6-6291338ee0c8,136.97,Kingston,FURY 32 GB
f72b1730-0a8e-4819-ab5a-c67012c3ec83,164.99,TEAMGROUP,T-Force Vulcan 64 GB
7d3153dd-676e-42dc-b6a4-65315e139a6b,31.99,Patriot,Viper Elite II 16 GB
19162fe7-0a05-4d0a-8429-d5c678b88f55,284.99,Corsair,Vengeance RGB 96 GB
6784b49b-339a-44e0-a48a-668bd30b6566,499.99,G.Skill,Zeta R5 64 GB
0c60336a-9b44-4c67-86f6-ce8ca1618517,169.99,G.Skill,Trident Z RGB 32 GB
fc10efcb-ca84-4d9a-89ec-38e1609edd82,159.99,Corsair,Vengeance RGB 48 GB
001ad882-fb61-4a20-aa6b-2d1d28d6f58a,249.99,G.Skill,Trident Z5 RGB 48 GB
65ebc47e-f1a4-45a1-835c-5d80710f5efe,22.99,Patriot,Viper Steel RGB 8 GB
38c7eb7c-a78a-4263-8c4a-d7dd90b8cc09,224.41,Kingston,FURY Beast 64 GB
260055e7-54e5-42cd-a06e-c72fc5ad7ec0,16.98,Timetec,FBA_75TT160UL1R8-4G 16 GB
841f2e44-51aa-400b-bab5-8b39feef7631,89.99,Corsair,Vengeance RGB Pro 32 GB
175572c2-ff08-45ac-91a7-56d7e0805c4c,89.99,G.Skill,Ripjaws V 16 GB
bf2c5568-d41d-42f6-9377-129b0694cff5,19.99,Corsair,Vengeance LPX 8 GB
ef4a37b0-8ca2-4a0c-8e68-87b4569e17a0,33.99,OLOy,MD4U083016BGDA 16 GB
53ae0409-ca8b-4209-a31e-c104b72660df,28.8,Kingston,FURY Renegade 8 GB
4a412c8b-4a22-4c68-b6b1-8216b9ba7549,49.99,TEAMGROUP,T-Force Zeus 32 GB
1b1e2a9f-6ae0-4679-bebe-4942ef777ae0,59.99,G.Skill,Ripjaws V 32 GB
653994fe-2700-40da-a5c1-047b673bce2d,84.99,TEAMGROUP,T-Force Xtreem ARGB 32 GB
10b6d7ce-8774-4885-aac4-d62e02671dbb,40.06,G.Skill,Ripjaws V 16 GB
8fae5576-35a5-4b71-ad57-fa49a8d8adaa,235.36,Kingston,FURY 64 GB
82641698-f2e4-4cd3-b473-be13a97d6af7,57.98,Lexar,Ares RGB 16 GB
a51e2604-e685-4588-bd15-660fc0afd887,29.99,Kingston,FURY Beast RGB 8 GB
2361cec6-01ec-4144-b16e-d54e8aec1d28,807.0,G.Skill,Trident Z Neo 64 GB
3fafcf04-1294-4c84-9474-a161c11b90a1,239.99,Kingston,FURY Beast RGB 64 GB
f4cd5fd3-fe3c-45b2-989b-574c391c9bd4,34.99,Patriot,Viper Steel 16 GB
21f5201f-9438-41f1-96ab-04af6ed81754,69.98,PNY,XLR8 Gaming EPIC-X RGB 16 GB
e5ddd261-9305-41b7-93f4-9cbf89968e53,54.99,Patriot,Viper Elite II 32 GB
3f42c919-3e09-4c64-90da-bdc74c8c080b,226.45,Crucial,CT2K32G52C42U5 64 GB
b0460901-7fc4-44de-baf5-1a76c0a91ca6,118.64,Corsair,Vengeance LPX 8 GB
9a120bbe-884b-4076-afc8-07cb3add67a8,250.89,Kingston,FURY 64 GB
a9b0a89c-8a6f-4a02-b5a6-fb18c75dce4c,71.6,G.Skill,Ripjaws V 32 GB
562675ea-9a8f-4bbd-85c9-6791f71f9f89,269.99,Corsair,Dominator Platinum RGB 64 GB
21f4a2c4-1c5c-4903-9089-d559f0c614e4,44.99,Corsair,Vengeance RGB RS 16 GB
1b41f965-1110-4393-8071-45ebfcf474a5,42.99,Mushkin,Enhanced Redline Stiletto 16 GB
7f19dd10-61c2-4bec-bbd4-da8a5a239662,47.49,Kingston,Server Premier 16 GB
4648bd58-9c08-4ec0-b032-9c6d50872581,139.99,Corsair,Vengeance RGB 32 GB
c68b00d4-d115-482e-8739-f450fd2aba6e,199.99,G.Skill,Trident Z5 RGB 64 GB
3072c46a-2e42-40a3-8644-2298d4a1767a,32.99,Patriot,Viper Steel RGB 16 GB
9a2a2948-7577-4d72-9b6d-d43b6bea003f,249.99,G.Skill,Trident Z5 RGB 48 GB
314a1161-ca16-4296-ae26-fe2d9604ee8b,22.99,Patriot,Viper Steel RGB 8 GB
81f235a0-e766-449d-abda-d24b70404f1a,16.95,Crucial,CT4G4DFS8266 4 GB
cd15fa85-ba43-4632-b2f6-2ae79610a657,549.99,Thermaltake,TOUGHRAM XG RGB 64 GB
4986a6f5-ff86-4fd5-9f8a-53833832b6aa,114.99,G.Skill,Trident Z Neo 16 GB
b9a66e4b-1df7-4cf9-a77b-f03dc86b9aaa,241.29,G.Skill,Ripjaws V 64 GB
3a9420a5-66f0-4331-a5a4-9ab0fa4756aa,89.99,G.Skill,Trident Z Royal 16 GB
4412a853-d341-497b-88f5-6ad79cc3cea4,169.99,G.Skill,Ripjaws S5 64 GB
1c242623-36e2-4bb9-bd79-d52dbe18374d,89.99,Corsair,Vengeance RGB Pro 32 GB
0caa195c-b979-47f4-8529-18f5c49d4f47,149.99,Silicon,Power XPOWER Zenith Gaming 64 GB
afb802e8-19a0-4f95-a3c7-fcdc7b3953f7,374.63,G.Skill,Trident Z RGB 64 GB
b497fd22-c8f9-4f6e-ae9a-bd6a06abd1a7,66.81,G.Skill,Flare X 32 GB
571fb07d-ef1d-4a80-a3b4-0ba058b525fb,27.99,Patriot,Signature Line 16 GB
a2e6c5ee-19d8-4aaf-a396-e19c025deb9b,129.99,Kingston,FURY Beast RGB 32 GB
8c084b80-8695-449d-a0e1-d09d0718529d,89.99,Corsair,Vengeance RGB Pro SL 32 GB
fa29c5e4-d74c-44e7-8a29-595f28c3febb,64.98,TEAMGROUP,T-Force Vulcan Z 32 GB
de2636b2-0d68-4748-80e6-620ab94750aa,174.99,Corsair,Dominator Platinum RGB 32 GB
d22ce6d2-d849-4728-a00f-049bee972280,219.99,G.Skill,Trident Z Royal Elite 64 GB
e0a93837-64e6-48c6-8e6b-9097d5589dc7,56.99,G.Skill,Trident Z Neo 16 GB
f7fc1af9-83d8-4a49-ba55-f8b4b36f9064,69.99,Kingston,FURY Beast RGB 16 GB
01302804-1e6f-4ba4-aa3a-f302290ffc7d,118.91,Corsair,Vengeance LP 16 GB
b4d6349c-7dc4-4830-9360-c9178a353667,24.99,Corsair,XMS3 8 GB
08c331b6-0772-4b56-b52d-a749f365bbc7,56.99,Crucial,CT16G4DFD8266 16 GB
547a21a9-bd46-4ba3-a7f1-f7cf6c38d7b9,97.99,TEAMGROUP,T-Force DELTAα RGB 32 GB
817bccf7-facf-46c4-be78-36a683f6ba7e,144.99,GeIL,Polaris RGB SYNC 32 GB
b4aaa19e-5014-41d7-946c-f94acf043e14,17.98,TEAMGROUP,TED48G2400C1601 8 GB
712035d4-b306-4e9c-8dbb-52785c070c88,104.99,Corsair,Vengeance 32 GB
606fa4c4-2cf4-4e88-9e16-d21d5dacd2ad,49.99,ADATA,XPG GAMMIX D45 16 GB
dbe612b3-66fb-4206-826e-ac578d651af9,109.77,Kingston,FURY Beast 32 GB
09de45a2-f93e-4103-8ded-52e57d8eff71,59.99,Crucial,Ballistix Sport 8 GB
c6fcea53-de7a-4ac1-923d-95b6dadc8bf7,25.47,Kingston,ValueRAM 8 GB
88d79395-8d9d-46c4-acfd-8842b59b041e,315.19,G.Skill,Trident Z Royal 64 GB
75935aac-d218-439d-8479-6c2ddaf39047,209.99,G.Skill,Trident Z Neo 32 GB
c843495e-1ce3-4c8f-96ba-8ac029e54601,92.99,G.Skill,Trident Z5 Neo 32 GB
84c386c5-0049-4b0d-beb8-42243a0e7f15,103.99,TEAMGROUP,T-Create Expert 64 GB
93bb3f6b-9b32-4730-85dc-47dd27baac04,114.99,Corsair,Vengeance RGB Pro SL 32 GB
0524af7e-767a-47fa-b5fa-f66efb3cd2be,193.46,Kingston,FURY Renegade 64 GB
1c3a0130-62e3-48d4-8f0c-dc5805e72d59,164.77,Kingston,FURY Beast 64 GB
4f045bb1-40b1-4ecb-907a-30e5c8a33ca6,174.99,Corsair,Vengeance 64 GB
df5609b6-7f60-451d-871c-6e2c374cf78a,152.83,Kingston,FURY Beast 64 GB
e6e869c3-4129-4f7d-bb3b-8ce8c9803c64,42.87,Kingston,FURY Beast 8 GB
d2aa1555-867b-4179-a7b4-f4af606e4ed3,48.11,Kingston,FURY Beast RGB 8 GB
626e6dd3-e26d-4d68-92e9-dc5495f9dbf3,135.99,Thermaltake,TOUGHRAM RGB 16 GB
489bed6b-28fb-4014-99e8-45d81f0e8e6d,87.99,G.Skill,Trident Z5 32 GB
3bdb0bfd-363f-4206-bbda-8bbe61d355f7,139.99,Corsair,Vengeance LPX 64 GB
806ab6ab-c53d-496a-983f-d4996dcd2724,89.99,TEAMGROUP,T-Force Delta TUF Gaming Alliance RGB 32 GB
c76f37c0-1454-4797-9142-fef4fc3208df,149.99,G.Skill,Ripjaws S5 64 GB
e2fdbcf3-5ae0-4aaf-9a1b-e5e5da030e79,118.97,Kingston,KVR13N9K2/16 16 GB
b253c2c7-e815-4d23-8c2e-43d1a1df0fbb,24.99,Patriot,Signature 16 GB
1042c74c-9046-4cdf-9dbe-b259e42458c1,144.99,Corsair,Dominator Platinum RGB 32 GB
51a38ef8-0621-4e0f-9381-836f116d208e,60.99,PNY,XLR8 32 GB
79d9bd27-c6cf-48f4-a679-693a755d929b,109.99,G.Skill,Trident Z RGB 64 GB
50ee2955-e9c4-46a7-9659-ef4507d12edd,142.59,ADATA,XPG LANCER RGB 32 GB
badbe4ff-4f35-4abf-9e9e-70aa01436b00,95.38,Kingston,Fury Renegade RGB 16 GB
5e00a498-a8c9-40b0-b0d0-4b30ac0b5122,45.99,TEAMGROUP,Elite Plus 16 GB
6ee57046-d2fd-40bd-8f60-586528cb6bbc,139.99,Mushkin,Enhanced Redline Stiletto 64 GB
712dfe3d-bc12-425e-8175-ef9d7c14138b,105.99,G.Skill,Trident Z5 RGB 32 GB
a6d800a6-584c-4e24-8422-14e19fd17b62,134.99,Corsair,Vengeance LPX 64 GB
ad5c11db-01ce-4702-b067-262c8d2fac14,53.99,Patriot,Viper Steel 32 GB
fc004465-01c0-42e7-b3ce-44071c282e38,88.75,Kingston,FURY Beast RGB 32 GB
61df7256-4ebf-4548-a1fd-66492fe2996e,85.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
19d1bec3-604a-4118-a70c-32d3129d6191,69.98,PNY,XLR8 Gaming EPIC-X RGB 32 GB
e6f0b279-1635-402e-88a5-ced18db4683e,99.99,Corsair,Dominator Platinum RGB 32 GB
6010e8fc-8cb3-45bf-b0a8-96e1e4623348,179.99,Corsair,Vengeance 64 GB
6518a015-0a00-496c-b8dc-890542f144b2,270.66,Corsair,Vengeance LPX 16 GB
58cab67d-6011-4f2f-8619-a2d723bd0d17,35.22,TEAMGROUP,T-Force Vulcan Z 16 GB
90b17f32-d8f6-4615-9478-1c51feb14fd3,110.69,G.Skill,Trident X 16 GB
27547dad-5f42-4d3c-8d79-7470fb7cf28f,364.99,Corsair,Dominator Platinum RGB 128 GB
a845a6d1-a45b-40ab-8104-5476fe9286ce,39.99,Corsair,Vengeance LPX 16 GB
3e93fa9a-5286-405f-a9cf-48b0d15e56a1,39.89,G.Skill,Ripjaws V 16 GB
273180c4-5661-45b0-93e9-405558e4f8a1,1018.0,G.Skill,Trident Z Royal 64 GB
1e877154-5bff-477c-bc16-3bb13fd0fa20,27.99,TEAMGROUP,Elite 16 GB
efe0412d-3839-448b-a704-abd62627e149,86.99,TEAMGROUP,T-Force Vulcan 32 GB
95cfe965-1690-4dbe-bb2b-5c2b7babfcbf,117.99,OLOy,Blade RGB 32 GB
1236b78a-525a-4108-bc2c-a122400656f8,289.0,Kingston,FURY Beast 128 GB
ce92d5bf-d879-456b-a5ce-d063f19626e5,59.99,PNY,XLR8 Gaming EPIC-X RGB 16 GB
12c3dd2b-acba-4a85-92a6-9940ff800248,33.99,Timetec,PINNACLE Konduit RGB 16 GB
7a34a918-5cd6-49ca-a6e8-13597b8701b9,29.99,G.Skill,Aegis 16 GB
2d442dde-0244-45c3-94de-6d53362f3a30,259.99,G.Skill,Trident Z RGB 128 GB
703c8370-9d63-41f6-9748-40cf90cb3459,19.98,TEAMGROUP,Elite Plus 8 GB
d222d5c4-9968-4a16-8fb1-d616cdcac102,41.82,ADATA,XPG GAMMIX D45 16 GB
a2537a0c-94a9-409e-93d7-9a56764b9b4f,100.02,Kingston,FURY Beast 32 GB
7b3a7708-795a-485e-bbce-4de5c2cf8ba7,174.99,Corsair,Vengeance RGB Pro SL 64 GB
82680d20-cec3-47a6-a099-4c9aea0267cc,679.99,Corsair,Vengeance RGB Pro 256 GB
9a401822-962d-4a46-80a6-3bc1189819b7,42.99,PNY,XLR8 16 GB
ccd08edf-ca5e-4374-9615-b0672eddaf0e,259.99,Corsair,Dominator Platinum RGB 64 GB
8e162174-f1ac-4a3b-a076-2d6472a79f2c,189.99,G.Skill,Trident Z5 64 GB
7709a753-2e04-43c2-9fae-9520b2c98626,93.28,Kingston,FURY Renegade 32 GB
