PartID,Price,Manufacturer,Model
e9f1b566-6388-43e9-82bf-4be06268e4b8,149.99,ASRock,B760M Pro RS/D4 WiFi
145f756e-8945-4f0f-a879-2bb729c0548e,92.31,Gigabyte,A520M DS3H
2e7e8283-1267-4c07-9c06-f83e1192eabe,137.99,MSI,B560M PRO-E
77522f3a-1225-4712-82d7-b23ae5e79215,89.99,Gigabyte,A620M S2H
41ad4929-000c-4968-9e00-05bc76e0b548,249.0,Gigabyte,B450 AORUS PRO WIFI (rev. 1.0)
c2fa41a9-98d3-413c-be6f-50f44e056c2c,389.0,MSI,MPG X570 GAMING EDGE WIFI
85662f30-76a6-476f-b0b9-81f8872ad443,194.99,Asus,PRIME Z790M-PLUS
c4251f34-982d-4aa5-b38c-ef03453a6495,110.99,Asus,PRIME H610I-PLUS D4-CSM
fdbeb4b5-beec-45a7-9971-e5ac4ce10435,199.0,Asus,PRIME B450M-A
f7a782e7-60d8-44e1-919b-a6524b15d403,300.0,Asus,PRIME X570-P
d2e45714-5036-4cae-8813-01d71e71d77b,189.99,Asus,TUF GAMING B760M-PLUS WIFI
8f1a50a2-7b74-4b05-9ef8-2b47463cccdc,326.72,Gigabyte,X570 AORUS ELITE
d4b51826-3cc9-435f-a86c-f387dc2d40b1,156.99,ASRock,X570 Steel Legend WiFi ax
649c8597-0558-4265-92eb-92b85f13aef3,159.99,MSI,MAG B660M MORTAR MAX WIFI DDR4
88c90880-70ca-454c-a163-bc856e7e6cda,141.68,Gigabyte,B450M DS3H V2
6447b053-3aed-46d7-8c1c-1f536953f993,149.99,Gigabyte,B660M AORUS Pro AX DDR4
85d318b3-5a2d-412e-a629-12c8be8ebf51,119.69,Gigabyte,A520 AORUS ELITE
4806c1e4-9200-4f93-8890-b06d2c8b48ee,149.99,MSI,PRO Z690-P DDR4
af304aca-e48b-4e83-8e98-52290af9afcc,119.99,Gigabyte,H610I
23368a91-611b-44b6-a2df-c9ba0ce7dfe4,109.99,ASRock,H370M-ITX/ac
cbdee086-0740-449c-8a56-b9c8ae11b85f,199.99,Gigabyte,Z690 AORUS ELITE AX DDR4
7da720e2-0a76-448a-8ebb-a7adf7cdead4,94.44,Asus,PRIME H510M-E
9760949f-96b1-47a2-9326-a49c31ccd57c,279.99,ASRock,X670E Pro RS
4ad55568-06bf-471a-a3d5-1971f1d92f54,796.4,Asus,ROG MAXIMUS Z690 FORMULA
6d5014e0-44d7-441c-b81f-a412bb01343c,115.99,Asus,TUF GAMING B450M-PLUS II
6369c8d6-dcb6-4883-a7db-228884ea51c0,299.99,MSI,MPG X570S CARBON MAX WIFI
fde799a3-1e67-4b9a-b573-d6b3856c9920,184.0,Asus,Prime Z590-P WiFi
0b7baf0f-9705-421a-b5ad-9c13adbdd977,235.68,Gigabyte,Z690 GAMING X DDR4
d90e2ebe-3d42-4ecf-a4fc-77c45b057f60,309.99,Asus,ROG Crosshair VIII Hero (WI-FI)
ea20e0ba-8235-4b74-ac3d-d5882a278fbc,177.99,Asus,Z590 WIFI GUNDAM EDITION
95dc3570-7e36-417f-8dac-cfd3676b2a22,79.99,ASRock,H610M-HVS
3aa6605b-73e3-43be-a91e-6bc57d796f5e,119.99,Gigabyte,H610I DDR4
18ac1f7c-b50b-41d0-b2d0-ff2462ec9f4c,416.49,Asus,PRIME Z270-A
0b9c9473-f4d9-491f-aac1-f240f721bf19,189.99,ASRock,Z790 Pro RS
fc8323b8-8bf2-445d-95c0-ccd25ed935da,169.99,ASRock,B760M PG SONIC WiFi
1826ca91-f214-4e67-ac3e-7ce074f1037a,348.49,Asus,ROG MAXIMUS Z690 HERO
bb557a87-cf51-4cb0-ba00-58fb630b5d44,219.99,Gigabyte,Z690 AERO G
8b5bbcd5-ea7e-46d6-b0bc-92113a4c13ce,254.99,Asus,ROG STRIX Z690-F GAMING WIFI
2d508129-5ed9-43a7-8e73-e16849153d0c,345.64,ASRock,Z790 Steel Legend WiFi
58231a1e-e7ae-4cef-88f1-78a414db5fb3,106.18,Asus,PRIME A520M-K
8d2e1043-1d19-4544-a0f9-eb2af57df81f,137.99,Asus,PRIME B760M-A D4
8c4fa70b-7cee-420b-9be6-6289c576431a,509.99,Asus,ROG Strix X570-E Gaming
5d43c67a-724f-425b-836b-6c9f2d04917d,189.99,Asus,H110M-K
902bc8d9-57f0-4608-8a3f-04fbf4ed50c1,259.99,ASRock,B650E STEEL LEGEND WIFI
1312ebf6-f78a-41ed-b22f-11a08aafd921,630.99,Asus,ROG CROSSHAIR X670E GENE
6ee884ec-c2f0-45b4-97fd-f2985dedb5eb,254.0,Gigabyte,Z390 UD
9d78abf1-62d6-4d8d-b093-4f312d4c826a,390.99,MSI,Z370-A PRO
c3fb4d3a-0ad4-480a-b62f-d34064fba47c,299.48,Asus,ROG STRIX Z690-G GAMING WIFI
502c6a6f-37d0-4ac2-ad85-84f003993696,119.99,ASRock,H570 Phantom Gaming 4
e488fde0-bbc5-4ddd-b879-da801bbc5e9f,179.99,Gigabyte,Z790 D DDR4
95c4c8d7-c004-4129-ad0a-2ac930ab9ec4,229.99,Gigabyte,Z790 AORUS ELITE AX DDR4
2737e179-c56d-4271-b002-fc3d776d36ad,150.99,ASRock,X570 Steel Legend
09341202-538e-4752-811c-45257fb561ed,95.99,ASRock,A620M-HDV/M.2+
7c754974-e1a9-4926-b8f9-b6adad0f6f57,359.0,Gigabyte,X570 I AORUS PRO WIFI
537adc0e-b25c-477b-bef9-8d220c046903,124.99,Gigabyte,B760M C
48422dd7-3060-4ec2-bb24-7a14d59b00b0,479.09,Gigabyte,B650E AORUS MASTER
bd2667bf-01c9-4ec5-9947-e938cd0fac34,157.99,ASRock,Z690 PG Velocita
675610af-1876-48a7-b555-4c482ce5da42,219.99,MSI,PRO Z790-A WIFI DDR4
adc6af3e-c29f-466e-ba61-445d623bc971,199.99,MSI,X470 GAMING PLUS MAX
a1888c62-5464-4645-bbd0-58ff284118c8,334.99,ASRock,Z790 PG-ITX/TB4
c8929003-9ceb-4b84-a736-8ecbb9745734,216.36,Asus,TUF GAMING B660M-PLUS WIFI D4
5f85107e-7c37-498d-851f-08fa15b0c7a1,191.0,Asus,PRIME Z790M-PLUS D4
dc5482cc-bca1-42b2-be87-6214708a6a5f,154.99,Asus,PRIME H770-PLUS D4
8d37a10f-21a0-4521-9a84-00022ea01550,259.99,Asus,Prime X299-A II
e7f41823-ca98-4cc1-87ee-37a291436301,169.99,MSI,B450-A PRO MAX
960b2a19-9aab-46a2-b785-3c6a0a49e24c,181.49,ASRock,B550 Steel Legend
6eb6abd9-8380-4c78-a008-c8f38d83a65c,438.99,Asus,ROG STRIX Z490-E GAMING
2bd05d8f-771d-4f01-a22d-f0d2eeccd4e9,300.0,Gigabyte,X570 AORUS ELITE WIFI
bda9f0d2-e0cc-4ee3-8dd2-b1400fdc72a1,139.99,Asus,PRIME B660M-A D4
506e6748-0b7f-4921-867e-0f5218e88ac9,1079.99,Asus,ROG MAXIMUS Z690 EXTREME
327418a3-4926-43ae-a445-328a0da37892,208.99,Asus,PRIME Z690-P WIFI
91abd72c-80bf-4980-8601-23eb61582eaa,119.99,ASRock,B450 Pro4 R2.0
19134041-8226-4e1c-bd51-63488f145ef9,1199.0,Asus,ROG MAXIMUS Z690 APEX
01d4b4db-1690-4166-9691-7cb15ee4302e,330.27,Asus,TUF GAMING X670E-PLUS
346073b4-c072-44c8-915d-928d5cafadd4,139.99,Gigabyte,B760 DS3H AC DDR4
986ea4fb-de48-4210-9ff6-7a65f60cd468,184.99,Asus,PRIME Z590-P
d3e6a7a9-d49d-4cae-ab67-a8ed6d8c7f9d,199.99,Asus,TUF GAMING B760-PLUS WIFI
6ca4c1bf-84b2-408c-959e-6588b8722de8,164.99,Asus,PRIME B760-PLUS
4106d24d-885a-4368-999f-3a8a928e0c4c,489.0,Gigabyte,B550 VISION D-P
7b2f3336-1cf1-49ab-b80e-8b4f43602f4f,662.29,ASRock,Z790 Taichi Carrara
fa38a8a9-d3ad-4cff-9873-036d6f655eb3,305.0,Asus,TUF GAMING X570-PLUS
dad7eaf2-4c3d-4c2c-a263-29b8d7f43e3c,99.99,ASRock,970M PRO3
1b77a778-09eb-418b-9ccc-f865e2a788ba,179.99,Asus,TUF GAMING H670-PRO WIFI D4
8970d1ef-ab96-458f-a326-ee4bc52eea3f,199.99,Gigabyte,Z690 AERO G DDR4
89377e27-e68b-4b1f-be4b-472afb9f044a,314.0,Gigabyte,Z790I AORUS ULTRA
b5ce9498-e2ad-4869-a638-3b060a7a5064,179.99,ASRock,B650 LiveMixer
36f00dac-892d-4fc8-839f-c8a296dce1e8,169.99,MSI,MPG Z590 GAMING PLUS
a849a9a5-bdac-43f1-95bf-1d8269596c1d,1099.99,Asus,ROG ZENITH EXTREME ALPHA
cab17e47-5276-446a-ba04-41dc408de136,239.99,NZXT,N5 Z690
0589a3ac-ea94-4277-ac8d-dfe29fe0105e,242.99,Supermicro,X11SCL-IF
f51b0f3b-90fb-4e10-9308-d4f01d6a512d,139.29,Asus,TUF GAMING B450M-PRO II
468f4250-e70f-4f1a-b5e5-b8e2a0df2d0f,229.0,Asus,PROART B650-CREATOR
39eb87e6-cd09-44bc-b922-e0f0b5327725,349.59,Gigabyte,X670 GAMING X AX (rev. 1.0)
c8c42957-4499-43ad-9a04-d43c39819432,109.99,MSI,PRO H610M-G WIFI DDR4
406991f2-2286-4d79-a636-cb94093b7a23,138.77,MSI,PRO B660M-G DDR4
f6372153-5e86-45e2-a14c-eaf328dc276e,117.23,Asus,PRIME H610M-E D4
be17be54-8052-4f2f-9b84-aeadd5ca9699,350.0,Gigabyte,B365M DS3H
3a5a6694-dcf3-4846-859b-992a5ccce350,83.98,ASRock,H610M-HDV/M.2+ D5
6a54f18c-7e0b-45c6-9f0f-f46c2f2fb54b,139.99,Asus,ProArt B660-CREATOR D4
65fe3e70-16f4-4102-a7a7-203d5482bd1c,365.0,MSI,PRO Z690-A
a768fa2f-9b61-4876-a538-f86965ea5f26,397.0,MSI,MPG Z390 GAMING PRO CARBON
fbbb7d15-14ac-4372-9c3b-1d539cb830e6,144.99,MSI,Z590-A PRO
f51c90d6-9446-4958-8168-37ae716d2a18,177.26,Asus,PRIME H310M-K R2.0
f1676c75-bf8e-45a4-82f9-333f63573968,85.38,Gigabyte,A520M H
8818008e-a351-4d3e-8bee-42eaa7e3a076,309.99,MSI,MEG Z690I UNIFY
fa3fb34a-e809-47f0-8c4d-ab159a933b51,512.57,Gigabyte,Z690 AORUS MASTER
100eae75-3083-475b-b49c-413d3566857c,92.4,Asus,PRIME H510M-R
937aa0c9-4799-41eb-9c1c-7c540c171e47,449.91,Asus,ROG Strix X570-F Gaming
45eddd11-448a-4db2-89b4-cc4f84e18bf5,143.24,ASRock,Z690 Pro RS
e6c90240-29f8-4ec2-ae3a-5347fd5aaefd,124.99,ASRock,Z590 PG Velocita
6451a806-af75-489c-9901-694aafd9555a,299.99,Gigabyte,B550 AORUS PRO AC
33a7a53d-9e38-4b5c-818c-3c13d8a99ce6,178.5,ASRock,B450 Pro4
5e8a33af-caf6-45da-938c-41ad51fa57be,129.99,ASRock,Z690M Phantom Gaming 4
a09de933-550b-491e-bca2-523bab296aa0,148.99,ASRock,H670 PG Riptide
f3e523c6-450a-4239-9dd6-c088c4e10bb8,137.3,Asus,PRIME B660M-K D4
e6223298-ce97-4831-8ef0-ab5f0f3a3cb1,229.99,ASRock,Z790 PG SONIC
fdac3f33-bc2a-40ee-b052-5a8cbd84b58e,179.15,Asus,PRIME B650M-A AX II
94075534-ab0e-40a7-95e9-96ea1a2260fb,139.99,ASRock,B550 PG Velocita
12ecbadf-2fb1-4459-860b-5d85436783be,179.9,MSI,PRO B660M-A DDR4
81612cd3-43f5-4a6a-8a80-5a2e095d5a1a,269.0,MSI,MPG Z590 GAMING CARBON WIFI
4273e680-d510-4225-ba9a-3011520aa777,1108.93,Asus,ROG Crosshair VIII Extreme
f9457000-f98f-4872-bf39-a961a3b9ab2a,229.99,MSI,MPG Z690 EDGE WIFI
09c5e2fc-327e-44ba-88ca-2c8d08007193,151.01,Asus,TUF GAMING B560M-PLUS
54bb4dbd-b120-441b-9333-582fe5f9e566,144.99,Asus,PRIME B760M-A
813098e9-d807-46e9-a0dd-8b7befbecc04,171.0,ASRock,Z690 Steel Legend
4e960881-d453-4aca-8ea0-3c75687fa9bc,249.99,Asus,Strix B550-XE Gaming WiFi
ba5443e6-4c82-40aa-8486-1846a814ad21,349.0,Gigabyte,B660 GAMING X AX DDR4
8ab9290a-ce25-40ff-a7e4-bae90d987a04,156.63,ASRock,A620M Pro RS
56cf3455-8117-4eef-9c72-7c07fd61fb81,438.99,Asus,ROG STRIX B550-E GAMING
09eced0f-a4b6-4420-940b-b2bf2ddd367d,178.99,MSI,PRO B760-P WIFI
9b8d37ef-e2e0-4562-9acc-02fd6ca94fd6,85.99,ASRock,A620M-HDV/M.2
7c7fe14c-14e8-4565-b892-850a92a36e59,490.0,MSI,Z270-A PRO
e9d3bcb1-bd56-436b-b281-2d14d2ac43aa,369.99,ASRock,B650E TAICHI
fdb5d5e3-2a96-4b94-a08a-80d09671229c,429.0,Gigabyte,X570SI AORUS PRO AX
5eea0a61-6c13-4e12-bc8a-396b4fa1951b,489.99,EVGA,Z790 CLASSIFIED
d218378b-e457-479e-888e-ae64cf318fb0,169.99,ASRock,Z790 PG Lightning/D4
bddae311-75b4-446f-a5ee-829250c69cda,358.09,ASRock,X570 Taichi
b03597bc-87dd-4722-bcba-73c2d18c5df4,451.07,Asus,TUF Z390-PLUS GAMING (WI-FI)
d4c0348c-41ae-474f-940a-a47ab50928e3,199.99,Asus,PRIME B650M-A AX
d10cdae6-c98e-4a1c-8ba4-8aa195282477,93.98,ASRock,B760M-H/M.2
2f258727-e196-422b-b4e3-bee3d4892303,282.39,Gigabyte,Z790 UD
017e7610-070d-4d9e-9565-ae239a87b0d0,109.7,Asus,PRIME H510M-A
a675b719-2ed6-456f-8081-3247d116eb0f,240.0,Asus,PRIME Z590-A
ca8a7191-e239-4951-91a1-07ed19f3ff24,199.9,Gigabyte,Z590I AORUS ULTRA
4ac33255-b0f1-4d89-9934-a1ea0325e13d,154.99,ASRock,X570 Pro4
93fa209d-c0fb-4d1d-a1b4-52fad8cce284,106.02,Biostar,B450MH
7407c9d6-d2d0-4876-99f2-c82bac1ceee2,408.85,MSI,MPG X570 GAMING PRO CARBON WIFI
913bb8d6-2314-450f-b59e-1d4bfddb524d,170.4,MSI,B450M PRO-M2 MAX
7d1e54a9-e2a4-468a-bb0e-0027d68f18f8,109.0,ASRock,Z490 PG Velocita
6c25b8e8-bcb3-495f-bf36-a7f4ceda0a91,144.99,ASRock,B550 Extreme4
9b6fbba9-9fe4-4870-a99a-f3ee90412626,194.21,ASRock,Z690 Phantom Gaming 4
15bcb8e6-c124-4359-8c5d-41ab18d40622,99.57,ASRock,H610M-HDV/M.2
929fe740-d69b-462a-8e80-fe3a89aeb9e5,213.1,Asus,PRIME Z690-P D4
c48f6b2f-6377-478b-b51a-1512d18d93e1,250.0,MSI,PRO B660-A DDR4
474af59d-2333-4b88-9f9b-3a7f68e690a5,129.99,Gigabyte,A620M C
b62b1195-adaf-44e6-9285-08b44dd898d5,199.99,ASRock,X570 PG Velocita
c466acac-8dc3-4304-9035-34ff551e1067,349.99,ASRock,Z790 Taichi Lite
9cb20de8-cad7-4876-b648-885ffb1853af,179.99,ASRock,Z790 Pro RS/D4
a4de7066-74ee-4f47-aa60-1513e9122643,241.3,Gigabyte,Z590 UD AC
7aaf7cf3-83fc-43df-a8b8-63fa3a9b2ba0,540.0,Gigabyte,X570 AORUS MASTER
9647b845-2860-431a-aaba-b24d35c6d3a6,82.86,Asus,PRIME A520M-E
1d695d7f-4fe2-4640-bd9a-42914f199aee,247.11,MSI,MAG X570S TORPEDO MAX
5dfa27bb-3bc1-42e9-bbf1-6c17fcf8dfbd,91.0,ASRock,H610M-HDV
13beb2fc-f0d8-449e-ac8b-a26f395c823a,479.99,ASRock,Z790 Taichi
d97e6d83-b7de-4c20-8052-879e43797e6b,89.99,ASRock,A520M Pro4
a17c88ba-0b68-449c-bcca-3b4e1bfab6fe,195.48,Asus,Q87T/CSM
55c168ce-f468-4a96-a447-cdc469ed0e8a,318.68,Asus,B75M-Plus
c9f57207-0ce5-4c2f-9b89-6fe592f3ed5e,119.99,Asus,PRIME B550M-A/CSM
e860f1a2-eea6-4727-adfe-043739539d5f,185.0,Asus,TUF B450-PLUS GAMING
3c068244-3127-48e6-863d-b76f1545ea83,112.56,Gigabyte,H610M H DDR4
7ace1de9-341d-4ca2-95b2-2cebb7a838be,383.0,Gigabyte,Z690 UD DDR4
7e54e3a3-3bea-4b66-a37e-7243328af5f2,197.99,Asus,PRIME B760M-K D4
c2f4e7a0-7eeb-4c9a-8262-59a3f2df8535,630.0,Supermicro,MBD-X10DRI-O
69f0e567-5155-4c31-abbf-2184458befc8,149.99,Asus,PRIME B660M-A AC D4
e9c692c2-04a9-45b2-9e7c-606996cf2aab,129.9,MSI,H310M PRO-VDH PLUS
6baa00c6-eeae-457a-adb4-2e65f54105d3,348.0,Asus,ROG MAXIMUS XIII HERO
b0744c1a-1219-4603-a03e-54d7e97d3455,288.47,Asus,TUF GAMING B550-PLUS (WI-FI)
3bcbb816-9f86-4f65-b491-4dbca11004f3,275.44,Asus,ROG STRIX B660-F GAMING WIFI
beb4a4a1-1fb0-4b78-98ab-1cddca882265,141.98,Gigabyte,B650M C
f6b7377b-c13b-4903-b180-ec5ff36b7551,299.73,NZXT,N7-Z69XT-B1
6e7c2248-e940-4462-8159-16b4823b20b5,239.25,Gigabyte,Z690 AORUS ULTRA
c2c2615b-4bcb-4923-9f16-c6d62ca3ba47,299.99,Gigabyte,B550 AORUS MASTER
16c37f6b-ae6a-48c8-8626-1ab6a45ba08d,208.0,MSI,MEG Z590 UNIFY
5a68fb68-2c2a-4a38-aba5-3623ee8cb020,103.92,ASRock,X370 Pro4
83c6534f-90b7-4442-9414-a5f8ad45b583,329.99,MSI,MEG Z690 UNIFY
f3c4443a-69f7-4c84-9ead-fdf47a2e950f,189.99,ASRock,B550 Taichi
7d6a8741-0d8f-4069-92dc-70dcc6927336,349.99,MSI,MEG Z690 ACE
3de3422d-9dfe-4bca-b72c-179e7c13cb59,174.0,Biostar,A320MH
31d54a26-e43b-46e4-98a4-a974e6f35ef4,359.0,MSI,MAG Z490 TOMAHAWK
31ce3743-9e7e-441d-9f8c-bd6f2e1a0086,120.16,MSI,PRO B660M-E DDR4
4decd0d4-da74-4979-b2d0-0fd206e276cb,322.13,Asus,ROG STRIX Z590-A GAMING WIFI
dafb25bd-d155-470b-ba4e-ed22087c1392,98.99,Asus,PRIME H610M-E D4-CSM
f7214f66-124f-4547-9fb1-7720a22ad798,430.63,Asus,ROG Crosshair VIII Hero
3250d726-7137-4a7d-a13f-91474dbd99f5,229.26,ASRock,Z690 Steel Legend WiFi 6E
e4947e1e-c65d-4c1f-a1bd-03b56fa04140,329.9,MSI,MAG B365M MORTAR
c3e3eb9f-4b97-4798-b55e-65847dbea8db,230.29,Gigabyte,B760 GAMING X AX DDR4
149ba6b3-d3f8-4092-8eae-94b1be60ccd0,484.0,Gigabyte,Z790 AORUS ELITE AX-W
0b1df6cf-c939-49ea-8012-6d32c54a9e5e,196.99,ASRock,Z690 Extreme WiFi 6E
09ae5d84-f207-4681-88b4-2603ca345ce2,289.0,Asus,TUF B450M-PLUS GAMING
92a06ab0-6d80-4b76-acfb-09fac249f448,292.52,Asus,TUF GAMING B550M-PLUS (WI-FI)
da7f7d72-e868-4626-8f77-0306caf71a32,299.0,Gigabyte,Z590 AORUS ELITE AX
3e84b1f2-b516-47d3-b637-44a4c78cdd68,96.32,ASRock,A520M Phantom Gaming 4
f402250f-cba8-4974-802e-3215cc960f9b,226.99,Asus,ProArt B550-CREATOR
2ae4553c-30a3-42cf-8186-8af77a3f559f,260.74,Gigabyte,B660I AORUS Pro DDR4
cbb409e9-cf8e-44e5-bce2-f326187e4aab,863.74,Asus,Pro WS X299 SAGE II
726c951d-40da-4d07-83f6-39ee5a581faa,245.0,Asus,PRIME Z490-P
0539f2df-cc43-4006-962e-2682f131d35b,248.0,Gigabyte,B550 AORUS ELITE
0b00c80b-8e30-4fa6-a7b6-42f3858123b8,245.99,ASRock,Z690 Phantom Gaming-ITX/TB4
8500db95-8f85-4f43-bcfb-a3e57c5f8508,254.99,Gigabyte,Z590 VISION G
39b35de3-7cd1-4051-8f63-4b0809b25ea7,154.0,MSI,H510M-A PRO
b7e9fb5e-296c-4855-bfd1-e25f277f7ade,259.99,ASRock,Z790 LiveMixer
718be76b-e7a2-4b87-9946-9365ca4dd882,162.06,Asus,TUF GAMING A520M-PLUS
706411cf-10d5-4ecc-bef1-0d3e28829f30,192.75,Asus,PRIME B460M-A
f1dc2d0a-08dc-4bf6-a98e-2b672e11d5b8,109.99,ASRock,B660M Phantom Gaming 4
66160e35-4887-423e-89b6-10921925c754,268.07,Gigabyte,Z690 AORUS ELITE DDR4
0e009e4f-b284-47a5-a2ac-f5dfac15b024,608.38,Asus,MAXIMUS Z690 HERO EVA
a62f1a6e-13b8-412c-b70f-c292f2f80b14,169.99,Asus,PROART B760-CREATOR D4
099a5e9b-82b4-484b-b3b5-25a337c03efc,226.95,Asus,TUF GAMING B660M-PLUS WIFI
f1c113ab-c894-43cf-b076-95f6badac22f,2035.65,Gigabyte,GA-Z270MX-Gaming 5
677d489b-6287-4447-868a-8db28f80ba0b,235.99,ASRock,X570 Taichi Razer Edition
458afcb6-f4c3-486d-a9ba-b856a2e74869,206.13,Gigabyte,B550 AORUS ELITE AX
23e31468-9349-4bc5-9063-a43ab3ff2fcc,99.99,ASRock,Fatal1ty X370 Gaming K4
0334ea24-382c-410b-8b4a-ed747b92d260,159.99,ASRock,Z690 Phantom Gaming 4/D5
9a7dd116-a8da-4fd0-94aa-492878ac4f95,189.99,ASRock,C246 WS
7a181108-4731-4c9a-b9be-6912f1c7bfb2,421.52,Asus,ROG Strix X299-E Gaming II
b1d0870c-06fc-494c-9544-91537b729a1d,87.81,ASRock,B450M-HDV
fa5ec962-4548-4dde-98cb-5302756e5fa5,90.99,Asus,PRO A520M-C II/CSM
641d3a85-9ce0-426d-bff3-0ff25c9284e6,273.68,Asus,TUF GAMING Z690-PLUS D4
6a0eed49-37bb-403b-aa51-c159a8ad328f,163.08,Intel,DH61AG
dbc14d23-fdfb-4a72-861e-b904016121f4,129.99,Asus,PRIME A620M-A-CSM
b0f74dfc-dc1d-460f-b3ea-39db7a5e3140,525.0,Asus,ROG Crosshair VIII Formula
2b13cc25-0f6c-408c-afe6-3fab535d94b8,886.99,Gigabyte,Z690 AORUS XTREME
9a42d130-acd0-4ef9-8175-de8dc2b79938,112.06,Asus,PRIME B450M-A/CSM
1093c9a3-a656-4b88-aa9a-9594407e6b66,282.88,MSI,Z590 PRO WIFI
c8c13a95-3833-4199-8ad9-67a22a7405e2,159.99,ASRock,Z490 Phantom Gaming-ITX/TB3
1c94a89b-7d3b-4bcb-a9d6-8890cc987404,277.83,Gigabyte,Z370N WIFI
1cfb3723-f385-4f99-b611-8ebe9feb32cb,299.98,Asus,P5G41-M LE/CSM
73c3d8dd-5545-4436-8b45-5f4b14db07ce,243.33,MSI,MAG Z590 TOMAHAWK WIFI
81665782-9d9d-4a35-a4d8-58bd020e8b32,149.99,ASRock,H310CM-HDV
631457c5-0aac-4124-9262-7451c8351521,145.9,Gigabyte,H310M S2H
fe161be3-7fa8-478b-b4de-4922c64d033f,273.77,Asus,ROG STRIX B560-A GAMING WIFI
92baf332-3b1e-4acc-9b61-6ab1fd59d72a,249.0,Asus,PRIME Z690M-PLUS D4
b52e9e75-1bd9-4680-b216-3019bd9e6291,657.99,Asus,ProArt Z690-CREATOR WIFI
063acc17-02aa-48e7-bc15-92cd2929c1aa,228.0,Asus,PRIME B550M-A (WI-FI)
7480fce7-0c92-4e38-9282-2ff132ba498e,530.0,Asus,ROG STRIX Z370-F GAMING
1a2e1fbf-03a1-4ebb-85d8-28821442757a,184.99,ASRock,X570S PG Riptide
98d53714-b3d4-4db2-8aca-80374e3ee2ff,168.99,Asus,PRIME B760M-A AX
2952cdae-20c0-4fd2-822f-bb6cc84679aa,250.0,MSI,H510I PRO WIFI
3679bb94-d64d-4cdd-8dbe-2585126d3c95,169.9,Asus,PRIME B450M-K
90fd21c0-de53-4be1-baaf-429200cb1bcc,170.23,Asus,TUF GAMING B660M-E D4
c4aaea92-12ee-4ef4-b384-df697d094c22,360.45,Asus,PRIME X370-PRO
2a79bb0d-9f19-4a84-9c9f-256209ffe7d9,243.36,MSI,MPG Z490 GAMING CARBON WIFI
243cd166-fc33-4669-b1a0-6b30cdc708ca,989.6,ASRock,Z370 Extreme4
0e10f21b-ce34-48ef-b8cf-0666b226561e,189.99,Asus,TUF GAMING Z490-PLUS (WI-FI)
5041440b-03b2-4c38-ab08-09178565cdaf,331.0,Asus,ROG STRIX B660-G GAMING WIFI
a3157ba1-6bc2-4207-8aab-7fa6cec4bab4,599.99,ASRock,X399 Taichi
fbfe5b37-cf61-42bb-ba20-60614e6af502,528.0,Asus,ROG MAXIMUS XII HERO (WI-FI)
b2718790-4f43-42e6-919c-080fc9598d62,457.53,Asus,ROG Crosshair VIII Impact
c509e4f9-f53d-4971-b701-b969ca93b933,329.43,Asus,TUF GAMING Z790-PLUS D4
76dcc7f4-10af-4045-ba6a-6e318417d6ff,229.0,MSI,B450 Gaming Plus
5efbbb04-1f74-4088-8083-db5c49f86bc3,109.99,Asus,PRIME H610M-A D4-CSM
cc58200d-be1d-4664-9912-72157b65c6ab,178.99,MSI,MAG B660M BAZOOKA DDR4
5d0c8bfa-cd9e-450f-bcd6-f2f5ec1e1ace,481.1,Gigabyte,Z690 AERO D
f60a7f59-aaf2-44a5-a51c-6e901b35f7f8,80.66,ASRock,H470M-HDV
3ad39420-3d50-4cf9-ae2d-384eed630c3b,242.02,ASRock,B560M Pro4
e53be5fb-1ed5-430b-9c87-47bf78c9daa5,149.99,Gigabyte,B460M DS3H V2
01db803d-a7f2-45cf-8872-514628682387,213.09,Asus,TUF GAMING B660M-PLUS D4
2e30bb34-1ef5-4970-9103-47157b08ac86,119.99,Asus,Pro B550M-C/CSM
a765ab16-48e5-4bc7-bd7b-4d1140eda1fd,111.17,Asus,PRIME A320M-A
50229fcd-0254-487e-801f-ebdb3504c4bb,239.15,MSI,MAG B660M MORTAR WIFI
e4883072-0bde-492a-bfc7-17383b557d12,169.99,Asus,PRIME B650M-A-CSM
5235ed98-31ec-45b0-961c-aa93fabeb17c,219.0,Asus,ProArt B760-CREATOR WIFI
43281509-20d4-4a0a-b2e2-c2aa2826cac6,268.17,Asus,ROG STRIX B660-A GAMING WIFI
d425e5a8-6142-4b5a-bc5f-fddbf78b41bd,259.99,Gigabyte,B560M AORUS PRO AX
fb578486-b757-47a6-9a4e-3a0fb907d076,249.99,ASRock,Z690 Taichi Razer Edition
3fccee1a-b7c5-4912-ba33-a3644bfd1d13,189.99,ASRock,B660M Steel Legend
4cc79255-7dac-4934-bb27-cb1508440fe4,229.99,Asus,PRIME Z690-P
befc40ac-aec1-4f95-9633-ca132e84a856,274.71,Gigabyte,Z590 AORUS MASTER
e15f4e14-7927-410b-a0bf-db6740fddfb8,143.0,Biostar,B550MH
24b08e52-908e-4a77-9983-64135171d102,308.79,Gigabyte,Z790 AORUS ELITE DDR4
c2193f51-7bde-41d1-9857-d682a925624b,111.98,ASRock,B760M PG Lightning/D4
03b40c31-901e-46cb-a5df-d9c45c3b0cec,244.99,Gigabyte,Z690 GAMING X
c101de42-4a3c-4c13-8c43-f7c59ba188c4,824.0,MSI,MEG Z390 GODLIKE
